word tf tf_idf
дорожный 0.000887 0.001628
карта 0.00133 0.000118
экономика 0.001774 0.000919
умс 0.000443 0.001093
патент 0.000443 0.000951
дистанционный 0.00133 2.9e-05
обучение 0.001774 1.9e-05
усмп 0.000443 0.001093
открытый 0.003548 0.001149
школа 0.003548 3.8e-05
молодёжный 0.00133 0.00101
умник 0.000443 0.000951
аккредитация 0.000887 0.000653
палеонтология 0.000443 0.001093
рго 0.000443 0.00104
эпц 0.000887 0.002185
актереть 0.000887 0.001987
благотворительность 0.000443 0.000951
профориентация 0.000443 0.001093
экскурсия 0.000887 0.001755
биология 0.001774 0.000951
встреча 0.000887 0.000803
фпмк 0.000443 0.001093
дайджест 0.000887 0.002081
искусство 0.000887 0.001013
химия 0.000443 0.000222
эф 0.000443 0.001093
worldskills 0.00133 0.003278
карьера 0.000887 0.000596
биогеоклим 0.000443 0.001093
финф 0.000887 0.002185
семинар 0.001774 0.001804
робототехника 0.000443 0.000587
летний 0.00133 0.002127
проректор 0.000887 0.001628
рффи 0.000443 0.000994
ректорат 0.000443 0.000758
лки 0.000443 0.001093
сцд 0.000443 0.001093
опить 0.000443 0.001093
развитие 0.002661 0.000116
премия 0.000443 0.000605
издание 0.000443 0.000327
дизайн 0.000443 0.00057
хакатон 0.000443 0.00104
secnet 0.00133 0.002632
цк 0.000443 0.00104
мцирч 0.000443 0.001093
ботаника 0.000443 0.001093
5 0.002217 0.000622
100 0.003104 0.001342
ппос 0.000443 0.001093
микропластик 0.000443 0.001093
фестиваль 0.000887 0.001517
стартапдиплый 0.000443 0.001093
концерт 0.00133 0.001994
гербарий 0.000887 0.002185
лингвистика 0.000443 0.000913
цифровой 0.003548 0.002459
генетика 0.000443 0.000844
междисциплинарность 0.000443 0.00104
инфраструктура 0.000887 0.000508
археолог 0.000443 0.001093
суперкомпьютер 0.000443 0.001093
талант 0.000887 0.001987
тьюторство 0.000443 0.001093
дополнительный 0.000887 0.000428
иио 0.000443 0.001093
дпо 0.000443 0.000686
75 0.000443 0.000665
знание 0.00133 0.000666
univol 0.000443 0.001093
практика 0.000887 0.000459
геология 0.000443 0.000357
качество 0.00133 0.000666
uniprofi 0.000443 0.001093
аспирантура 0.000887 1.9e-05
потанин 0.00133 0.002632
science 0.001774 0.003378
slam 0.000443 0.00104
стройотряд 0.00133 0.003278
пиш 0.000443 0.000951
enactus 0.000443 0.001093
поздравление 0.000887 0.001903
нти 0.000443 0.00104
уип 0.000443 0.001093
презентация 0.000887 0.001689
творчество 0.000443 0.000913
детский 0.001774 0.002836
сад 0.002661 0.003864
№ 0.000443 0.000605
49 0.000887 0.00157
cern 0.000443 0.001093
росмолодёжь 0.000443 0.001093
дверь 0.000887 0.001755
преподаватель 0.000443 0.000144
министр 0.000887 0.001288
право 0.000887 0.000287
математик 0.000443 0.000605
диссертация 0.000443 0.000347
урбанистика 0.000887 0.002185
агротехнология 0.000443 0.001093
вшб 0.000443 0.00104
ноц 0.002217 0.003926
ран 0.00133 0.001393
соревнование 0.000443 0.000877
гражданский 0.000443 0.000709
губернатор 0.000443 0.000785
антропология 0.000443 0.000665
геолог 0.000443 0.000994
эпоха 0.000887 0.001628
бпнуть 0.000887 0.001987
generations 0.000443 0.001093
твц 0.000443 0.001093
президент 0.000443 0.00057
сириус 0.000443 0.000644
туризм 0.000443 0.000877
киберспорт 0.000443 0.001093
меценат 0.000887 0.002185
урп 0.000443 0.00104
мфу 0.000443 0.001093
университетский 0.000443 0.000327
роща 0.000443 0.001093
tempus 0.000443 0.001093
интернационализация 0.000443 0.00104
лфмша 0.000443 0.001093
зелёный 0.000443 0.000951
зоологический 0.00133 0.003278
археология 0.000443 0.000951
общество 0.00133 0.00098
3d 0.000887 0.001689
фдп 0.000443 0.001093
qs 0.000443 0.001093
управление 0.002217 2.4e-05
публикационный 0.000443 0.000263
активность 0.000443 0.000254
вуц 0.000443 0.00104
зоология 0.000443 0.001093
постдок 0.000443 0.001093
ммц 0.000443 0.001093
русский 0.000887 0.001211
язык 0.000887 0.000508
универсиада 0.000443 0.000951
mook 0.000887 0.001755
с 0.000887 0.000492
палеонтолог 0.000443 0.001093
имплантат 0.000887 0.001987
прикладной 0.001774 0.000682
анализ 0.000443 0.000478
больший 0.000887 0.001329
данные 0.003104 0.001342
phd 0.000443 0.000263
журналист 0.000443 5e-05
география 0.000443 0.000844
партнёрство 0.000443 0.000785
аэрощуп 0.000887 0.001689
инженерный 0.000887 0.000428
осо 0.000443 0.001093
педагогика 0.000443 0.000665
инициатива 0.000443 0.000665
двойной 0.00133 0.002632
диплом 0.001774 0.003033
ворлдскиллс 0.000443 0.001093
ветеран 0.000887 0.002185
номц 0.000443 0.001093
биофотоник 0.000443 0.000994
акселератор 0.000443 0.000951
интернет 0.00133 0.00084
лицей 0.001774 0.001516
парк 0.000887 0.001987
сгт 0.000443 0.001093
студотряд 0.000887 0.002185
итбить 0.000443 0.001093
soft 0.000443 0.001093
skills 0.000443 0.001093
тгу145 0.000443 0.001093
лидерский 0.000443 0.000994
церн 0.000443 0.001093
coursera 0.000443 0.000994
киношкола 0.000887 0.002185
томский 0.002217 0.004222
правительство 0.000443 0.000644
магистр 0.000443 0.000877
кафедра 0.000887 4.8e-05
капелла 0.000443 0.001093
квн 0.000443 0.001093
мастер 0.000887 0.001013
класс 0.000887 0.000274
нанотехнология 0.000443 0.000844
црск 0.000443 0.001093
профсоюз 0.000443 0.000994
сельский 0.000443 0.000994
хозяйство 0.000443 0.000913
политика 0.002217 0.000784
чемпионат 0.000443 0.00104
капитан 0.000443 0.00104
монография 0.000443 0.000994
скиф 0.000443 0.001093
образовательный 0.00133 1.4e-05
программа 0.003991 4.3e-05
менеджмент 0.00133 0.001762
hr 0.000887 0.000525
агрономия 0.000443 0.001093
астрономия 0.000443 0.000877
франция 0.000443 0.001093
демография 0.000443 0.00104
социология 0.000443 0.000913
техника 0.000443 0.000492
case 0.000887 0.002081
in 0.000887 0.001689
мнмц 0.000443 0.001093
бакалавриат 0.00133 0.000575
cool 0.000443 0.001093
university 0.000443 0.001093
этика 0.000443 0.000994
раскопка 0.000887 0.002081
наблюдательный 0.000887 0.001987
совет 0.002661 0.001107
нейробиология 0.000443 0.001093
почётный 0.000443 0.000785
доктор 0.000443 0.000709
западный 0.000443 0.00104
новый 0.003104 0.001446
кампусный 0.000887 0.002185
профессия 0.000443 0.000844
блокчейн 0.000443 0.001093
цпабд 0.000443 0.001093
мобильный 0.000443 0.000877
приложение 0.000443 0.000733
инфографик 0.000443 0.001093
малый 0.000443 0.000709
самый 0.000443 0.000214
тёплый 0.000443 0.00104
юриспруденция 0.000443 0.000951
оборудование 0.000887 0.001249
психологический 0.000443 0.000686
служба 0.000887 0.0003
зимний 0.000443 0.00057
издательский 0.000443 0.000951
дом 0.000443 0.000709
киреевск 0.000443 0.001093
тренинг 0.000887 0.000459
глиоксалить 0.000443 0.001093
квантовый 0.001774 0.002213
коммуникация 0.001774 0.000887
философия 0.000443 0.000785
мм 0.000443 0.000994
шествие 0.000443 0.001093
металлургия 0.000443 0.000913
ректорский 0.000887 0.002081
кубок 0.000443 0.000814
постдокторантура 0.000443 0.001093
конгресс 0.000443 0.000951
медаль 0.000443 0.000665
область 0.000443 0.000157
доступный 0.000443 0.000877
среда 0.001774 0.001752
the 0.000443 0.000785
нейротехнология 0.000443 0.001093
журналистика 0.00133 7.3e-05
явтгу 0.000443 0.001093
военный 0.001774 0.002836
подготовка 0.000887 0.000154
увц 0.000887 0.002185
наноматериал 0.000887 0.001755
зачисление 0.000443 0.000913
опоу 0.000443 0.001093
рейтинговый 0.000443 0.000994
список 0.000443 0.000271
инженер 0.000443 0.000709
кэф 0.000443 0.001093
трансдисциплинарность 0.000443 0.001093
сбербанк 0.000443 0.000951
математический 0.000887 0.000902
трансфер 0.000443 0.000709
патриотизм 0.000443 0.001093
цство 0.000443 0.001093
гто 0.000443 0.001093
диссовет 0.000443 0.001093
edcrunch 0.000443 0.000994
зоолог 0.000443 0.001093
вакцинация 0.000443 0.000624
тв 0.000443 0.000994
хрустальный 0.000443 0.001093
апельсин 0.000443 0.001093
венчурный 0.000443 0.001093
индия 0.000443 0.000951
творческий 0.000443 0.000192
коллектив 0.000887 0.001373
китай 0.000443 0.000605
третий 0.000443 0.000785
возраст 0.000443 0.000913
креативный 0.000443 0.000994
индустрия 0.000887 0.001987
летие 0.000887 0.001466
выборы 0.000443 0.00104
открытие 0.00133 0.001565
эрмитаж 0.000443 0.001093
мегапрофиль 0.000443 0.001093
метеоролог 0.000443 0.001093
глобальный 0.000443 0.000327
иностранец 0.000443 0.00104
олимпиадный 0.000443 0.000994
энергетика 0.000443 0.000199
аддитивный 0.000887 0.001903
сми 0.000443 4.5e-05
находка 0.000443 0.00104
круглый 0.000443 0.000994
стол 0.000443 0.000877
снтр 0.000443 0.001093
томск 0.00133 0.002442
соглашение 0.001774 0.002422
почвоведение 0.000443 0.00104
мывместе 0.000887 0.002185
цесс 0.000443 0.001093
143 0.000443 0.000994
медиафорум 0.000443 0.001093
рао 0.000443 0.000951
микология 0.000443 0.001093
факультет 0.007095 0.003803
журнал 0.000443 3.4e-05
приборостроение 0.000443 0.000814
этнография 0.000443 0.001093
форсайт 0.000443 0.001093
ит 0.000887 0.001329
70 0.000443 0.000605
экосистема 0.000887 0.001826
вьетнам 0.000443 0.001093
англоязычный 0.000443 0.000994
архипелаг 0.000443 0.001093
20 0.000443 0.000271
35 0.000443 0.000553
оияй 0.000443 0.001093
мамонт 0.000443 0.001093
edtech 0.000443 0.00104
компания 0.000887 0.001106
црко 0.000443 0.001093
каталитический 0.000443 0.001093
карбоновый 0.000443 0.00104
полигон 0.000443 0.000347
мобильность 0.000443 0.000994
кочевник 0.000443 0.001093
суверенитет 0.000443 0.001093
rur 0.000443 0.001093
физмат 0.000443 0.001093
свч 0.000443 0.000951
народ 0.000443 0.000605
север 0.000443 0.000994
ормо 0.000443 0.001093
каникулы 0.000887 0.002081
erasmus 0.000887 0.002185
лига 0.00133 0.002854
ядро 0.000887 0.001628
гмии 0.000443 0.00104
химик 0.000887 0.001903
эксперимент 0.000443 0.000785
дата 0.001774 0.002086
когнитивный 0.00133 0.002356
психогенетик 0.000887 0.002185
портфолио 0.000443 0.001093
ато 0.000443 0.001093
оуц 0.000443 0.001093
сколково 0.000887 0.001628
машиностроение 0.000443 0.000814
трцкп 0.000443 0.001093
робот 0.000443 0.000877
целевой 0.000443 0.000758
капитал 0.000443 0.000877
агробиотека 0.000443 0.00104
вступительный 0.000443 0.000877
испытание 0.000887 0.001013
тренд 0.000443 0.000913
кибербезопасность 0.000443 0.00104
финансы 0.000443 0.000357
докторант 0.000443 0.000994
лидер 0.00133 0.00166
cdo 0.000443 0.00104
пчеловодство 0.000443 0.001093
адаптация 0.000443 0.000357
издательство 0.000887 0.001466
работодатель 0.000443 0.000337
итог 0.000443 0.00057
горожанин 0.000443 0.001093
метеорология 0.000443 0.001093
№49 0.000443 0.001093
литература 0.000443 0.000686
биотест 0.000443 0.001093
нано 0.000443 0.000844
ихтиолог 0.000443 0.001093
преподватель 0.000443 0.001093
федерация 0.000443 0.000478
ихтиология 0.000443 0.001093
лсай 0.000443 0.001093
этикет 0.000887 0.002081
миграция 0.000443 0.000877
голубой 0.000887 0.002081
стрела 0.000887 0.002185
почвовед 0.000443 0.001093
ио 0.000443 0.00104
американский 0.000443 0.001093
вирус 0.000443 0.000994
растение 0.000443 0.00104
ссо 0.000443 0.001093
благодарность 0.000443 0.000951
апис 0.000443 0.00104
daad 0.000443 0.001093
геном 0.000443 0.000709
маастрихта 0.000443 0.001093
подводный 0.000443 0.00104
плавание 0.000887 0.001903
tisp 0.000443 0.001093
правило 0.000443 0.000624
приём 0.000443 0.00015
цмик 0.000443 0.001093
лхт 0.000443 0.001093
трон 0.000443 0.001093
самоуправление 0.000443 0.000994
др 0.000443 0.000814
книга 0.00133 0.002854
н 0.00133 0.000666
а 0.001774 0.000856
у 0.000887 0.001466
к 0.000887 0.001043
бережливый 0.000443 0.000877
производство 0.000887 0.001211
назначение 0.000443 0.000758
концепция 0.000443 0.000785
machine 0.000443 0.000951
learning 0.000887 0.001903
комиссия 0.000443 0.000177
итц 0.000443 0.00104
медицинский 0.000887 0.000508
сплав 0.000443 0.000994
память 0.000443 0.000877
форма 0.000443 0.000199
инвестиция 0.000443 0.000994
италия 0.000443 0.001093
ресурс 0.000887 0.001373
час 0.000443 0.000709
земля 0.000887 0.001689
топ 0.000443 0.000951
лэфвэ 0.000443 0.001093
public 0.000443 0.000368
talk 0.000443 0.001093
сборная 0.000443 0.000844
ррф 0.000443 0.001093
антитеррор 0.000443 0.001093
online 0.000443 0.00104
динозавр 0.000443 0.001093
региональный 0.000887 0.001175
дать 0.000887 0.001013
органический 0.000443 0.000844
синтез 0.000443 0.000844
студвесна 0.000443 0.001093
студсовет 0.000443 0.00104
ai 0.000443 0.000994
сбор 0.000443 0.000709
шад 0.000443 0.001093
вак 0.000443 0.000877
традиция 0.000443 0.000733
геоинформатика 0.000443 0.00104
ленин 0.000443 0.000994
юнармия 0.000443 0.001093
гис 0.000443 0.00104
связь 0.000887 0.000287
рсмд 0.000443 0.001093
гуманитарный 0.000443 0.000522
россия 0.000887 4.8e-05
физиология 0.000443 0.000951
фото 0.000887 0.001517
территория 0.000443 0.000587
звание 0.000443 0.000913
ифпм 0.000443 0.00104
лекторий 0.000443 0.000951
студёный 0.000443 0.001093
advanced 0.000443 0.000951
воинский 0.000443 0.000877
учёт 0.000443 0.000464
опрос 0.000443 0.000994
эбс 0.000443 0.001093
информация 0.000887 1.9e-05
прионитет 0.000443 0.001093
гкс 0.000443 0.001093
матрёшка 0.000443 0.001093
армия 0.000443 0.00104
дискуссия 0.000443 0.000951
биоинформатика 0.000443 0.000844
артефакт 0.000443 0.001093
статистика 0.000443 0.000913
продовольственный 0.000443 0.00104
нтр 0.000887 0.002185
бренд 0.000443 0.00104
цсопа 0.000443 0.001093
agrimba 0.000443 0.001093
вокал 0.000443 0.001093
оптика 0.000443 0.000844
воир 0.000443 0.001093
тне 0.000443 0.001093
межнациональный 0.000443 0.000814
уить 0.000443 0.001093
урбанизация 0.000443 0.001093
smm 0.000443 0.001093
лаборатогия 0.000443 0.001093
портретный 0.000443 0.001093
галерея 0.000443 0.001093
филиал 0.000887 0.000596
ни 0.002217 0.003665
биолог 0.000443 0.000994
фиона 0.000443 0.001093
амп 0.000443 0.001093
статья 0.00133 0.001994
нюя 0.000443 0.001093
брендирование 0.000443 0.001093
брикс 0.000443 0.000994
орхидея 0.000443 0.001093
впк 0.000443 0.001093
тпу 0.000443 0.00104
гимнастика 0.000443 0.001093
декан 0.000443 0.000951
мемориальный 0.000443 0.001093
доска 0.000443 0.001093
game 0.000443 0.001093
ршбра 0.000443 0.001093
филология 0.000443 0.000357
universum 0.000443 0.000994
биологический 0.000887 0.000902
корпус 0.000443 0.000478
чемпион 0.000443 0.000877
лесной 0.000443 0.000951
пожар 0.000443 0.000994
библионочь 0.000443 0.001093
талисман 0.000443 0.000994
bio 0.000443 0.00104
geo 0.000443 0.00104
clim 0.000443 0.001093
особый 0.000443 0.000814
всшо 0.000443 0.001093
трцкоо 0.000443 0.001093
исскуство 0.000443 0.001093
передовой 0.000443 0.000438
гфф 0.000443 0.001093
устойчивый 0.000443 0.000263
park 0.000443 0.00104
сервис 0.000443 0.000214
фмпк 0.000443 0.001093
коллайдер 0.000443 0.000877
vr 0.000443 0.001093
ахч 0.000443 0.001093
сибгма 0.000443 0.001093
ворлдскиллзти 0.000443 0.001093
шахматы 0.000443 0.00104
инклюзивный 0.000443 0.00104
отдых 0.000443 0.000994
гляциология 0.000443 0.00104
мероприятие 0.003104 0.002218
гармония 0.000443 0.00104
сетевой 0.000443 0.000785
томич 0.000443 0.001093
фмш 0.000443 0.001093
фильм 0.000443 0.000951
стратегия 0.000443 0.000307
0 0.000443 0.000451
тгасу 0.000443 0.001093
публичный 0.000443 0.00104
отечественный 0.000443 0.000844
по 0.000443 0.000478
экспорт 0.000443 0.001093
вциома 0.000443 0.001093
тайвань 0.000443 0.00104
родитель 0.000443 0.000877
пищепром 0.000443 0.001093
симпозиум 0.000443 0.00104
дебаты 0.000443 0.00104
коллекция 0.000443 0.00104
сеть 0.000887 0.000369
биотех 0.000443 0.001093
кредит 0.000443 0.000951
азия 0.000443 0.000994
1с 0.000443 0.000877
битрикс24 0.000443 0.001093
тгпу 0.000443 0.001093
объединить 0.000443 0.000605
обучаться 0.000443 0.000298
обчение 0.000443 0.001093
interact 0.000443 0.001093
рождество 0.000443 0.000951
голосование 0.000443 0.000994
уу 0.000443 0.001093
учитель 0.000443 0.000877
синтетический 0.000443 0.000814
роскосмос 0.000443 0.001093
аттестация 0.000443 0.000327
№113 0.000443 0.001093
фпк 0.000443 0.001093
компетенция 0.000887 2.9e-05
art 0.000443 0.00104
донор 0.000443 0.000994
премьер 0.000443 0.000951
нко 0.000443 0.001093
евразия 0.000443 0.001093
криптография 0.000443 0.000994
академия 0.000443 0.000709
218 0.000443 0.000913
маркетинговый 0.000443 0.001093
биоклимлэнд 0.000443 0.001093
телепорт 0.000443 0.001093
эстус 0.000443 0.001093
мегасайенс 0.000443 0.000951
твой 0.000443 0.001093
ход 0.000443 0.000844
тьютор 0.000443 0.001093
рок 0.000443 0.001093
ролл 0.000443 0.001093
узбекистан 0.000443 0.000814
shanghai 0.000443 0.001093
ranking 0.000443 0.00104
кино 0.000443 0.000994
минтруд 0.000443 0.00104
аудио 0.000443 0.001093
вернадский 0.000443 0.001093
студгородок 0.000443 0.000994
иммунитет 0.000443 0.001093
промдизайн 0.000443 0.001093
нейронуть 0.000443 0.001093
нейронаука 0.000887 0.002081
технолог 0.000443 0.001093
интеграция 0.000443 0.000758
лднр 0.000443 0.001093
эстафета 0.000443 0.001093
вшсый 0.000443 0.001093
темпус 0.000443 0.001093
mba 0.000443 0.001093
проектный 0.000443 0.000814
горячий 0.000443 0.000913
линия 0.000443 0.000877
победитель 0.000443 0.000368
sibears 0.000443 0.001093
киноклуб 0.000443 0.001093
росреестр 0.000443 0.001093
постковид 0.000443 0.001093
мистерия 0.000443 0.001093
музыка 0.000443 0.000877
фпмкн 0.000443 0.001093
cотрудник 0.000443 0.001093
спартакиада 0.000443 0.00104
импкн 0.000443 0.001093
импакт 0.000443 0.001093
фактор 0.000443 0.000758
математика 0.00133 5.8e-05
компьютерный 0.000887 0.000928
благодарить 0.000443 0.00104
интеранционализация 0.000443 0.001093
отчёт 0.000443 0.000337
видимость 0.000443 0.001093
самбо 0.000443 0.001093
гость 0.000443 0.000758
tedx 0.000443 0.001093
россотудничество 0.000443 0.001093
достоевский 0.000443 0.001093
cтажировка 0.000443 0.000994
пресс 0.000887 0.000492
биоэтика 0.000443 0.00104
ино 0.000443 0.001093
куратор 0.000443 0.000951
алтай 0.000887 0.001987
имплант 0.000443 0.001093
болгария 0.000443 0.00104
вильнюс 0.000443 0.001093
mosiur 0.000443 0.001093
саммит 0.000443 0.001093
госэкзамен 0.000443 0.001093
географический 0.000887 0.001628
егэ 0.000443 0.000553
прохоров 0.000443 0.000913
cтартапдиплый 0.000443 0.001093
спо 0.000443 0.00104
тур 0.000443 0.000951
бкалавриат 0.000443 0.001093
5g 0.000443 0.00104
новохим 0.000443 0.001093
болонский 0.000443 0.001093
система 0.002217 2.4e-05
техплатформа 0.000443 0.001093
cфть 0.000443 0.001093
пф 0.000443 0.001093
хороший 0.000887 0.000369
past 0.000443 0.001093
саморазвитие 0.000443 0.000994
погода 0.000443 0.00104
гранит 0.000443 0.00104
мы 0.000443 0.000451
вместе 0.000443 0.000686
rss 0.000443 0.001093
важно 0.000443 0.00122
01 0.00133 0.000713
03 0.004435 0.002458
2023 0.003991 8.6e-05
в 0.000887 0.00011
создать 0.00133 0.00171
первый 0.000887 0.000508
рф 0.00133 0.001353
улучшить 0.000443 0.001301
расширить 0.000443 0.000994
применение 0.000443 0.000686
авиационный 0.000443 0.001152
беспилотник 0.000443 0.000733
подробный 0.000443 0.00104
радиофизика 0.000887 0.001826
изготовить 0.000443 0.00122
образец 0.000443 0.000814
российский 0.000443 0.000263
радиоволновый 0.000443 0.001301
томограф 0.000443 0.00122
о 0.000443 6.6e-05
досмотровый 0.000443 0.001301
рассказывать 0.000443 0.00104
специальный 0.000443 0.00057
технотренд 0.000443 0.001301
гранулированный 0.000443 0.001301
антипирен 0.000443 0.001301
пластика 0.000443 0.001301
проходить 0.000443 0.000587
база 0.000443 0.000164
промпартнёр 0.000443 0.001301
02 0.001774 0.000919
число 0.000443 0.000478
потанинский 0.000443 0.0014
стипендиат 0.000443 0.001301
быть 0.000443 0.000402
получать 0.000443 0.000733
28 0.000887 0.000694
это 0.000443 0.000426
результат 0.000443 0.000207
вуз 0.000443 0.000192
участие 0.000443 0.000254
стипендиальный 0.000443 0.001152
получить 0.000443 0.000327
низкоразмерный 0.000443 0.00122
использовать 0.000443 0.000877
сфера 0.000443 0.000347
биомедицинский 0.000443 0.001093
помочь 0.000443 0.000994
медик 0.000443 0.00122
мирный 0.000443 0.001301
житель 0.000443 0.00122
зона 0.000887 0.002081
сво 0.000443 0.00122
отправить 0.002217 0.004069
спецоперация 0.000443 0.001301
медоборудование 0.000443 0.0014
повязка 0.000443 0.00122
раненый 0.000443 0.0014
полезный 0.000443 0.000347
продукт 0.000443 0.000877
запустить 0.000443 0.00104
ускоренный 0.000443 0.0014
айтишник 0.000443 0.001528
готовить 0.000443 0.000877
специалист 0.000443 0.00028
трансформация 0.000443 0.000733
различный 0.000443 0.000644
отрасль 0.000443 0.000951
спбгу 0.000443 0.0014
кузбасский 0.000443 0.0014
провести 0.000443 0.000587
совместный 0.000887 0.000341
палеонтологический 0.000443 0.0014
коллега 0.000887 0.001249
повысить 0.000443 0.001093
вероятность 0.000443 0.001093
шестаковский 0.000443 0.0014
комплекс 0.000443 0.00057
гляциолог 0.000443 0.001301
60 0.000443 0.00023
ледник 0.000887 0.002602
потерять 0.000443 0.00104
25 0.000443 0.000413
масса 0.000443 0.001152
изменение 0.000887 0.001106
площадь 0.000443 0.001152
xx 0.000443 0.000994
xxi 0.000443 0.000877
