word tf tf_idf
межвузовский 0.001111 0.00326
воспитание 0.001111 0.001036
естественно 0.002222 0.005475
математический 0.002778 0.002825
разрабатывать 0.000556 0.002139
новый 0.003333 0.001553
форма 0.001111 0.000499
расширять 0.000556 0.002524
многолетний 0.000556 0.001914
учебный 0.002778 0.000247
методический 0.000556 0.000918
первый 0.000556 0.000318
пункт 0.000556 0.00163
включать 0.000556 0.001443
выявление 0.001111 0.003508
поэтому 0.001111 0.003827
сам 0.000556 0.001245
основание 0.000556 0.001144
этот 0.001111 0.002287
работать 0.000556 0.000833
единый 0.002222 0.005213
выявить 0.000556 0.001754
способный 0.000556 0.001369
всё 0.001111 0.000949
мероприятие 0.002222 0.001588
испытание 0.000556 0.000634
проходить 0.003889 0.005151
основной 0.000556 0.000222
егэ 0.001667 0.002079
ценность 0.000556 0.001914
проводить 0.002222 0.00179
совместно 0.000556 0.001058
уменьшаться 0.000556 0.002524
многие 0.000556 0.001529
десятилетие 0.000556 0.000518
это 0.002778 0.002666
связать 0.000556 0.001245
заведение 0.001667 0.004586
стремиться 0.001111 0.003508
видеть 0.000556 0.002139
среди 0.000556 0.000693
победитель 0.000556 0.000461
призёр 0.000556 0.001369
но 0.000556 0.001443
призовой 0.001111 0.005048
необходимый 0.000556 0.000758
сильный 0.000556 0.001529
платформа 0.002778 0.006224
abitu 0.005 0.019251
net 0.005 0.017223
несколько 0.001111 0.002384
этап 0.000556 0.00086
сначала 0.000556 0.002524
предлагаться 0.000556 0.001754
решить 0.000556 0.00163
представить 0.000556 0.00102
задача 0.001111 0.001098
течение 0.001111 0.0019
3 0.000556 0.000351
х 0.000556 0.001099
неделя 0.000556 0.000888
затем 0.000556 0.001914
подводиться 0.000556 0.002524
итог 0.000556 0.000714
выкладываться 0.000556 0.002524
подробный 0.000556 0.001303
видео 0.001111 0.001614
разбор 0.001111 0.004278
в 0.001667 0.000207
время 0.002778 0.002109
организатор 0.001111 0.002886
писать 0.000556 0.001754
решение 0.000556 0.000549
замечание 0.000556 0.002524
комментарий 0.000556 0.002524
отображаться 0.000556 0.002139
участник 0.002778 0.003081
портал 0.003889 0.002779
идеальный 0.000556 0.002139
площадка 0.000556 0.000736
реализация 0.000556 0.000918
помимо 0.001111 0.002886
давать 0.000556 0.000736
подготовиться 0.001111 0.003827
статья 0.000556 0.000833
содержать 0.001667 0.004586
ключевой 0.000556 0.000616
момент 0.000556 0.001099
задание 0.000556 0.001369
экзамен 0.001111 0.001967
материал 0.002778 0.000627
школьный 0.000556 0.001754
найти 0.000556 0.000984
получать 0.002778 0.004591
выходить 0.000556 0.001914
дом 0.000556 0.000888
успешно 0.000556 0.001099
сдать 0.000556 0.001754
поступить 0.002222 0.007016
кадастр 0.003333 0.012834
ещё 0.001111 0.001837
инновационный 0.000556 0.000308
применить 0.000556 0.001754
за 0.000556 0.000807
участие 0.002222 0.001273
определённый 0.000556 0.001529
балл 0.001111 0.002607
очень 0.001111 0.002607
важный 0.000556 0.001144
параметр 0.000556 0.001303
занять 0.000556 0.001914
начисляться 0.000556 0.002524
небольшой 0.000556 0.001914
количество 0.002222 0.004396
ребёнок 0.001111 0.00172
больший 0.002222 0.003331
вероятность 0.001667 0.004106
участвовать 0.001111 0.002116
другой 0.001667 0.001849
знать 0.000556 0.001443
потратить 0.000556 0.002139
впустую 0.000556 0.002139
дать 0.001667 0.001903
сильно 0.000556 0.001914
стимулировать 0.000556 0.002524
следовательно 0.001111 0.004278
помогать 0.001111 0.003508
расти 0.000556 0.002139
развиваться 0.001111 0.003827
тратить 0.000556 0.002524
интегрировать 0.000556 0.001443
то 0.000556 0.002524
отслеживать 0.001667 0.006417
уровень 0.001667 0.001019
вовлечённость 0.000556 0.002524
отбирать 0.000556 0.002524
действительно 0.000556 0.002139
желать 0.001667 0.004329
именно 0.002222 0.005772
сочетать 0.000556 0.001754
комплексный 0.000556 0.000918
метод 0.001667 0.001554
формирование 0.000556 0.00086
контингент 0.000556 0.000549
протяжение 0.000556 0.001914
срок 0.000556 0.000807
средний 0.000556 0.001144
летний 0.003333 0.00533
сейчас 0.000556 0.001443
большой 0.001111 0.001346
организовать 0.000556 0.000888
привлекать 0.000556 0.002139
для 0.001111 0.000575
фактор 0.000556 0.00095
должный 0.000556 0.001192
представлять 0.000556 0.001192
заинтересованный 0.001111 0.005048
учиться 0.001667 0.001265
математик 0.000556 0.000758
преподавать 0.000556 0.001529
доктор 0.000556 0.000888
кандидат 0.000556 0.001099
идти 0.000556 0.001192
диалог 0.000556 0.001303
напрямую 0.000556 0.002139
общаться 0.000556 0.002524
смочь 0.000556 0.000888
понять 0.001111 0.004278
увлечься 0.000556 0.002524
лекция 0.002222 0.002013
тема 0.000556 0.000634
входить 0.000556 0.001914
подготовительный 0.001111 0.001006
по 0.000556 0.000599
изложить 0.000556 0.002139
она 0.000556 0.001303
носить 0.000556 0.002139
необязательный 0.000556 0.002524
характер 0.000556 0.001754
однако 0.001111 0.003827
степень 0.000556 0.00102
усвоение 0.000556 0.001914
вопреки 0.000556 0.002524
стандартный 0.000556 0.001754
представление 0.000556 0.00163
занятие 0.000556 0.000918
культурно 0.000556 0.001369
развлекательный 0.000556 0.002139
и 0.000556 0.000329
особенность 0.000556 0.001144
десять 0.000556 0.001914
команда 0.000556 0.000918
превращать 0.000556 0.002524
приятный 0.000556 0.002139
времяпровождение 0.000556 0.002524
направить 0.000556 0.000984
объединение 0.001111 0.00249
установление 0.000556 0.001914
дружеский 0.000556 0.002524
взаимоотношение 0.000556 0.002524
будущий 0.000556 0.001303
однокурсник 0.000556 0.001914
проявиться 0.000556 0.002524
лидерский 0.000556 0.001245
коммуникативный 0.000556 0.002139
качество 0.000556 0.000278
баланс 0.000556 0.002139
культурный 0.000556 0.000409
пмф 0.000556 0.001914
последний 0.001667 0.003735
неотъемлемый 0.000556 0.002139
часть 0.001111 0.00048
поступление 0.002778 0.004591
бакалавр 0.002778 0.007215
с 0.001111 0.000616
улучшение 0.001111 0.004278
взаимодействие 0.002222 0.003439
разработать 0.001111 0.001269
внедрить 0.001111 0.003508
концептуально 0.001111 0.005048
базироваться 0.001111 0.003827
современный 0.001667 0.002079
взаимосвязь 0.002222 0.008556
общение 0.001111 0.00326
снпо 0.002222 0.010096
данный 0.001111 0.002886
сообщество 0.001111 0.002607
1–3 0.001111 0.005048
активно 0.001111 0.00326
взаимодействовать 0.001111 0.005048
регион 0.001667 0.002207
план 0.001111 0.001967
понятный 0.001111 0.003508
интерактивный 0.001667 0.00489
интерфейс 0.001111 0.003508
реальный 0.001111 0.002886
оперативно 0.001111 0.004278
устанавливать 0.001111 0.005048
контакт 0.001111 0.001233
ввиду 0.001111 0.004278
огромный 0.001667 0.005741
численность 0.001111 0.005048
пользователь 0.001111 0.00249
социальный 0.001667 3.6e-05
сеть 0.001667 0.000694
высокий 0.003333 0.000889
модель 0.001111 0.001837
показать 0.001111 0.001837
эффективность 0.001111 0.003057
самоорганизация 0.001111 0.005048
также 0.002222 0.002195
происходить 0.001111 0.002607
посредством 0.001111 0.002886
событие 0.001111 0.000596
заочный 0.002222 0.00154
самодостаточный 0.001111 0.005048
масштаб 0.001111 0.003827
удаться 0.001111 0.003827
значительно 0.001111 0.003827
расширить 0.001111 0.00249
многоуровневый 0.001111 0.005048
наиболее 0.001111 0.003057
объективно 0.001111 0.005048
оценить 0.001111 0.003508
талант 0.001111 0.00249
целеустремлённость 0.001111 0.005048
мотивировать 0.001111 0.003827
очередь 0.001111 0.002886
положительно 0.001111 0.005048
сказываться 0.001111 0.005048
желание 0.001111 0.003508
начинать 0.001111 0.001837
младший 0.001111 0.002384
класс 0.001111 0.000344
мотивация 0.001111 0.005048
информированность 0.001111 0.005048
увеличивать 0.001111 0.004278
дальнейший 0.001111 0.002287
директор 0.000556 0.000582
председатель 0.000556 0.001369
оргкомитет 0.000556 0.002139
шомпол 0.000556 0.00163
игорь 0.000556 0.000918
григориевич 0.000556 0.001529
shompolov 0.000556 0.002524
phystech 0.001111 0.000818
edu 0.001667 0.001191
факс 0.000556 0.001529
7 0.006667 0.002774
495 0.003889 0.002779
408–64–36 0.000556 0.002524
существенный 0.000556 0.002524
расширение 0.000556 0.001754
возобновление 0.000556 0.002139
старт 0.000556 0.001529
привлечение 0.000556 0.001443
значение 0.000556 0.00163
заключить 0.000556 0.001303
около 0.000556 0.001369
сорок 0.000556 0.002524
договор 0.000556 0.001058
сотрудничество 0.000556 0.00024
различный 0.000556 0.000807
учреждение 0.000556 0.00102
свыше 0.000556 0.001529
30 0.000556 0.000351
тысяча 0.000556 0.001144
ежегодно 0.000556 0.001754
довузовский 0.001111 0.001036
широко 0.000556 0.002524
использовать 0.000556 0.001099
информационный 0.001667 0.000694
технология 0.000556 0.000133
компьютерный 0.000556 0.000582
парк 0.000556 0.001245
объединить 0.000556 0.000758
пространство 0.000556 0.001058
так 0.000556 0.000518
оповещение 0.000556 0.001754
предстоящий 0.000556 0.001754
проведение 0.000556 0.000373
создать 0.000556 0.000714
если 0.000556 0.000268
заметить 0.000556 0.000461
текст 0.000556 0.000298
ошибка 0.000556 0.000434
выделить 0.000556 0.000461
её 0.000556 0.000385
нажать 0.000556 0.000461
ctrl 0.000556 0.000461
enter 0.000556 0.000461
контактный 0.000556 0.000231
141701 0.000556 0.000422
облаcть 0.000556 0.000422
г 0.000556 0.00018
долгопрудный 0.000556 0.000422
пер 0.000556 0.000422
9 0.000556 0.000288
408 0.003333 0.002455
45 0.001111 0.000701
54 0.001111 0.000724
info 0.000556 0.000409
mipt 0.005 0.003683
как 0.000556 0.000249
проехать 0.000556 0.000422
обращение 0.000556 0.000104
пресс 0.000556 0.000308
служба 0.000556 0.000188
498 0.001667 0.001265
713 0.000556 0.000422
91 0.000556 0.000362
10 0.000556 0.000205
журналист 0.000556 6.2e-05
925 0.000556 0.000422
884 0.000556 0.000422
00 0.001111 0.000616
63 0.000556 0.000373
press 0.000556 0.000422
48 0.000556 0.000373
бакалавриат 0.000556 0.00024
специалитет 0.000556 0.000373
pk 0.002222 0.001687
bachelor 0.000556 0.000422
магистратура 0.000556 3.7e-05
magistr 0.000556 0.000409
phd 0.000556 0.000329
перевод 0.000556 0.000318
восстановление 0.000556 0.000362
иной 0.001111 0.000701
51 0.001111 0.00077
отделение 0.001111 0.000616
499 0.000556 0.000422
755 0.000556 0.000422
55 0.000556 0.000362
80 0.000556 0.00034
очный 0.000556 0.000308
управление 0.001111 1.2e-05
персонал 0.000556 0.000362
744 0.001111 0.000843
65 0.001111 0.00077
корпоративный 0.000556 1.8e-05
hr 0.000556 0.000329
вакансия 0.000556 0.000111
кадр 0.000556 9e-05
46 0.000556 0.000351
18 0.000556 9e-05
профессорско 0.000556 0.000385
преподавательский 0.000556 0.000385
состав 0.000556 0.000308
71 0.000556 0.000362
исследовательский 0.001111 0.000152
67 0.000556 0.000362
88 0.001111 0.000794
ауп 0.000556 0.000422
ахра 0.000556 0.000422
увп 0.000556 0.000422
ok 0.000556 0.000422
ппс 0.000556 0.000422
секретарь 0.000556 0.000373
admin 0.000556 0.000422
2001 0.000556 0.000422
2023 0.000556 1.2e-05
национальный 0.000556 9e-05
университет 0.000556 6e-06
противодействие 0.000556 0.000318
коррупция 0.000556 0.000409
доход 0.000556 0.000422
антитеррористический 0.000556 0.000422
безопасность 0.000556 2.4e-05
политика 0.000556 0.000196
обработка 0.000556 0.000249
персональный 0.000556 0.000268
данные 0.000556 0.00024
техподдержка 0.000556 0.000409
api 0.000556 0.000409
использование 0.000556 0.000308
новостной 0.000556 0.000278
возможно 0.000556 0.000409
наличие 0.000556 0.000385
активный 0.000556 0.000308
ссылка 0.000556 2.4e-05
https 0.000556 0.00034
