word tf tf_idf
основной 0.000902 0.000361
529 0.000451 0.000859
604 0.000451 0.000892
поиск 0.000902 0.00039
закрыть 0.001353 0.002677
искать 0.000451 0.000859
подразделение 0.000451 1.5e-05
геолого 0.000451 0.000892
исторический 0.000451 0.000616
политический 0.000451 0.000698
механико 0.000451 0.000859
физический 0.000902 0.000375
юридический 0.000902 0.000569
радиофизический 0.000451 0.000828
химический 0.000451 0.000226
физико 0.000902 0.000361
технический 0.000902 2.9e-05
высокий 0.000451 0.00012
философский 0.000451 0.000313
филологический 0.000451 0.000892
учебный 0.000451 4e-05
инновационный 0.000451 0.00025
новосибирский 0.000451 0.000859
сибирский 0.001804 0.003436
механика 0.000451 0.000242
биофизик 0.000451 0.000721
ботанический 0.000451 0.000892
биомедицина 0.000451 0.000226
будущее 0.000451 0.000563
изучение 0.000451 0.000616
изменение 0.000451 0.000563
окружающий 0.000451 0.000746
профессионально 0.000451 0.000859
общественный 0.000451 0.000276
отдел 0.000451 1e-05
корпоративный 0.000451 1.5e-05
лазерный 0.000451 0.000635
молекулярный 0.000451 0.000655
имиджинга 0.000451 0.000892
машинный 0.000451 0.000799
сравнительный 0.000451 0.000859
новостной 0.000451 0.000226
энциклопедия 0.000451 0.000892
профессиональный 0.000451 0.000332
коллективный 0.000451 0.00018
пользование 0.000451 0.00018
оценка 0.000451 0.000276
картирование 0.000451 0.000859
очистка 0.000451 0.000799
донный 0.000451 0.000828
отложение 0.000451 0.000859
нефть 0.000451 0.000799
пластиковый 0.000451 0.000828
мусор 0.000451 0.000859
экскурсионный 0.000451 0.000859
просветительский 0.000451 0.000892
тестирование 0.000451 0.000635
гражданин 0.000451 1.5e-05
английский 0.000451 0.000563
платёж 0.000451 0.000828
english 0.000451 0.000322
version 0.000451 0.000859
中文 0.000451 0.000313
спрашивать 0.000451 0.000892
высказывать 0.000451 0.000892
свой 0.001804 0.000638
мнение 0.000451 0.000771
представиться 0.000451 0.000892
пожалуйста 0.011728 0.022332
ввести 0.009472 0.017384
ваш 0.001353 0.000827
e 0.000902 0.000292
mail 0.000902 1.9e-05
сообщение 0.000902 0.001543
каптч 0.001353 0.002677
принять 0.001353 0.000997
условие 0.001804 0.001732
давать 0.001353 0.001792
согласие 0.001353 0.002577
обработка 0.002706 0.001215
персональный 0.002706 0.001307
соглашаться 0.001353 0.002677
отношение 0.001353 0.000775
отправить 0.001804 0.003311
спасибо 0.000902 0.001785
наш 0.000902 0.000241
связаться 0.000902 0.001785
вы 0.001804 0.002185
близкий 0.000902 0.001396
указать 0.000902 0.001396
контакт 0.000902 0.001001
прислать 0.001353 0.002396
анонс 0.000902 0.001656
уважаемый 0.000451 0.000676
если 0.000451 0.000218
проводить 0.000451 0.000363
какой 0.000451 0.000676
либо 0.000451 0.000771
так 0.000451 0.000421
п 0.000451 0.000515
хотеть 0.000451 0.000828
он 0.000451 0.000698
опубликовать 0.000451 0.000421
сообщить 0.000451 0.000799
следующий 0.000451 0.00053
название 0.000451 0.000799
описание 0.000451 0.000698
начало 0.000902 0.001352
окончание 0.000451 0.000195
место 0.000451 5e-06
проведение 0.000451 0.000303
вход 0.001353 4.4e-05
платный 0.000451 0.000635
необходимый 0.000451 0.000616
регистрация 0.000902 2.9e-05
стоимость 0.000451 0.000698
ссылка 0.000451 2e-05
афиша 0.000902 0.001718
неверный 0.001804 0.003569
формат 0.001804 0.002704
размер 0.001804 0.002982
файл 0.004511 0.005627
прикрепить 0.002255 0.004295
фотография 0.000902 0.001232
контактный 0.000451 0.000188
обновить 0.000902 0.001718
код 0.000902 0.001442
текстовый 0.000451 0.000799
имя 0.000451 0.000276
текст 0.000451 0.000242
наслать 0.000451 0.000859
опечатка 0.000451 0.000892
