word tf tf_idf
электронный 0.00136 0.000566
контингент 0.00068 0.000672
вакантный 0.00068 0.000691
место 0.00068 7e-06
стипендия 0.00068 0.000471
расписание 0.00068 0.000581
журнал 0.00068 5.3e-05
успеваемость 0.00068 0.000691
независимый 0.00068 0.000672
оценка 0.00068 0.000416
качество 0.00068 0.00034
практика 0.00136 0.000704
вакансия 0.00136 0.000271
работодатель 0.00068 0.000516
стажировка 0.00136 0.000942
рубеж 0.00136 0.001268
дополнительный 0.00136 0.000656
довузовский 0.00068 0.000634
олимпиада 0.00068 4.5e-05
ассоциация 0.00068 0.000691
глобальный 0.00068 0.000501
магистратура 0.00136 9e-05
исследовательский 0.00136 0.000186
инновационный 0.00068 0.000377
аспирантура 0.00136 2.9e-05
докторантура 0.00068 0.000712
отдел 0.00136 2.9e-05
аттестация 0.00068 0.000501
педагогический 0.00136 0.000729
кадр 0.00068 0.00011
патентный 0.00068 0.000672
лицензионный 0.00068 0.000691
издание 0.00068 0.000501
конференция 0.00068 5.3e-05
молодой 0.00068 0.000352
учёный 0.00136 7.4e-05
специалист 0.00136 0.000858
работа 0.00068 3e-05
нирс 0.00068 0.000712
мировой 0.00068 0.000486
уровень 0.00068 0.000416
регуляторный 0.00068 0.000712
геномик 0.00068 0.000712
полигон 0.00068 0.000532
карбон 0.00068 0.000712
поволжье 0.00068 0.000712
конкурс 0.00068 6e-05
грант 0.00068 6e-05
цкп 0.00068 0.000672
уна 0.00068 0.000712
крупный 0.00068 0.000548
здравоохранение 0.002039 0.002015
мера 0.00068 0.000127
предупреждение 0.00068 0.000691
коронавирус 0.00068 6.8e-05
исследование 0.00068 2.2e-05
университетский 0.00136 0.001002
клиника 0.00068 0.000691
ординатура 0.00068 0.000672
клинический 0.004759 0.004701
прецизионный 0.00068 0.000712
регенеративный 0.00068 0.000672
профилактический 0.002719 0.002765
симуляционный 0.00068 0.000712
аккредитационный 0.00068 0.000712
экспериментальный 0.00068 0.000118
стоматологический 0.00068 0.000712
фантомный 0.00068 0.000712
класс 0.00068 0.00021
инжиниринговый 0.00068 0.000652
медицинский 0.002039 0.001169
симулятор 0.00068 0.000672
департамент 0.00068 0.000136
внешний 0.00068 0.000598
связь 0.002719 0.00088
сотрудничество 0.00068 0.000294
приглашение 0.00068 0.000712
миграционный 0.00068 0.000652
сопровождение 0.00068 0.000127
признание 0.00068 0.000691
адаптация 0.00068 0.000548
шаблон 0.00068 0.000733
студенческий 0.00068 0.000516
кружок 0.00068 0.000754
полимирие 0.00068 0.000754
общество 0.00068 0.000501
календарь 0.00068 0.000471
событие 0.00068 0.000364
общественный 0.00136 0.000831
представитель 0.00068 0.000101
сми 0.00068 6.8e-05
социальный 0.00136 2.9e-05
инфраструктура 0.00068 0.00039
культурный 0.00136 0.001002
наследие 0.00136 0.001423
дирекция 0.00068 0.000672
спортивный 0.00068 0.000501
программа 0.00068 7e-06
оздоровление 0.00068 0.000712
работник 0.00068 0.000377
полезный 0.00068 0.000532
ссылка 0.00068 3e-05
локальный 0.00068 0.000652
этический 0.00068 0.000712
комитет 0.00068 0.000616
десятилетие 0.00068 0.000634
приоритет 0.00068 0.000294
2030 0.00068 0.000328
главный 0.00068 3e-05
\ 0.00068 0.000712
всё 0.00068 0.000581
структурный 0.00068 0.001399
головной 0.00068 0.001994
дизайн 0.00136 0.001747
пространственный 0.00136 0.00269
искусство 0.00136 0.001553
отделение 0.013596 0.007537
язык 0.002039 0.001169
перевод 0.00068 0.00039
исторический 0.002039 0.002784
всемирный 0.00068 0.001675
востоковедение 0.00068 0.001766
педагогика 0.002039 0.003057
политический 0.00136 0.002104
философия 0.002039 0.003611
религиоведение 0.00136 0.004292
бакалавриат 0.002039 0.000882
менеджмент 0.00068 0.0009
территория 0.00068 0.0009
заочный 0.00068 0.000471
культура 0.00068 0.000564
габдулла 0.00068 0.002342
тукать 0.00068 0.002342
русский 0.00136 0.001856
бодуэн 0.00068 0.002617
де 0.00068 0.001871
куртенэ 0.00068 0.002617
зарубежный 0.00068 0.001399
общеобразовательный 0.003399 0.007616
специальный 0.00136 0.001747
коррекционный 0.00136 0.003741
детский 0.002039 0.003261
сад 0.00136 0.001975
ребёнок 0.00136 0.002104
расстройство 0.00136 0.003741
аутистический 0.00136 0.003741
спектр 0.00136 0.002589
мы 0.00136 0.001383
вместе 0.00136 0.002104
технологический 0.00068 0.000691
колледж 0.00136 0.003047
естественный 0.00068 0.001163
экономический 0.002039 0.003611
автомобильный 0.00068 0.001675
строительный 0.00068 0.001994
энергетический 0.00068 0.001595
право 0.00136 0.00044
гуманитарный 0.00068 0.000799
передовой 0.00068 0.000672
кибер 0.00068 0.001595
авто 0.00068 0.001675
тот 0.00068 0.001124
тип 0.00068 0.000987
бакалавр 0.00068 0.001766
магистр 0.00068 0.001345
соискатель 0.00068 0.002617
докторант 0.00068 0.001523
экстерн 0.00068 0.003089
ординатор 0.00068 0.002617
направление 0.00068 0.00024
01 0.019714 0.010566
06 0.019714 0.018381
математик 0.00136 0.001856
02 0.002039 0.001056
компьютерный 0.00136 0.001423
03 0.00068 0.000377
астрономия 0.00068 0.001345
04 0.00068 0.000987
05 0.00136 0.001975
земля 0.00136 0.002589
биологический 0.002039 0.002074
09 0.00136 0.001343
информатика 0.00136 0.002104
техника 0.00136 0.001508
1 0.007478 0.004285
11 0.00136 0.001162
электроника 0.00136 0.002589
радиотехник 0.00068 0.001595
2 0.008838 0.004421
3 0.006118 0.003862
13 0.00068 0.000581
электро 0.00068 0.003089
теплотехник 0.00068 0.002617
4 0.003399 0.003262
5 0.011557 0.003243
15 0.00068 0.000516
машиностроение 0.00136 0.002495
6 0.002719 0.003293
окружающий 0.00068 0.001124
среда 0.00068 0.000672
строительство 0.00068 0.001523
архитектура 0.00068 0.001766
фотоник 0.00068 0.001458
приборостроение 0.00068 0.001248
22 0.00068 0.000532
материал 0.00136 0.000307
телекоммуникация 0.00068 0.001871
23 0.00068 0.000501
наземный 0.00068 0.001675
транспорт 0.00068 0.001295
энергетика 0.00068 0.000305
электротехника 0.00068 0.002617
металлургия 0.00068 0.001399
27 0.00068 0.000402
технический 0.00136 4.4e-05
8 0.00136 0.001268
недропользование 0.00068 0.003089
горный 0.00068 0.002617
9 0.002039 0.001056
транспортный 0.00068 0.001675
30 0.00136 0.000858
31 0.028552 0.027404
00 0.002719 0.001507
08 0.029232 0.034377
акушерство 0.00068 0.002617
гинекология 0.00068 0.002617
анестезиология 0.00068 0.003089
реаниматология 0.00068 0.003089
лабораторный 0.00136 0.002917
диагностика 0.002719 0.006093
генетика 0.00136 0.002589
07 0.00136 0.001231
патологический 0.00068 0.003089
анатомия 0.00068 0.003089
рентгенология 0.00068 0.003089
10 0.002039 0.000752
судебный 0.00068 0.002342
экспертиза 0.00068 0.001871
ультразвуковой 0.00068 0.002617
12 0.002039 0.001595
функциональный 0.00068 0.001766
26 0.00068 0.000776
аллергология 0.00068 0.002617
иммунология 0.00068 0.002617
28 0.00068 0.000532
гастроэнтерология 0.00068 0.003089
32 0.003399 0.006997
дерматовенерология 0.00068 0.003089
36 0.00068 0.001458
кардиология 0.00068 0.003089
37 0.00136 0.003531
фармакология 0.00068 0.002342
42 0.00136 0.003531
неврология 0.00068 0.002342
44 0.00136 0.003047
профпатология 0.00068 0.003089
45 0.00136 0.000858
пульмонология 0.00068 0.002617
46 0.00136 0.000858
ревматология 0.00068 0.003089
49 0.00068 0.001204
терапия 0.00068 0.001871
53 0.00068 0.001019
эндокринология 0.00068 0.003089
57 0.00068 0.001675
онкология 0.00068 0.002617
58 0.00068 0.001595
оториноларингология 0.00068 0.003089
59 0.00068 0.001399
офтальмология 0.00068 0.003089
60 0.00068 0.000352
пластический 0.00068 0.003089
хирургия 0.003399 0.010731
62 0.00068 0.001675
рентгенэндоваскулярный 0.00068 0.003089
лечение 0.00068 0.001766
63 0.00068 0.000457
сердечно 0.00068 0.002617
сосудистый 0.00068 0.002342
65 0.00068 0.000471
торакальный 0.00068 0.003089
66 0.00068 0.001595
травматология 0.00068 0.003089
ортопедия 0.00068 0.003089
67 0.00068 0.000443
68 0.00068 0.001766
урология 0.00068 0.002617
69 0.00068 0.001871
челюстный 0.00068 0.003089
лицевой 0.00068 0.002617
70 0.00068 0.000928
эндоскопия 0.00068 0.002617
71 0.00068 0.000443
здоровье 0.00136 0.001856
72 0.00068 0.001595
стоматология 0.003399 0.009972
общий 0.00136 0.00061
73 0.00068 0.001458
терапевтический 0.00068 0.003089
74 0.00068 0.001523
хирургический 0.00068 0.002342
75 0.00068 0.001019
ортопедический 0.00068 0.003089
76 0.00068 0.001523
77 0.00068 0.001766
ортодонтия 0.00068 0.003089
медико 0.00136 0.003047
дело 0.00136 0.002917
гигиена 0.00068 0.002617
эпидемиология 0.00068 0.002617
33 0.00136 0.003047
фармация 0.00136 0.005235
фармацевтический 0.00068 0.001766
психологический 0.00068 0.001052
38 0.00068 0.001675
39 0.00068 0.001675
социологический 0.00068 0.002617
40 0.00068 0.001163
юриспруденция 0.00068 0.001458
41 0.00068 0.001523
регионоведение 0.00068 0.002342
средство 0.00068 0.001052
информационно 0.00068 0.001871
библиотечный 0.00068 0.002617
языкознание 0.00068 0.002617
литературоведение 0.00068 0.002617
археология 0.00068 0.001458
47 0.00068 0.001458
этика 0.00068 0.001523
искусствоведение 0.00136 0.004683
культурология 0.00136 0.004292
когнитивный 0.00068 0.001204
социология 0.00068 0.001399
политология 0.00068 0.002146
7 0.00068 0.000283
группа 0.00068 0.001163
курс 0.00068 0.000163
фио 0.00068 0.001871
поиск 0.00068 0.000294
производиться 0.00068 0.002617
опубликовать 0.00068 0.000634
страница 0.00068 0.001458
адрес 0.00136 0.000271
420008 0.00068 0.000712
казань 0.00068 0.000652
ул 0.00068 0.000672
кремлёвский 0.00068 0.000691
18 0.00068 0.00011
почта 0.00068 0.00023
public 0.00068 0.000564
mail 0.00068 1.5e-05
kpfu 0.00068 0.000672
ru 0.00068 0.0
версия 0.00068 0.000598
слабовидящий 0.00068 0.000691
фирменный 0.00068 0.000733
стиль 0.00068 0.000712
аккредитация 0.00068 0.000501
журналист 0.00068 7.6e-05
поддержка 0.00068 9.3e-05
обратный 0.00068 0.000652
2023 0.00068 1.5e-05
личный 0.00068 0.000118
кабинет 0.00068 0.000118
ваш 0.00136 0.000831
логин 0.00068 0.000733
пароль 0.00136 0.000271
запомнить 0.00068 0.000754
забыть 0.00068 0.000145
регистрация 0.00068 2.2e-05
