word tf tf_idf
1946 0.001526 0.006931
41 0.000763 0.001709
судак 0.000763 0.002937
олег 0.000763 0.001879
18 0.001526 0.000246
42 0.000763 0.001981
6 0.001526 0.001848
терешина 0.000763 0.002628
1967 0.000763 0.003466
высокий 0.001526 0.000407
7 0.009916 0.004127
толоконник 0.000763 0.003466
id 0.002288 0.007883
code 0.000763 0.002628
name 0.000763 0.002628
preview 0.000763 0.002628
text 0.001526 0.005255
detail 0.001526 0.005255
picture 0.000763 0.002628
date 0.000763 0.002628
active 0.001526 0.004816
from 0.001526 0.005255
iblock 0.000763 0.002628
album 0.000763 0.002628
0 0.003051 0.003103
jpg 0.006865 0.03119
9 0.001526 0.00079
ещё 0.000763 0.001261
файл 0.000763 0.000952
опубликовать 0.000763 0.000711
2020 0.006102 0.008591
47 0.000763 0.001636
17 0.000763 0.000545
2018 0.003814 0.00785
учебный 0.002288 0.000204
практика 0.000763 0.000395
фбмфа 0.000763 0.00179
24 0.001526 0.001692
международный 0.002288 0.000775
форум 0.000763 0.001261
армия 0.000763 0.00179
09 0.001526 0.001507
футбол 0.000763 0.002937
12 0.003814 0.002983
юбилей 0.000763 0.000897
газета 0.000763 0.000732
за 0.000763 0.001108
04 0.000763 0.001108
финансово 0.000763 0.00179
административный 0.000763 0.001636
тематика 0.000763 0.002099
рабочий 0.000763 0.00157
министр 0.000763 0.001108
цифровой 0.000763 0.000529
связь 0.000763 0.000247
массовый 0.000763 0.000482
коммуникация 0.000763 0.000382
рф 0.000763 0.000776
константин 0.000763 0.001879
носков 0.000763 0.002408
тема 0.000763 0.000871
создание 0.000763 0.001041
использование 0.001526 0.000846
рид 0.000763 0.002408
выплата 0.000763 0.002099
авторский 0.000763 0.001981
вознаграждение 0.000763 0.002238
встреча 0.002288 0.002073
посвятить 0.001526 0.002286
порядок 0.000763 0.001108
оформление 0.000763 0.001453
документ 0.000763 0.000482
выполнение 0.000763 0.001636
договор 0.000763 0.001453
рамка 0.000763 0.000529
гособоронзаказ 0.000763 0.002408
новый 0.001526 0.000711
бланк 0.000763 0.001879
смета 0.000763 0.002238
20 0.001526 0.000933
российско 0.000763 0.002099
французский 0.000763 0.001981
искусственный 0.000763 0.00118
интеллект 0.000763 0.00122
25 0.000763 0.000711
vi 0.000763 0.001981
сборная 0.000763 0.001453
казахстан 0.000763 0.001879
юниор 0.000763 0.002408
ii 0.000763 0.00179
амбассадор 0.000763 0.002408
28 0.001526 0.001193
награда 0.000763 0.001304
добросовестный 0.000763 0.002408
труд 0.000763 0.00122
профессионализм 0.000763 0.002238
открытие 0.000763 0.000897
яндекс 0.000763 0.00101
новогодний 0.000763 0.002408
акция 0.000763 0.001453
сотрудничество 0.001526 0.00066
граница 0.000763 0.001879
слово 0.000763 0.000952
честь 0.000763 0.002408
православный 0.000763 0.002628
рождество 0.000763 0.001636
старое 0.000763 0.002628
московский 0.003051 0.002248
корпус 0.000763 0.000822
21 0.000763 0.000497
построить 0.000763 0.001709
арктический 0.000763 0.00179
станция 0.000763 0.00157
23 0.000763 0.000562
москва 0.000763 0.00157
тренировочный 0.000763 0.001879
сбор 0.000763 0.00122
расппа 0.000763 0.002099
подписать 0.000763 0.00179
соглашение 0.000763 0.001041
трансфер 0.000763 0.00122
вручение 0.000763 0.002099
кубок 0.000763 0.0014
удостоверение 0.000763 0.001879
победитель 0.001526 0.001266
турнир 0.001526 0.003759
конкурентоспособность 0.000763 0.001709
университет 0.001526 1.6e-05
мшить 0.000763 0.002099
сколково 0.001526 0.0028
ноябрь 0.001526 0.002522
огласить 0.000763 0.002099
список 0.000763 0.000466
номинант 0.000763 0.002099
знак 0.000763 0.00179
звезда 0.000763 0.001981
2021 0.000763 0.001074
управленческий 0.000763 0.001261
если 0.000763 0.000368
заметить 0.000763 0.000633
текст 0.000763 0.000409
ошибка 0.000763 0.000597
выделить 0.000763 0.000633
её 0.000763 0.000529
нажать 0.000763 0.000633
ctrl 0.000763 0.000633
enter 0.000763 0.000633
контактный 0.000763 0.000317
141701 0.000763 0.000579
облаcть 0.000763 0.000579
г 0.000763 0.000247
долгопрудный 0.000763 0.000579
пер 0.000763 0.000579
495 0.004577 0.003271
408 0.004577 0.003371
45 0.001526 0.000963
54 0.001526 0.000994
info 0.000763 0.000562
mipt 0.006865 0.005057
как 0.000763 0.000342
проехать 0.000763 0.000579
форма 0.000763 0.000342
обращение 0.000763 0.000142
пресс 0.000763 0.000423
служба 0.000763 0.000258
498 0.002288 0.001737
713 0.000763 0.000579
91 0.000763 0.000497
для 0.000763 0.000395
журналист 0.000763 8.6e-05
925 0.000763 0.000579
884 0.000763 0.000579
00 0.001526 0.000846
63 0.000763 0.000513
press 0.000763 0.000579
48 0.000763 0.000513
бакалавриат 0.000763 0.00033
специалитет 0.000763 0.000513
pk 0.003051 0.002316
bachelor 0.000763 0.000579
магистратура 0.000763 5e-05
magistr 0.000763 0.000562
phd 0.000763 0.000452
перевод 0.000763 0.000437
восстановление 0.000763 0.000497
иной 0.001526 0.000963
51 0.001526 0.001057
заочный 0.000763 0.000529
отделение 0.001526 0.000846
499 0.000763 0.000579
755 0.000763 0.000579
55 0.000763 0.000497
80 0.000763 0.000466
очный 0.000763 0.000423
персонал 0.000763 0.000497
744 0.001526 0.001158
65 0.001526 0.001057
корпоративный 0.000763 2.5e-05
портал 0.000763 0.000545
hr 0.000763 0.000452
вакансия 0.000763 0.000152
кадр 0.000763 0.000123
46 0.000763 0.000482
профессорско 0.000763 0.000529
преподавательский 0.000763 0.000529
состав 0.000763 0.000423
71 0.000763 0.000497
исследовательский 0.001526 0.000208
часть 0.000763 0.00033
67 0.000763 0.000497
88 0.001526 0.00109
ауп 0.000763 0.000579
ахра 0.000763 0.000579
увп 0.000763 0.000579
ok 0.000763 0.000579
ппс 0.000763 0.000579
секретарь 0.000763 0.000513
edu 0.001526 0.00109
admin 0.000763 0.000579
phystech 0.000763 0.000562
2001 0.000763 0.000579
2023 0.000763 1.6e-05
национальный 0.000763 0.000123
противодействие 0.000763 0.000437
коррупция 0.000763 0.000562
доход 0.000763 0.000579
антитеррористический 0.000763 0.000579
безопасность 0.000763 3.3e-05
политика 0.000763 0.00027
обработка 0.000763 0.000342
персональный 0.000763 0.000368
данные 0.000763 0.00033
техподдержка 0.000763 0.000562
api 0.000763 0.000562
новостной 0.000763 0.000382
материал 0.000763 0.000172
возможно 0.000763 0.000562
наличие 0.000763 0.000529
активный 0.000763 0.000423
ссылка 0.000763 3.3e-05
https 0.000763 0.000466
социальный 0.000763 1.6e-05
сеть 0.000763 0.000317
