word tf tf_idf
предварительный 0.000728 0.000505
знакомство 0.000728 0.000553
избранный 0.001457 0.001106
специализация 0.000728 0.000537
наряду 0.000728 0.000537
приобретение 0.000728 0.000521
навык 0.000728 0.000474
самостоятельный 0.000728 0.000537
4м 0.000728 0.000553
курс 0.00437 0.001045
обеспечивать 0.000728 0.00046
каждый 0.001457 0.000979
объём 0.002185 0.001515
знание 0.000728 0.000364
опыт 0.000728 0.000474
полноценный 0.000728 0.000553
учёный 0.002913 0.000159
такой 0.000728 0.00039
образ 0.000728 0.00046
окончание 0.000728 0.000315
иметь 0.000728 0.000352
значительный 0.000728 0.000505
достижение 0.000728 4e-05
они 0.000728 0.000431
направление 0.003642 0.001288
деятельность 0.002185 0.000169
дистанционный 0.000728 1.6e-05
открытый 0.000728 0.000236
онлайн 0.000728 0.000225
институтский 0.001457 0.001106
кафедра 0.001457 8e-05
департамент 0.000728 0.000145
преподаватель 0.001457 0.000472
базовый 0.001457 0.00092
факультетский 0.000728 0.000537
школьник 0.002185 0.000874
иностранный 0.001457 4.7e-05
гражданин 0.001457 4.7e-05
повышение 0.001457 0.00013
квалификация 0.001457 0.000181
фпй 0.000728 0.000553
диссертационный 0.000728 0.000537
совет 0.001457 0.000606
совместный 0.000728 0.00028
программа 0.003642 3.9e-05
аспирантура 0.002185 4.7e-05
наука 0.005098 5.5e-05
инновация 0.000728 0.000364
исследование 0.001457 4.7e-05
охватывать 0.000728 0.000553
широкий 0.000728 0.000431
теоретический 0.000728 0.000505
экспериментальный 0.000728 0.000127
энергетика 0.000728 0.000327
биомедицина 0.000728 0.000364
химия 0.000728 0.000364
прикладной 0.002913 0.00112
поддержка 0.002185 0.000298
ряд 0.000728 0.00046
государственный 0.000728 8.2e-05
частный 0.000728 0.000553
инвестиционный 0.000728 0.000537
фонд 0.001457 0.000493
позволять 0.000728 0.000364
наш 0.000728 0.000194
день 0.001457 0.000409
вести 0.000728 0.000474
разработка 0.001457 0.00045
передний 0.000728 0.000553
край 0.000728 0.000521
сделать 0.000728 0.000445
совершенный 0.000728 0.000553
удобный 0.000728 0.000521
безопасный 0.000728 0.000521
лаборатория 0.000728 0.00028
коллективный 0.000728 0.000291
пользование 0.000728 0.000291
сопровождение 0.000728 0.000136
визит 0.000728 0.000417
профессор 0.001457 0.000729
проект 0.003642 7.8e-05
5 0.000728 0.000204
100 0.000728 0.000315
грант 0.001457 0.00013
конкурс 0.00437 0.000389
фип 0.000728 0.000553
тренинг 0.001457 0.000754
предпринимательский 0.001457 0.001106
компетенция 0.001457 4.7e-05
отдел 0.001457 3.1e-05
интеллектуальный 0.001457 0.000181
собственность 0.000728 0.000521
научно 0.002913 0.000398
журнал 0.001457 0.000113
база 0.001457 0.000537
стать 0.002913 0.001407
результат 0.001457 0.000678
популярный 0.000728 0.000505
журналистика 0.000728 4e-05
импульс 0.000728 0.000537
экспертный 0.000728 0.000521
консультационный 0.000728 0.000537
вопрос 0.001457 0.00056
внедрение 0.000728 0.000505
публикационный 0.000728 0.000431
активность 0.000728 0.000417
новость 0.000728 0.000145
мфтиновость 0.000728 0.001499
с 0.000728 0.000404
6 0.001457 0.001764
февраль 0.001457 0.001281
март 0.001457 0.001525
сотрудник 0.002185 0.000436
зарегистрироваться 0.000728 0.001709
подать 0.001457 0.003417
в 0.000728 9.1e-05
приурочить 0.000728 0.001795
115 0.000728 0.001892
летие 0.000728 0.001204
л 0.000728 0.001387
далее 0.000728 0.000641
ландау 0.000728 0.001632
– 0.001457 0.000835
это 0.000728 0.000699
площадка 0.001457 0.001929
включать 0.000728 0.001892
десятка 0.000728 0.002804
секция 0.001457 0.004274
передовой 0.002185 0.002159
современный 0.000728 0.000909
дать 0.000728 0.000832
вступить 0.000728 0.002137
активный 0.001457 0.000807
среда 0.000728 0.00072
отточить 0.000728 0.003309
мастерство 0.000728 0.002299
выступление 0.000728 0.002299
рассказать 0.000728 0.001204
именитый 0.000728 0.003309
прошедшее 0.000728 0.001795
рецензирование 0.000728 0.003309
представить 0.000728 0.001337
доклад 0.000728 0.002299
войти 0.000728 0.001632
сборник 0.000728 0.002509
труд 0.001457 0.002329
индексировать 0.000728 0.003309
ринц 0.000728 0.003309
автор 0.000728 0.002299
предложить 0.000728 0.001709
опубликовать 0.001457 0.001358
входящий 0.000728 0.002509
перечень 0.000728 0.001563
вак 0.000728 0.001441
rsci 0.000728 0.003309
участник 0.001457 0.001616
учреждение 0.000728 0.001337
индустриальный 0.000728 0.001795
предприятие 0.000728 0.001204
среди 0.001457 0.001817
выпускной 0.000728 0.002137
рамка 0.001457 0.00101
пройти 0.003642 0.003111
победитель 0.001457 0.001209
призёр 0.000728 0.001795
получить 0.002185 0.00161
льгота 0.000728 0.003309
поступление 0.000728 0.001204
магистратура 0.001457 9.6e-05
проходить 0.000728 0.000965
следующий 0.000728 0.000857
радиотехник 0.000728 0.001709
компьютерный 0.000728 0.000762
технология 0.002185 0.000523
аэрокосмический 0.000728 0.002137
электроника 0.000728 0.001387
фотоник 0.000728 0.001563
молекулярный 0.000728 0.001058
математик 0.000728 0.000994
информатика 0.000728 0.001127
биологический 0.001457 0.001481
медицинский 0.000728 0.000417
нано 0.000728 0.001387
био 0.000728 0.001795
информационный 0.000728 0.000303
когнитивный 0.000728 0.00129
социогуманитарный 0.000728 0.002004
гуманитарный 0.000728 0.000857
педагогика 0.000728 0.001092
бизнес 0.000728 0.000327
технологический 0.000728 0.000741
предпринимательство 0.000728 0.000965
подведение 0.000728 0.002804
итог 0.000728 0.000936
состояться 0.001457 0.001319
27 0.002913 0.001725
узнать 0.001457 0.002115
подробность 0.000728 0.002137
вконтакте 0.000728 0.00129
06 0.002913 0.002716
02 0.032775 0.016976
2023 0.002185 4.7e-05
10 0.003642 0.001343
15 0.003642 0.002764
03 0.005827 0.00323
2023ть 0.001457 0.003264
сириус 0.000728 0.001058
завершиться 0.000728 0.001246
неделя 0.000728 0.001164
2023физтех 0.002913 0.006528
приглашать 0.002913 0.003858
xvii 0.000728 0.001387
курчатовский 0.000728 0.001246
молодёжный 0.000728 0.000553
2023ич 0.002913 0.006528
рыбинский 0.000728 0.001441
водохранилище 0.000728 0.001441
испытание 0.000728 0.000832
российский 0.00437 0.002587
беспилотник 0.000728 0.001204
ледовый 0.000728 0.001387
разведка 0.000728 0.001387
01 0.005827 0.003123
2023изменение 0.000728 0.001632
яндекс 0.000728 0.000965
диск 0.000728 0.001441
затронуть 0.000728 0.001441
почта 0.000728 0.000247
домен 0.000728 0.001337
phystech 0.001457 0.001073
edu 0.002185 0.001562
2023конкурс 0.001457 0.002998
замещение 0.000728 0.001204
должность 0.000728 0.001025
педагогический 0.001457 0.000781
работник 0.001457 0.000807
23 0.000728 0.000537
2023заключительный 0.000728 0.001632
этап 0.000728 0.001127
сирия 0.000728 0.001441
22 0.002185 0.001709
2023приглашать 0.000728 0.001632
принять 0.002185 0.00161
участие 0.003642 0.002087
2023начаться 0.001457 0.003264
новый 0.002185 0.001018
сезон 0.002185 0.003737
клуб 0.000728 0.001246
ментор 0.000728 0.001387
союз 0.000728 0.001092
общефизический 0.000728 0.001337
семинар 0.001457 0.001481
21 0.002913 0.001898
2023уйти 0.001457 0.003264
жизнь 0.001457 0.00101
академик 0.000728 0.001092
ран 0.001457 0.001525
семён 0.000728 0.001563
соломонович 0.000728 0.001563
герштейн 0.000728 0.001563
2023студент 0.001457 0.003264
иалта 0.000728 0.001499
победить 0.000728 0.001441
решение 0.000728 0.00072
разумный 0.000728 0.001563
народ 0.000728 0.000994
2 0.000728 0.000364
0 0.001457 0.001481
2023ежегодный 0.000728 0.001499
собрание 0.000728 0.001164
начинать 0.000728 0.001204
проведение 0.002185 0.001469
20 0.002185 0.001336
2023идти 0.000728 0.001499
набор 0.002185 0.003493
слушатель 0.000728 0.00129
стартап 0.002185 0.002287
студия 0.001457 0.002673
соцтехпред 0.000728 0.001563
вручить 0.000728 0.001441
медаль 0.000728 0.001092
2023диалог 0.000728 0.001632
ректор 0.001457 0.00045
выступить 0.000728 0.001025
андрей 0.000728 0.001092
заренин 0.000728 0.00129
17 0.00437 0.003123
определить 0.000728 0.001441
ия 0.000728 0.000994
сфера 0.000728 0.00057
антропоморфный 0.000728 0.001563
робототехника 0.000728 0.000965
2023мфть 0.001457 0.003264
втб 0.000728 0.001563
разработать 0.000728 0.000832
первый 0.000728 0.000417
криптоанклав 0.000728 0.001563
2023учёный 0.002185 0.004896
опровергнуть 0.000728 0.001563
основной 0.000728 0.000291
утверждение 0.000728 0.001337
репарация 0.000728 0.001563
днк 0.000728 0.001337
возникновение 0.000728 0.001441
рак 0.000728 0.001499
2023четырь 0.000728 0.001632
экспресс 0.000728 0.00129
егэ 0.000728 0.000909
2023молодая 0.000728 0.001632
химфизик 0.000728 0.001632
2023центр 0.000728 0.001632
2023программа 0.000728 0.001632
приоритет 0.000728 0.000315
2030 0.000728 0.000352
2023создать 0.000728 0.001632
препарат 0.000728 0.001441
ликвидация 0.000728 0.001563
морской 0.000728 0.001387
нефтяной 0.000728 0.001337
разлив 0.000728 0.001563
14 0.000728 0.000699
число 0.000728 0.000785
лидер 0.000728 0.000909
инженерный 0.001457 0.000703
13 0.000728 0.000622
2023кубок 0.000728 0.001632
пулевой 0.000728 0.001632
стрельба 0.000728 0.001632
2023департамент 0.000728 0.001632
язык 0.000728 0.000417
проводить 0.000728 0.000587
языковой 0.000728 0.001092
дпо 0.000728 0.001127
отчитаться 0.000728 0.001632
09 0.001457 0.001439
интенсив 0.000728 0.001563
кварк 0.000728 0.001563
глюонной 0.000728 0.001632
материя 0.000728 0.001387
клевер 0.000728 0.001441
08 0.001457 0.001713
2023поздравлять 0.000728 0.001499
игорь 0.000728 0.001204
борисович 0.000728 0.001387
петров 0.000728 0.001441
юбилей 0.000728 0.000857
2023с 0.000728 0.001632
07 0.002185 0.001979
20231130 0.000728 0.001632
зимний 0.000728 0.000936
плавучий 0.000728 0.001632
университет–2023 0.000728 0.001632
2023объявить 0.000728 0.001499
заслужить 0.000728 0.001246
наставник 0.000728 0.001204
2023медцентр 0.000728 0.001632
вакцинация 0.000728 0.001025
2023стартовать 0.001457 0.002998
борис 0.000728 0.001204
теодорович 0.000728 0.001632
поляк 0.000728 0.001632
высококачественный 0.000728 0.001563
геном 0.000728 0.001164
лён 0.000728 0.001632
2023кафедра 0.000728 0.001632
рвк 0.000728 0.001387
факультатив 0.000728 0.001441
идея 0.000728 0.001092
выход 0.000728 0.001246
рынок 0.000728 0.00129
2023принять 0.000728 0.001632
большой 0.000728 0.000882
вызов 0.000728 0.001563
2023ограничение 0.000728 0.001632
проход 0.000728 0.001441
корпус 0.000728 0.000785
19 0.000728 0.000604
неожиданный 0.000728 0.001632
свойство 0.000728 0.001164
тонкий 0.000728 0.001441
плёнка 0.000728 0.001499
ковалентный 0.000728 0.001563
кристалл 0.000728 0.001441
31 0.002913 0.002796
против 0.000728 0.001441
кто 0.000728 0.001441
дружить 0.000728 0.001632
математически 0.000728 0.001632
объяснить 0.000728 0.001499
закон 0.000728 0.001246
межвидовой 0.000728 0.001632
конкуренция 0.000728 0.001632
2023квантовый 0.000728 0.001632
электрохимия 0.000728 0.001632
открывать 0.000728 0.001337
метод 0.000728 0.000679
защита 0.000728 0.000936
коррозия 0.000728 0.001632
реактор 0.000728 0.001499
тип 0.000728 0.001058
2023начинаться 0.000728 0.001632
весенний 0.000728 0.001246
мастер 0.000728 0.000832
класс 0.000728 0.000225
горизонт 0.000728 0.001387
культурный 0.000728 0.000537
антропология 0.000728 0.001092
китай 0.000728 0.000994
30 0.000728 0.00046
встреча 0.000728 0.00066
александр 0.000728 0.000832
аузаном 0.000728 0.001632
2023первый 0.000728 0.001632
тест 0.000728 0.001204
жидкостный 0.000728 0.001499
биопсия 0.000728 0.001632
позволить 0.000728 0.001058
сократить 0.000728 0.001563
химиотерапия 0.000728 0.001632
2023графеновый 0.000728 0.001632
фотодетектор 0.000728 0.001632
различить 0.000728 0.001632
секретный 0.000728 0.001632
световой 0.000728 0.001632
волна 0.000728 0.001387
если 0.000728 0.000352
заметить 0.000728 0.000604
текст 0.000728 0.00039
ошибка 0.000728 0.00057
выделить 0.000728 0.000604
её 0.000728 0.000505
нажать 0.000728 0.000604
ctrl 0.000728 0.000604
enter 0.000728 0.000604
контактный 0.000728 0.000303
141701 0.000728 0.000553
московский 0.001457 0.001073
облаcть 0.000728 0.000553
г 0.000728 0.000236
долгопрудный 0.000728 0.000553
пер 0.000728 0.000553
9 0.000728 0.000377
7 0.008012 0.003334
495 0.00437 0.003123
408 0.00437 0.003219
45 0.001457 0.00092
54 0.001457 0.000949
info 0.000728 0.000537
mipt 0.006555 0.004829
как 0.000728 0.000327
проехать 0.000728 0.000553
форма 0.000728 0.000327
обращение 0.000728 0.000136
пресс 0.000728 0.000404
служба 0.000728 0.000247
498 0.002185 0.001659
713 0.000728 0.000553
91 0.000728 0.000474
для 0.000728 0.000377
журналист 0.000728 8.2e-05
925 0.000728 0.000553
884 0.000728 0.000553
00 0.001457 0.000807
63 0.000728 0.00049
press 0.000728 0.000553
48 0.000728 0.00049
бакалавриат 0.000728 0.000315
специалитет 0.000728 0.00049
pk 0.002913 0.002212
bachelor 0.000728 0.000553
magistr 0.000728 0.000537
phd 0.000728 0.000431
перевод 0.000728 0.000417
восстановление 0.000728 0.000474
иной 0.001457 0.00092
51 0.001457 0.00101
заочный 0.000728 0.000505
отделение 0.001457 0.000807
499 0.000728 0.000553
755 0.000728 0.000553
55 0.000728 0.000474
80 0.000728 0.000445
очный 0.000728 0.000404
управление 0.001457 1.6e-05
персонал 0.000728 0.000474
744 0.001457 0.001106
корпоративный 0.000728 2.4e-05
портал 0.000728 0.000521
hr 0.000728 0.000431
вакансия 0.000728 0.000145
кадр 0.000728 0.000117
46 0.000728 0.00046
18 0.000728 0.000117
профессорско 0.000728 0.000505
преподавательский 0.000728 0.000505
состав 0.000728 0.000404
71 0.000728 0.000474
исследовательский 0.001457 0.000199
часть 0.000728 0.000315
67 0.000728 0.000474
88 0.001457 0.001041
ауп 0.000728 0.000553
ахра 0.000728 0.000553
увп 0.000728 0.000553
ok 0.000728 0.000553
ппс 0.000728 0.000553
учебный 0.000728 6.5e-05
секретарь 0.000728 0.00049
admin 0.000728 0.000553
2001 0.000728 0.000553
физико 0.000728 0.000291
национальный 0.000728 0.000117
университет 0.000728 8e-06
противодействие 0.000728 0.000417
коррупция 0.000728 0.000537
доход 0.000728 0.000553
антитеррористический 0.000728 0.000553
безопасность 0.000728 3.2e-05
политика 0.000728 0.000258
обработка 0.000728 0.000327
персональный 0.000728 0.000352
данные 0.000728 0.000315
техподдержка 0.000728 0.000537
api 0.000728 0.000537
использование 0.000728 0.000404
новостной 0.000728 0.000364
материал 0.000728 0.000164
возможно 0.000728 0.000537
наличие 0.000728 0.000505
ссылка 0.000728 3.2e-05
https 0.000728 0.000445
социальный 0.000728 1.6e-05
сеть 0.000728 0.000303
