word tf tf_idf
развитие 0.003634 0.000158
оплата 0.000727 0.000473
­­ 0.000727 0.000552
обучение 0.00218 2.3e-05
хороший 0.001453 0.000605
подход 0.000727 0.000504
доказывать 0.000727 0.000552
существование 0.000727 0.000552
неизменный 0.000727 0.000552
вид 0.000727 0.00043
60 0.000727 0.000376
год 0.002907 0.000542
получение 0.000727 0.000403
фундаментальный 0.001453 0.000253
область 0.00218 0.000771
математика 0.001453 6.3e-05
физика 0.005814 0.000253
предварительный 0.000727 0.000504
знакомство 0.000727 0.000552
избранный 0.001453 0.001103
специализация 0.000727 0.000535
наряду 0.000727 0.000535
приобретение 0.000727 0.000519
навык 0.000727 0.000473
самостоятельный 0.000727 0.000535
4м 0.000727 0.000552
курс 0.00436 0.001043
обеспечивать 0.000727 0.000459
каждый 0.001453 0.000977
объём 0.00218 0.001511
знание 0.000727 0.000364
опыт 0.000727 0.000473
полноценный 0.000727 0.000552
учёный 0.00436 0.000238
такой 0.000727 0.00039
образ 0.000727 0.000459
окончание 0.000727 0.000314
иметь 0.000727 0.000351
значительный 0.000727 0.000504
достижение 0.000727 4e-05
они 0.000727 0.00043
направление 0.005814 0.002056
деятельность 0.002907 0.000225
дистанционный 0.000727 1.6e-05
открытый 0.000727 0.000235
онлайн 0.000727 0.000225
институтский 0.001453 0.001103
кафедра 0.001453 7.9e-05
департамент 0.000727 0.000145
преподаватель 0.001453 0.000471
базовый 0.001453 0.000918
факультетский 0.000727 0.000535
школьник 0.00218 0.000872
иностранный 0.001453 4.7e-05
гражданин 0.001453 4.7e-05
повышение 0.001453 0.000129
квалификация 0.001453 0.000181
фпй 0.000727 0.000552
диссертационный 0.000727 0.000535
совет 0.001453 0.000605
совместный 0.000727 0.000279
программа 0.005087 5.4e-05
аспирантура 0.001453 3.1e-05
наука 0.002907 3.1e-05
инновация 0.000727 0.000364
исследование 0.00218 7.1e-05
охватывать 0.000727 0.000552
широкий 0.000727 0.00043
теоретический 0.000727 0.000504
экспериментальный 0.000727 0.000126
энергетика 0.000727 0.000326
биомедицина 0.000727 0.000364
химия 0.000727 0.000364
прикладной 0.001453 0.000559
поддержка 0.00218 0.000298
ряд 0.000727 0.000459
государственный 0.000727 8.2e-05
частный 0.000727 0.000552
инвестиционный 0.000727 0.000535
фонд 0.001453 0.000492
позволять 0.000727 0.000364
наш 0.000727 0.000194
день 0.001453 0.000408
вести 0.000727 0.000473
разработка 0.001453 0.000449
передний 0.000727 0.000552
край 0.000727 0.000519
сделать 0.000727 0.000444
совершенный 0.000727 0.000552
удобный 0.000727 0.000519
безопасный 0.000727 0.000519
лаборатория 0.001453 0.000559
коллективный 0.000727 0.000291
пользование 0.000727 0.000291
сопровождение 0.000727 0.000136
визит 0.000727 0.000416
профессор 0.001453 0.000727
проект 0.003634 7.8e-05
5 0.000727 0.000204
100 0.000727 0.000314
грант 0.001453 0.000129
конкурс 0.003634 0.000323
фип 0.000727 0.000552
тренинг 0.001453 0.000753
предпринимательский 0.001453 0.001103
компетенция 0.001453 4.7e-05
отдел 0.001453 3.1e-05
интеллектуальный 0.001453 0.000181
собственность 0.000727 0.000519
научно 0.003634 0.000496
журнал 0.000727 5.6e-05
база 0.00218 0.000804
стать 0.001453 0.000702
результат 0.000727 0.000338
всероссийский 0.00218 0.001169
популярный 0.000727 0.000504
журналистика 0.000727 4e-05
импульс 0.000727 0.000535
экспертный 0.000727 0.000519
консультационный 0.000727 0.000535
вопрос 0.001453 0.000559
внедрение 0.000727 0.000504
публикационный 0.000727 0.00043
активность 0.000727 0.000416
новость 0.000727 0.000145
мфтиновость 0.000727 0.001496
с 0.000727 0.000403
20 0.002907 0.001778
23 0.001453 0.001071
март 0.001453 0.001521
2023 0.003634 7.8e-05
ниц 0.00436 0.012793
пройти 0.003634 0.003105
объединить 0.000727 0.000992
площадка 0.001453 0.001925
300 0.000727 0.001559
молодой 0.001453 0.000753
ближний 0.000727 0.002132
зарубежье 0.000727 0.002132
руководитель 0.000727 0.000585
председатель 0.000727 0.001791
программный 0.000727 0.001559
комитет 0.000727 0.000658
президент 0.000727 0.000934
михаил 0.000727 0.001559
ковальчук 0.000727 0.002503
в 0.000727 9e-05
рамка 0.001453 0.001007
прочитать 0.000727 0.002503
обзорный 0.000727 0.003302
лекция 0.000727 0.000658
ключевой 0.000727 0.000806
технологический 0.000727 0.000739
участник 0.00218 0.002419
быть 0.000727 0.000658
организовать 0.000727 0.001162
экскурсия 0.000727 0.001438
объект 0.000727 0.000568
исследовательский 0.002907 0.000397
инфраструктура 0.001453 0.000833
включая 0.000727 0.001705
установка 0.000727 0.001628
класс 0.001453 0.000449
мегасайенс 0.001453 0.003118
комплекс 0.000727 0.000934
нбикс 0.001453 0.006604
природоподобный 0.001453 0.005596
технология 0.00436 0.001043
геномный 0.000727 0.002503
предусмотреть 0.000727 0.001888
заседание 0.000727 0.002294
профильный 0.000727 0.002
секция 0.000727 0.002132
обсуждение 0.000727 0.002503
доклад 0.001453 0.004589
по 0.000727 0.000783
итог 0.000727 0.000934
выпустить 0.000727 0.003302
сборник 0.000727 0.002503
аннотация 0.000727 0.002798
к 0.000727 0.000855
участие 0.00436 0.002499
приглашаться 0.000727 0.003302
старший 0.000727 0.001705
снг 0.000727 0.003302
35 0.000727 0.000907
включительно 0.000727 0.002
связать 0.000727 0.001628
– 0.006541 0.003748
генетический 0.000727 0.002
синхротронный 0.000727 0.003302
нейтронный 0.000727 0.002503
источник 0.000727 0.001162
ядерный 0.000727 0.001628
медицина 0.000727 0.000519
радиобиология 0.000727 0.002798
новый 0.002907 0.001354
материал 0.001453 0.000328
ядро 0.000727 0.001334
элементарный 0.000727 0.002294
частица 0.000727 0.002
астрофизик 0.000727 0.002294
информационный 0.000727 0.000302
перспективный 0.000727 0.001243
энергетический 0.000727 0.001705
дополнительный 0.000727 0.000351
доступный 0.000727 0.001438
www 0.000727 0.002132
kurchatovschool 0.000727 0.003302
открыть 0.000727 0.001162
15 0.003634 0.002758
вконтакте 0.000727 0.001287
опубликовать 0.000727 0.000678
02 0.032703 0.016939
03 0.006541 0.003626
16 0.000727 0.000621
36 0.000727 0.001559
31 0.003634 0.003488
2023ть 0.001453 0.003257
сириус 0.000727 0.001055
завершиться 0.000727 0.001243
неделя 0.000727 0.001162
2023физтех 0.002907 0.006514
2023ич 0.002907 0.006514
рыбинский 0.000727 0.001438
водохранилище 0.000727 0.001438
испытание 0.000727 0.00083
российский 0.00436 0.002582
беспилотник 0.000727 0.001201
ледовый 0.000727 0.001384
разведка 0.000727 0.001384
01 0.005814 0.003116
2023изменение 0.000727 0.001628
яндекс 0.000727 0.000963
диск 0.000727 0.001438
затронуть 0.000727 0.001438
почта 0.000727 0.000246
домен 0.000727 0.001334
phystech 0.001453 0.001071
edu 0.00218 0.001558
27 0.00218 0.001291
2023конкурс 0.001453 0.002992
замещение 0.000727 0.001201
должность 0.000727 0.001023
педагогический 0.001453 0.000779
работник 0.001453 0.000806
2023заключительный 0.000727 0.001628
этап 0.000727 0.001125
сирия 0.000727 0.001438
22 0.00218 0.001705
2023приглашать 0.000727 0.001628
принять 0.00218 0.001606
2023начаться 0.001453 0.003257
сезон 0.00218 0.003728
клуб 0.000727 0.001243
ментор 0.000727 0.001384
союз 0.000727 0.001089
общефизический 0.000727 0.001334
семинар 0.001453 0.001478
21 0.002907 0.001894
2023уйти 0.001453 0.003257
жизнь 0.001453 0.001007
академик 0.000727 0.001089
ран 0.001453 0.001521
семён 0.000727 0.001559
соломонович 0.000727 0.001559
герштейн 0.000727 0.001559
2023студент 0.001453 0.003257
иалта 0.000727 0.001496
победить 0.000727 0.001438
решение 0.000727 0.000718
разумный 0.000727 0.001559
народ 0.000727 0.000992
2 0.000727 0.000364
0 0.001453 0.001478
2023ежегодный 0.000727 0.001496
собрание 0.000727 0.001162
начинать 0.000727 0.001201
проведение 0.00218 0.001465
2023идти 0.000727 0.001496
набор 0.00218 0.003486
слушатель 0.000727 0.001287
стартап 0.00218 0.002282
студия 0.001453 0.002668
соцтехпред 0.000727 0.001559
вручить 0.000727 0.001438
медаль 0.000727 0.001089
2023диалог 0.000727 0.001628
ректор 0.001453 0.000449
выступить 0.000727 0.001023
андрей 0.000727 0.001089
заренин 0.000727 0.001287
17 0.00436 0.003116
определить 0.000727 0.001438
ия 0.000727 0.000992
сфера 0.000727 0.000568
антропоморфный 0.000727 0.001559
робототехника 0.000727 0.000963
2023мфть 0.001453 0.003257
втб 0.000727 0.001559
разработать 0.000727 0.00083
первый 0.000727 0.000416
криптоанклав 0.000727 0.001559
2023учёный 0.00218 0.004885
опровергнуть 0.000727 0.001559
основной 0.000727 0.000291
утверждение 0.000727 0.001334
репарация 0.000727 0.001559
днк 0.000727 0.001334
возникновение 0.000727 0.001438
рак 0.000727 0.001496
2023четырь 0.000727 0.001628
получить 0.001453 0.001071
экспресс 0.000727 0.001287
егэ 0.000727 0.000907
2023молодая 0.000727 0.001628
победитель 0.000727 0.000603
химфизик 0.000727 0.001628
2023центр 0.000727 0.001628
2023программа 0.000727 0.001628
приоритет 0.000727 0.000314
2030 0.000727 0.000351
2023создать 0.000727 0.001628
препарат 0.000727 0.001438
ликвидация 0.000727 0.001559
морской 0.000727 0.001384
нефтяной 0.000727 0.001334
разлив 0.000727 0.001559
14 0.000727 0.000698
число 0.000727 0.000783
лидер 0.000727 0.000907
передовой 0.001453 0.001436
инженерный 0.001453 0.000702
13 0.000727 0.000621
2023кубок 0.000727 0.001628
пулевой 0.000727 0.001628
стрельба 0.000727 0.001628
среди 0.000727 0.000907
сотрудник 0.001453 0.00029
10 0.002907 0.001072
состояться 0.000727 0.000658
2023департамент 0.000727 0.001628
язык 0.000727 0.000416
проводить 0.000727 0.000585
языковой 0.000727 0.001089
дпо 0.000727 0.001125
отчитаться 0.000727 0.001628
09 0.001453 0.001436
интенсив 0.000727 0.001559
кварк 0.000727 0.001559
глюонной 0.000727 0.001628
материя 0.000727 0.001384
клевер 0.000727 0.001438
08 0.001453 0.001709
2023поздравлять 0.000727 0.001496
игорь 0.000727 0.001201
борисович 0.000727 0.001384
петров 0.000727 0.001438
юбилей 0.000727 0.000855
2023с 0.000727 0.001628
07 0.00218 0.001975
20231130 0.000727 0.001628
зимний 0.000727 0.000934
плавучий 0.000727 0.001628
университет–2023 0.000727 0.001628
2023объявить 0.000727 0.001496
заявка 0.001453 0.001984
заслужить 0.000727 0.001243
наставник 0.000727 0.001201
2023медцентр 0.000727 0.001628
вакцинация 0.000727 0.001023
06 0.001453 0.001355
2023стартовать 0.001453 0.002992
65 0.00218 0.001511
ю 0.000727 0.000855
борис 0.000727 0.001201
теодорович 0.000727 0.001628
поляк 0.000727 0.001628
высококачественный 0.000727 0.001559
геном 0.000727 0.001162
лён 0.000727 0.001628
2023кафедра 0.000727 0.001628
рвк 0.000727 0.001384
факультатив 0.000727 0.001438
идея 0.000727 0.001089
выход 0.000727 0.001243
рынок 0.000727 0.001287
2023принять 0.000727 0.001628
большой 0.000727 0.00088
вызов 0.000727 0.001559
2023ограничение 0.000727 0.001628
проход 0.000727 0.001438
корпус 0.000727 0.000783
19 0.000727 0.000603
февраль 0.000727 0.000639
узнать 0.000727 0.001055
неожиданный 0.000727 0.001628
свойство 0.000727 0.001162
тонкий 0.000727 0.001438
плёнка 0.000727 0.001496
ковалентный 0.000727 0.001559
кристалл 0.000727 0.001438
против 0.000727 0.001438
кто 0.000727 0.001438
дружить 0.000727 0.001628
математически 0.000727 0.001628
объяснить 0.000727 0.001496
биологический 0.000727 0.000739
закон 0.000727 0.001243
межвидовой 0.000727 0.001628
конкуренция 0.000727 0.001628
2023квантовый 0.000727 0.001628
электрохимия 0.000727 0.001628
открывать 0.000727 0.001334
метод 0.000727 0.000678
защита 0.000727 0.000934
коррозия 0.000727 0.001628
реактор 0.000727 0.001496
тип 0.000727 0.001055
2023начинаться 0.000727 0.001628
весенний 0.000727 0.001243
мастер 0.000727 0.00083
горизонт 0.000727 0.001384
культурный 0.000727 0.000535
антропология 0.000727 0.001089
китай 0.000727 0.000992
30 0.000727 0.000459
встреча 0.000727 0.000658
александр 0.000727 0.00083
аузаном 0.000727 0.001628
2023первый 0.000727 0.001628
тест 0.000727 0.001201
жидкостный 0.000727 0.001496
биопсия 0.000727 0.001628
позволить 0.000727 0.001055
сократить 0.000727 0.001559
химиотерапия 0.000727 0.001628
2023графеновый 0.000727 0.001628
фотодетектор 0.000727 0.001628
различить 0.000727 0.001628
секретный 0.000727 0.001628
световой 0.000727 0.001628
волна 0.000727 0.001384
если 0.000727 0.000351
заметить 0.000727 0.000603
текст 0.000727 0.00039
ошибка 0.000727 0.000568
выделить 0.000727 0.000603
её 0.000727 0.000504
нажать 0.000727 0.000603
ctrl 0.000727 0.000603
enter 0.000727 0.000603
контактный 0.000727 0.000302
141701 0.000727 0.000552
московский 0.001453 0.001071
облаcть 0.000727 0.000552
г 0.000727 0.000235
долгопрудный 0.000727 0.000552
пер 0.000727 0.000552
9 0.000727 0.000376
7 0.007994 0.003327
495 0.00436 0.003116
408 0.00436 0.003212
45 0.001453 0.000918
54 0.001453 0.000947
info 0.000727 0.000535
mipt 0.006541 0.004818
как 0.000727 0.000326
проехать 0.000727 0.000552
форма 0.000727 0.000326
обращение 0.000727 0.000136
пресс 0.000727 0.000403
служба 0.000727 0.000246
498 0.00218 0.001655
713 0.000727 0.000552
91 0.000727 0.000473
для 0.000727 0.000376
журналист 0.000727 8.2e-05
925 0.000727 0.000552
884 0.000727 0.000552
00 0.001453 0.000806
63 0.000727 0.000488
press 0.000727 0.000552
48 0.000727 0.000488
бакалавриат 0.000727 0.000314
специалитет 0.000727 0.000488
pk 0.002907 0.002207
bachelor 0.000727 0.000552
магистратура 0.000727 4.8e-05
magistr 0.000727 0.000535
phd 0.000727 0.00043
перевод 0.000727 0.000416
восстановление 0.000727 0.000473
иной 0.001453 0.000918
51 0.001453 0.001007
заочный 0.000727 0.000504
отделение 0.001453 0.000806
499 0.000727 0.000552
755 0.000727 0.000552
55 0.000727 0.000473
80 0.000727 0.000444
очный 0.000727 0.000403
управление 0.001453 1.6e-05
персонал 0.000727 0.000473
744 0.001453 0.001103
корпоративный 0.000727 2.4e-05
портал 0.000727 0.000519
hr 0.000727 0.00043
вакансия 0.000727 0.000145
кадр 0.000727 0.000117
46 0.000727 0.000459
18 0.000727 0.000117
профессорско 0.000727 0.000504
преподавательский 0.000727 0.000504
состав 0.000727 0.000403
71 0.000727 0.000473
часть 0.000727 0.000314
67 0.000727 0.000473
88 0.001453 0.001039
ауп 0.000727 0.000552
ахра 0.000727 0.000552
увп 0.000727 0.000552
ok 0.000727 0.000552
ппс 0.000727 0.000552
учебный 0.000727 6.5e-05
секретарь 0.000727 0.000488
admin 0.000727 0.000552
2001 0.000727 0.000552
физико 0.000727 0.000291
национальный 0.000727 0.000117
университет 0.000727 8e-06
противодействие 0.000727 0.000416
коррупция 0.000727 0.000535
доход 0.000727 0.000552
антитеррористический 0.000727 0.000552
безопасность 0.000727 3.2e-05
политика 0.000727 0.000257
обработка 0.000727 0.000326
персональный 0.000727 0.000351
данные 0.000727 0.000314
техподдержка 0.000727 0.000535
api 0.000727 0.000535
использование 0.000727 0.000403
новостной 0.000727 0.000364
возможно 0.000727 0.000535
наличие 0.000727 0.000504
активный 0.000727 0.000403
ссылка 0.000727 3.2e-05
https 0.000727 0.000444
социальный 0.000727 1.6e-05
сеть 0.000727 0.000302
