word tf tf_idf
сми 0.000763 7.7e-05
рейтинг 0.000763 0.000423
история 0.000763 5.9e-05
сведение 0.002288 0.001399
образовательный 0.002288 2.4e-05
организация 0.001526 0.00019
партнёр 0.000763 0.000317
профилактика 0.000763 0.000382
коронавирус 0.000763 7.7e-05
цель 0.000763 0.000466
устойчивый 0.000763 0.000452
развитие 0.003814 0.000166
оплата 0.000763 0.000497
­­ 0.000763 0.000579
обучение 0.002288 2.4e-05
хороший 0.001526 0.000635
подход 0.000763 0.000529
доказывать 0.000763 0.000579
существование 0.000763 0.000579
неизменный 0.000763 0.000579
вид 0.000763 0.000452
60 0.000763 0.000395
год 0.001526 0.000285
получение 0.000763 0.000423
фундаментальный 0.001526 0.000265
область 0.003051 0.001079
математика 0.001526 6.6e-05
физика 0.005339 0.000232
предварительный 0.000763 0.000529
знакомство 0.000763 0.000579
избранный 0.001526 0.001158
специализация 0.000763 0.000562
наряду 0.000763 0.000562
приобретение 0.000763 0.000545
навык 0.000763 0.000497
самостоятельный 0.000763 0.000562
4м 0.000763 0.000579
курс 0.003814 0.000912
обеспечивать 0.000763 0.000482
каждый 0.001526 0.001025
объём 0.002288 0.001586
знание 0.000763 0.000382
опыт 0.000763 0.000497
полноценный 0.000763 0.000579
учёный 0.002288 0.000125
такой 0.000763 0.000409
образ 0.000763 0.000482
окончание 0.000763 0.00033
иметь 0.000763 0.000368
значительный 0.000763 0.000529
достижение 0.000763 4.2e-05
они 0.000763 0.000452
направление 0.003051 0.001079
деятельность 0.002288 0.000177
дистанционный 0.000763 1.6e-05
открытый 0.000763 0.000247
онлайн 0.000763 0.000236
институтский 0.002288 0.001737
кафедра 0.001526 8.3e-05
департамент 0.000763 0.000152
преподаватель 0.001526 0.000494
базовый 0.001526 0.000963
факультетский 0.000763 0.000562
школьник 0.002288 0.000916
иностранный 0.001526 4.9e-05
гражданин 0.001526 4.9e-05
повышение 0.001526 0.000136
квалификация 0.001526 0.00019
фпй 0.001526 0.001158
диссертационный 0.000763 0.000562
совет 0.001526 0.000635
совместный 0.000763 0.000293
программа 0.005339 5.7e-05
аспирантура 0.001526 3.3e-05
наука 0.003051 3.3e-05
инновация 0.000763 0.000382
исследование 0.001526 4.9e-05
охватывать 0.000763 0.000579
широкий 0.000763 0.000452
теоретический 0.000763 0.000529
экспериментальный 0.000763 0.000133
энергетика 0.000763 0.000342
биомедицина 0.000763 0.000382
химия 0.000763 0.000382
прикладной 0.001526 0.000586
поддержка 0.002288 0.000313
ряд 0.000763 0.000482
государственный 0.000763 8.6e-05
частный 0.000763 0.000579
инвестиционный 0.000763 0.000562
фонд 0.001526 0.000517
позволять 0.000763 0.000382
наш 0.000763 0.000203
день 0.001526 0.000428
вести 0.000763 0.000497
разработка 0.002288 0.000708
передний 0.000763 0.000579
край 0.000763 0.000545
сделать 0.000763 0.000466
совершенный 0.000763 0.000579
удобный 0.000763 0.000545
безопасный 0.000763 0.000545
лаборатория 0.000763 0.000293
коллективный 0.000763 0.000305
пользование 0.000763 0.000305
сопровождение 0.000763 0.000142
визит 0.000763 0.000437
профессор 0.001526 0.000763
проект 0.003814 8.2e-05
5 0.002288 0.000642
100 0.000763 0.00033
грант 0.001526 0.000136
конкурс 0.003814 0.000339
фип 0.000763 0.000579
тренинг 0.001526 0.00079
предпринимательский 0.001526 0.001158
компетенция 0.001526 4.9e-05
отдел 0.001526 3.3e-05
интеллектуальный 0.001526 0.00019
собственность 0.000763 0.000545
журнал 0.000763 5.9e-05
база 0.002288 0.000844
стать 0.001526 0.000737
результат 0.001526 0.000711
всероссийский 0.002288 0.001226
популярный 0.000763 0.000529
журналистика 0.000763 4.2e-05
импульс 0.000763 0.000562
экспертный 0.000763 0.000545
консультационный 0.000763 0.000562
вопрос 0.001526 0.000586
внедрение 0.000763 0.000529
публикационный 0.000763 0.000452
активность 0.000763 0.000437
новость 0.000763 0.000152
мфтиновость 0.000763 0.00157
4 0.003051 0.002928
март 0.000763 0.000798
состояться 0.002288 0.002073
в 0.003051 0.00038
мероприятие 0.001526 0.00109
2022 0.000763 0.000798
сообщение 0.002288 0.003913
далее 0.001526 0.001342
ливанов 0.000763 0.002408
новый 0.003814 0.001776
компонентный 0.000763 0.003466
электроника 0.000763 0.001453
приборостроение 0.000763 0.0014
иванов 0.000763 0.00179
магистерский 0.000763 0.002408
технологический 0.000763 0.000776
предпринимательство 0.000763 0.00101
модернизация 0.000763 0.002408
процесс 0.000763 0.000871
а 0.001526 0.000737
кривенко 0.000763 0.003466
награждение 0.000763 0.00179
г 0.001526 0.000494
долгопрудный 0.002288 0.001737
переулок 0.000763 0.002408
9 0.001526 0.00079
корпус 0.003051 0.003288
концертный 0.001526 0.004476
зал 0.001526 0.003273
начало 0.000763 0.001143
10 0.004577 0.001688
00 0.003814 0.002114
час 0.000763 0.00122
участник 0.001526 0.001692
09 0.002288 0.002261
фойе 0.000763 0.003466
пройти 0.003814 0.003259
следующий 0.000763 0.000897
расписание 0.000763 0.000652
проведение 0.003051 0.002051
фркт 0.000763 0.002238
29 0.000763 0.000897
цифра 0.002288 0.001844
лфи 0.000763 0.001981
119 0.000763 0.002408
гк 0.000763 0.002238
факт 0.000763 0.000633
105 0.000763 0.002408
лабораторный 0.000763 0.001636
фэфм 0.000763 0.002099
204 0.000763 0.002628
квант 0.000763 0.002408
110 0.000763 0.002628
кпм 0.000763 0.002937
фбмфа 0.000763 0.00179
107 0.000763 0.002099
био 0.000763 0.001879
фбвт 0.000763 0.002408
18 0.002288 0.000369
19 0.001526 0.001266
арктика 0.000763 0.001261
вшпить 0.000763 0.002628
пуск 0.000763 0.002937
24б 0.000763 0.002937
инбикст 0.000763 0.002408
москва 0.000763 0.00157
курчатовский 0.001526 0.002609
503 0.000763 0.003466
аудиторный 0.000763 0.002937
вконтакте 0.000763 0.001351
опубликовать 0.000763 0.000711
21 0.003814 0.002485
02 0.035088 0.018173
2023 0.002288 4.9e-05
14 0.001526 0.001464
45 0.002288 0.001445
03 0.006102 0.003383
2023ть 0.001526 0.003418
сириус 0.000763 0.001108
завершиться 0.000763 0.001304
неделя 0.000763 0.00122
2023физтех 0.003051 0.006837
приглашать 0.003051 0.004041
xvii 0.000763 0.001453
молодёжный 0.000763 0.000579
2023ич 0.003051 0.006837
рыбинский 0.000763 0.001509
водохранилище 0.000763 0.001509
испытание 0.000763 0.000871
российский 0.004577 0.00271
беспилотник 0.000763 0.001261
ледовый 0.000763 0.001453
разведка 0.000763 0.001453
01 0.006102 0.003271
2023изменение 0.000763 0.001709
яндекс 0.000763 0.00101
диск 0.000763 0.001509
затронуть 0.000763 0.001509
почта 0.000763 0.000258
домен 0.000763 0.0014
phystech 0.001526 0.001124
edu 0.002288 0.001635
27 0.002288 0.001355
2023конкурс 0.001526 0.00314
замещение 0.000763 0.001261
должность 0.000763 0.001074
23 0.000763 0.000562
2023заключительный 0.000763 0.001709
этап 0.000763 0.00118
сирия 0.000763 0.001509
22 0.002288 0.00179
2023приглашать 0.000763 0.001709
принять 0.002288 0.001686
участие 0.003814 0.002185
2023начаться 0.001526 0.003418
сезон 0.002288 0.003913
клуб 0.000763 0.001304
ментор 0.000763 0.001453
союз 0.000763 0.001143
общефизический 0.000763 0.0014
семинар 0.001526 0.001551
2023уйти 0.001526 0.003418
жизнь 0.001526 0.001057
академик 0.000763 0.001143
ран 0.001526 0.001597
семён 0.000763 0.001636
соломонович 0.000763 0.001636
герштейн 0.000763 0.001636
2023студент 0.001526 0.003418
иалта 0.000763 0.00157
победить 0.000763 0.001509
решение 0.000763 0.000754
разумный 0.000763 0.001636
народ 0.000763 0.001041
2 0.000763 0.000382
0 0.001526 0.001551
2023ежегодный 0.000763 0.00157
начинать 0.000763 0.001261
площадка 0.000763 0.00101
20 0.002288 0.001399
2023идти 0.000763 0.00157
набор 0.002288 0.003659
слушатель 0.000763 0.001351
стартап 0.002288 0.002395
студия 0.001526 0.0028
соцтехпред 0.000763 0.001636
вручить 0.000763 0.001509
медаль 0.000763 0.001143
2023диалог 0.000763 0.001709
ректор 0.001526 0.000472
выступить 0.000763 0.001074
андрей 0.000763 0.001143
заренин 0.000763 0.001351
17 0.004577 0.003271
определить 0.000763 0.001509
ия 0.000763 0.001041
сфера 0.000763 0.000597
антропоморфный 0.000763 0.001636
робототехника 0.000763 0.00101
2023мфть 0.001526 0.003418
втб 0.000763 0.001636
разработать 0.000763 0.000871
первый 0.000763 0.000437
криптоанклав 0.000763 0.001636
2023учёный 0.002288 0.005127
опровергнуть 0.000763 0.001636
основной 0.000763 0.000305
утверждение 0.000763 0.0014
репарация 0.000763 0.001636
днк 0.000763 0.0014
возникновение 0.000763 0.001509
рак 0.000763 0.00157
2023четырь 0.000763 0.001709
получить 0.001526 0.001124
экспресс 0.000763 0.001351
егэ 0.000763 0.000952
15 0.003051 0.002316
2023молодая 0.000763 0.001709
– 0.000763 0.000437
победитель 0.000763 0.000633
химфизик 0.000763 0.001709
2023центр 0.000763 0.001709
2023программа 0.000763 0.001709
приоритет 0.000763 0.00033
2030 0.000763 0.000368
2023создать 0.000763 0.001709
препарат 0.000763 0.001509
ликвидация 0.000763 0.001636
морской 0.000763 0.001453
нефтяной 0.000763 0.0014
разлив 0.000763 0.001636
число 0.000763 0.000822
лидер 0.000763 0.000952
передовой 0.001526 0.001507
инженерный 0.001526 0.000737
13 0.000763 0.000652
2023кубок 0.000763 0.001709
пулевой 0.000763 0.001709
стрельба 0.000763 0.001709
среди 0.000763 0.000952
сотрудник 0.001526 0.000304
2023департамент 0.000763 0.001709
язык 0.000763 0.000437
проводить 0.000763 0.000615
языковой 0.000763 0.001143
дпо 0.000763 0.00118
отчитаться 0.000763 0.001709
интенсив 0.000763 0.001636
кварк 0.000763 0.001636
глюонной 0.000763 0.001709
материя 0.000763 0.001453
рамка 0.000763 0.000529
клевер 0.000763 0.001509
08 0.001526 0.001794
2023поздравлять 0.000763 0.00157
игорь 0.000763 0.001261
борисович 0.000763 0.001453
петров 0.000763 0.001509
юбилей 0.000763 0.000897
2023с 0.000763 0.001709
07 0.002288 0.002073
20231130 0.000763 0.001709
зимний 0.000763 0.00098
плавучий 0.000763 0.001709
университет–2023 0.000763 0.001709
2023объявить 0.000763 0.00157
заявка 0.001526 0.002083
заслужить 0.000763 0.001304
наставник 0.000763 0.001261
2023медцентр 0.000763 0.001709
вакцинация 0.000763 0.001074
06 0.001526 0.001422
2023стартовать 0.001526 0.00314
65 0.002288 0.001586
ю 0.000763 0.000897
борис 0.000763 0.001261
теодорович 0.000763 0.001709
поляк 0.000763 0.001709
высококачественный 0.000763 0.001636
геном 0.000763 0.00122
лён 0.000763 0.001709
2023кафедра 0.000763 0.001709
рвк 0.000763 0.001453
факультатив 0.000763 0.001509
идея 0.000763 0.001143
выход 0.000763 0.001304
рынок 0.000763 0.001351
2023принять 0.000763 0.001709
большой 0.000763 0.000924
вызов 0.000763 0.001636
2023ограничение 0.000763 0.001709
проход 0.000763 0.001509
февраль 0.000763 0.000671
узнать 0.000763 0.001108
неожиданный 0.000763 0.001709
свойство 0.000763 0.00122
тонкий 0.000763 0.001509
плёнка 0.000763 0.00157
ковалентный 0.000763 0.001636
кристалл 0.000763 0.001509
31 0.003051 0.002928
против 0.000763 0.001509
кто 0.000763 0.001509
дружить 0.000763 0.001709
математически 0.000763 0.001709
объяснить 0.000763 0.00157
биологический 0.000763 0.000776
закон 0.000763 0.001304
межвидовой 0.000763 0.001709
конкуренция 0.000763 0.001709
2023квантовый 0.000763 0.001709
электрохимия 0.000763 0.001709
открывать 0.000763 0.0014
метод 0.000763 0.000711
защита 0.000763 0.00098
коррозия 0.000763 0.001709
реактор 0.000763 0.00157
тип 0.000763 0.001108
2023начинаться 0.000763 0.001709
весенний 0.000763 0.001304
мастер 0.000763 0.000871
класс 0.000763 0.000236
горизонт 0.000763 0.001453
культурный 0.000763 0.000562
антропология 0.000763 0.001143
китай 0.000763 0.001041
30 0.000763 0.000482
встреча 0.000763 0.000691
александр 0.000763 0.000871
аузаном 0.000763 0.001709
2023первый 0.000763 0.001709
тест 0.000763 0.001261
жидкостный 0.000763 0.00157
биопсия 0.000763 0.001709
позволить 0.000763 0.001108
сократить 0.000763 0.001636
химиотерапия 0.000763 0.001709
2023графеновый 0.000763 0.001709
фотодетектор 0.000763 0.001709
различить 0.000763 0.001709
секретный 0.000763 0.001709
световой 0.000763 0.001709
волна 0.000763 0.001453
если 0.000763 0.000368
заметить 0.000763 0.000633
текст 0.000763 0.000409
ошибка 0.000763 0.000597
выделить 0.000763 0.000633
её 0.000763 0.000529
нажать 0.000763 0.000633
ctrl 0.000763 0.000633
enter 0.000763 0.000633
контактный 0.000763 0.000317
141701 0.000763 0.000579
московский 0.001526 0.001124
облаcть 0.000763 0.000579
пер 0.000763 0.000579
7 0.008391 0.003492
495 0.004577 0.003271
408 0.004577 0.003371
54 0.001526 0.000994
info 0.000763 0.000562
mipt 0.006865 0.005057
как 0.000763 0.000342
проехать 0.000763 0.000579
форма 0.000763 0.000342
обращение 0.000763 0.000142
пресс 0.000763 0.000423
служба 0.000763 0.000258
498 0.002288 0.001737
713 0.000763 0.000579
91 0.000763 0.000497
для 0.000763 0.000395
журналист 0.000763 8.6e-05
925 0.000763 0.000579
884 0.000763 0.000579
63 0.000763 0.000513
press 0.000763 0.000579
48 0.000763 0.000513
бакалавриат 0.000763 0.00033
специалитет 0.000763 0.000513
pk 0.003051 0.002316
bachelor 0.000763 0.000579
магистратура 0.000763 5e-05
magistr 0.000763 0.000562
phd 0.000763 0.000452
перевод 0.000763 0.000437
восстановление 0.000763 0.000497
иной 0.001526 0.000963
51 0.001526 0.001057
заочный 0.000763 0.000529
отделение 0.001526 0.000846
499 0.000763 0.000579
755 0.000763 0.000579
55 0.000763 0.000497
80 0.000763 0.000466
очный 0.000763 0.000423
управление 0.001526 1.6e-05
персонал 0.000763 0.000497
744 0.001526 0.001158
корпоративный 0.000763 2.5e-05
портал 0.000763 0.000545
hr 0.000763 0.000452
вакансия 0.000763 0.000152
кадр 0.000763 0.000123
46 0.000763 0.000482
профессорско 0.000763 0.000529
преподавательский 0.000763 0.000529
состав 0.000763 0.000423
71 0.000763 0.000497
исследовательский 0.001526 0.000208
часть 0.000763 0.00033
67 0.000763 0.000497
88 0.001526 0.00109
ауп 0.000763 0.000579
ахра 0.000763 0.000579
увп 0.000763 0.000579
ok 0.000763 0.000579
ппс 0.000763 0.000579
учебный 0.000763 6.8e-05
секретарь 0.000763 0.000513
admin 0.000763 0.000579
2001 0.000763 0.000579
физико 0.000763 0.000305
национальный 0.000763 0.000123
университет 0.000763 8e-06
противодействие 0.000763 0.000437
коррупция 0.000763 0.000562
доход 0.000763 0.000579
антитеррористический 0.000763 0.000579
безопасность 0.000763 3.3e-05
политика 0.000763 0.00027
обработка 0.000763 0.000342
персональный 0.000763 0.000368
данные 0.000763 0.00033
техподдержка 0.000763 0.000562
api 0.000763 0.000562
использование 0.000763 0.000423
новостной 0.000763 0.000382
материал 0.000763 0.000172
возможно 0.000763 0.000562
наличие 0.000763 0.000529
активный 0.000763 0.000423
ссылка 0.000763 3.3e-05
https 0.000763 0.000466
социальный 0.000763 1.6e-05
сеть 0.000763 0.000317
