word tf tf_idf
91 0.000729 0.000475
для 0.000729 0.000378
журналист 0.000729 8.2e-05
925 0.000729 0.000553
884 0.000729 0.000553
00 0.001458 0.000808
63 0.000729 0.00049
press 0.000729 0.000553
48 0.000729 0.00049
бакалавриат 0.000729 0.000315
специалитет 0.000729 0.00049
pk 0.002915 0.002213
bachelor 0.000729 0.000553
магистратура 0.000729 4.8e-05
magistr 0.000729 0.000537
phd 0.000729 0.000432
перевод 0.000729 0.000418
восстановление 0.000729 0.000475
иной 0.001458 0.00092
51 0.001458 0.00101
отделение 0.001458 0.000808
499 0.000729 0.000553
755 0.000729 0.000553
55 0.000729 0.000475
80 0.000729 0.000446
очный 0.000729 0.000404
персонал 0.000729 0.000475
744 0.001458 0.001107
65 0.001458 0.00101
корпоративный 0.000729 2.4e-05
портал 0.000729 0.000521
hr 0.000729 0.000432
вакансия 0.000729 0.000145
кадр 0.000729 0.000118
46 0.000729 0.00046
18 0.000729 0.000118
профессорско 0.000729 0.000505
преподавательский 0.000729 0.000505
71 0.000729 0.000475
часть 0.000729 0.000315
67 0.000729 0.000475
88 0.001458 0.001042
ауп 0.000729 0.000553
ахра 0.000729 0.000553
увп 0.000729 0.000553
ok 0.000729 0.000553
ппс 0.000729 0.000553
секретарь 0.000729 0.00049
edu 0.001458 0.001042
admin 0.000729 0.000553
phystech 0.000729 0.000537
2001 0.000729 0.000553
2023 0.000729 1.6e-05
национальный 0.000729 0.000118
противодействие 0.000729 0.000418
коррупция 0.000729 0.000537
доход 0.000729 0.000553
антитеррористический 0.000729 0.000553
безопасность 0.000729 3.2e-05
политика 0.000729 0.000258
обработка 0.000729 0.000327
персональный 0.000729 0.000352
данные 0.000729 0.000315
техподдержка 0.000729 0.000537
api 0.000729 0.000537
новостной 0.000729 0.000365
материал 0.000729 0.000165
возможно 0.000729 0.000537
наличие 0.000729 0.000505
активный 0.000729 0.000404
ссылка 0.000729 3.2e-05
https 0.000729 0.000446
социальный 0.000729 1.6e-05
сеть 0.000729 0.000303
