word tf tf_idf
список 0.000596 0.000364
труд 0.000596 0.000953
прохождение 0.000596 0.001179
последний 0.000596 0.001335
рекомендательный 0.000596 0.002294
письмо 0.000596 0.001748
ассистент 0.001192 0.003763
старший 0.001788 0.004194
рекомендация 0.000596 0.001548
указать 0.000596 0.000922
объявление 0.000596 0.000985
отсутствие 0.000596 0.001881
ограничение 0.000596 0.002053
занятие 0.000596 0.000985
трудовой 0.000596 0.001881
сфера 0.001192 0.000932
предусмотреть 0.000596 0.001548
законодательный 0.000596 0.001881
иной 0.001788 0.001129
нормативный 0.000596 0.00054
правовой 0.000596 0.000494
акт 0.000596 0.00164
профессиональный 0.004172 0.003073
менее 0.003576 0.008389
послевузовский 0.001192 0.004589
ординатура 0.001192 0.001178
адъюнктура 0.001192 0.005415
кандидат 0.002384 0.004716
предъявление 0.001192 0.004589
доцент 0.001192 0.002358
доктор 0.001192 0.001906
сотрудник 0.001788 0.000357
ознакомление 0.000596 0.002053
дата 0.000596 0.000701
проведение 0.00298 0.002003
25 0.000596 0.000556
май 0.001192 0.002038
30 0.001192 0.000752
долгопрудный 0.001192 0.000905
переулок 0.000596 0.001881
дом 0.000596 0.000953
9 0.001192 0.000617
контакт 0.000596 0.000661
8 0.000596 0.000556
495 0.004172 0.002981
576 0.000596 0.002294
52 0.000596 0.001135
11 0.000596 0.000509
вконтакте 0.000596 0.001055
опубликовать 0.000596 0.000556
27 0.002384 0.001411
24 0.000596 0.000661
17 0.004172 0.002981
2023ть 0.001192 0.002671
сириус 0.000596 0.000865
завершиться 0.000596 0.001019
неделя 0.000596 0.000953
2023физтех 0.002384 0.005341
приглашать 0.002384 0.003157
xvii 0.000596 0.001135
курчатовский 0.000596 0.001019
молодёжный 0.000596 0.000452
2023ич 0.002384 0.005341
рыбинский 0.000596 0.001179
водохранилище 0.000596 0.001179
пройти 0.002384 0.002037
испытание 0.000596 0.000681
беспилотник 0.000596 0.000985
ледовый 0.000596 0.001135
разведка 0.000596 0.001135
01 0.004768 0.002555
2023изменение 0.000596 0.001335
яндекс 0.000596 0.000789
диск 0.000596 0.001179
затронуть 0.000596 0.001179
почта 0.000596 0.000202
домен 0.000596 0.001094
phystech 0.001192 0.000878
edu 0.001788 0.001278
2023конкурс 0.001192 0.002453
2023заключительный 0.000596 0.001335
этап 0.000596 0.000922
сирия 0.000596 0.001179
22 0.001788 0.001398
2023приглашать 0.000596 0.001335
принять 0.001788 0.001317
2023начаться 0.001192 0.002671
новый 0.001788 0.000833
сезон 0.001788 0.003057
клуб 0.000596 0.001019
ментор 0.000596 0.001135
союз 0.000596 0.000893
общефизический 0.000596 0.001094
семинар 0.001192 0.001212
21 0.002384 0.001553
2023уйти 0.001192 0.002671
жизнь 0.001192 0.000826
академик 0.000596 0.000893
ран 0.001192 0.001248
семён 0.000596 0.001279
соломонович 0.000596 0.001279
герштейн 0.000596 0.001279
2023студент 0.001192 0.002671
иалта 0.000596 0.001227
победить 0.000596 0.001179
решение 0.000596 0.000589
разумный 0.000596 0.001279
народ 0.000596 0.000814
0 0.001192 0.001212
2023ежегодный 0.000596 0.001227
собрание 0.000596 0.000953
начинать 0.000596 0.000985
площадка 0.000596 0.000789
20 0.001788 0.001093
2023идти 0.000596 0.001227
набор 0.001788 0.002859
слушатель 0.000596 0.001055
участник 0.000596 0.000661
стартап 0.001788 0.001871
студия 0.001192 0.002187
соцтехпред 0.000596 0.001279
вручить 0.000596 0.001179
медаль 0.000596 0.000893
2023диалог 0.000596 0.001335
ректор 0.001192 0.000369
выступить 0.000596 0.000839
андрей 0.000596 0.000893
заренин 0.000596 0.001055
определить 0.000596 0.001179
ия 0.000596 0.000814
антропоморфный 0.000596 0.001279
робототехника 0.000596 0.000789
2023мфть 0.001192 0.002671
втб 0.000596 0.001279
разработать 0.000596 0.000681
первый 0.000596 0.000341
криптоанклав 0.000596 0.001279
2023учёный 0.001788 0.004006
опровергнуть 0.000596 0.001279
основной 0.000596 0.000238
утверждение 0.000596 0.001094
репарация 0.000596 0.001279
днк 0.000596 0.001094
возникновение 0.000596 0.001179
рак 0.000596 0.001227
2023четырь 0.000596 0.001335
получить 0.001192 0.000878
экспресс 0.000596 0.001055
егэ 0.000596 0.000743
15 0.002384 0.00181
2023молодая 0.000596 0.001335
– 0.000596 0.000341
победитель 0.000596 0.000494
химфизик 0.000596 0.001335
2023центр 0.000596 0.001335
2023программа 0.000596 0.001335
приоритет 0.000596 0.000258
2030 0.000596 0.000288
2023создать 0.000596 0.001335
препарат 0.000596 0.001179
ликвидация 0.000596 0.001279
морской 0.000596 0.001135
нефтяной 0.000596 0.001094
разлив 0.000596 0.001279
число 0.000596 0.000642
лидер 0.000596 0.000743
передовой 0.001192 0.001178
инженерный 0.001192 0.000576
13 0.000596 0.000509
2023кубок 0.000596 0.001335
пулевой 0.000596 0.001335
стрельба 0.000596 0.001335
среди 0.000596 0.000743
состояться 0.000596 0.00054
2023департамент 0.000596 0.001335
язык 0.000596 0.000341
проводить 0.000596 0.00048
языковой 0.000596 0.000893
дпо 0.000596 0.000922
отчитаться 0.000596 0.001335
09 0.001192 0.001178
интенсив 0.000596 0.001279
кварк 0.000596 0.001279
глюонной 0.000596 0.001335
материя 0.000596 0.001135
рамка 0.000596 0.000413
клевер 0.000596 0.001179
08 0.001192 0.001402
2023поздравлять 0.000596 0.001227
игорь 0.000596 0.000985
борисович 0.000596 0.001135
петров 0.000596 0.001179
юбилей 0.000596 0.000701
2023с 0.000596 0.001335
20231130 0.000596 0.001335
зимний 0.000596 0.000766
плавучий 0.000596 0.001335
университет–2023 0.000596 0.001335
2023объявить 0.000596 0.001227
заявка 0.001192 0.001627
заслужить 0.000596 0.001019
наставник 0.000596 0.000985
2023медцентр 0.000596 0.001335
вакцинация 0.000596 0.000839
2023стартовать 0.001192 0.002453
65 0.001788 0.001239
ю 0.000596 0.000701
борис 0.000596 0.000985
теодорович 0.000596 0.001335
поляк 0.000596 0.001335
высококачественный 0.000596 0.001279
геном 0.000596 0.000953
лён 0.000596 0.001335
2023кафедра 0.000596 0.001335
рвк 0.000596 0.001135
факультатив 0.000596 0.001179
идея 0.000596 0.000893
выход 0.000596 0.001019
рынок 0.000596 0.001055
2023принять 0.000596 0.001335
большой 0.000596 0.000722
вызов 0.000596 0.001279
2023ограничение 0.000596 0.001335
проход 0.000596 0.001179
корпус 0.000596 0.000642
февраль 0.000596 0.000524
узнать 0.000596 0.000865
неожиданный 0.000596 0.001335
свойство 0.000596 0.000953
тонкий 0.000596 0.001179
плёнка 0.000596 0.001227
ковалентный 0.000596 0.001279
кристалл 0.000596 0.001179
31 0.002384 0.002288
против 0.000596 0.001179
кто 0.000596 0.001179
дружить 0.000596 0.001335
математически 0.000596 0.001335
объяснить 0.000596 0.001227
биологический 0.000596 0.000606
закон 0.000596 0.001019
межвидовой 0.000596 0.001335
конкуренция 0.000596 0.001335
2023квантовый 0.000596 0.001335
электрохимия 0.000596 0.001335
открывать 0.000596 0.001094
метод 0.000596 0.000556
защита 0.000596 0.000766
коррозия 0.000596 0.001335
реактор 0.000596 0.001227
тип 0.000596 0.000865
2023начинаться 0.000596 0.001335
весенний 0.000596 0.001019
мастер 0.000596 0.000681
класс 0.000596 0.000184
горизонт 0.000596 0.001135
культурный 0.000596 0.000439
антропология 0.000596 0.000893
китай 0.000596 0.000814
встреча 0.000596 0.00054
александр 0.000596 0.000681
аузаном 0.000596 0.001335
2023первый 0.000596 0.001335
тест 0.000596 0.000985
жидкостный 0.000596 0.001227
биопсия 0.000596 0.001335
позволить 0.000596 0.000865
сократить 0.000596 0.001279
химиотерапия 0.000596 0.001335
2023графеновый 0.000596 0.001335
фотодетектор 0.000596 0.001335
различить 0.000596 0.001335
секретный 0.000596 0.001335
световой 0.000596 0.001335
волна 0.000596 0.001135
если 0.000596 0.000288
заметить 0.000596 0.000494
текст 0.000596 0.000319
ошибка 0.000596 0.000466
выделить 0.000596 0.000494
её 0.000596 0.000413
нажать 0.000596 0.000494
ctrl 0.000596 0.000494
enter 0.000596 0.000494
контактный 0.000596 0.000248
141701 0.000596 0.000452
облаcть 0.000596 0.000452
пер 0.000596 0.000452
7 0.006555 0.002728
408 0.003576 0.002634
45 0.001192 0.000752
54 0.001192 0.000776
info 0.000596 0.000439
как 0.000596 0.000268
проехать 0.000596 0.000452
форма 0.000596 0.000268
обращение 0.000596 0.000111
пресс 0.000596 0.00033
служба 0.000596 0.000202
498 0.001788 0.001357
713 0.000596 0.000452
91 0.000596 0.000388
для 0.000596 0.000309
журналист 0.000596 6.7e-05
925 0.000596 0.000452
884 0.000596 0.000452
63 0.000596 0.000401
press 0.000596 0.000452
48 0.000596 0.000401
бакалавриат 0.000596 0.000258
специалитет 0.000596 0.000401
pk 0.002384 0.00181
bachelor 0.000596 0.000452
магистратура 0.000596 3.9e-05
magistr 0.000596 0.000439
phd 0.000596 0.000353
перевод 0.000596 0.000341
восстановление 0.000596 0.000388
51 0.001192 0.000826
заочный 0.000596 0.000413
отделение 0.001192 0.000661
499 0.000596 0.000452
755 0.000596 0.000452
55 0.000596 0.000388
80 0.000596 0.000364
очный 0.000596 0.00033
управление 0.001192 1.3e-05
персонал 0.000596 0.000388
744 0.001192 0.000905
корпоративный 0.000596 1.9e-05
портал 0.000596 0.000426
вакансия 0.000596 0.000119
кадр 0.000596 9.6e-05
46 0.000596 0.000376
71 0.000596 0.000388
часть 0.000596 0.000258
67 0.000596 0.000388
88 0.001192 0.000852
ауп 0.000596 0.000452
ахра 0.000596 0.000452
увп 0.000596 0.000452
ok 0.000596 0.000452
ппс 0.000596 0.000452
учебный 0.000596 5.3e-05
секретарь 0.000596 0.000401
admin 0.000596 0.000452
2001 0.000596 0.000452
противодействие 0.000596 0.000341
коррупция 0.000596 0.000439
доход 0.000596 0.000452
антитеррористический 0.000596 0.000452
безопасность 0.000596 2.6e-05
политика 0.000596 0.000211
техподдержка 0.000596 0.000439
api 0.000596 0.000439
новостной 0.000596 0.000298
материал 0.000596 0.000135
возможно 0.000596 0.000439
активный 0.000596 0.00033
ссылка 0.000596 2.6e-05
https 0.000596 0.000364
социальный 0.000596 1.3e-05
сеть 0.000596 0.000248
