word tf tf_idf
23 0.002221 0.001636
04 0.002221 0.003225
2020 0.003701 0.00521
практический 0.006662 0.010309
подготовка 0.007402 0.001287
осваивать 0.00074 0.002172
профессиональный 0.00074 0.000545
образованияпамятка 0.00074 0.003363
практикедоговор 0.00074 0.003363
01 0.008882 0.004761
2023 0.006662 0.000143
год 0.006662 0.001243
туриловый 0.004441 0.020177
быть 0.004441 0.004022
договор 0.020725 0.039466
09 0.007402 0.007313
2022 0.006662 0.006973
07 0.00148 0.001341
03 0.002961 0.001641
27 0.002221 0.001315
2021 0.006662 0.009378
алишев 0.00074 0.003363
так 0.00074 0.00069
б 0.00074 0.00141
25 0.00074 0.00069
минзарип 0.00074 0.00285
р 0.00074 0.001464
приложение 0.004441 0.007341
долгосрочный 0.005181 0.017848
заключить 0.00148 0.003473
24 0.00074 0.000821
17 0.00074 0.000529
соглашение 0.003701 0.005053
учёт 0.005181 0.005424
изменение 0.005181 0.006464
проходить 0.00148 0.001961
заграницей 0.00074 0.003363
архив 0.00074 0.001042
практикииндивидуальный 0.00074 0.003363
задание 0.00074 0.001824
08 0.00074 0.00087
2018 0.00074 0.001524
представление 0.00074 0.002172
приказпримерный 0.00074 0.003363
форма 0.00074 0.000332
приказ 0.00148 0.002819
профильный 0.00148 0.004073
назначение 0.00074 0.001266
необходимость 0.00074 0.002172
график 0.00074 0.001923
вшб 0.00074 0.001737
вшитис 0.00074 0.003363
ивмиит 0.00074 0.003363
игинт 0.00074 0.003363
ия 0.00074 0.001011
имим 0.00074 0.003363
имо 0.00074 0.002337
ипио 0.00074 0.003363
исфнимк 0.00074 0.00285
иуэфа 0.00074 0.00285
иф 0.00074 0.001737
ифмиб 0.00074 0.00255
ифмк 0.00074 0.00285
иэип 0.00074 0.003363
хи 0.00074 0.003363
юф 0.00074 0.003363
распечатывать 0.00074 0.003363
проведение 0.002221 0.001492
два 0.00074 0.001183
экземпляр 0.00074 0.00285
деканат 0.00074 0.002037
второй 0.00074 0.001266
заполнять 0.00074 0.00285
следующий 0.00074 0.00087
пункт 0.002961 0.008686
шапка 0.00074 0.003363
название 0.00074 0.001311
должность 0.00148 0.002084
ф 0.002961 0.005434
основание 0.00074 0.001524
какой 0.00074 0.001109
действовать 0.00074 0.001923
доверенность 0.00074 0.003363
устать 0.00074 0.002337
узнать 0.00074 0.001075
2 0.002961 0.001481
1 0.005181 0.002969
заполняться 0.00148 0.006726
5 0.00074 0.000208
срок 0.00148 0.00215
действие 0.00074 0.001464
7 0.00074 0.000308
договорудоговор 0.00074 0.003363
обязательный 0.00074 0.001737
порядок 0.00074 0.001075
должный 0.00074 0.001588
подписать 0.002221 0.00521
вначале 0.00074 0.003363
директор 0.00148 0.00155
заместитель 0.00074 0.001145
регистрировать 0.00074 0.00255
после 0.00074 0.00285
регистрация 0.002221 7.2e-05
ставиться 0.00074 0.003363
подпись 0.00148 0.006726
печать 0.00148 0.001961
сторона 0.00074 0.001923
который 0.00148 0.000501
путёвка 0.005181 0.019949
практикант 0.004441 0.020177
11 0.00074 0.000632
2019 0.00074 0.00141
очный 0.00148 0.000821
отделение 0.002961 0.001641
заочный 0.00148 0.001026
формат 0.00148 0.002219
word 0.00148 0.006726
выдаваться 0.00074 0.002172
возможный 0.00074 0.001659
заказ 0.00074 0.002337
определённый 0.00074 0.002037
количество 0.00074 0.001464
при 0.00074 0.00141
запрос 0.00074 0.00255
направление 0.00074 0.000262
необходимо 0.00074 0.001358
подойти 0.00074 0.00285
оставить 0.00074 0.002337
дать 0.00074 0.000845
полностью 0.002961 0.009347
контактный 0.002221 0.000924
телефоннаправление 0.00074 0.003363
специальность 0.00074 0.00141
номер 0.00074 0.001923
телефонаназвание 0.00074 0.003363
предприятие 0.00074 0.001223
оформляться 0.00074 0.00255
направлениефа 0.00074 0.003363
телефонвид 0.00074 0.003363
производственный 0.00148 0.003647
преддипломный 0.00148 0.0057
тема 0.00074 0.000845
дипломный 0.00074 0.00285
инструкция 0.00148 0.003647
техника 0.00074 0.000821
безопасностиинструкция 0.00074 0.003363
охрана 0.00148 0.002929
труд 0.00148 0.002367
28 0.00074 0.000579
фгаоу 0.00074 0.001737
в 0.00074 9.2e-05
контрольный 0.00074 0.00255
лист 0.00074 0.002037
инструктажареестр 0.00074 0.003363
практикетаблица 0.00074 0.003363
контакт 0.00074 0.000821
работодателейреестр 0.00074 0.003363
иметь 0.00148 0.000715
кфуреестр 0.00148 0.006726
часть 0.002221 0.00096
министерство 0.00074 0.001588
ведомствамиреестр 0.00074 0.003363
учреждение 0.00074 0.001358
гимназия 0.002221 0.00701
иногородний 0.00074 0.002337
детский 0.00148 0.002367
сад 0.00148 0.00215
иной 0.00074 0.000467
учрежденияреестр 0.00074 0.003363
сотрудничествеархив 0.00074 0.003363
​архив 0.00074 0.003363
новость 0.00074 0.000148
объявление 0.00074 0.001223
02 0.00148 0.000767
март 0.004441 0.004649
оэз 0.002961 0.013452
алабуг 0.002961 0.013452
презентовать 0.002961 0.009347
лидерский 0.002961 0.006634
100 0.002961 0.00128
лидер 0.002961 0.003693
функция 0.00074 0.002037
хороший 0.00074 0.000308
инвалидность 0.00074 0.00285
лицо 0.00074 0.000383
овз 0.00074 0.002172
адрес 0.00148 0.000295
почта 0.00074 0.000251
public 0.00074 0.000614
mail 0.00074 1.6e-05
kpfu 0.00074 0.000731
ru 0.00074 0.0
версия 0.00074 0.000651
слабовидящий 0.00074 0.000753
фирменный 0.00074 0.000798
стиль 0.00074 0.000775
аккредитация 0.00074 0.000545
журналист 0.00074 8.3e-05
технический 0.00074 2.4e-05
поддержка 0.00074 0.000101
обратный 0.00074 0.00071
личный 0.00074 0.000129
кабинет 0.00074 0.000129
ваш 0.00148 0.000905
логин 0.00074 0.000798
пароль 0.00148 0.000295
запомнить 0.00074 0.000821
забыть 0.00074 0.000157
