word tf tf_idf
потенциал 0.000648 0.000409
общий 0.000648 0.000291
информация 0.001943 4.2e-05
руководство 0.000648 0.000422
подразделение 0.000648 2.1e-05
публикация 0.000648 0.000347
сми 0.000648 6.5e-05
рейтинг 0.001295 0.000718
история 0.000648 5e-05
сведение 0.001943 0.001188
образовательный 0.001943 2.1e-05
организация 0.001943 0.000242
партнёр 0.000648 0.00027
профилактика 0.000648 0.000324
коронавирус 0.000648 6.5e-05
цель 0.000648 0.000396
устойчивый 0.000648 0.000383
развитие 0.002591 0.000113
оплата 0.000648 0.000422
­­ 0.000648 0.000492
обучение 0.003238 3.5e-05
хороший 0.000648 0.00027
подход 0.000648 0.000449
доказывать 0.000648 0.000492
существование 0.000648 0.000492
неизменный 0.000648 0.000492
вид 0.000648 0.000383
60 0.000648 0.000335
год 0.005181 0.000967
получение 0.000648 0.000359
фундаментальный 0.001295 0.000225
область 0.001943 0.000687
математика 0.003238 0.000141
физика 0.002591 0.000113
предварительный 0.000648 0.000449
знакомство 0.000648 0.000492
избранный 0.001295 0.000983
специализация 0.000648 0.000477
наряду 0.000648 0.000477
приобретение 0.000648 0.000463
навык 0.000648 0.000422
самостоятельный 0.000648 0.000477
4м 0.000648 0.000492
курс 0.001943 0.000465
обеспечивать 0.000648 0.000409
каждый 0.001295 0.000871
объём 0.000648 0.000449
знание 0.000648 0.000324
опыт 0.000648 0.000422
полноценный 0.000648 0.000492
учёный 0.002591 0.000142
такой 0.000648 0.000347
образ 0.000648 0.000409
окончание 0.000648 0.00028
иметь 0.000648 0.000313
значительный 0.000648 0.000449
достижение 0.000648 3.5e-05
они 0.000648 0.000383
направление 0.001943 0.000687
деятельность 0.001943 0.00015
дистанционный 0.000648 1.4e-05
открытый 0.001295 0.000419
онлайн 0.001295 0.000401
институтский 0.001295 0.000983
кафедра 0.001295 7.1e-05
департамент 0.000648 0.000129
преподаватель 0.001943 0.000629
базовый 0.001295 0.000818
факультетский 0.000648 0.000477
школьник 0.000648 0.000259
иностранный 0.000648 2.1e-05
гражданин 0.001295 4.2e-05
повышение 0.001943 0.000173
квалификация 0.001295 0.000161
фпй 0.003886 0.00295
диссертационный 0.000648 0.000477
совет 0.001295 0.000539
совместный 0.000648 0.000249
программа 0.003238 3.5e-05
аспирантура 0.001295 2.8e-05
наука 0.006477 6.9e-05
инновация 0.002591 0.001296
исследование 0.001295 4.2e-05
охватывать 0.001295 0.000983
широкий 0.000648 0.000383
теоретический 0.000648 0.000449
экспериментальный 0.000648 0.000113
энергетика 0.000648 0.000291
биомедицина 0.000648 0.000324
химия 0.000648 0.000324
прикладной 0.001943 0.000747
поддержка 0.001295 0.000177
ряд 0.000648 0.000409
государственный 0.001295 0.000146
частный 0.000648 0.000492
инвестиционный 0.000648 0.000477
фонд 0.000648 0.000219
позволять 0.000648 0.000324
наш 0.000648 0.000173
день 0.000648 0.000182
вести 0.000648 0.000422
разработка 0.000648 0.0002
передний 0.000648 0.000492
край 0.000648 0.000463
сделать 0.001295 0.000792
совершенный 0.000648 0.000492
удобный 0.000648 0.000463
безопасный 0.000648 0.000463
лаборатория 0.001295 0.000498
коллективный 0.000648 0.000259
пользование 0.000648 0.000259
сопровождение 0.000648 0.000121
визит 0.000648 0.000371
профессор 0.000648 0.000324
проект 0.001295 2.8e-05
5 0.004534 0.001272
100 0.003886 0.00168
грант 0.001295 0.000115
конкурс 0.006477 0.000576
фип 0.000648 0.000492
тренинг 0.000648 0.000335
предпринимательский 0.000648 0.000492
компетенция 0.000648 2.1e-05
отдел 0.001295 2.8e-05
интеллектуальный 0.001943 0.000242
собственность 0.000648 0.000463
научно 0.002591 0.000354
журнал 0.000648 5e-05
база 0.001295 0.000478
стать 0.000648 0.000313
результат 0.001295 0.000603
всероссийский 0.001295 0.000694
популярный 0.000648 0.000449
журналистика 0.000648 3.5e-05
импульс 0.000648 0.000477
экспертный 0.000648 0.000463
консультационный 0.000648 0.000477
вопрос 0.001295 0.000498
внедрение 0.000648 0.000449
публикационный 0.000648 0.000383
активность 0.000648 0.000371
мфтиновость 0.000648 0.001333
фильтр 0.001943 0.005346
заголовок 0.000648 0.002045
допускаться 0.000648 0.0019
ввод 0.000648 0.001682
буква 0.000648 0.002045
цифра 0.001295 0.001044
знак 0.001295 0.003039
пробел 0.000648 0.002045
дата 0.000648 0.000762
тег 0.000648 0.002231
лекция 0.000648 0.000587
мероприятие 0.001943 0.001389
партнёрство 0.000648 0.001147
премия 0.000648 0.000884
приоритет2030 0.000648 0.002494
ректор 0.000648 0.0002
очистить 0.000648 0.001682
21 0.000648 0.000422
07 0.003238 0.002933
2022 0.003238 0.00339
продолжаться 0.000648 0.001682
молодёжный 0.001295 0.000983
информационный 0.001295 0.000539
технология 0.004534 0.001085
с 0.005829 0.003231
26 0.001943 0.002219
30 0.003886 0.002453
сентябрь 0.003238 0.006948
наукоград 0.000648 0.002943
дубна 0.000648 0.002494
объединить 0.001295 0.001768
ядерный 0.002591 0.005805
пройти 0.013601 0.011621
46 0.001295 0.000818
итис 0.000648 0.002943
тематика 0.000648 0.001782
разнообразный 0.000648 0.002494
изучать 0.000648 0.001782
передача 0.000648 0.001596
живой 0.000648 0.001596
телек 0.000648 0.002231
анализ 0.000648 0.000698
данные 0.001295 0.00056
машинный 0.000648 0.001147
компьютерный 0.001295 0.001356
зрение 0.000648 0.001451
биоинформатика 0.000648 0.001233
лингвистика 0.000648 0.001333
бакалавриат 0.001295 0.00056
19 0.000648 0.000537
приглашать 0.000648 0.000858
принять 0.001943 0.001431
участие 0.001943 0.001113
международный 0.01101 0.003728
форум 0.001943 0.003212
ияф 0.000648 0.002943
республика 0.000648 0.000941
казахстан 0.001295 0.003192
ежегодный 0.000648 0.001108
собрать 0.000648 0.002045
специалист 0.000648 0.000409
01 0.000648 0.000347
в 0.005181 0.000645
состояться 0.001943 0.00176
математический 0.002591 0.002635
2–3 0.000648 0.002494
июль 0.001295 0.003039
аудитория 0.000648 0.001596
18 0.002591 0.000418
корпус 0.000648 0.000698
она 0.000648 0.001519
приурочить 0.000648 0.001596
открытие 0.001295 0.001523
новый 0.002591 0.001207
возглавить 0.000648 0.002943
алексей 0.000648 0.001333
бондать 0.000648 0.002231
доктор 0.000648 0.001036
физико 0.001295 0.000518
сотрудник 0.000648 0.000129
стеклов 0.000648 0.002943
ран 0.000648 0.000678
математик 0.000648 0.000884
23 0.002591 0.001908
06 0.001943 0.001812
2021 0.000648 0.000912
выйти 0.000648 0.001682
сборник 0.001295 0.004462
труд 0.000648 0.001036
mipt 0.007124 0.005248
phystech 0.001943 0.001431
quant 0.001295 0.005885
2020 0.006477 0.009118
опубликовать 0.000648 0.000604
aip 0.000648 0.002494
conference 0.001943 0.0057
proceedings 0.000648 0.002231
войти 0.000648 0.001451
ключевой 0.000648 0.000718
доклад 0.003238 0.010223
квантовый 0.002591 0.003232
формат 0.001295 0.001941
информатика 0.001943 0.003007
криптография 0.000648 0.001451
11 0.004534 0.003874
08 0.001943 0.002285
открыть 0.003238 0.005178
инжиниринг 0.001295 0.003364
телекоммуникация 0.001295 0.003564
t 0.001295 0.003564
до 0.002591 0.008179
10 0.002591 0.000956
октябрь 0.002591 0.005125
приниматься 0.001295 0.004462
7 0.007772 0.003234
ю 0.000648 0.000762
очно 0.000648 0.002045
заочный 0.001295 0.000898
25 0.000648 0.000604
ноябрь 0.003238 0.005353
спикер 0.000648 0.002045
китай 0.000648 0.000884
англия 0.000648 0.002943
индия 0.000648 0.00139
другой 0.000648 0.000718
02 0.001295 0.000671
российский 0.001943 0.00115
полуфинал 0.001295 0.005885
startup 0.001295 0.005885
world 0.001295 0.004987
cup 0.001295 0.005885
рамка 0.002591 0.001796
opentalks 0.001295 0.005885
ai 0.001295 0.002902
12 0.001295 0.001013
февраль 0.001295 0.00114
подать 0.000648 0.001519
заявка 0.002591 0.003537
питч 0.000648 0.002943
сессия 0.000648 0.002045
стартап 0.001295 0.001356
искусственный 0.005829 0.009021
интеллект 0.005829 0.00932
20–21 0.000648 0.002943
москва 0.001943 0.003999
14 0.000648 0.000622
2019 0.01101 0.020966
неделя 0.001295 0.002071
арктический 0.001295 0.003039
62 0.000648 0.001596
й 0.000648 0.00139
арктика 0.000648 0.001071
13 0.001295 0.001107
игра 0.001295 0.003192
что 0.001295 0.004089
где 0.001295 0.004987
когда 0.001295 0.005885
любимый 0.001295 0.004089
vi 0.001295 0.003364
провести 0.001943 0.002573
четырёхкратный 0.000648 0.002943
чемпион 0.000648 0.001281
чгк 0.000648 0.002943
1995 0.000648 0.002943
михаил 0.000648 0.00139
левандовский 0.000648 0.002943
05 0.003886 0.005643
сбор 0.000648 0.001036
звезда 0.001295 0.003364
четвёртый 0.000648 0.002231
торжественный 0.000648 0.001596
церемония 0.000648 0.002494
награждение 0.000648 0.001519
почётный 0.000648 0.001147
дорогой 0.000648 0.002231
номинировать 0.000648 0.002943
особый 0.000648 0.001189
заслуга 0.000648 0.002943
культура 0.000648 0.000537
на 0.001943 0.001976
стена 0.000648 0.0019
alma 0.000648 0.001108
mater 0.000648 0.001108
вновь 0.000648 0.002494
собраться 0.000648 0.001782
предприниматель 0.000648 0.001682
инвестор 0.000648 0.002494
служащий 0.000648 0.002494
разный 0.000648 0.001147
профессия 0.000648 0.001233
время 0.000648 0.000492
artificial 0.001295 0.004987
intelligence 0.001295 0.004987
journey 0.001295 0.005885
8 0.000648 0.000604
9 0.001943 0.001006
выставочный 0.000648 0.002943
экспоцентр 0.000648 0.002943
компания 0.000648 0.000808
сбербанк 0.000648 0.00139
ipavlov 0.000648 0.002943
нейронный 0.000648 0.002045
глубокий 0.000648 0.001519
цк 0.002591 0.006078
нти 0.003238 0.007597
сербия 0.002591 0.01177
ic 0.001295 0.005885
aiai 0.001295 0.005885
4 0.001943 0.001865
город 0.001295 0.002294
врдникнуть 0.001295 0.005885
баня 0.001295 0.005885
завершиться 0.000648 0.001108
второй 0.000648 0.001108
практический 0.000648 0.001002
приложение 0.001943 0.003212
09 0.000648 0.00064
двумерный 0.001943 0.005047
материал 0.002591 0.000585
сириус 0.000648 0.000941
сочи 0.000648 0.002494
2d 0.000648 0.002494
materials 0.000648 0.002494
организовать 0.003238 0.005178
фотоник 0.000648 0.00139
фбмфа 0.001943 0.004558
представить 0.001295 0.002377
дальневосточный 0.000648 0.002494
практика 0.001943 0.001006
27 0.000648 0.000383
мгу 0.000648 0.001782
московский 0.001943 0.001431
молекулярный 0.000648 0.000941
биология 0.000648 0.000347
3 0.000648 0.000409
стендовый 0.000648 0.002943
учебный 0.001295 0.000115
исследовательский 0.001943 0.000265
остров 0.000648 0.002943
русский 0.000648 0.000884
владивосток 0.000648 0.002943
24 0.000648 0.000718
идти 0.000648 0.00139
совместно 0.001295 0.002467
белградский 0.000648 0.002943
университет 0.001295 1.4e-05
russian 0.001295 0.005885
workshop 0.001295 0.004462
on 0.002591 0.007128
complexity 0.001295 0.004987
and 0.002591 0.006383
model 0.001295 0.004462
theory 0.001295 0.004462
июнь 0.001295 0.002666
29 0.000648 0.000762
проведение 0.001295 0.000871
семинар 0.001295 0.001317
первый 0.001295 0.000742
полугодие 0.000648 0.002943
проходить 0.000648 0.000858
конкурентоспособность 0.000648 0.001451
17 0.000648 0.000463
20 0.001943 0.001188
май 0.002591 0.00443
начинать 0.000648 0.001071
действовать 0.001295 0.003364
определение 0.001295 0.0038
единица 0.001943 0.007481
си 0.001943 0.008828
начать 0.000648 0.001782
редакция 0.000648 0.001682
основный 0.000648 0.001071
посвятить 0.000648 0.000971
поправка 0.000648 0.002943
фэфм 0.000648 0.001782
16 0.000648 0.000553
открыться 0.000648 0.002231
третий 0.001295 0.002294
венгерско 0.001295 0.005885
воркшоп 0.001295 0.004089
комбинаторика 0.001943 0.006693
22 0.000648 0.000507
часть 0.001295 0.00056
он 0.000648 0.001002
имя 0.000648 0.000396
альфред 0.000648 0.002943
реньи 0.000648 0.002943
будапешт 0.000648 0.002943
проводить 0.000648 0.000522
graphs 0.001295 0.004987
networks 0.001295 0.004987
their 0.001295 0.004462
applications 0.001295 0.004089
граф 0.000648 0.002231
если 0.000648 0.000313
заметить 0.000648 0.000537
текст 0.000648 0.000347
ошибка 0.000648 0.000507
выделить 0.000648 0.000537
её 0.000648 0.000449
нажать 0.000648 0.000537
ctrl 0.000648 0.000537
enter 0.000648 0.000537
контактный 0.000648 0.00027
141701 0.000648 0.000492
облаcть 0.000648 0.000492
г 0.000648 0.00021
долгопрудный 0.000648 0.000492
пер 0.000648 0.000492
495 0.003886 0.002777
408 0.003886 0.002863
45 0.001295 0.000818
54 0.001295 0.000844
info 0.000648 0.000477
как 0.000648 0.000291
проехать 0.000648 0.000492
форма 0.000648 0.000291
обращение 0.000648 0.000121
пресс 0.000648 0.000359
служба 0.000648 0.000219
498 0.001943 0.001475
713 0.000648 0.000492
91 0.000648 0.000422
для 0.000648 0.000335
журналист 0.000648 7.3e-05
925 0.000648 0.000492
884 0.000648 0.000492
00 0.001295 0.000718
63 0.000648 0.000435
press 0.000648 0.000492
48 0.000648 0.000435
специалитет 0.000648 0.000435
pk 0.002591 0.001967
bachelor 0.000648 0.000492
магистратура 0.000648 4.3e-05
magistr 0.000648 0.000477
phd 0.000648 0.000383
перевод 0.000648 0.000371
восстановление 0.000648 0.000422
иной 0.001295 0.000818
51 0.001295 0.000898
отделение 0.001295 0.000718
499 0.000648 0.000492
755 0.000648 0.000492
55 0.000648 0.000422
80 0.000648 0.000396
очный 0.000648 0.000359
управление 0.001295 1.4e-05
персонал 0.000648 0.000422
744 0.001295 0.000983
65 0.001295 0.000898
корпоративный 0.000648 2.1e-05
портал 0.000648 0.000463
hr 0.000648 0.000383
вакансия 0.000648 0.000129
кадр 0.000648 0.000104
профессорско 0.000648 0.000449
преподавательский 0.000648 0.000449
состав 0.000648 0.000359
71 0.000648 0.000422
67 0.000648 0.000422
88 0.001295 0.000926
ауп 0.000648 0.000492
ахра 0.000648 0.000492
увп 0.000648 0.000492
ok 0.000648 0.000492
ппс 0.000648 0.000492
секретарь 0.000648 0.000435
edu 0.001295 0.000926
admin 0.000648 0.000492
2001 0.000648 0.000492
2023 0.000648 1.4e-05
национальный 0.000648 0.000104
противодействие 0.000648 0.000371
коррупция 0.000648 0.000477
доход 0.000648 0.000492
антитеррористический 0.000648 0.000492
безопасность 0.000648 2.8e-05
политика 0.000648 0.000229
обработка 0.000648 0.000291
персональный 0.000648 0.000313
техподдержка 0.000648 0.000477
api 0.000648 0.000477
использование 0.000648 0.000359
новостной 0.000648 0.000324
возможно 0.000648 0.000477
наличие 0.000648 0.000449
активный 0.000648 0.000359
ссылка 0.000648 2.8e-05
https 0.000648 0.000396
социальный 0.000648 1.4e-05
сеть 0.000648 0.00027
