word tf tf_idf
значительный 0.000776 0.000538
достижение 0.000776 4.2e-05
они 0.000776 0.00046
направление 0.003106 0.001098
деятельность 0.003106 0.00024
дистанционный 0.000776 1.7e-05
открытый 0.002329 0.000754
онлайн 0.000776 0.00024
институтский 0.001553 0.001179
кафедра 0.001553 8.5e-05
департамент 0.000776 0.000155
преподаватель 0.001553 0.000503
базовый 0.000776 0.00049
факультетский 0.000776 0.000572
школьник 0.000776 0.000311
иностранный 0.000776 2.5e-05
гражданин 0.001553 5e-05
повышение 0.001553 0.000138
квалификация 0.001553 0.000193
фпй 0.000776 0.000589
диссертационный 0.000776 0.000572
совет 0.001553 0.000646
совместный 0.001553 0.000597
аспирантура 0.003106 6.7e-05
наука 0.005435 5.8e-05
инновация 0.003106 0.001554
исследование 0.003106 0.000101
охватывать 0.000776 0.000589
широкий 0.000776 0.00046
теоретический 0.002329 0.001614
экспериментальный 0.000776 0.000135
энергетика 0.000776 0.000349
биомедицина 0.000776 0.000388
химия 0.000776 0.000388
прикладной 0.000776 0.000298
поддержка 0.001553 0.000212
ряд 0.000776 0.00049
государственный 0.000776 8.7e-05
частный 0.000776 0.000589
инвестиционный 0.000776 0.000572
фонд 0.001553 0.000526
позволять 0.000776 0.000388
наш 0.000776 0.000207
день 0.006211 0.001743
вести 0.000776 0.000506
разработка 0.000776 0.00024
передний 0.000776 0.000589
край 0.000776 0.000555
сделать 0.000776 0.000475
совершенный 0.000776 0.000589
удобный 0.000776 0.000555
безопасный 0.000776 0.000555
лаборатория 0.000776 0.000298
коллективный 0.000776 0.000311
пользование 0.000776 0.000311
сопровождение 0.000776 0.000145
визит 0.000776 0.000445
профессор 0.000776 0.000388
5 0.000776 0.000218
100 0.000776 0.000336
грант 0.000776 6.9e-05
фип 0.000776 0.000589
тренинг 0.000776 0.000402
предпринимательский 0.001553 0.001179
компетенция 0.001553 5e-05
отдел 0.002329 5e-05
интеллектуальный 0.001553 0.000193
собственность 0.000776 0.000555
научно 0.003882 0.00053
журнал 0.000776 6e-05
база 0.000776 0.000286
стать 0.001553 0.00075
результат 0.000776 0.000362
всероссийский 0.005435 0.002913
популярный 0.000776 0.000538
журналистика 0.000776 4.2e-05
импульс 0.000776 0.000572
экспертный 0.000776 0.000555
консультационный 0.000776 0.000572
вопрос 0.002329 0.000895
внедрение 0.000776 0.000538
публикационный 0.000776 0.00046
активность 0.000776 0.000445
новость 0.000776 0.000155
мфтиаспирантурановость 0.000776 0.002989
университет 0.001553 1.7e-05
итмый 0.001553 0.005349
сколтех 0.001553 0.004902
запустить 0.000776 0.001821
исследовательский 0.003882 0.00053
в 0.001553 0.000193
конкурсный 0.000776 0.002017
принять 0.000776 0.000572
участие 0.003882 0.002224
объединить 0.000776 0.00106
коллектив 0.001553 0.002403
смежный 0.000776 0.002989
биофотоник 0.000776 0.00174
перспективный 0.000776 0.001328
фотонный 0.000776 0.002674
материал 0.002329 0.000526
топологический 0.000776 0.001913
оптический 0.000776 0.001913
компьютер 0.000776 0.00174
лазерный 0.000776 0.001093
технология 0.002329 0.000557
заявка 0.00854 0.01166
приниматься 0.000776 0.002674
электронный 0.000776 0.000323
почта 0.000776 0.000263
proposals 0.000776 0.002989
klever 0.000776 0.002989
ac 0.000776 0.002989
9 0.001553 0.000804
март 0.000776 0.000813
2023 0.003106 6.7e-05
г 0.001553 0.000503
победитель 0.000776 0.000644
число 0.000776 0.000837
получить 0.001553 0.001144
финансирование 0.001553 0.005349
3 0.000776 0.00049
млн 0.000776 0.002136
руб 0.000776 0.002017
приоритет 0.000776 0.000336
2030 0.000776 0.000375
оплачиваться 0.000776 0.003527
отдельно 0.000776 0.002989
сторона 0.000776 0.002017
выделить 0.001553 0.001288
срок 0.000776 0.001128
4 0.000776 0.000745
вы 0.000776 0.00094
задать 0.000776 0.002136
телеграм 0.000776 0.002989
чат 0.000776 0.003527
узнать 0.000776 0.001128
вконтакте 0.000776 0.001375
опубликовать 0.000776 0.000724
20 0.002329 0.001424
02 0.01087 0.00563
10 0.003106 0.001146
47 0.000776 0.001666
51 0.002329 0.001614
28 0.001553 0.001214
2023ежегодный 0.000776 0.001598
премия 0.003106 0.00424
губернатор 0.000776 0.001375
московский 0.002329 0.001716
сфера 0.000776 0.000607
техника 0.000776 0.000861
27 0.002329 0.001379
2023viii 0.000776 0.002989
2023конкурс 0.000776 0.001598
08 0.00854 0.010043
2023поздравлять 0.001553 0.003196
российский 0.003106 0.001839
2023идти 0.000776 0.001598
студенческий 0.002329 0.001768
стартап 0.002329 0.002438
07 0.001553 0.001406
2023объявить 0.000776 0.001598
стипендия 0.003106 0.002153
правительство 0.002329 0.003383
рф 0.001553 0.001579
приоритетный 0.000776 0.00174
06 0.003106 0.002896
2023стартовать 0.000776 0.001598
участник 0.000776 0.000861
65 0.002329 0.001614
ю 0.000776 0.000913
01 0.005435 0.002913
20239 0.000776 0.002989
февраль 0.001553 0.001366
состояться 0.001553 0.001406
лекция 0.000776 0.000703
далее 0.000776 0.000683
так 0.000776 0.000724
н 0.000776 0.000388
я 0.000776 0.001093
и 0.000776 0.00046
малашко 0.000776 0.002674
24 0.001553 0.001723
2023молодёжный 0.000776 0.002989
рнф 0.002329 0.004124
21 0.002329 0.001517
30 0.002329 0.00147
12 0.004658 0.003643
2022с 0.001553 0.005978
наступать 0.000776 0.002674
новый 0.000776 0.000362
11 0.005435 0.004644
2022стартовать 0.001553 0.005978
привлечение 0.000776 0.002017
2022 0.002329 0.002438
учебный 0.001553 0.000138
22 0.005435 0.004251
2022международный 0.000776 0.002989
абрикосовый 0.000776 0.002674
проводить 0.003882 0.003127
зимний 0.000776 0.000998
армения 0.000776 0.002674
18 0.003882 0.000626
2022ич 0.000776 0.002989
пройти 0.000776 0.000663
молодёжный 0.003106 0.002357
синхротрон 0.000776 0.002674
нейтронный 0.000776 0.002674
метод 0.000776 0.000724
гибридный 0.000776 0.002278
полимерный 0.000776 0.00174
2022подача 0.000776 0.002989
инженерный 0.001553 0.00075
23 0.000776 0.000572
продлить 0.000776 0.002278
1 0.001553 0.00089
декабрь 0.000776 0.001666
14 0.000776 0.000745
2022молодёжный 0.000776 0.002989
акселератор 0.000776 0.001666
сбер 0.000776 0.002674
09 0.003882 0.003835
2022viii 0.000776 0.002989
2022подписать 0.000776 0.002989
указ 0.000776 0.002136
президент 0.002329 0.002993
федерация 0.001553 0.001673
предоставлять 0.000776 0.002136
отсрочка 0.000776 0.002989
призыв 0.000776 0.002674
военный 0.000776 0.001241
служба 0.001553 0.000526
мобилизация 0.000776 0.002451
04 0.007764 0.011275
2022второй 0.000776 0.002989
бронирование 0.000776 0.002278
2022тренинг 0.000776 0.002989
2022образовательный 0.000776 0.002989
юридический 0.000776 0.00049
2022поздравлять 0.002329 0.008968
26 0.000776 0.000887
2022собрание 0.000776 0.002989
первокурсник 0.000776 0.002136
2022открытый 0.003106 0.011957
август 0.000776 0.001913
мёбиус 0.000776 0.002989
15 0.001553 0.001179
соискание 0.000776 0.002136
надежда 0.000776 0.002017
2022vii 0.000776 0.002989
форум 0.000776 0.001283
будущее 0.000776 0.000969
– 0.000776 0.000445
молодой 0.000776 0.000402
2022выпускной 0.000776 0.002989
202220 0.000776 0.002989
июнь 0.001553 0.003196
стартовать 0.001553 0.002957
кампания 0.000776 0.001425
2022паспорт 0.000776 0.002989
специальность 0.000776 0.001478
вак 0.000776 0.001536
25 0.002329 0.002172
2022начаться 0.000776 0.002989
13 0.000776 0.000663
дверь 0.000776 0.001536
магистратура 0.002329 0.000154
космонавтика 0.000776 0.002674
vii 0.000776 0.001821
поездка 0.000776 0.002451
туризм 0.000776 0.001536
03 0.003106 0.001721
2022объявить 0.000776 0.002989
совместно 0.000776 0.001478
брикс 0.000776 0.00174
бразилия 0.000776 0.002989
индия 0.000776 0.001666
китай 0.000776 0.00106
южный 0.000776 0.002451
африка 0.000776 0.002451
2022фонд 0.000776 0.002989
содействие 0.000776 0.001328
открыть 0.000776 0.001241
2022ргб 0.000776 0.002989
библиотека 0.000776 0.00043
цифровой 0.001553 0.001076
сквозной 0.000776 0.002674
202225 0.001553 0.005978
вебинар 0.000776 0.002451
тема 0.000776 0.000887
заимствование 0.000776 0.002989
культура 0.000776 0.000644
цитирование 0.000776 0.002674
2022встреча 0.000776 0.002989
генеральный 0.000776 0.002136
директор 0.000776 0.000813
александр 0.000776 0.000887
хлуновый 0.000776 0.002989
cremlinplus 0.001553 0.005978
fellowship 0.000776 0.002989
programme 0.000776 0.002674
европейский 0.000776 0.002017
горизонт 0.000776 0.001478
2020 0.000776 0.001093
яндекс 0.000776 0.001028
илья 0.000776 0.002278
сегалович 0.000776 0.002989
2022молодая 0.000776 0.002989
обладатель 0.000776 0.002278
январь 0.000776 0.001164
студенчество 0.000776 0.002674
29 0.000776 0.000913
2021грантовый 0.000776 0.002989
2021онлайн 0.000776 0.002989
престижный 0.000776 0.002989
edcrunch 0.000776 0.00174
award 0.000776 0.002989
ooc 0.000776 0.002989
2021запуск 0.000776 0.002989
код 0.000776 0.001241
ия 0.000776 0.00106
очередь 0.000776 0.002017
ii 0.000776 0.001821
национальный 0.001553 0.00025
экономика 0.000776 0.000402
2021молодёжный 0.000776 0.002989
медаль 0.000776 0.001164
ран 0.000776 0.000813
2021собрание 0.000776 0.002989
первый 0.000776 0.000445
2021открытый 0.000776 0.002989
стажировка 0.000776 0.000538
госкорпорация 0.000776 0.002674
росатом 0.000776 0.002451
05 0.000776 0.001128
2021аспирант 0.000776 0.003527
назначить 0.000776 0.002674
2021благотворительный 0.000776 0.002989
владимир 0.000776 0.001425
потанин 0.000776 0.001536
академический 0.000776 0.001328
десант 0.000776 0.002451
если 0.000776 0.000375
заметить 0.000776 0.000644
текст 0.000776 0.000416
ошибка 0.000776 0.000607
её 0.000776 0.000538
нажать 0.000776 0.000644
ctrl 0.000776 0.000644
enter 0.000776 0.000644
контактный 0.000776 0.000323
141701 0.000776 0.000589
облаcть 0.000776 0.000589
долгопрудный 0.000776 0.000589
пер 0.000776 0.000589
7 0.00854 0.003554
495 0.004658 0.003329
408 0.004658 0.003432
45 0.001553 0.00098
54 0.001553 0.001012
info 0.000776 0.000572
mipt 0.006988 0.005147
как 0.000776 0.000349
проехать 0.000776 0.000589
форма 0.000776 0.000349
обращение 0.000776 0.000145
пресс 0.000776 0.00043
498 0.002329 0.001768
713 0.000776 0.000589
91 0.000776 0.000506
для 0.000776 0.000402
журналист 0.000776 8.7e-05
925 0.000776 0.000589
884 0.000776 0.000589
00 0.001553 0.000861
63 0.000776 0.000522
press 0.000776 0.000589
48 0.000776 0.000522
бакалавриат 0.000776 0.000336
специалитет 0.000776 0.000522
pk 0.003106 0.002357
bachelor 0.000776 0.000589
magistr 0.000776 0.000572
phd 0.000776 0.00046
перевод 0.000776 0.000445
восстановление 0.000776 0.000506
иной 0.001553 0.00098
заочный 0.000776 0.000538
отделение 0.001553 0.000861
499 0.000776 0.000589
755 0.000776 0.000589
55 0.000776 0.000506
80 0.000776 0.000475
очный 0.000776 0.00043
управление 0.001553 1.7e-05
персонал 0.000776 0.000506
744 0.001553 0.001179
корпоративный 0.000776 2.5e-05
портал 0.000776 0.000555
hr 0.000776 0.00046
вакансия 0.000776 0.000155
кадр 0.000776 0.000125
46 0.000776 0.00049
профессорско 0.000776 0.000538
преподавательский 0.000776 0.000538
состав 0.000776 0.00043
71 0.000776 0.000506
часть 0.000776 0.000336
67 0.000776 0.000506
88 0.001553 0.00111
ауп 0.000776 0.000589
ахра 0.000776 0.000589
увп 0.000776 0.000589
ok 0.000776 0.000589
ппс 0.000776 0.000589
секретарь 0.000776 0.000522
edu 0.001553 0.00111
admin 0.000776 0.000589
phystech 0.000776 0.000572
2001 0.000776 0.000589
физико 0.000776 0.000311
противодействие 0.000776 0.000445
коррупция 0.000776 0.000572
доход 0.000776 0.000589
антитеррористический 0.000776 0.000589
безопасность 0.000776 3.4e-05
политика 0.000776 0.000275
обработка 0.000776 0.000349
персональный 0.000776 0.000375
данные 0.000776 0.000336
техподдержка 0.000776 0.000572
api 0.000776 0.000572
использование 0.000776 0.00043
новостной 0.000776 0.000388
возможно 0.000776 0.000572
наличие 0.000776 0.000538
активный 0.000776 0.00043
ссылка 0.000776 3.4e-05
https 0.000776 0.000475
социальный 0.000776 1.7e-05
сеть 0.000776 0.000323
