word tf tf_idf
направление 0.003072 0.001086
деятельность 0.002304 0.000178
дистанционный 0.000768 1.7e-05
открытый 0.000768 0.000249
онлайн 0.000768 0.000237
институтский 0.001536 0.001166
кафедра 0.001536 8.4e-05
департамент 0.000768 0.000153
преподаватель 0.001536 0.000497
базовый 0.001536 0.00097
факультетский 0.000768 0.000566
иностранный 0.001536 5e-05
гражданин 0.001536 5e-05
повышение 0.001536 0.000137
квалификация 0.001536 0.000191
фпй 0.000768 0.000583
диссертационный 0.000768 0.000566
совет 0.001536 0.000639
совместный 0.000768 0.000295
программа 0.00384 4.1e-05
аспирантура 0.001536 3.3e-05
наука 0.003072 3.3e-05
инновация 0.000768 0.000384
исследование 0.002304 7.5e-05
охватывать 0.000768 0.000583
широкий 0.000768 0.000455
теоретический 0.001536 0.001065
экспериментальный 0.000768 0.000134
энергетика 0.000768 0.000345
биомедицина 0.000768 0.000384
химия 0.000768 0.000384
поддержка 0.002304 0.000315
ряд 0.000768 0.000485
государственный 0.000768 8.6e-05
частный 0.000768 0.000583
инвестиционный 0.000768 0.000566
фонд 0.001536 0.00052
позволять 0.000768 0.000384
наш 0.000768 0.000205
день 0.001536 0.000431
вести 0.000768 0.0005
разработка 0.001536 0.000475
передний 0.000768 0.000583
край 0.000768 0.000549
сделать 0.000768 0.00047
совершенный 0.000768 0.000583
удобный 0.001536 0.001098
безопасный 0.000768 0.000549
лаборатория 0.000768 0.000295
коллективный 0.000768 0.000307
пользование 0.000768 0.000307
сопровождение 0.000768 0.000143
визит 0.000768 0.00044
профессор 0.001536 0.000768
проект 0.00384 8.3e-05
5 0.001536 0.000431
100 0.000768 0.000332
грант 0.001536 0.000137
конкурс 0.00384 0.000342
фип 0.000768 0.000583
тренинг 0.001536 0.000796
предпринимательский 0.001536 0.001166
компетенция 0.001536 5e-05
отдел 0.001536 3.3e-05
интеллектуальный 0.001536 0.000191
собственность 0.000768 0.000549
научно 0.003072 0.00042
журнал 0.000768 5.9e-05
база 0.001536 0.000567
стать 0.001536 0.000742
результат 0.001536 0.000715
всероссийский 0.002304 0.001235
популярный 0.000768 0.000532
журналистика 0.000768 4.2e-05
импульс 0.000768 0.000566
экспертный 0.000768 0.000549
консультационный 0.000768 0.000566
вопрос 0.001536 0.00059
внедрение 0.000768 0.000532
публикационный 0.000768 0.000455
активность 0.000768 0.00044
новость 0.000768 0.000153
мфтиновость 0.000768 0.001581
ландау 0.000768 0.001721
ученик 0.000768 0.001995
9–11 0.000768 0.002425
класс 0.001536 0.000475
проводить 0.001536 0.001238
с 0.000768 0.000426
1 0.001536 0.00088
март 0.000768 0.000804
апрель 0.000768 0.00127
платформа 0.000768 0.001721
abitu 0.001536 0.005914
net 0.001536 0.005291
пройти 0.00384 0.003281
первый 0.001536 0.00088
отборочный 0.001536 0.005914
этап 0.004608 0.007132
итог 0.000768 0.000987
участник 0.002304 0.002556
показать 0.000768 0.00127
высокий 0.000768 0.000205
быть 0.001536 0.001391
пригласить 0.000768 0.002113
заключительный 0.001536 0.003604
дата 0.000768 0.000903
объявить 0.000768 0.001581
поздний 0.000768 0.002646
автор 0.000768 0.002425
решение 0.001536 0.001518
задание 0.001536 0.003785
получить 0.003072 0.002263
ценный 0.001536 0.004507
приз 0.001536 0.006979
победитель 0.001536 0.001275
призёр 0.000768 0.001892
также 0.000768 0.000759
балл 0.000768 0.001802
ида 0.000768 0.003489
поступление 0.000768 0.00127
лфи 0.000768 0.001995
в 0.000768 9.6e-05
рамка 0.001536 0.001065
предложить 0.000768 0.001802
3 0.000768 0.000485
открываться 0.000768 0.002646
неделя 0.001536 0.002456
остаться 0.000768 0.001995
доступный 0.000768 0.001519
сам 0.000768 0.001721
конец 0.000768 0.002113
тема 0.000768 0.000877
• 0.002304 0.008871
математический 0.000768 0.000781
тур 0.002304 0.004943
аналитический 0.000768 0.000737
для 0.001536 0.000796
нужно 0.000768 0.002957
зарегистрироваться 0.000768 0.001802
портал 0.001536 0.001098
вступить 0.000768 0.002253
событие 0.000768 0.000412
начать 0.000768 0.002113
решать 0.000768 0.002113
задача 0.000768 0.000759
комфортный 0.000768 0.002957
условие 0.000768 0.000737
время 0.000768 0.000583
вконтакте 0.000768 0.00136
опубликовать 0.000768 0.000716
22 0.003072 0.002403
02 0.034562 0.017901
2023 0.002304 5e-05
17 0.005376 0.003842
08 0.002304 0.00271
11 0.000768 0.000656
03 0.006144 0.003406
2023ть 0.001536 0.003442
сириус 0.000768 0.001115
завершиться 0.000768 0.001313
2023физтех 0.003072 0.006884
xvii 0.000768 0.001463
курчатовский 0.000768 0.001313
молодёжный 0.000768 0.000583
2023ич 0.003072 0.006884
рыбинский 0.000768 0.001519
водохранилище 0.000768 0.001519
испытание 0.000768 0.000877
российский 0.004608 0.002728
беспилотник 0.000768 0.00127
ледовый 0.000768 0.001463
разведка 0.000768 0.001463
01 0.006144 0.003293
2023изменение 0.000768 0.001721
яндекс 0.000768 0.001017
диск 0.000768 0.001519
затронуть 0.000768 0.001519
почта 0.000768 0.00026
домен 0.000768 0.00141
phystech 0.001536 0.001132
edu 0.002304 0.001647
27 0.002304 0.001364
2023конкурс 0.001536 0.003162
замещение 0.000768 0.00127
должность 0.000768 0.001081
педагогический 0.001536 0.000823
работник 0.001536 0.000851
23 0.000768 0.000566
2023заключительный 0.000768 0.001721
сирия 0.000768 0.001519
2023приглашать 0.000768 0.001721
2023начаться 0.001536 0.003442
новый 0.002304 0.001073
сезон 0.002304 0.00394
клуб 0.000768 0.001313
ментор 0.000768 0.001463
союз 0.000768 0.001151
общефизический 0.000768 0.00141
семинар 0.001536 0.001562
21 0.003072 0.002001
2023уйти 0.001536 0.003442
жизнь 0.001536 0.001065
академик 0.000768 0.001151
ран 0.001536 0.001608
семён 0.000768 0.001648
соломонович 0.000768 0.001648
герштейн 0.000768 0.001648
2023студент 0.001536 0.003442
иалта 0.000768 0.001581
победить 0.000768 0.001519
разумный 0.000768 0.001648
народ 0.000768 0.001049
2 0.000768 0.000384
0 0.001536 0.001562
2023ежегодный 0.000768 0.001581
собрание 0.000768 0.001228
начинать 0.000768 0.00127
площадка 0.000768 0.001017
проведение 0.002304 0.001549
20 0.002304 0.001409
2023идти 0.000768 0.001581
набор 0.002304 0.003684
слушатель 0.000768 0.00136
стартап 0.002304 0.002412
студия 0.001536 0.002819
соцтехпред 0.000768 0.001648
вручить 0.000768 0.001519
медаль 0.000768 0.001151
2023диалог 0.000768 0.001721
ректор 0.001536 0.000475
выступить 0.000768 0.001081
андрей 0.000768 0.001151
заренин 0.000768 0.00136
определить 0.000768 0.001519
ия 0.000768 0.001049
сфера 0.000768 0.000601
антропоморфный 0.000768 0.001648
робототехника 0.000768 0.001017
2023мфть 0.001536 0.003442
втб 0.000768 0.001648
разработать 0.000768 0.000877
криптоанклав 0.000768 0.001648
2023учёный 0.002304 0.005163
опровергнуть 0.000768 0.001648
основной 0.000768 0.000307
утверждение 0.000768 0.00141
репарация 0.000768 0.001648
днк 0.000768 0.00141
возникновение 0.000768 0.001519
рак 0.000768 0.001581
2023четырь 0.000768 0.001721
экспресс 0.000768 0.00136
егэ 0.000768 0.000958
15 0.003072 0.002332
2023молодая 0.000768 0.001721
– 0.000768 0.00044
химфизик 0.000768 0.001721
2023центр 0.000768 0.001721
2023программа 0.000768 0.001721
приоритет 0.000768 0.000332
2030 0.000768 0.000371
2023создать 0.000768 0.001721
препарат 0.000768 0.001519
ликвидация 0.000768 0.001648
морской 0.000768 0.001463
нефтяной 0.000768 0.00141
разлив 0.000768 0.001648
14 0.000768 0.000737
число 0.000768 0.000828
лидер 0.000768 0.000958
передовой 0.001536 0.001518
инженерный 0.001536 0.000742
13 0.000768 0.000656
2023кубок 0.000768 0.001721
пулевой 0.000768 0.001721
стрельба 0.000768 0.001721
среди 0.000768 0.000958
сотрудник 0.001536 0.000306
10 0.003072 0.001133
состояться 0.000768 0.000696
2023департамент 0.000768 0.001721
язык 0.000768 0.00044
языковой 0.000768 0.001151
дпо 0.000768 0.001189
отчитаться 0.000768 0.001721
09 0.001536 0.001518
интенсив 0.000768 0.001648
кварк 0.000768 0.001648
глюонной 0.000768 0.001721
материя 0.000768 0.001463
клевер 0.000768 0.001519
2023поздравлять 0.000768 0.001581
игорь 0.000768 0.00127
борисович 0.000768 0.001463
петров 0.000768 0.001519
юбилей 0.000768 0.000903
2023с 0.000768 0.001721
07 0.002304 0.002087
20231130 0.000768 0.001721
зимний 0.000768 0.000987
плавучий 0.000768 0.001721
университет–2023 0.000768 0.001721
2023объявить 0.000768 0.001581
заявка 0.001536 0.002097
заслужить 0.000768 0.001313
наставник 0.000768 0.00127
2023медцентр 0.000768 0.001721
вакцинация 0.000768 0.001081
06 0.001536 0.001432
2023стартовать 0.001536 0.003162
65 0.002304 0.001597
ю 0.000768 0.000903
борис 0.000768 0.00127
теодорович 0.000768 0.001721
поляк 0.000768 0.001721
высококачественный 0.000768 0.001648
геном 0.000768 0.001228
лён 0.000768 0.001721
2023кафедра 0.000768 0.001721
рвк 0.000768 0.001463
факультатив 0.000768 0.001519
идея 0.000768 0.001151
выход 0.000768 0.001313
рынок 0.000768 0.00136
2023принять 0.000768 0.001721
большой 0.000768 0.00093
вызов 0.000768 0.001648
2023ограничение 0.000768 0.001721
проход 0.000768 0.001519
корпус 0.000768 0.000828
19 0.000768 0.000637
февраль 0.000768 0.000676
узнать 0.000768 0.001115
неожиданный 0.000768 0.001721
свойство 0.000768 0.001228
тонкий 0.000768 0.001519
плёнка 0.000768 0.001581
ковалентный 0.000768 0.001648
кристалл 0.000768 0.001519
31 0.003072 0.002949
против 0.000768 0.001519
кто 0.000768 0.001519
дружить 0.000768 0.001721
математически 0.000768 0.001721
объяснить 0.000768 0.001581
биологический 0.000768 0.000781
закон 0.000768 0.001313
межвидовой 0.000768 0.001721
конкуренция 0.000768 0.001721
2023квантовый 0.000768 0.001721
электрохимия 0.000768 0.001721
открывать 0.000768 0.00141
метод 0.000768 0.000716
защита 0.000768 0.000987
коррозия 0.000768 0.001721
реактор 0.000768 0.001581
тип 0.000768 0.001115
2023начинаться 0.000768 0.001721
весенний 0.000768 0.001313
мастер 0.000768 0.000877
горизонт 0.000768 0.001463
культурный 0.000768 0.000566
антропология 0.000768 0.001151
китай 0.000768 0.001049
30 0.000768 0.000485
встреча 0.000768 0.000696
александр 0.000768 0.000877
аузаном 0.000768 0.001721
2023первый 0.000768 0.001721
тест 0.000768 0.00127
жидкостный 0.000768 0.001581
биопсия 0.000768 0.001721
позволить 0.000768 0.001115
сократить 0.000768 0.001648
химиотерапия 0.000768 0.001721
2023графеновый 0.000768 0.001721
фотодетектор 0.000768 0.001721
различить 0.000768 0.001721
секретный 0.000768 0.001721
световой 0.000768 0.001721
волна 0.000768 0.001463
если 0.000768 0.000371
заметить 0.000768 0.000637
текст 0.000768 0.000412
ошибка 0.000768 0.000601
выделить 0.000768 0.000637
её 0.000768 0.000532
нажать 0.000768 0.000637
ctrl 0.000768 0.000637
enter 0.000768 0.000637
контактный 0.000768 0.00032
141701 0.000768 0.000583
московский 0.001536 0.001132
облаcть 0.000768 0.000583
г 0.000768 0.000249
долгопрудный 0.000768 0.000583
пер 0.000768 0.000583
9 0.000768 0.000398
7 0.008449 0.003516
495 0.004608 0.003293
408 0.004608 0.003395
45 0.001536 0.00097
54 0.001536 0.001001
info 0.000768 0.000566
mipt 0.006912 0.005092
как 0.000768 0.000345
проехать 0.000768 0.000583
форма 0.000768 0.000345
обращение 0.000768 0.000143
пресс 0.000768 0.000426
служба 0.000768 0.00026
498 0.002304 0.001749
713 0.000768 0.000583
91 0.000768 0.0005
журналист 0.000768 8.6e-05
925 0.000768 0.000583
884 0.000768 0.000583
00 0.001536 0.000851
63 0.000768 0.000516
press 0.000768 0.000583
48 0.000768 0.000516
бакалавриат 0.000768 0.000332
специалитет 0.000768 0.000516
pk 0.003072 0.002332
bachelor 0.000768 0.000583
магистратура 0.000768 5.1e-05
magistr 0.000768 0.000566
phd 0.000768 0.000455
перевод 0.000768 0.00044
восстановление 0.000768 0.0005
иной 0.001536 0.00097
51 0.001536 0.001065
заочный 0.000768 0.000532
отделение 0.001536 0.000851
499 0.000768 0.000583
755 0.000768 0.000583
55 0.000768 0.0005
80 0.000768 0.00047
очный 0.000768 0.000426
управление 0.001536 1.6e-05
персонал 0.000768 0.0005
744 0.001536 0.001166
корпоративный 0.000768 2.5e-05
hr 0.000768 0.000455
вакансия 0.000768 0.000153
кадр 0.000768 0.000124
46 0.000768 0.000485
18 0.000768 0.000124
профессорско 0.000768 0.000532
преподавательский 0.000768 0.000532
состав 0.000768 0.000426
71 0.000768 0.0005
исследовательский 0.001536 0.00021
часть 0.000768 0.000332
67 0.000768 0.0005
88 0.001536 0.001098
ауп 0.000768 0.000583
ахра 0.000768 0.000583
увп 0.000768 0.000583
ok 0.000768 0.000583
ппс 0.000768 0.000583
учебный 0.000768 6.8e-05
секретарь 0.000768 0.000516
admin 0.000768 0.000583
2001 0.000768 0.000583
физико 0.000768 0.000307
национальный 0.000768 0.000124
университет 0.000768 8e-06
противодействие 0.000768 0.00044
коррупция 0.000768 0.000566
доход 0.000768 0.000583
антитеррористический 0.000768 0.000583
безопасность 0.000768 3.3e-05
политика 0.000768 0.000272
обработка 0.000768 0.000345
персональный 0.000768 0.000371
данные 0.000768 0.000332
техподдержка 0.000768 0.000566
api 0.000768 0.000566
использование 0.000768 0.000426
новостной 0.000768 0.000384
материал 0.000768 0.000173
возможно 0.000768 0.000566
наличие 0.000768 0.000532
активный 0.000768 0.000426
ссылка 0.000768 3.3e-05
https 0.000768 0.00047
социальный 0.000768 1.7e-05
сеть 0.000768 0.00032
