word tf tf_idf
политический 0.00043 0.000666
механико 0.00043 0.00082
физический 0.000861 0.000358
юридический 0.000861 0.000543
радиофизический 0.00043 0.00079
химический 0.00043 0.000215
технический 0.000861 2.8e-05
высокий 0.00043 0.000115
философский 0.00043 0.000298
филологический 0.00043 0.000852
инновационный 0.00043 0.000239
новосибирский 0.00043 0.00082
сибирский 0.001722 0.003279
механика 0.00043 0.000231
биофизик 0.00043 0.000688
ботанический 0.00043 0.000852
биомедицина 0.00043 0.000215
будущее 0.00043 0.000537
изучение 0.00043 0.000588
изменение 0.00043 0.000537
окружающий 0.00043 0.000712
профессионально 0.00043 0.00082
общественный 0.00043 0.000263
совместный 0.00043 0.000165
отдел 0.00043 9e-06
корпоративный 0.00043 1.4e-05
лазерный 0.00043 0.000606
молекулярный 0.00043 0.000625
имиджинга 0.00043 0.000852
машинный 0.00043 0.000762
сравнительный 0.00043 0.00082
новостной 0.00043 0.000215
энциклопедия 0.00043 0.000852
профессиональный 0.00043 0.000317
коллективный 0.00043 0.000172
пользование 0.00043 0.000172
оценка 0.00043 0.000263
картирование 0.00043 0.00082
очистка 0.00043 0.000762
донный 0.00043 0.00079
отложение 0.00043 0.00082
нефть 0.00043 0.000762
пластиковый 0.00043 0.00079
мусор 0.00043 0.00082
экскурсионный 0.00043 0.00082
просветительский 0.00043 0.000852
тестирование 0.00043 0.000606
гражданин 0.00043 1.4e-05
английский 0.00043 0.000537
платёж 0.00043 0.00079
english 0.00043 0.000308
version 0.00043 0.00082
中文 0.00043 0.000298
спрашивать 0.00043 0.000852
высказывать 0.00043 0.000852
свой 0.001722 0.000609
мнение 0.00043 0.000736
представиться 0.00043 0.000852
пожалуйста 0.011192 0.021313
ввести 0.00904 0.016591
ваш 0.001291 0.00079
e 0.000861 0.000279
mail 0.000861 1.9e-05
сообщение 0.000861 0.001472
каптч 0.001291 0.002555
принять 0.001291 0.000951
условие 0.001722 0.001653
давать 0.001291 0.00171
согласие 0.001291 0.002459
обработка 0.002583 0.00116
персональный 0.002583 0.001247
соглашаться 0.001291 0.002555
отношение 0.001291 0.00074
отправить 0.001722 0.00316
спасибо 0.000861 0.001703
наш 0.000861 0.00023
связаться 0.000861 0.001703
вы 0.001722 0.002085
близкий 0.000861 0.001332
указать 0.000861 0.001332
контакт 0.000861 0.000955
прислать 0.001291 0.002287
анонс 0.000861 0.00158
уважаемый 0.00043 0.000645
коллега 0.00043 0.000606
если 0.00043 0.000208
проводить 0.00043 0.000347
какой 0.00043 0.000645
либо 0.00043 0.000736
так 0.00043 0.000401
п 0.00043 0.000492
хотеть 0.00043 0.00079
он 0.00043 0.000666
опубликовать 0.00043 0.000401
сообщить 0.00043 0.000762
следующий 0.00043 0.000506
название 0.00043 0.000762
описание 0.00043 0.000666
начало 0.000861 0.00129
окончание 0.00043 0.000186
место 0.00043 5e-06
проведение 0.00043 0.000289
вход 0.001291 4.2e-05
платный 0.00043 0.000606
необходимый 0.00043 0.000588
регистрация 0.000861 2.8e-05
стоимость 0.00043 0.000666
ссылка 0.00043 1.9e-05
афиша 0.000861 0.001639
неверный 0.001722 0.003407
формат 0.001722 0.002581
размер 0.001722 0.002846
файл 0.004305 0.00537
прикрепить 0.002152 0.004099
фотография 0.000861 0.001175
контактный 0.00043 0.000179
обновить 0.000861 0.001639
код 0.000861 0.001377
текстовый 0.00043 0.000762
имя 0.00043 0.000263
текст 0.00043 0.000231
наслать 0.00043 0.00082
опечатка 0.00043 0.000852
