word tf tf_idf
подход 0.000555 0.000385
доказывать 0.000555 0.000421
существование 0.000555 0.000421
неизменный 0.000555 0.000421
вид 0.000555 0.000329
60 0.000555 0.000288
год 0.002776 0.000518
получение 0.000555 0.000308
фундаментальный 0.001666 0.00029
область 0.003331 0.001178
математика 0.002221 9.7e-05
физика 0.00111 4.8e-05
предварительный 0.000555 0.000385
знакомство 0.000555 0.000421
избранный 0.00111 0.000843
специализация 0.000555 0.000409
наряду 0.000555 0.000409
приобретение 0.000555 0.000397
навык 0.000555 0.000362
самостоятельный 0.000555 0.000409
4м 0.000555 0.000421
курс 0.003331 0.000797
обеспечивать 0.000555 0.000351
каждый 0.00111 0.000746
объём 0.000555 0.000385
знание 0.000555 0.000278
опыт 0.000555 0.000362
полноценный 0.000555 0.000421
учёный 0.002221 0.000121
такой 0.000555 0.000298
образ 0.000555 0.000351
окончание 0.000555 0.00024
иметь 0.000555 0.000268
значительный 0.000555 0.000385
достижение 0.000555 3e-05
они 0.000555 0.000329
направление 0.001666 0.000589
деятельность 0.001666 0.000129
дистанционный 0.000555 1.2e-05
открытый 0.002776 0.000899
онлайн 0.004997 0.001545
институтский 0.00111 0.000843
кафедра 0.003331 0.000182
департамент 0.000555 0.000111
преподаватель 0.000555 0.00018
базовый 0.000555 0.000351
факультетский 0.000555 0.000409
школьник 0.000555 0.000222
иностранный 0.000555 1.8e-05
гражданин 0.00111 3.6e-05
повышение 0.00111 9.9e-05
квалификация 0.00111 0.000138
фпй 0.000555 0.000421
диссертационный 0.000555 0.000409
совет 0.00111 0.000462
совместный 0.000555 0.000213
программа 0.001666 1.8e-05
аспирантура 0.00111 2.4e-05
наука 0.001666 1.8e-05
инновация 0.000555 0.000278
исследование 0.002776 9e-05
охватывать 0.000555 0.000421
широкий 0.000555 0.000329
теоретический 0.001666 0.001155
экспериментальный 0.000555 9.7e-05
энергетика 0.000555 0.000249
биомедицина 0.000555 0.000278
химия 0.000555 0.000278
прикладной 0.001666 0.00064
поддержка 0.00111 0.000152
ряд 0.000555 0.000351
государственный 0.000555 6.2e-05
частный 0.000555 0.000421
инвестиционный 0.000555 0.000409
фонд 0.000555 0.000188
позволять 0.000555 0.000278
наш 0.000555 0.000148
день 0.000555 0.000156
вести 0.000555 0.000362
разработка 0.000555 0.000172
передний 0.000555 0.000421
край 0.000555 0.000397
сделать 0.000555 0.00034
совершенный 0.000555 0.000421
удобный 0.000555 0.000397
безопасный 0.000555 0.000397
лаборатория 0.001666 0.00064
коллективный 0.000555 0.000222
пользование 0.000555 0.000222
сопровождение 0.000555 0.000104
визит 0.000555 0.000318
профессор 0.000555 0.000278
проект 0.000555 1.2e-05
5 0.007218 0.002026
100 0.000555 0.00024
грант 0.000555 4.9e-05
конкурс 0.001666 0.000148
фип 0.000555 0.000421
тренинг 0.000555 0.000288
предпринимательский 0.000555 0.000421
компетенция 0.000555 1.8e-05
отдел 0.00111 2.4e-05
интеллектуальный 0.00111 0.000138
собственность 0.000555 0.000397
научно 0.001666 0.000227
журнал 0.000555 4.3e-05
база 0.000555 0.000205
стать 0.002776 0.001341
результат 0.000555 0.000259
всероссийский 0.000555 0.000298
популярный 0.000555 0.000385
журналистика 0.000555 3e-05
импульс 0.000555 0.000409
экспертный 0.000555 0.000397
консультационный 0.000555 0.000409
вопрос 0.003331 0.001281
внедрение 0.000555 0.000385
публикационный 0.000555 0.000329
активность 0.000555 0.000318
новость 0.000555 0.000111
мфтисобытие 0.000555 0.002523
календарь 0.000555 0.000385
март 0.005552 0.005812
2023 0.020544 0.000442
пн 0.003331 0.010517
вт 0.003331 0.011476
сравнить 0.003331 0.011476
чт 0.003331 0.011476
пт 0.003331 0.011476
сб 0.003331 0.011476
вс 0.003331 0.010517
27 0.005552 0.003287
28 0.005552 0.004343
1 0.008884 0.005091
общефизический 0.004442 0.008152
семинар 0.006663 0.006776
01 0.006663 0.003571
03 0.008884 0.004924
состояться 0.003331 0.003017
тема 0.002221 0.002537
коллайдер 0.002221 0.004394
nica 0.002221 0.006516
текущий 0.002221 0.005769
состояние 0.002221 0.003551
план 0.002221 0.003933
будущее 0.002221 0.002771
лекция 0.007773 0.00704
яндекс 0.006663 0.008825
рассказать 0.002221 0.003671
теория 0.002221 0.003551
реализоваться 0.002221 0.004977
практика 0.002221 0.00115
бэкенд 0.002221 0.007651
рекрутер 0.002221 0.007651
команда 0.002221 0.003671
стажировка 0.002221 0.001539
ответить 0.002221 0.005472
волнующий 0.002221 0.007651
преимущество 0.002221 0.006516
2 0.008884 0.004444
диалог 0.002221 0.005211
ректор 0.002221 0.000687
выступить 0.002221 0.003127
андрей 0.004442 0.006658
заренин 0.004442 0.007865
02 0.005552 0.002876
гость 0.002221 0.003798
заместитель 0.002221 0.003437
министр 0.002221 0.003225
цифровой 0.006663 0.004618
связь 0.002221 0.000719
массовый 0.002221 0.001402
коммуникация 0.002221 0.001111
российский 0.003331 0.001972
федерация 0.002221 0.002393
александрович 0.002221 0.003551
3 0.006663 0.004206
4 0.006663 0.006395
6 0.006108 0.007397
7 0.012215 0.005084
8 0.005552 0.005177
9 0.006108 0.003163
10 0.004997 0.001844
11 0.005552 0.004744
12 0.003887 0.00304
13 0.003331 0.002846
14 0.003331 0.003197
15 0.003331 0.002529
16 0.005552 0.004744
митапа 0.004442 0.015301
трансформация 0.004442 0.007342
риск 0.004442 0.010421
роль 0.004442 0.010944
государство 0.004442 0.009953
приглашать 0.005552 0.007354
спикер 0.002221 0.007012
дмитрий 0.002221 0.004572
исаев 0.002221 0.007012
softline 0.002221 0.007651
директор 0.002221 0.002325
технологический 0.002221 0.002259
экспертиза 0.002221 0.006111
17 0.003331 0.002381
18 0.003887 0.000627
19 0.003331 0.002764
20 0.003331 0.002037
21 0.003331 0.00217
22 0.005552 0.004343
23 0.003331 0.002454
24 0.003331 0.003696
25 0.003331 0.003106
26 0.003887 0.004439
29 0.003887 0.004571
30 0.005552 0.003505
31 0.004997 0.004796
январь 0.001666 0.002497
международный 0.002221 0.000752
анализ 0.002221 0.002393
данные 0.002776 0.001201
оптимизация 0.00111 0.002382
применение 0.00111 0.001719
30–31 0.00111 0.003825
информатика 0.00111 0.001719
провести 0.002221 0.002942
приурочить 0.00111 0.002736
80 0.001666 0.001019
летний 0.00111 0.001776
юбилей 0.00111 0.001306
выдающийся 0.00111 0.002488
специалист 0.00111 0.000701
автоматизация 0.00111 0.002884
борис 0.00111 0.001836
григориевич 0.00111 0.003056
миркина 0.00111 0.003825
воркшоп 0.002221 0.007012
найти 0.00111 0.001966
идея 0.003331 0.004993
бизнес 0.00111 0.000499
для 0.001666 0.000863
интересоваться 0.002221 0.006516
предпринимательство 0.002221 0.002942
высокий 0.00111 0.000296
технология 0.00111 0.000266
рвк 0.002221 0.004229
в 0.00111 0.000138
рамка 0.00111 0.00077
мероприятие 0.00111 0.000794
узнать 0.00111 0.001613
нюанс 0.00111 0.003258
запуск 0.00111 0.002884
стартап 0.003331 0.003487
февраль 0.001666 0.001465
новый 0.00111 0.000517
механизм 0.00111 0.002382
хранение 0.00111 0.002382
днк 0.002221 0.004076
07 0.00111 0.001006
вы 0.00111 0.001345
крупный 0.00111 0.000895
эксперт 0.00111 0.001899
сфера 0.00111 0.000869
нанобиотехнология 0.00111 0.003056
заведовать 0.00111 0.001664
ф 0.00111 0.002038
м 0.00111 0.000746
н 0.00111 0.000556
максим 0.00111 0.002884
никитин 0.00111 0.003258
впервые 0.00111 0.002197
показать 0.00111 0.001836
генетический 0.00111 0.003056
крайне 0.00111 0.003506
эффективно 0.00111 0.003825
храниться 0.00111 0.003056
передаваться 0.00111 0.003506
посредством 0.00111 0.002884
двойной 0.00111 0.002197
нить 0.00111 0.003506
помощь 0.00111 0.001345
слабоаффинный 0.00111 0.003825
взаимодействие 0.00111 0.001719
множество 0.00111 0.002286
одноцепочечный 0.00111 0.003825
олигонуклеотид 0.00111 0.003506
статья 0.00111 0.001664
открытие 0.00111 0.001306
выйти 0.00111 0.002884
nature 0.00111 0.003506
chemistry 0.00111 0.003825
факультатив 0.00111 0.002197
0 0.002221 0.002259
выход 0.002221 0.003798
рынок 0.002221 0.003933
принять 0.00111 0.000818
участие 0.00111 0.000636
факультативный 0.00111 0.003258
состоять 0.00111 0.003258
практический 0.00111 0.001719
занятие 0.00111 0.001836
искусственный 0.00111 0.001719
интеллект 0.00111 0.001776
поисковый 0.00111 0.002884
задача 0.00111 0.001097
гуманитарный 0.00111 0.001306
автоматизированный 0.00111 0.002736
распознавание 0.00111 0.003056
рукописный 0.00111 0.003825
документ 0.00111 0.000701
апрель 0.000555 0.000918
май 0.000555 0.00095
если 0.000555 0.000268
заметить 0.000555 0.000461
текст 0.000555 0.000298
ошибка 0.000555 0.000434
выделить 0.000555 0.000461
её 0.000555 0.000385
нажать 0.000555 0.000461
ctrl 0.000555 0.000461
enter 0.000555 0.000461
контактный 0.000555 0.000231
141701 0.000555 0.000421
московский 0.00111 0.000818
облаcть 0.000555 0.000421
г 0.000555 0.00018
долгопрудный 0.000555 0.000421
пер 0.000555 0.000421
495 0.003331 0.002381
408 0.003331 0.002454
45 0.00111 0.000701
54 0.00111 0.000723
info 0.000555 0.000409
mipt 0.004997 0.003681
как 0.000555 0.000249
проехать 0.000555 0.000421
форма 0.000555 0.000249
обращение 0.000555 0.000104
пресс 0.000555 0.000308
служба 0.000555 0.000188
498 0.001666 0.001264
713 0.000555 0.000421
91 0.000555 0.000362
журналист 0.000555 6.2e-05
925 0.000555 0.000421
884 0.000555 0.000421
00 0.00111 0.000616
63 0.000555 0.000373
press 0.000555 0.000421
48 0.000555 0.000373
бакалавриат 0.000555 0.00024
специалитет 0.000555 0.000373
pk 0.002221 0.001686
bachelor 0.000555 0.000421
магистратура 0.000555 3.7e-05
magistr 0.000555 0.000409
phd 0.000555 0.000329
перевод 0.000555 0.000318
восстановление 0.000555 0.000362
иной 0.00111 0.000701
51 0.00111 0.00077
заочный 0.000555 0.000385
отделение 0.00111 0.000616
499 0.000555 0.000421
755 0.000555 0.000421
55 0.000555 0.000362
очный 0.000555 0.000308
управление 0.00111 1.2e-05
персонал 0.000555 0.000362
744 0.00111 0.000843
65 0.00111 0.00077
корпоративный 0.000555 1.8e-05
портал 0.000555 0.000397
hr 0.000555 0.000329
вакансия 0.000555 0.000111
кадр 0.000555 9e-05
46 0.000555 0.000351
профессорско 0.000555 0.000385
преподавательский 0.000555 0.000385
состав 0.000555 0.000308
71 0.000555 0.000362
исследовательский 0.00111 0.000152
часть 0.000555 0.00024
67 0.000555 0.000362
88 0.00111 0.000794
ауп 0.000555 0.000421
ахра 0.000555 0.000421
увп 0.000555 0.000421
ok 0.000555 0.000421
ппс 0.000555 0.000421
учебный 0.000555 4.9e-05
секретарь 0.000555 0.000373
edu 0.00111 0.000794
admin 0.000555 0.000421
phystech 0.000555 0.000409
2001 0.000555 0.000421
физико 0.000555 0.000222
национальный 0.000555 9e-05
университет 0.000555 6e-06
противодействие 0.000555 0.000318
коррупция 0.000555 0.000409
доход 0.000555 0.000421
антитеррористический 0.000555 0.000421
безопасность 0.000555 2.4e-05
политика 0.000555 0.000196
обработка 0.000555 0.000249
персональный 0.000555 0.000268
техподдержка 0.000555 0.000409
api 0.000555 0.000409
использование 0.000555 0.000308
новостной 0.000555 0.000278
материал 0.000555 0.000125
возможно 0.000555 0.000409
наличие 0.000555 0.000385
активный 0.000555 0.000308
ссылка 0.000555 2.4e-05
https 0.000555 0.00034
социальный 0.000555 1.2e-05
сеть 0.000555 0.000231
