word tf tf_idf
партнёр 0.000696 0.00029
профилактика 0.000696 0.000348
коронавирус 0.000696 7e-05
цель 0.000696 0.000426
устойчивый 0.000696 0.000412
развитие 0.002088 9.1e-05
оплата 0.000696 0.000453
­­ 0.000696 0.000528
обучение 0.004175 4.5e-05
хороший 0.001392 0.000579
подход 0.001392 0.000965
доказывать 0.000696 0.000528
существование 0.001392 0.001057
неизменный 0.000696 0.000528
вид 0.000696 0.000412
60 0.000696 0.00036
год 0.006959 0.001298
получение 0.000696 0.000386
фундаментальный 0.000696 0.000121
область 0.001392 0.000492
математика 0.009047 0.000393
физика 0.010438 0.000454
предварительный 0.000696 0.000482
знакомство 0.000696 0.000528
избранный 0.001392 0.001057
специализация 0.000696 0.000513
наряду 0.000696 0.000513
приобретение 0.000696 0.000497
навык 0.000696 0.000453
самостоятельный 0.001392 0.001025
4м 0.000696 0.000528
курс 0.002088 0.000499
обеспечивать 0.000696 0.000439
каждый 0.003479 0.002339
объём 0.000696 0.000482
знание 0.000696 0.000348
опыт 0.000696 0.000453
полноценный 0.000696 0.000528
учёный 0.001392 7.6e-05
такой 0.000696 0.000373
образ 0.000696 0.000439
окончание 0.001392 0.000602
иметь 0.000696 0.000336
значительный 0.000696 0.000482
достижение 0.000696 3.8e-05
они 0.001392 0.000824
направление 0.002784 0.000984
деятельность 0.002088 0.000162
дистанционный 0.000696 1.5e-05
открытый 0.000696 0.000225
онлайн 0.000696 0.000215
институтский 0.002088 0.001585
кафедра 0.002088 0.000114
департамент 0.000696 0.000139
преподаватель 0.004871 0.001577
базовый 0.000696 0.000439
факультетский 0.000696 0.000513
школьник 0.003479 0.001392
иностранный 0.000696 2.3e-05
гражданин 0.001392 4.5e-05
повышение 0.001392 0.000124
квалификация 0.001392 0.000173
фпй 0.000696 0.000528
диссертационный 0.000696 0.000513
совет 0.001392 0.000579
совместный 0.000696 0.000268
программа 0.009047 9.7e-05
аспирантура 0.001392 3e-05
наука 0.003479 3.7e-05
инновация 0.000696 0.000348
исследование 0.000696 2.3e-05
охватывать 0.000696 0.000528
широкий 0.000696 0.000412
теоретический 0.002784 0.001929
экспериментальный 0.000696 0.000121
энергетика 0.000696 0.000312
биомедицина 0.000696 0.000348
химия 0.000696 0.000348
прикладной 0.000696 0.000268
поддержка 0.001392 0.00019
ряд 0.000696 0.000439
государственный 0.000696 7.8e-05
частный 0.000696 0.000528
инвестиционный 0.000696 0.000513
фонд 0.000696 0.000236
позволять 0.002088 0.001044
наш 0.000696 0.000186
день 0.000696 0.000195
вести 0.001392 0.000907
разработка 0.001392 0.00043
передний 0.000696 0.000528
край 0.000696 0.000497
сделать 0.001392 0.000851
совершенный 0.000696 0.000528
удобный 0.000696 0.000497
безопасный 0.000696 0.000497
лаборатория 0.000696 0.000268
коллективный 0.000696 0.000278
пользование 0.000696 0.000278
сопровождение 0.000696 0.00013
визит 0.000696 0.000399
профессор 0.000696 0.000348
проект 0.000696 1.5e-05
5 0.000696 0.000195
100 0.000696 0.000301
грант 0.000696 6.2e-05
конкурс 0.002088 0.000186
фип 0.000696 0.000528
тренинг 0.000696 0.00036
предпринимательский 0.000696 0.000528
компетенция 0.000696 2.3e-05
отдел 0.001392 3e-05
интеллектуальный 0.001392 0.000173
собственность 0.000696 0.000497
научно 0.002784 0.00038
журнал 0.000696 5.4e-05
база 0.001392 0.000513
стать 0.001392 0.000672
результат 0.002784 0.001296
всероссийский 0.000696 0.000373
популярный 0.000696 0.000482
журналистика 0.000696 3.8e-05
импульс 0.000696 0.000513
экспертный 0.000696 0.000497
консультационный 0.000696 0.000513
вопрос 0.005567 0.00214
внедрение 0.000696 0.000482
публикационный 0.000696 0.000412
активность 0.000696 0.000399
новость 0.000696 0.000139
мфтиабитуриентамзфтша 0.000696 0.003162
отделение 0.01183 0.006558
очный 0.005567 0.003086
очно 0.004175 0.013182
контакт 0.001392 0.001544
печать 0.000696 0.000922
doc 0.000696 0.001043
pdf 0.000696 0.001077
федеральный 0.001392 0.000995
ученик 0.004175 0.010845
получить 0.001392 0.001025
дополнительный 0.002784 0.001344
состоять 0.000696 0.002042
три 0.000696 0.001808
единый 0.000696 0.001633
обучаться 0.001392 0.000935
8 0.004175 0.003893
9 0.003479 0.001802
10 0.002784 0.001027
11 0.002784 0.002378
класс 0.005567 0.001721
более 0.001392 0.003265
90 0.000696 0.001493
тысяча 0.000696 0.001432
окончить 0.000696 0.002397
константин 0.000696 0.001715
новосёлов 0.000696 0.002679
нобелевский 0.000696 0.003162
лауреат 0.000696 0.002679
2010 0.000696 0.001915
в 0.002784 0.000346
течение 0.002784 0.00476
учебный 0.004871 0.000433
соответствие 0.000696 0.001432
получать 0.001392 0.002301
тема 0.002784 0.003179
задание 0.008351 0.020575
пять 0.000696 0.001715
шесть 0.000696 0.002042
семь 0.000696 0.002679
выполнить 0.000696 0.002397
присылать 0.000696 0.003162
проверять 0.001392 0.006323
высылаться 0.001392 0.006323
проверить 0.000696 0.002679
рецензия 0.000696 0.003162
авторский 0.001392 0.003615
решение 0.002088 0.002063
контрольный 0.003479 0.011986
часть 0.003479 0.001505
индивидуальный 0.000696 0.001715
доброжелательный 0.000696 0.003162
помощь 0.000696 0.000843
гарантироваться 0.000696 0.003162
проводиться 0.003479 0.006161
конкурсный 0.001392 0.003615
выполнение 0.000696 0.001493
вступительный 0.001392 0.002753
рассчитать 0.000696 0.002679
4 0.000696 0.000668
поступать 0.001392 0.00383
любой 0.001392 0.003119
содержать 0.000696 0.001915
материал 0.002784 0.000629
разбор 0.002784 0.010717
характерный 0.000696 0.002679
пример 0.000696 0.001915
задача 0.005567 0.0055
соответствовать 0.000696 0.001715
12 0.000696 0.000544
это 0.001392 0.001336
простой 0.000696 0.002197
сложный 0.000696 0.00115
уровень 0.001392 0.000851
другой 0.002784 0.003088
составлять 0.001392 0.003265
опытный 0.000696 0.001715
высокий 0.000696 0.000186
учиться 0.004175 0.00317
заочник 0.002784 0.012647
часто 0.000696 0.001915
помимо 0.000696 0.001808
иметься 0.001392 0.004394
вечерний 0.000696 0.002042
вфтша 0.007655 0.029472
основный 0.001392 0.002301
сконцентрировать 0.000696 0.003162
долгопрудный 0.002784 0.002113
вестись 0.001392 0.003615
преподавать 0.000696 0.001915
филиал 0.000696 0.000468
жуковский 0.002088 0.005744
фалта 0.002088 0.005423
факультет 0.000696 0.000373
согласно 0.000696 0.002042
статистика 0.000696 0.001432
больший 0.001392 0.002086
поступить 0.000696 0.002197
прилегать 0.000696 0.003162
район 0.000696 0.001633
кроме 0.002088 0.004479
показывать 0.000696 0.002679
очень 0.000696 0.001633
экзамен 0.002784 0.004929
набираться 0.000696 0.003162
около 0.000696 0.001715
15 0.000696 0.000528
восьмой 0.000696 0.003162
одиннадцатый 0.000696 0.003162
неделя 0.000696 0.001113
семинар 0.001392 0.001415
длительность 0.000696 0.002679
2 0.000696 0.000348
3 0.000696 0.000439
академический 0.000696 0.00119
час 0.000696 0.001113
занятие 0.002088 0.003451
идти 0.000696 0.001493
положить 0.000696 0.002397
методический 0.001392 0.002301
последующий 0.000696 0.002397
правило 0.001392 0.001959
подробно 0.000696 0.002197
раскрывать 0.000696 0.003162
изложить 0.000696 0.002679
пособие 0.000696 0.001715
сопровождать 0.000696 0.003162
рамка 0.002088 0.001447
школьный 0.002088 0.006591
время 0.000696 0.000528
выходить 0.000696 0.002397
развивать 0.000696 0.001715
кругозор 0.000696 0.003162
способствовать 0.000696 0.002042
осмыслить 0.000696 0.003162
выбор 0.001392 0.00383
при 0.000696 0.001325
учёба 0.001392 0.003615
живой 0.001392 0.003429
общение 0.000696 0.002042
грамотный 0.000696 0.003162
живо 0.000696 0.003162
интересоваться 0.001392 0.004083
молодой 0.000696 0.00036
человек 0.000696 0.000728
сам 0.000696 0.001559
недалёкий 0.000696 0.003162
прошлый 0.000696 0.001808
сохранить 0.000696 0.002042
понимание 0.000696 0.002679
проблема 0.000696 0.001325
вставать 0.000696 0.003162
старшеклассник 0.000696 0.003162
серьёзный 0.000696 0.002397
освоение 0.000696 0.001493
большой 0.000696 0.000843
внимание 0.000696 0.001493
уделяться 0.000696 0.002397
ребята 0.002088 0.006591
написание 0.000696 0.001915
письменный 0.001392 0.004394
выпускной 0.000696 0.002042
писать 0.000696 0.002197
несколько 0.000696 0.001493
раздел 0.000696 0.001715
традиционный 0.000696 0.002042
выездной 0.000696 0.002679
всё 0.000696 0.000595
привыкнуть 0.000696 0.003162
продуктивный 0.000696 0.003162
обстановка 0.000696 0.002397
бесплатный 0.000696 0.001808
доступно 0.000696 0.003162
практически 0.001392 0.004083
стоить 0.000696 0.002197
отметить 0.000696 0.001559
требование 0.002088 0.004297
подбор 0.000696 0.002197
интенсивность 0.000696 0.002679
изложение 0.000696 0.003162
приводить 0.000696 0.003162
естественный 0.000696 0.00119
сепарация 0.000696 0.003162
поступление 0.000696 0.00115
составить 0.000696 0.001808
адекватный 0.000696 0.002679
представление 0.000696 0.002042
современный 0.000696 0.000868
техника 0.000696 0.000772
предъявлять 0.000696 0.003162
соответственно 0.000696 0.003162
шанс 0.000696 0.002197
правильный 0.000696 0.002679
будущий 0.000696 0.001633
профессия 0.000696 0.001325
по 0.000696 0.00075
основание 0.000696 0.001432
оценка 0.002784 0.001702
итоговый 0.001392 0.003429
выдаваться 0.000696 0.002042
диплом 0.000696 0.00119
как 0.001392 0.000625
успешно 0.000696 0.001377
закончить 0.000696 0.002397
московский 0.002088 0.001538
повышенный 0.000696 0.001915
форма 0.001392 0.000625
учитель 0.000696 0.001377
информатика 0.002088 0.003231
общеобразовательный 0.000696 0.001559
учреждение 0.000696 0.001277
факультативный 0.002088 0.006125
группа 0.002088 0.00357
профильный 0.000696 0.001915
руководитель 0.001392 0.001121
краткий 0.000696 0.002397
рекомендация 0.000696 0.001808
на 0.000696 0.000708
изучаться 0.000696 0.003162
привлечение 0.000696 0.001808
литература 0.000696 0.001077
дать 0.000696 0.000795
решаться 0.000696 0.003162
аналогичный 0.000696 0.003162
источник 0.000696 0.001113
самостоятельно 0.000696 0.002197
решать 0.000696 0.001915
сдавать 0.000696 0.002679
проверка 0.000696 0.001915
6000учиться 0.000696 0.003162
11класс 0.000696 0.003162
ежегодно 0.001392 0.004394
заниматься 0.000696 0.001559
выпуск 0.000696 0.001715
свыше 0.000696 0.001915
1000человек 0.000696 0.003162
продолжать 0.000696 0.001915
региональный 0.000696 0.000922
г 0.002088 0.000676
переулок 0.000696 0.002197
далее 0.001392 0.001224
zftsh 0.000696 0.003162
mipt 0.006959 0.005126
страница 0.000696 0.001493
вконтакте 0.000696 0.001232
495 0.005567 0.003979
408‒5145 0.000696 0.003162
499 0.001392 0.001057
755‒5580 0.000696 0.003162
498 0.003479 0.002641
744‒6583 0.000696 0.003162
744‒6351 0.000696 0.003162
408‒7277 0.000696 0.003162
директор 0.000696 0.000728
фзфтша 0.000696 0.003162
ул 0.000696 0.000688
гагарин 0.000696 0.002679
16 0.000696 0.000595
vftsh 0.000696 0.003162
если 0.000696 0.000336
заметить 0.000696 0.000577
текст 0.000696 0.000373
ошибка 0.000696 0.000544
выделить 0.000696 0.000577
её 0.000696 0.000482
нажать 0.000696 0.000577
ctrl 0.000696 0.000577
enter 0.000696 0.000577
контактный 0.000696 0.00029
141701 0.000696 0.000528
облаcть 0.000696 0.000528
пер 0.000696 0.000528
7 0.007655 0.003186
408 0.004175 0.003076
45 0.001392 0.000879
54 0.001392 0.000907
info 0.000696 0.000513
проехать 0.000696 0.000528
обращение 0.000696 0.00013
пресс 0.000696 0.000386
служба 0.000696 0.000236
713 0.000696 0.000528
91 0.000696 0.000453
для 0.000696 0.00036
журналист 0.000696 7.8e-05
925 0.000696 0.000528
884 0.000696 0.000528
00 0.001392 0.000771
63 0.000696 0.000468
press 0.000696 0.000528
48 0.000696 0.000468
бакалавриат 0.000696 0.000301
специалитет 0.000696 0.000468
pk 0.002784 0.002113
bachelor 0.000696 0.000528
магистратура 0.000696 4.6e-05
magistr 0.000696 0.000513
phd 0.000696 0.000412
перевод 0.000696 0.000399
восстановление 0.000696 0.000453
иной 0.001392 0.000879
51 0.001392 0.000965
755 0.000696 0.000528
55 0.000696 0.000453
80 0.000696 0.000426
управление 0.001392 1.5e-05
персонал 0.000696 0.000453
744 0.001392 0.001057
65 0.001392 0.000965
корпоративный 0.000696 2.3e-05
портал 0.000696 0.000497
hr 0.000696 0.000412
вакансия 0.000696 0.000139
кадр 0.000696 0.000112
46 0.000696 0.000439
18 0.000696 0.000112
профессорско 0.000696 0.000482
преподавательский 0.000696 0.000482
состав 0.000696 0.000386
71 0.000696 0.000453
исследовательский 0.001392 0.00019
67 0.000696 0.000453
88 0.001392 0.000995
ауп 0.000696 0.000528
ахра 0.000696 0.000528
увп 0.000696 0.000528
ok 0.000696 0.000528
ппс 0.000696 0.000528
секретарь 0.000696 0.000468
edu 0.001392 0.000995
admin 0.000696 0.000528
phystech 0.000696 0.000513
2001 0.000696 0.000528
2023 0.000696 1.5e-05
национальный 0.000696 0.000112
университет 0.000696 7e-06
противодействие 0.000696 0.000399
коррупция 0.000696 0.000513
доход 0.000696 0.000528
антитеррористический 0.000696 0.000528
безопасность 0.000696 3e-05
политика 0.000696 0.000246
обработка 0.000696 0.000312
персональный 0.000696 0.000336
данные 0.000696 0.000301
техподдержка 0.000696 0.000513
api 0.000696 0.000513
использование 0.000696 0.000386
новостной 0.000696 0.000348
возможно 0.000696 0.000513
наличие 0.000696 0.000482
активный 0.000696 0.000386
ссылка 0.000696 3e-05
https 0.000696 0.000426
социальный 0.000696 1.5e-05
сеть 0.000696 0.00029
