word tf tf_idf
хороший 0.001358 0.000565
подход 0.000679 0.000471
доказывать 0.000679 0.000515
существование 0.000679 0.000515
неизменный 0.000679 0.000515
вид 0.000679 0.000402
60 0.000679 0.000352
год 0.001358 0.000253
получение 0.000679 0.000376
фундаментальный 0.001358 0.000236
область 0.004073 0.00144
математика 0.001358 5.9e-05
предварительный 0.000679 0.000471
знакомство 0.000679 0.000515
избранный 0.001358 0.001031
специализация 0.000679 0.0005
наряду 0.000679 0.0005
приобретение 0.000679 0.000485
навык 0.000679 0.000442
самостоятельный 0.000679 0.0005
4м 0.000679 0.000515
курс 0.003394 0.000812
обеспечивать 0.000679 0.000429
каждый 0.002037 0.001369
объём 0.002037 0.001412
знание 0.000679 0.00034
опыт 0.001358 0.000885
полноценный 0.000679 0.000515
учёный 0.002716 0.000148
такой 0.000679 0.000364
образ 0.000679 0.000429
окончание 0.000679 0.000294
иметь 0.000679 0.000328
значительный 0.000679 0.000471
достижение 0.000679 3.7e-05
они 0.000679 0.000402
направление 0.002716 0.00096
деятельность 0.002037 0.000158
дистанционный 0.000679 1.5e-05
открытый 0.000679 0.00022
онлайн 0.000679 0.00021
институтский 0.001358 0.001031
кафедра 0.004073 0.000223
департамент 0.002037 0.000406
преподаватель 0.003394 0.001099
базовый 0.001358 0.000857
факультетский 0.000679 0.0005
школьник 0.004073 0.00163
иностранный 0.001358 4.4e-05
гражданин 0.001358 4.4e-05
повышение 0.001358 0.000121
квалификация 0.001358 0.000169
фпй 0.000679 0.000515
диссертационный 0.000679 0.0005
совет 0.001358 0.000565
совместный 0.001358 0.000522
программа 0.010183 0.000109
аспирантура 0.001358 2.9e-05
наука 0.003394 3.6e-05
инновация 0.000679 0.00034
исследование 0.001358 4.4e-05
охватывать 0.000679 0.000515
широкий 0.000679 0.000402
теоретический 0.002037 0.001412
экспериментальный 0.000679 0.000118
энергетика 0.000679 0.000305
биомедицина 0.000679 0.00034
химия 0.000679 0.00034
прикладной 0.001358 0.000522
поддержка 0.002037 0.000278
ряд 0.002037 0.001286
государственный 0.001358 0.000153
частный 0.000679 0.000515
инвестиционный 0.000679 0.0005
фонд 0.001358 0.00046
позволять 0.001358 0.000679
наш 0.001358 0.000362
день 0.001358 0.000381
вести 0.000679 0.000442
разработка 0.001358 0.00042
передний 0.000679 0.000515
край 0.000679 0.000485
сделать 0.000679 0.000415
совершенный 0.000679 0.000515
удобный 0.000679 0.000485
безопасный 0.000679 0.000485
лаборатория 0.002037 0.000783
коллективный 0.000679 0.000272
пользование 0.000679 0.000272
сопровождение 0.000679 0.000127
визит 0.000679 0.000389
профессор 0.002037 0.001019
проект 0.003394 7.3e-05
5 0.000679 0.000191
100 0.000679 0.000294
грант 0.001358 0.000121
конкурс 0.003394 0.000302
фип 0.000679 0.000515
тренинг 0.001358 0.000703
предпринимательский 0.001358 0.001031
компетенция 0.001358 4.4e-05
отдел 0.001358 2.9e-05
интеллектуальный 0.001358 0.000169
собственность 0.000679 0.000485
научно 0.002716 0.000371
журнал 0.000679 5.3e-05
база 0.001358 0.000501
стать 0.002037 0.000983
результат 0.000679 0.000316
всероссийский 0.002037 0.001092
популярный 0.000679 0.000471
журналистика 0.000679 3.7e-05
импульс 0.000679 0.0005
экспертный 0.000679 0.000485
консультационный 0.000679 0.0005
вопрос 0.003394 0.001305
внедрение 0.000679 0.000471
публикационный 0.000679 0.000402
активность 0.000679 0.000389
новость 0.000679 0.000135
мфтиновость 0.000679 0.001397
состояться 0.001358 0.00123
пятый 0.000679 0.001763
ежегодный 0.000679 0.001161
естественный 0.000679 0.001161
организовать 0.000679 0.001085
совместно 0.000679 0.001293
коллега 0.000679 0.000956
мгу 0.000679 0.001868
принять 0.002716 0.002
участие 0.004073 0.002334
150 0.001358 0.003345
9 0.001358 0.000703
10 0.003394 0.001252
класс 0.001358 0.00042
регион 0.000679 0.000899
рф 0.000679 0.00069
сотрудник 0.002716 0.000542
молекулярный 0.002037 0.002958
биологический 0.002037 0.002071
также 0.001358 0.001341
течение 0.000679 0.001161
подготовить 0.001358 0.003527
участник 0.002716 0.003012
практический 0.001358 0.002101
модуль 0.000679 0.001992
изучение 0.000679 0.000927
электрический 0.000679 0.001992
разряд 0.000679 0.001456
газ 0.000679 0.001593
интерференция 0.000679 0.002614
тонкий 0.001358 0.002686
плёнка 0.001358 0.002795
биофизик 0.000679 0.001085
фотосинтез 0.000679 0.003084
пьезоэлектрический 0.000679 0.003084
явление 0.000679 0.001456
автоматизация 0.000679 0.001763
физический 0.001358 0.000565
эксперимент 0.000679 0.001202
занятие 0.001358 0.002244
установка 0.000679 0.001521
оптический 0.000679 0.001673
пинцет 0.000679 0.003084
для 0.001358 0.000703
проведение 0.002716 0.001825
рамка 0.002037 0.001412
долгопрудный 0.001358 0.001031
сочи 0.000679 0.002614
переправить 0.000679 0.003084
тонна 0.000679 0.002339
современный 0.001358 0.001694
оборудование 0.000679 0.000956
с 0.000679 0.000376
лекция 0.000679 0.000615
непознанный 0.000679 0.003084
выступить 0.001358 0.001911
заведовать 0.001358 0.002035
а 0.000679 0.000328
максимычев 0.000679 0.002614
естественнонаучный 0.000679 0.002339
источник 0.000679 0.001085
новый 0.002716 0.001265
очень 0.001358 0.003185
интересный 0.000679 0.001763
– 0.003394 0.001945
объединение 0.000679 0.001521
разный 0.002716 0.004808
формат 0.000679 0.001017
консолидация 0.000679 0.003084
сила 0.000679 0.001397
специалист 0.002716 0.001714
при 0.000679 0.001293
сотрудничать 0.000679 0.002143
химик 0.000679 0.001456
биолог 0.000679 0.001521
ядро 0.000679 0.001246
находиться 0.000679 0.001521
московский 0.002037 0.0015
университет 0.001358 1.5e-05
другой 0.000679 0.000753
и 0.000679 0.000402
реализация 0.000679 0.001122
сформироваться 0.000679 0.002614
коллектив 0.001358 0.002101
войти 0.000679 0.001521
различный 0.001358 0.001972
мы 0.000679 0.00069
присоединиться 0.000679 0.001992
создавать 0.000679 0.001593
среда 0.000679 0.000671
общение 0.000679 0.001992
найти 0.000679 0.001202
ответ 0.000679 0.001673
сложный 0.000679 0.001122
смотреть 0.000679 0.001673
точка 0.000679 0.001593
зрение 0.000679 0.001521
участвовать 0.000679 0.001293
ребята 0.000679 0.002143
обсудить 0.000679 0.001673
приятно 0.000679 0.003084
отмечать 0.000679 0.001992
команда 0.000679 0.001122
учиться 0.000679 0.000515
поделиться 0.000679 0.002339
свежий 0.000679 0.003084
идея 0.001358 0.002035
рассказать 0.000679 0.001122
координатор 0.000679 0.002614
медицинский 0.000679 0.000389
диагностика 0.000679 0.001521
игорь 0.001358 0.002244
попов 0.000679 0.001992
весело 0.000679 0.003084
неформально 0.000679 0.003084
путешествие 0.000679 0.003084
лазерный 0.000679 0.000956
лабиринт 0.000679 0.003084
выступление 0.000679 0.002143
благодарность 0.000679 0.001456
весёлый 0.000679 0.003084
капустник 0.000679 0.003084
вконтакте 0.000679 0.001202
опубликовать 0.000679 0.000633
03 0.006789 0.003763
2023 0.002037 4.4e-05
16 0.000679 0.00058
41 0.000679 0.001521
30 0.001358 0.000857
2023ть 0.001358 0.003042
02 0.029871 0.015471
2023физтех 0.002716 0.006085
приглашать 0.002716 0.003597
xvii 0.000679 0.001293
курчатовский 0.000679 0.001161
молодёжный 0.000679 0.000515
2023ич 0.002716 0.006085
рыбинский 0.000679 0.001343
водохранилище 0.000679 0.001343
пройти 0.002716 0.00232
испытание 0.000679 0.000775
российский 0.004073 0.002412
беспилотник 0.000679 0.001122
ледовый 0.000679 0.001293
разведка 0.000679 0.001293
01 0.005431 0.002911
2023изменение 0.000679 0.001521
яндекс 0.000679 0.000899
диск 0.000679 0.001343
затронуть 0.000679 0.001343
почта 0.000679 0.00023
домен 0.000679 0.001246
phystech 0.001358 0.001
edu 0.002037 0.001456
27 0.002037 0.001206
2023конкурс 0.001358 0.002795
замещение 0.000679 0.001122
должность 0.000679 0.000956
педагогический 0.001358 0.000728
работник 0.001358 0.000753
23 0.000679 0.0005
2023заключительный 0.000679 0.001521
этап 0.000679 0.001051
сирия 0.000679 0.001343
22 0.002037 0.001593
2023приглашать 0.000679 0.001521
2023начаться 0.001358 0.003042
сезон 0.002037 0.003483
клуб 0.000679 0.001161
ментор 0.000679 0.001293
союз 0.000679 0.001017
общефизический 0.000679 0.001246
семинар 0.001358 0.001381
21 0.002716 0.001769
2023уйти 0.001358 0.003042
жизнь 0.001358 0.000941
академик 0.000679 0.001017
ран 0.001358 0.001421
семён 0.000679 0.001456
соломонович 0.000679 0.001456
герштейн 0.000679 0.001456
2023студент 0.001358 0.003042
иалта 0.000679 0.001397
победить 0.000679 0.001343
решение 0.000679 0.000671
разумный 0.000679 0.001456
народ 0.000679 0.000927
2 0.000679 0.00034
0 0.001358 0.001381
2023ежегодный 0.000679 0.001397
собрание 0.000679 0.001085
начинать 0.000679 0.001122
площадка 0.000679 0.000899
20 0.002037 0.001245
2023идти 0.000679 0.001397
набор 0.002037 0.003256
слушатель 0.000679 0.001202
стартап 0.002037 0.002132
студия 0.001358 0.002492
соцтехпред 0.000679 0.001456
вручить 0.000679 0.001343
медаль 0.000679 0.001017
2023диалог 0.000679 0.001521
ректор 0.001358 0.00042
андрей 0.000679 0.001017
заренин 0.000679 0.001202
17 0.004073 0.002911
определить 0.000679 0.001343
ия 0.000679 0.000927
сфера 0.000679 0.000531
антропоморфный 0.000679 0.001456
робототехника 0.000679 0.000899
2023мфть 0.001358 0.003042
втб 0.000679 0.001456
разработать 0.000679 0.000775
первый 0.000679 0.000389
криптоанклав 0.000679 0.001456
2023учёный 0.002037 0.004564
опровергнуть 0.000679 0.001456
основной 0.000679 0.000272
утверждение 0.000679 0.001246
репарация 0.000679 0.001456
днк 0.000679 0.001246
возникновение 0.000679 0.001343
рак 0.000679 0.001397
2023четырь 0.000679 0.001521
получить 0.001358 0.001
экспресс 0.000679 0.001202
егэ 0.000679 0.000847
15 0.002716 0.002061
2023молодая 0.000679 0.001521
победитель 0.000679 0.000563
химфизик 0.000679 0.001521
2023центр 0.000679 0.001521
2023программа 0.000679 0.001521
приоритет 0.000679 0.000294
2030 0.000679 0.000328
2023создать 0.000679 0.001521
препарат 0.000679 0.001343
ликвидация 0.000679 0.001456
морской 0.000679 0.001293
нефтяной 0.000679 0.001246
разлив 0.000679 0.001456
14 0.000679 0.000652
число 0.000679 0.000732
лидер 0.000679 0.000847
передовой 0.001358 0.001341
инженерный 0.001358 0.000656
13 0.000679 0.00058
2023кубок 0.000679 0.001521
пулевой 0.000679 0.001521
стрельба 0.000679 0.001521
среди 0.000679 0.000847
2023департамент 0.000679 0.001521
язык 0.000679 0.000389
проводить 0.000679 0.000547
языковой 0.000679 0.001017
дпо 0.000679 0.001051
отчитаться 0.000679 0.001521
09 0.001358 0.001341
интенсив 0.000679 0.001456
кварк 0.000679 0.001456
глюонной 0.000679 0.001521
материя 0.000679 0.001293
клевер 0.000679 0.001343
08 0.001358 0.001597
2023поздравлять 0.000679 0.001397
борисович 0.000679 0.001293
петров 0.000679 0.001343
юбилей 0.000679 0.000798
2023с 0.000679 0.001521
07 0.002037 0.001845
20231130 0.000679 0.001521
зимний 0.000679 0.000873
плавучий 0.000679 0.001521
университет–2023 0.000679 0.001521
2023объявить 0.000679 0.001397
заявка 0.001358 0.001854
заслужить 0.000679 0.001161
наставник 0.000679 0.001122
2023медцентр 0.000679 0.001521
вакцинация 0.000679 0.000956
06 0.001358 0.001266
2023стартовать 0.001358 0.002795
65 0.002037 0.001412
ю 0.000679 0.000798
борис 0.000679 0.001122
теодорович 0.000679 0.001521
поляк 0.000679 0.001521
высококачественный 0.000679 0.001456
геном 0.000679 0.001085
лён 0.000679 0.001521
2023кафедра 0.000679 0.001521
рвк 0.000679 0.001293
факультатив 0.000679 0.001343
выход 0.000679 0.001161
рынок 0.000679 0.001202
2023принять 0.000679 0.001521
большой 0.000679 0.000822
вызов 0.000679 0.001456
2023ограничение 0.000679 0.001521
проход 0.000679 0.001343
корпус 0.000679 0.000732
19 0.000679 0.000563
февраль 0.000679 0.000597
узнать 0.000679 0.000986
неожиданный 0.000679 0.001521
свойство 0.000679 0.001085
ковалентный 0.000679 0.001456
кристалл 0.000679 0.001343
31 0.002716 0.002606
против 0.000679 0.001343
кто 0.000679 0.001343
дружить 0.000679 0.001521
математически 0.000679 0.001521
объяснить 0.000679 0.001397
закон 0.000679 0.001161
межвидовой 0.000679 0.001521
конкуренция 0.000679 0.001521
2023квантовый 0.000679 0.001521
электрохимия 0.000679 0.001521
открывать 0.000679 0.001246
метод 0.000679 0.000633
защита 0.000679 0.000873
коррозия 0.000679 0.001521
реактор 0.000679 0.001397
тип 0.000679 0.000986
2023начинаться 0.000679 0.001521
весенний 0.000679 0.001161
мастер 0.000679 0.000775
горизонт 0.000679 0.001293
культурный 0.000679 0.0005
антропология 0.000679 0.001017
китай 0.000679 0.000927
встреча 0.000679 0.000615
александр 0.000679 0.000775
аузаном 0.000679 0.001521
2023первый 0.000679 0.001521
тест 0.000679 0.001122
жидкостный 0.000679 0.001397
биопсия 0.000679 0.001521
позволить 0.000679 0.000986
сократить 0.000679 0.001456
химиотерапия 0.000679 0.001521
2023графеновый 0.000679 0.001521
фотодетектор 0.000679 0.001521
различить 0.000679 0.001521
секретный 0.000679 0.001521
световой 0.000679 0.001521
волна 0.000679 0.001293
если 0.000679 0.000328
заметить 0.000679 0.000563
текст 0.000679 0.000364
ошибка 0.000679 0.000531
выделить 0.000679 0.000563
её 0.000679 0.000471
нажать 0.000679 0.000563
ctrl 0.000679 0.000563
enter 0.000679 0.000563
контактный 0.000679 0.000283
141701 0.000679 0.000515
облаcть 0.000679 0.000515
г 0.000679 0.00022
пер 0.000679 0.000515
7 0.007468 0.003108
495 0.004073 0.002911
408 0.004073 0.003001
45 0.001358 0.000857
54 0.001358 0.000885
info 0.000679 0.0005
mipt 0.00611 0.004501
как 0.000679 0.000305
проехать 0.000679 0.000515
форма 0.000679 0.000305
обращение 0.000679 0.000127
пресс 0.000679 0.000376
служба 0.000679 0.00023
498 0.002037 0.001546
713 0.000679 0.000515
91 0.000679 0.000442
журналист 0.000679 7.6e-05
925 0.000679 0.000515
884 0.000679 0.000515
00 0.001358 0.000753
63 0.000679 0.000456
press 0.000679 0.000515
48 0.000679 0.000456
бакалавриат 0.000679 0.000294
специалитет 0.000679 0.000456
pk 0.002716 0.002061
bachelor 0.000679 0.000515
магистратура 0.000679 4.5e-05
magistr 0.000679 0.0005
phd 0.000679 0.000402
перевод 0.000679 0.000389
восстановление 0.000679 0.000442
иной 0.001358 0.000857
51 0.001358 0.000941
заочный 0.000679 0.000471
отделение 0.001358 0.000753
499 0.000679 0.000515
755 0.000679 0.000515
55 0.000679 0.000442
80 0.000679 0.000415
очный 0.000679 0.000376
управление 0.001358 1.5e-05
персонал 0.000679 0.000442
744 0.001358 0.001031
корпоративный 0.000679 2.2e-05
портал 0.000679 0.000485
hr 0.000679 0.000402
вакансия 0.000679 0.000135
кадр 0.000679 0.000109
46 0.000679 0.000429
18 0.000679 0.000109
профессорско 0.000679 0.000471
преподавательский 0.000679 0.000471
состав 0.000679 0.000376
71 0.000679 0.000442
исследовательский 0.001358 0.000185
часть 0.000679 0.000294
67 0.000679 0.000442
88 0.001358 0.00097
ауп 0.000679 0.000515
ахра 0.000679 0.000515
увп 0.000679 0.000515
ok 0.000679 0.000515
ппс 0.000679 0.000515
учебный 0.000679 6e-05
секретарь 0.000679 0.000456
admin 0.000679 0.000515
2001 0.000679 0.000515
физико 0.000679 0.000272
национальный 0.000679 0.000109
противодействие 0.000679 0.000389
коррупция 0.000679 0.0005
доход 0.000679 0.000515
антитеррористический 0.000679 0.000515
безопасность 0.000679 3e-05
политика 0.000679 0.00024
обработка 0.000679 0.000305
персональный 0.000679 0.000328
данные 0.000679 0.000294
техподдержка 0.000679 0.0005
api 0.000679 0.0005
использование 0.000679 0.000376
новостной 0.000679 0.00034
материал 0.000679 0.000153
возможно 0.000679 0.0005
наличие 0.000679 0.000471
активный 0.000679 0.000376
ссылка 0.000679 3e-05
https 0.000679 0.000415
социальный 0.000679 1.5e-05
сеть 0.000679 0.000283
