word tf tf_idf
теоретический 0.000665 0.000461
экспериментальный 0.000665 0.000116
энергетика 0.000665 0.000299
биомедицина 0.000665 0.000333
химия 0.000665 0.000333
прикладной 0.001995 0.000767
поддержка 0.003989 0.000545
ряд 0.000665 0.00042
государственный 0.00133 0.00015
частный 0.000665 0.000505
инвестиционный 0.000665 0.00049
фонд 0.00133 0.00045
позволять 0.00133 0.000665
наш 0.000665 0.000177
день 0.000665 0.000187
вести 0.000665 0.000433
разработка 0.000665 0.000206
передний 0.000665 0.000505
край 0.000665 0.000475
сделать 0.000665 0.000407
совершенный 0.000665 0.000505
удобный 0.000665 0.000475
безопасный 0.00133 0.00095
лаборатория 0.001995 0.000767
коллективный 0.000665 0.000266
пользование 0.000665 0.000266
сопровождение 0.000665 0.000124
визит 0.000665 0.000381
профессор 0.000665 0.000333
проект 0.003989 8.6e-05
5 0.001995 0.00056
100 0.001995 0.000863
грант 0.00266 0.000237
конкурс 0.006649 0.000591
фип 0.000665 0.000505
тренинг 0.001995 0.001033
предпринимательский 0.001995 0.001514
компетенция 0.001995 6.5e-05
отдел 0.00133 2.9e-05
интеллектуальный 0.00133 0.000165
собственность 0.000665 0.000475
научно 0.003989 0.000545
журнал 0.00133 0.000103
база 0.00266 0.000981
стать 0.00266 0.001284
результат 0.00133 0.000619
всероссийский 0.000665 0.000356
популярный 0.000665 0.000461
журналистика 0.000665 3.6e-05
импульс 0.000665 0.00049
экспертный 0.000665 0.000475
консультационный 0.000665 0.00049
вопрос 0.001995 0.000767
внедрение 0.000665 0.000461
публикационный 0.000665 0.000394
активность 0.000665 0.000381
мфтиновость 0.000665 0.001369
фильтр 0.001995 0.005488
заголовок 0.000665 0.002099
допускаться 0.000665 0.001951
ввод 0.000665 0.001727
буква 0.000665 0.002099
цифра 0.000665 0.000536
знак 0.000665 0.00156
пробел 0.000665 0.002099
дата 0.000665 0.000782
тег 0.000665 0.00229
лекция 0.000665 0.000602
мероприятие 0.000665 0.000475
партнёрство 0.000665 0.001177
премия 0.000665 0.000908
приоритет2030 0.000665 0.00256
ректор 0.001995 0.000617
очистить 0.000665 0.001727
03 0.003324 0.001843
2023 0.015293 0.000329
в 0.007314 0.00091
сириус 0.00133 0.001931
завершиться 0.000665 0.001137
неделя 0.000665 0.001063
состояться 0.00266 0.002409
пятый 0.000665 0.001727
ежегодный 0.001995 0.003411
естественный 0.000665 0.001137
организовать 0.00133 0.002126
совместно 0.00133 0.002532
коллега 0.00133 0.001872
мгу 0.00133 0.003659
принять 0.00133 0.00098
участие 0.003324 0.001905
150 0.000665 0.001638
9 0.00133 0.000689
10 0.001995 0.000736
класс 0.00133 0.000411
регион 0.000665 0.000881
рф 0.000665 0.000676
02 0.011968 0.006199
приглашать 0.00133 0.001761
xvii 0.00133 0.002532
курчатовский 0.00266 0.004548
молодёжный 0.00133 0.001009
с 0.00133 0.000737
20 0.00266 0.001626
23 0.00133 0.00098
март 0.003324 0.00348
ниц 0.00133 0.003901
пройти 0.004654 0.003977
объединить 0.000665 0.000908
площадка 0.00266 0.003522
300 0.000665 0.001426
молодой 0.00133 0.000689
ближний 0.000665 0.001951
зарубежье 0.000665 0.001951
на 0.00266 0.002705
рыбинский 0.000665 0.001315
водохранилище 0.000665 0.001315
испытание 0.00133 0.001519
российский 0.005319 0.003149
беспилотник 0.000665 0.001099
ледовый 0.00133 0.002532
разведка 0.00133 0.002532
комплекс 0.000665 0.000855
оперативный 0.000665 0.00149
воздушный 0.000665 0.001829
разработать 0.00133 0.001519
успешно 0.000665 0.001315
боевой 0.000665 0.001829
лётный 0.000665 0.001829
индустриальный 0.000665 0.001638
развернуться 0.000665 0.002099
серийный 0.000665 0.002099
производство 0.000665 0.000908
начаться 0.00133 0.00298
поставка 0.000665 0.002099
ледокольный 0.000665 0.001951
флот 0.000665 0.002099
аппарат 0.00133 0.002631
получать 0.000665 0.001099
детальный 0.000665 0.001951
радиолокационный 0.000665 0.001829
изображение 0.000665 0.001638
расстояние 0.000665 0.001829
км 0.000665 0.001829
01 0.000665 0.000356
изменение 0.000665 0.000829
яндекс 0.00133 0.001761
диск 0.000665 0.001315
затронуть 0.000665 0.001315
почта 0.000665 0.000225
домен 0.00133 0.00244
phystech 0.001995 0.001469
edu 0.00266 0.001901
прошлый 0.000665 0.001727
корпоративный 0.00133 4.3e-05
почтовый 0.000665 0.001829
аккаунт 0.00133 0.003454
сотрудник 0.00133 0.000265
перенести 0.000665 0.001829
сервер 0.000665 0.001951
компания 0.000665 0.000829
миграция 0.000665 0.001315
пользователь 0.000665 0.00149
смочь 0.000665 0.001063
воспользоваться 0.000665 0.001829
яндекс360 0.000665 0.002099
привычный 0.000665 0.002099
27 0.000665 0.000394
замещение 0.00133 0.002198
должность 0.00133 0.001872
педагогический 0.00266 0.001425
работник 0.00266 0.001474
объявить 0.00133 0.002737
относиться 0.000665 0.00156
профессорско 0.00133 0.000922
преподавательский 0.00133 0.000922
состав 0.00133 0.000737
федеральный 0.001995 0.001426
автономный 0.000665 0.001426
учреждение 0.000665 0.00122
высокий 0.00133 0.000355
московский 0.00266 0.001959
физико 0.001995 0.000798
национальный 0.00133 0.000214
исследовательский 0.00266 0.000363
университет 0.00266 2.8e-05
заключительный 0.000665 0.00156
этап 0.000665 0.001029
сирия 0.000665 0.001315
впервые 0.000665 0.001315
провести 0.00133 0.001761
русский 0.000665 0.000908
английский 0.000665 0.000829
язык 0.000665 0.000381
22 0.001995 0.00156
ландау 0.000665 0.00149
ученик 0.000665 0.001727
9–11 0.000665 0.002099
проводить 0.000665 0.000536
давать 0.000665 0.000881
получить 0.00266 0.001959
балл 0.000665 0.00156
поступление 0.000665 0.001099
новый 0.00133 0.000619
сезон 0.00266 0.004548
клуб 0.001995 0.003411
ментор 0.00133 0.002532
союз 0.001995 0.00299
стартовать 0.00133 0.002532
весенний 0.00133 0.002274
это 0.000665 0.000638
наставничество 0.000665 0.001951
предпринимательство 0.001995 0.002642
карьера 0.000665 0.000447
заявка 0.001995 0.002723
открыть 0.00133 0.002126
общефизический 0.00133 0.00244
семинар 0.001995 0.002028
1 0.000665 0.000381
тема 0.00133 0.001519
коллайдер 0.000665 0.001315
nica 0.000665 0.001951
текущий 0.000665 0.001727
состояние 0.000665 0.001063
план 0.000665 0.001177
будущее 0.000665 0.000829
21 0.00266 0.001733
уйти 0.000665 0.00256
жизнь 0.00133 0.000922
академик 0.00133 0.001993
ран 0.00266 0.002784
семён 0.00133 0.002853
соломонович 0.00133 0.002853
герштейн 0.00133 0.002853
отделение 0.001995 0.001106
физический 0.000665 0.000277
академия 0.00133 0.002126
секция 0.000665 0.001951
ядерный 0.000665 0.00149
офн 0.000665 0.003021
энергия 0.000665 0.00156
а 0.00133 0.000642
логуновый 0.000665 0.003021
глубокий 0.000665 0.00156
прискорбие 0.000665 0.003021
сообщать 0.000665 0.001951
94 0.000665 0.001638
м 0.000665 0.000447
скончаться 0.000665 0.003021
выдающийся 0.000665 0.00149
физик 0.000665 0.001727
мировой 0.00133 0.00095
имя 0.000665 0.000407
организатор 0.000665 0.001727
педагог 0.000665 0.001638
иалта 0.000665 0.001369
победить 0.000665 0.001315
решение 0.00133 0.001314
разумный 0.00133 0.002853
народ 0.00133 0.001815
2 0.00133 0.000665
0 0.00133 0.001352
технопарк 0.000665 0.001638
цаги 0.000665 0.003021
жуковский 0.000665 0.001829
практический 0.00133 0.002058
обмен 0.000665 0.001727
сфера 0.00133 0.00104
создание 0.00133 0.001815
передовой 0.000665 0.000657
беспилотный 0.000665 0.00149
летательный 0.000665 0.001638
участвовать 0.000665 0.001266
профессионал 0.000665 0.001177
собрание 0.00133 0.002126
4 0.000665 0.000638
начинать 0.000665 0.001099
проведение 0.000665 0.000447
рамка 0.00133 0.000922
платформа 0.000665 0.00149
университетский 0.000665 0.00049
технологический 0.001995 0.002028
готовиться 0.000665 0.00229
запуск 0.000665 0.001727
второй 0.000665 0.001137
тренинговый 0.000665 0.003021
округ 0.000665 0.001829
идти 0.000665 0.001426
набор 0.000665 0.001063
слушатель 0.000665 0.001177
участник 0.000665 0.000738
стартап 0.00133 0.001392
студия 0.00133 0.00244
соцтехпред 0.000665 0.001426
семестр 0.000665 0.001727
социальный 0.00133 2.9e-05
инициатива 0.00133 0.001993
бесплатно 0.000665 0.00256
25 0.000665 0.00062
февраль 0.000665 0.000585
вручить 0.000665 0.001315
медаль 0.00133 0.001993
церемония 0.000665 0.00256
награждение 0.000665 0.00156
победитель 0.00133 0.001103
за 0.000665 0.000966
среди 0.000665 0.000829
четыре 0.00133 0.003276
диалог 0.00133 0.00312
выступить 0.000665 0.000936
андрей 0.00133 0.001993
заренин 0.00133 0.002355
продолжаться 0.000665 0.001727
серия 0.000665 0.001426
встреча 0.00133 0.001204
гость 0.000665 0.001137
заместитель 0.000665 0.001029
министр 0.000665 0.000966
цифровой 0.000665 0.000461
связь 0.000665 0.000215
массовый 0.000665 0.00042
коммуникация 0.000665 0.000333
федерация 0.000665 0.000716
александрович 0.000665 0.001063
17 0.00266 0.001901
определить 0.000665 0.001315
ия 0.000665 0.000908
антропоморфный 0.001995 0.004279
робототехника 0.001995 0.002642
межвузовский 0.000665 0.001951
сколтех 0.000665 0.002099
итмый 0.000665 0.00229
иннополис 0.000665 0.00229
искусственный 0.000665 0.001029
интеллект 0.000665 0.001063
airi 0.000665 0.003021
также 0.001995 0.001971
сбер 0.000665 0.00229
применение 0.000665 0.001029
робот 0.000665 0.001315
целое 0.000665 0.001951
биоподобный 0.000665 0.003021
втб 0.00133 0.002853
первый 0.00133 0.000762
криптоанклав 0.001995 0.004279
тестировать 0.000665 0.002099
объединение 0.00133 0.00298
больший 0.000665 0.000997
данные 0.001995 0.000863
финансовый 0.000665 0.001369
высокотехнологичный 0.000665 0.00229
сектор 0.000665 0.002099
экономика 0.000665 0.000344
аналог 0.000665 0.001951
позволить 0.000665 0.000966
передавать 0.000665 0.00229
криптозащитить 0.000665 0.003021
прогнозный 0.000665 0.003021
модель 0.000665 0.001099
опытный 0.000665 0.001638
образец 0.00133 0.00244
протестировать 0.000665 0.003021
половина 0.000665 0.00156
опровергнуть 0.000665 0.001426
основной 0.000665 0.000266
утверждение 0.000665 0.00122
репарация 0.000665 0.001426
днк 0.000665 0.00122
возникновение 0.000665 0.001315
рак 0.000665 0.001369
биоинформатика 0.000665 0.001266
сеченовский 0.000665 0.003021
комплексный 0.000665 0.001099
данный 0.000665 0.001727
процесс 0.000665 0.000759
материал 0.00133 0.0003
тысяча 0.000665 0.001369
опухолевый 0.000665 0.00256
ткань 0.000665 0.00229
прислать 0.000665 0.001177
открытие 0.000665 0.000782
корн 0.000665 0.003021
менять 0.000665 0.00229
сложиться 0.000665 0.00229
мнение 0.000665 0.001137
опубликовать 0.000665 0.00062
dna 0.000665 0.003021
repair 0.000665 0.003021
рнф 0.000665 0.001177
подвести 0.000665 0.001829
итог 0.000665 0.000855
пять 0.000665 0.001638
направить 0.000665 0.001177
осуществлять 0.000665 0.00156
генетический 0.000665 0.001829
уровень 0.000665 0.000407
выполняться 0.000665 0.00256
объект 0.000665 0.00052
инфраструктура 0.000665 0.000381
президентский 0.000665 0.003021
два 0.000665 0.001063
продление 0.000665 0.001951
ранее 0.000665 0.001426
выдать 0.000665 0.00256
220 0.000665 0.002099
если 0.000665 0.000321
заметить 0.000665 0.000552
текст 0.000665 0.000356
ошибка 0.000665 0.00052
выделить 0.000665 0.000552
её 0.000665 0.000461
нажать 0.000665 0.000552
ctrl 0.000665 0.000552
enter 0.000665 0.000552
контактный 0.000665 0.000277
141701 0.000665 0.000505
облаcть 0.000665 0.000505
г 0.000665 0.000215
долгопрудный 0.000665 0.000505
пер 0.000665 0.000505
7 0.007314 0.003044
495 0.003989 0.002851
408 0.003989 0.002939
45 0.00133 0.000839
54 0.00133 0.000866
info 0.000665 0.00049
mipt 0.005984 0.004408
как 0.000665 0.000299
проехать 0.000665 0.000505
форма 0.000665 0.000299
обращение 0.000665 0.000124
пресс 0.000665 0.000369
служба 0.000665 0.000225
498 0.001995 0.001514
713 0.000665 0.000505
91 0.000665 0.000433
для 0.000665 0.000344
журналист 0.000665 7.5e-05
925 0.000665 0.000505
884 0.000665 0.000505
00 0.00133 0.000737
63 0.000665 0.000447
press 0.000665 0.000505
48 0.000665 0.000447
бакалавриат 0.000665 0.000288
специалитет 0.000665 0.000447
pk 0.00266 0.002019
bachelor 0.000665 0.000505
магистратура 0.000665 4.4e-05
magistr 0.000665 0.00049
phd 0.000665 0.000394
перевод 0.000665 0.000381
восстановление 0.000665 0.000433
иной 0.00133 0.000839
51 0.00133 0.000922
заочный 0.000665 0.000461
499 0.000665 0.000505
755 0.000665 0.000505
55 0.000665 0.000433
80 0.000665 0.000407
очный 0.000665 0.000369
управление 0.00133 1.4e-05
персонал 0.000665 0.000433
744 0.00133 0.001009
65 0.00133 0.000922
портал 0.000665 0.000475
hr 0.000665 0.000394
вакансия 0.000665 0.000133
кадр 0.000665 0.000107
46 0.000665 0.00042
18 0.000665 0.000107
71 0.000665 0.000433
часть 0.000665 0.000288
67 0.000665 0.000433
88 0.00133 0.00095
ауп 0.000665 0.000505
ахра 0.000665 0.000505
увп 0.000665 0.000505
ok 0.000665 0.000505
ппс 0.000665 0.000505
учебный 0.000665 5.9e-05
секретарь 0.000665 0.000447
admin 0.000665 0.000505
2001 0.000665 0.000505
противодействие 0.000665 0.000381
коррупция 0.000665 0.00049
доход 0.000665 0.000505
антитеррористический 0.000665 0.000505
безопасность 0.000665 2.9e-05
политика 0.000665 0.000235
обработка 0.000665 0.000299
персональный 0.000665 0.000321
техподдержка 0.000665 0.00049
api 0.000665 0.00049
использование 0.000665 0.000369
новостной 0.000665 0.000333
возможно 0.000665 0.00049
наличие 0.000665 0.000461
активный 0.000665 0.000369
ссылка 0.000665 2.9e-05
https 0.000665 0.000407
сеть 0.000665 0.000277
