word tf tf_idf
экспертный 0.000641 0.000458
консультационный 0.000641 0.000473
вопрос 0.001924 0.00074
внедрение 0.001283 0.000889
публикационный 0.000641 0.00038
активность 0.000641 0.000368
новость 0.000641 0.000128
мфтио 0.000641 0.002025
физтехеподразделение 0.000641 0.002914
административный 0.000641 0.001376
архив 0.000641 0.000903
бакалавр 0.000641 0.001666
библиотека 0.002566 0.001422
биобизнес 0.001924 0.007409
инкубатор 0.002566 0.004388
камерный 0.000641 0.00221
хор 0.000641 0.00221
канцелярия 0.000641 0.001882
молодёжный 0.001283 0.000974
комитет 0.002566 0.002324
гоичс 0.000641 0.00247
профсоюзный 0.001924 0.006075
бухгалтерский 0.000641 0.001666
учёт 0.000641 0.000671
закупка 0.000641 0.000616
материально 0.000641 0.001505
обеспечение 0.001924 0.001505
расчёт 0.000641 0.001666
экономический 0.001924 0.003407
показатель 0.000641 0.001376
статистический 0.000641 0.00221
правовой 0.001283 0.001064
психологический 0.000641 0.000993
служба 0.002566 0.000869
управление 0.006414 6.9e-05
персонал 0.001283 0.000836
охрана 0.001283 0.002538
труд 0.001924 0.003077
информационный 0.001283 0.000534
технология 0.00449 0.001074
общественный 0.001283 0.000784
связь 0.001283 0.000415
учебный 0.007697 0.000685
методический 0.001283 0.00212
ребёнок 0.001283 0.001985
полиграф 0.001283 0.004419
финансовый 0.000641 0.00132
дополнительный 0.001924 0.000929
профессиональный 0.001924 0.001418
инновационный 0.005131 0.002844
карьера 0.001283 0.000862
корпоративный 0.002566 8.3e-05
предпринимательство 0.001924 0.002549
международный 0.002566 0.000869
ит 0.000641 0.000961
национальный 0.001924 0.00031
технологический 0.001924 0.001957
инициатива 0.001283 0.001923
искусственный 0.001283 0.001985
интеллект 0.001283 0.002051
языковой 0.001283 0.001923
тестирование 0.001283 0.001806
трансфер 0.000641 0.001026
безопасность 0.001283 5.6e-05
второй 0.000641 0.001097
печать 0.000641 0.00085
doc 0.000641 0.000961
pdf 0.000641 0.000993
в 0.003849 0.000479
функционировать 0.001283 0.004419
высокоорганизованный 0.000641 0.002914
сеть 0.001283 0.000534
отвечать 0.001283 0.004939
разный 0.000641 0.001136
предоставлять 0.001283 0.00353
необходимый 0.000641 0.000876
услуга 0.000641 0.001505
за 0.001283 0.001863
обновление 0.000641 0.00247
новостной 0.001924 0.000963
событийный 0.000641 0.002914
лента 0.000641 0.002025
русский 0.000641 0.000876
английский 0.000641 0.0008
язык 0.000641 0.000368
блог 0.000641 0.00221
выпуск 0.000641 0.00158
газета 0.000641 0.000616
наполнение 0.000641 0.002914
инфоэкран 0.000641 0.002914
стенд 0.000641 0.00247
расположить 0.000641 0.001882
корпус 0.001283 0.001382
также 0.003849 0.003802
ведение 0.000641 0.001765
официальный 0.000641 0.00158
канал 0.000641 0.001666
университет 0.001283 1.4e-05
соцсеть 0.000641 0.001437
помимо 0.001283 0.003332
просмотр 0.000641 0.00247
портал 0.001283 0.000917
культурно 0.001283 0.003161
развлекательный 0.000641 0.00247
контент 0.000641 0.00247
интернет 0.000641 0.000405
другой 0.000641 0.000712
неотъемлемый 0.000641 0.00247
современный 0.001283 0.0016
общество 0.000641 0.000473
размещение 0.000641 0.00247
книга 0.000641 0.001376
доступ 0.000641 0.00158
множество 0.000641 0.00132
пользователь 0.000641 0.001437
безусловно 0.000641 0.00221
существовать 0.001283 0.003764
больший 0.000641 0.000961
взять 0.000641 0.00158
желаемый 0.000641 0.00221
издание 0.001283 0.000945
наличие 0.001283 0.000889
рука 0.000641 0.00221
унести 0.000641 0.002914
себя 0.000641 0.001882
определённый 0.000641 0.001765
срок 0.000641 0.000932
почитать 0.000641 0.002914
читальный 0.000641 0.00221
зал 0.000641 0.001376
но 0.000641 0.001666
разумеется 0.000641 0.002914
человек 0.000641 0.000671
готовый 0.001283 0.003764
потратить 0.000641 0.00247
время 0.000641 0.000487
сила 0.000641 0.00132
поход 0.000641 0.002914
доставка 0.000641 0.00247
назначение 0.000641 0.001097
альтернативный 0.000641 0.00221
способ 0.001283 0.002538
маленький 0.001283 0.005828
учитывать 0.000641 0.00221
факт 0.000641 0.000532
новый 0.001924 0.000896
печатный 0.001283 0.004939
найти 0.001924 0.003407
либо 0.000641 0.001097
бывать 0.000641 0.002914
практически 0.001283 0.003764
нереально 0.000641 0.002914
ввиду 0.000641 0.00247
вышесказанный 0.000641 0.002914
создать 0.005131 0.006595
электронный 0.000641 0.000267
ознакомиться 0.000641 0.002025
содержимое 0.000641 0.002914
режим 0.000641 0.000961
лайна 0.000641 0.00247
заниматься 0.005131 0.011498
редакция 0.000641 0.001666
однако 0.000641 0.00221
традиционный 0.000641 0.001882
пока 0.000641 0.00221
отказаться 0.000641 0.002914
зачастую 0.000641 0.00247
гораздо 0.000641 0.002914
приятный 0.000641 0.00247
пользоваться 0.000641 0.001882
продукция 0.000641 0.002914
на 0.001283 0.001305
изготовление 0.000641 0.00247
литература 0.000641 0.000993
буклет 0.000641 0.00247
бланк 0.000641 0.00158
др 0.000641 0.001177
материал 0.001924 0.000435
редакционный 0.001283 0.004419
издательский 0.001283 0.002752
оперативный 0.001283 0.002875
полиграфия 0.000641 0.00247
организовать 0.000641 0.001026
процесс 0.001924 0.002198
если 0.001283 0.000619
говорить 0.000641 0.001505
подробно 0.000641 0.002025
следовать 0.000641 0.002914
отметить 0.000641 0.001437
многоступенчатость 0.000641 0.002914
непосредственный 0.000641 0.002914
заботиться 0.001283 0.004419
уровень 0.001283 0.000784
координация 0.001283 0.003764
межвузовский 0.000641 0.001882
воспитание 0.000641 0.000598
естественно 0.000641 0.00158
математический 0.000641 0.000652
союз 0.000641 0.000961
педагогический 0.000641 0.000344
коллектив 0.000641 0.000993
заочный 0.001283 0.000889
физико 0.002566 0.001027
высокий 0.000641 0.000171
переподготовка 0.000641 0.001376
специалист 0.001924 0.001215
различный 0.000641 0.000932
выдача 0.000641 0.001505
документ 0.000641 0.000405
диплом 0.000641 0.001097
свидетельство 0.000641 0.001666
удостоверение 0.000641 0.00158
образец 0.000641 0.001177
проводить 0.001283 0.001034
кадр 0.001283 0.000207
способный 0.000641 0.00158
запускать 0.000641 0.00221
развивать 0.000641 0.00158
управлять 0.000641 0.001882
московский 0.003849 0.002835
цкп 0.000641 0.000634
личность 0.000641 0.00158
внеучебный 0.000641 0.001882
масштаб 0.000641 0.00221
студенческий 0.000641 0.000487
известно 0.000641 0.00221
тяжело 0.000641 0.002914
молодой 0.001924 0.000997
никакой 0.000641 0.00247
с 0.000641 0.000356
оказание 0.000641 0.00158
максимально 0.000641 0.00247
возможный 0.000641 0.001437
помощь 0.000641 0.000777
трудоустройство 0.000641 0.00106
независимый 0.000641 0.000634
объединять 0.001283 0.00405
большинство 0.000641 0.001882
сотрудник 0.001924 0.000384
профсоюз 0.001283 0.002875
представительство 0.000641 0.00247
защита 0.000641 0.000824
интерес 0.000641 0.001376
момент 0.001283 0.002538
основание 0.001283 0.002641
председатель 0.000641 0.00158
2013 0.000641 0.001505
рудый 0.000641 0.00247
николай 0.000641 0.001376
владимирович 0.000641 0.001221
член 0.000641 0.001666
любой 0.000641 0.001437
входящий 0.000641 0.00221
состав 0.001283 0.000711
профком 0.000641 0.001269
активно 0.000641 0.001882
участвовать 0.000641 0.001221
социальный 0.001283 2.8e-05
массовый 0.000641 0.000405
жизнь 0.001283 0.000889
совершенствование 0.000641 0.001666
финансово 0.000641 0.001505
производственный 0.001283 0.003161
учредить 0.000641 0.00247
учреждать 0.000641 0.002914
коммерческий 0.000641 0.002025
структура 0.000641 0.000418
приказ 0.001283 0.002443
бывший 0.000641 0.00247
ректор 0.001283 0.000397
карлов 0.000641 0.002914
н 0.000641 0.000321
комплекс 0.000641 0.000824
унпк 0.000641 0.00221
основный 0.000641 0.00106
сотрудничество 0.000641 0.000277
раздел 0.000641 0.00158
вы 0.001283 0.001554
смочь 0.000641 0.001026
ответ 0.000641 0.00158
интересовать 0.000641 0.00247
связанный 0.000641 0.001437
15 0.000641 0.000487
май 0.000641 0.001097
2012 0.000641 0.001666
г 0.003207 0.001038
состояться 0.000641 0.000581
торжественный 0.000641 0.00158
открытие 0.000641 0.000754
продолжить 0.000641 0.00221
формирование 0.000641 0.000993
биофармкластер 0.000641 0.002914
северный 0.001283 0.003764
бфк 0.000641 0.002914
долгопрудный 0.001283 0.000974
создавать 0.000641 0.001505
рамка 0.000641 0.000445
федеральный 0.000641 0.000458
целевой 0.000641 0.001097
фармацевтический 0.000641 0.001666
медицинский 0.000641 0.000368
промышленность 0.000641 0.001177
российский 0.001283 0.00076
федерация 0.000641 0.000691
2020 0.000641 0.000903
дальнейший 0.001283 0.002641
перспектива 0.000641 0.001765
концепция 0.001283 0.002272
создание 0.001283 0.001751
кластер 0.000641 0.002025
поддерживать 0.000641 0.00247
правительство 0.000641 0.000932
минпромторг 0.000641 0.002914
минздрав 0.000641 0.002914
минобрнауки 0.000641 0.00106
это 0.000641 0.000616
структурный 0.001924 0.003961
малый 0.000641 0.001026
предприятие 0.000641 0.00106
преимущественно 0.000641 0.00247
сфера 0.000641 0.000502
живой 0.000641 0.00158
он 0.000641 0.000993
стартовый 0.000641 0.002914
площадка 0.000641 0.00085
предприниматель 0.000641 0.001666
амбициозный 0.000641 0.002914
данный 0.000641 0.001666
размещаться 0.000641 0.00247
площадь 0.000641 0.001666
900 0.000641 0.00247
кв 0.001283 0.005828
м 0.001283 0.000862
400 0.000641 0.00158
отвести 0.000641 0.002914
быть 0.000641 0.000581
создаваться 0.000641 0.00221
реализовываться 0.000641 0.002914
замысел 0.000641 0.002914
маститый 0.000641 0.002914
юный 0.000641 0.00221
2018 0.000641 0.00132
– 0.000641 0.000368
инженерный 0.000641 0.00031
исследовательский 0.003207 0.000438
ресурс 0.000641 0.000993
комплексный 0.000641 0.00106
сквозной 0.000641 0.00221
решение 0.000641 0.000634
цифровой 0.000641 0.000445
экономика 0.000641 0.000332
сохранение 0.000641 0.002025
здоровье 0.000641 0.000876
работник 0.000641 0.000356
трудовой 0.000641 0.002025
социально 0.000641 0.000616
организационно 0.000641 0.002025
санитарный 0.000641 0.001437
гигиенический 0.000641 0.002914
лечебный 0.000641 0.00221
профилактический 0.000641 0.000652
реабилитационный 0.000641 0.002914
мероприятие 0.000641 0.000458
35 0.000641 0.0008
представлять 0.000641 0.001376
для 0.001283 0.000664
ускорение 0.000641 0.001765
интеграция 0.000641 0.001097
мировой 0.001283 0.000917
академический 0.000641 0.001097
сообщество 0.000641 0.001505
востребованность 0.000641 0.00221
среди 0.000641 0.0008
работодатель 0.000641 0.000487
крупный 0.000641 0.000517
компания 0.000641 0.0008
заметить 0.000641 0.000532
текст 0.000641 0.000344
ошибка 0.000641 0.000502
выделить 0.000641 0.000532
её 0.000641 0.000445
нажать 0.000641 0.000532
ctrl 0.000641 0.000532
enter 0.000641 0.000532
контактный 0.000641 0.000267
141701 0.000641 0.000487
облаcть 0.000641 0.000487
пер 0.000641 0.000487
9 0.000641 0.000332
7 0.007056 0.002936
495 0.003849 0.00275
408 0.003849 0.002835
45 0.001283 0.00081
54 0.001283 0.000836
info 0.000641 0.000473
mipt 0.005773 0.004253
как 0.000641 0.000288
проехать 0.000641 0.000487
форма 0.000641 0.000288
обращение 0.000641 0.00012
пресс 0.000641 0.000356
498 0.001924 0.001461
713 0.000641 0.000487
91 0.000641 0.000418
10 0.000641 0.000237
журналист 0.000641 7.2e-05
925 0.000641 0.000487
884 0.000641 0.000487
00 0.001283 0.000711
63 0.000641 0.000431
press 0.000641 0.000487
48 0.000641 0.000431
бакалавриат 0.000641 0.000277
специалитет 0.000641 0.000431
pk 0.002566 0.001948
bachelor 0.000641 0.000487
магистратура 0.000641 4.2e-05
magistr 0.000641 0.000473
phd 0.000641 0.00038
перевод 0.000641 0.000368
восстановление 0.000641 0.000418
иной 0.001283 0.00081
51 0.001283 0.000889
отделение 0.001283 0.000711
499 0.000641 0.000487
755 0.000641 0.000487
55 0.000641 0.000418
80 0.000641 0.000392
очный 0.000641 0.000356
744 0.001283 0.000974
65 0.001283 0.000889
hr 0.000641 0.00038
вакансия 0.000641 0.000128
46 0.000641 0.000405
18 0.000641 0.000103
профессорско 0.000641 0.000445
преподавательский 0.000641 0.000445
71 0.000641 0.000418
часть 0.000641 0.000277
67 0.000641 0.000418
88 0.001283 0.000917
ауп 0.000641 0.000487
ахра 0.000641 0.000487
увп 0.000641 0.000487
ok 0.000641 0.000487
ппс 0.000641 0.000487
секретарь 0.000641 0.000431
edu 0.001283 0.000917
admin 0.000641 0.000487
phystech 0.000641 0.000473
2001 0.000641 0.000487
2023 0.000641 1.4e-05
противодействие 0.000641 0.000368
коррупция 0.000641 0.000473
доход 0.000641 0.000487
антитеррористический 0.000641 0.000487
политика 0.000641 0.000227
обработка 0.000641 0.000288
персональный 0.000641 0.00031
данные 0.000641 0.000277
техподдержка 0.000641 0.000473
api 0.000641 0.000473
использование 0.000641 0.000356
возможно 0.000641 0.000473
активный 0.000641 0.000356
ссылка 0.000641 2.8e-05
https 0.000641 0.000392
