word tf tf_idf
фундаментальный 0.000767 0.000133
область 0.003067 0.001085
математика 0.001534 6.7e-05
физика 0.003067 0.000133
предварительный 0.000767 0.000532
знакомство 0.000767 0.000582
избранный 0.001534 0.001164
специализация 0.000767 0.000565
наряду 0.000767 0.000565
приобретение 0.000767 0.000548
навык 0.000767 0.0005
самостоятельный 0.000767 0.000565
4м 0.000767 0.000582
курс 0.003067 0.000734
обеспечивать 0.000767 0.000484
каждый 0.001534 0.001031
объём 0.000767 0.000532
знание 0.001534 0.000767
опыт 0.000767 0.0005
полноценный 0.000767 0.000582
учёный 0.003834 0.00021
такой 0.000767 0.000411
образ 0.000767 0.000484
окончание 0.000767 0.000332
иметь 0.000767 0.00037
значительный 0.000767 0.000532
достижение 0.000767 4.2e-05
они 0.000767 0.000454
направление 0.003834 0.001356
деятельность 0.003067 0.000237
дистанционный 0.000767 1.6e-05
открытый 0.002301 0.000745
онлайн 0.000767 0.000237
институтский 0.001534 0.001164
кафедра 0.001534 8.4e-05
департамент 0.000767 0.000153
преподаватель 0.001534 0.000497
базовый 0.000767 0.000484
факультетский 0.000767 0.000565
школьник 0.000767 0.000307
иностранный 0.000767 2.5e-05
гражданин 0.001534 5e-05
повышение 0.001534 0.000136
квалификация 0.001534 0.000191
фпй 0.000767 0.000582
диссертационный 0.000767 0.000565
совет 0.001534 0.000638
совместный 0.000767 0.000295
программа 0.006902 7.4e-05
аспирантура 0.003067 6.6e-05
наука 0.009202 9.8e-05
инновация 0.003067 0.001534
исследование 0.003067 9.9e-05
охватывать 0.000767 0.000582
широкий 0.000767 0.000454
теоретический 0.002301 0.001595
экспериментальный 0.000767 0.000133
энергетика 0.001534 0.000689
биомедицина 0.000767 0.000384
химия 0.001534 0.000767
прикладной 0.000767 0.000295
поддержка 0.001534 0.000209
ряд 0.000767 0.000484
государственный 0.001534 0.000173
частный 0.000767 0.000582
инвестиционный 0.000767 0.000565
фонд 0.001534 0.000519
позволять 0.000767 0.000384
наш 0.000767 0.000204
день 0.006135 0.001722
вести 0.000767 0.0005
разработка 0.000767 0.000237
передний 0.000767 0.000582
край 0.000767 0.000548
сделать 0.000767 0.000469
совершенный 0.000767 0.000582
удобный 0.000767 0.000548
безопасный 0.000767 0.000548
лаборатория 0.000767 0.000295
коллективный 0.000767 0.000307
пользование 0.000767 0.000307
сопровождение 0.000767 0.000143
визит 0.000767 0.000439
профессор 0.000767 0.000384
проект 0.003834 8.2e-05
5 0.000767 0.000215
100 0.000767 0.000332
грант 0.000767 6.8e-05
фип 0.000767 0.000582
тренинг 0.000767 0.000397
предпринимательский 0.001534 0.001164
компетенция 0.001534 5e-05
отдел 0.002301 4.9e-05
интеллектуальный 0.001534 0.000191
собственность 0.000767 0.000548
журнал 0.000767 5.9e-05
база 0.000767 0.000283
стать 0.001534 0.000741
результат 0.000767 0.000357
популярный 0.000767 0.000532
журналистика 0.000767 4.2e-05
импульс 0.000767 0.000565
экспертный 0.000767 0.000548
консультационный 0.000767 0.000565
вопрос 0.002301 0.000884
внедрение 0.000767 0.000532
публикационный 0.000767 0.000454
активность 0.000767 0.000439
новость 0.000767 0.000153
мфтиаспирантурановость 0.000767 0.002953
начаться 0.000767 0.001718
35 0.000767 0.000957
любой 0.000767 0.001718
гражданство 0.000767 0.00211
проходить 0.000767 0.001016
10 0.003067 0.001132
число 0.000767 0.000826
▪ 0.006135 0.027873
агро 0.000767 0.003484
био 0.000767 0.001889
продовольственный 0.000767 0.001799
технология 0.003834 0.000917
информационный 0.000767 0.000319
математик 0.000767 0.001047
жизнь 0.000767 0.000532
медицина 0.000767 0.000548
земля 0.000767 0.00146
экология 0.000767 0.000532
рациональный 0.000767 0.002421
природопользование 0.000767 0.000736
новый 0.001534 0.000714
материал 0.002301 0.000519
способ 0.000767 0.001517
конструирование 0.000767 0.002953
транспортный 0.000767 0.001889
машиностроение 0.000767 0.001407
астрономия 0.000767 0.001517
химический 0.000767 0.000384
презентация 0.000767 0.00146
награждение 0.000767 0.001799
победитель 0.000767 0.000636
пройти 0.001534 0.00131
20 0.002301 0.001407
23 0.001534 0.00113
сентябрь 0.000767 0.001645
рамка 0.003067 0.002126
молодёжный 0.003834 0.002911
форум 0.001534 0.002535
будущее 0.002301 0.00287
– 0.001534 0.000879
молодой 0.001534 0.000794
v 0.000767 0.001992
международный 0.000767 0.00026
проведение 0.000767 0.000515
выбрать 0.000767 0.00225
орловский 0.000767 0.003484
университет 0.001534 1.6e-05
имя 0.000767 0.000469
и 0.001534 0.000908
с 0.000767 0.000425
тургенев 0.000767 0.003484
направить 0.000767 0.001358
необходимо 0.000767 0.001407
17 0.000767 0.000548
апрель 0.000767 0.001268
заявка 0.008436 0.011517
оформляться 0.000767 0.002642
официальный 0.000767 0.001889
задать 0.000767 0.00211
электронный 0.000767 0.000319
почта 0.000767 0.00026
konkurs 0.000767 0.003484
sfy 0.000767 0.003484
conf 0.000767 0.002953
телефон 0.000767 0.000758
7 0.009202 0.00383
495 0.005368 0.003836
989 0.000767 0.003484
73 0.000767 0.001645
76 0.000767 0.001718
вконтакте 0.000767 0.001358
опубликовать 0.000767 0.000715
27 0.003067 0.001816
02 0.010736 0.005561
2023 0.002301 4.9e-05
14 0.002301 0.002208
22 0.006135 0.004798
28 0.001534 0.0012
2023ежегодный 0.000767 0.001579
премия 0.003067 0.004188
губернатор 0.000767 0.001358
московский 0.002301 0.001695
сфера 0.000767 0.0006
техника 0.000767 0.000851
2023viii 0.000767 0.002953
2023конкурс 0.000767 0.001579
фотоник 0.000767 0.001645
клевер 0.000767 0.001517
08 0.007669 0.009018
2023поздравлять 0.001534 0.003157
российский 0.002301 0.001362
2023идти 0.000767 0.001579
участие 0.003067 0.001758
студенческий 0.002301 0.001746
стартап 0.002301 0.002408
07 0.001534 0.001389
2023объявить 0.000767 0.001579
стипендия 0.002301 0.001595
правительство 0.001534 0.002227
рф 0.001534 0.00156
приоритетный 0.000767 0.001718
06 0.003067 0.00286
2023стартовать 0.000767 0.001579
участник 0.000767 0.000851
65 0.002301 0.001595
ю 0.000767 0.000902
01 0.005368 0.002877
20239 0.000767 0.002953
февраль 0.001534 0.001349
состояться 0.001534 0.001389
лекция 0.000767 0.000695
далее 0.000767 0.000675
так 0.000767 0.000715
н 0.000767 0.000384
я 0.000767 0.00108
малашко 0.000767 0.002642
24 0.001534 0.001701
2023молодёжный 0.000767 0.002953
рнф 0.002301 0.004074
21 0.002301 0.001499
30 0.002301 0.001452
12 0.004601 0.003599
2022с 0.001534 0.005905
наступать 0.000767 0.002642
11 0.005368 0.004587
2022стартовать 0.001534 0.005905
привлечение 0.000767 0.001992
2022 0.002301 0.002408
учебный 0.001534 0.000136
2022международный 0.000767 0.002953
абрикосовый 0.000767 0.002642
проводить 0.003834 0.003089
зимний 0.000767 0.000986
армения 0.000767 0.002642
18 0.003834 0.000618
2022ич 0.000767 0.002953
синхротрон 0.000767 0.002642
нейтронный 0.000767 0.002642
метод 0.000767 0.000715
гибридный 0.000767 0.00225
полимерный 0.000767 0.001718
2022подача 0.000767 0.002953
инженерный 0.001534 0.000741
продлить 0.000767 0.00225
1 0.001534 0.000879
декабрь 0.000767 0.001645
2022молодёжный 0.000767 0.002953
акселератор 0.000767 0.001645
сбер 0.000767 0.002642
09 0.003834 0.003788
2022viii 0.000767 0.002953
2022подписать 0.000767 0.002953
указ 0.000767 0.00211
президент 0.002301 0.002957
федерация 0.000767 0.000826
предоставлять 0.000767 0.00211
отсрочка 0.000767 0.002953
призыв 0.000767 0.002642
военный 0.000767 0.001226
служба 0.001534 0.000519
мобилизация 0.000767 0.002421
04 0.007669 0.011137
2022второй 0.000767 0.002953
бронирование 0.000767 0.00225
2022тренинг 0.000767 0.002953
2022образовательный 0.000767 0.002953
юридический 0.000767 0.000484
2022поздравлять 0.002301 0.008858
26 0.000767 0.000876
2022собрание 0.000767 0.002953
первокурсник 0.000767 0.00211
2022открытый 0.003067 0.01181
август 0.000767 0.001889
мёбиус 0.000767 0.002953
15 0.001534 0.001164
соискание 0.000767 0.00211
надежда 0.000767 0.001992
2022vii 0.000767 0.002953
2022выпускной 0.000767 0.002953
202220 0.000767 0.002953
июнь 0.001534 0.003157
стартовать 0.001534 0.002921
кампания 0.000767 0.001407
2022паспорт 0.000767 0.002953
специальность 0.000767 0.00146
вак 0.000767 0.001517
25 0.002301 0.002145
2022начаться 0.000767 0.002953
13 0.000767 0.000655
дверь 0.000767 0.001517
магистратура 0.002301 0.000152
космонавтика 0.000767 0.002642
vii 0.000767 0.001799
поездка 0.000767 0.002421
туризм 0.000767 0.001517
03 0.003067 0.0017
2022объявить 0.000767 0.002953
совместно 0.000767 0.00146
брикс 0.000767 0.001718
бразилия 0.000767 0.002953
индия 0.000767 0.001645
китай 0.000767 0.001047
южный 0.000767 0.002421
африка 0.000767 0.002421
2022фонд 0.000767 0.002953
содействие 0.000767 0.001311
открыть 0.000767 0.001226
2022ргб 0.000767 0.002953
библиотека 0.000767 0.000425
цифровой 0.001534 0.001063
сквозной 0.000767 0.002642
202225 0.001534 0.005905
вебинар 0.000767 0.002421
тема 0.000767 0.000876
заимствование 0.000767 0.002953
культура 0.000767 0.000636
цитирование 0.000767 0.002642
2022встреча 0.000767 0.002953
генеральный 0.000767 0.00211
директор 0.000767 0.000803
александр 0.000767 0.000876
хлуновый 0.000767 0.002953
cremlinplus 0.001534 0.005905
fellowship 0.000767 0.002953
programme 0.000767 0.002642
европейский 0.000767 0.001992
горизонт 0.000767 0.00146
2020 0.000767 0.00108
яндекс 0.000767 0.001016
илья 0.000767 0.00225
сегалович 0.000767 0.002953
2022молодая 0.000767 0.002953
обладатель 0.000767 0.00225
январь 0.000767 0.001149
студенчество 0.000767 0.002642
29 0.000767 0.000902
2021грантовый 0.000767 0.002953
2021онлайн 0.000767 0.002953
получить 0.000767 0.000565
престижный 0.000767 0.002953
edcrunch 0.000767 0.001718
award 0.000767 0.002953
ooc 0.000767 0.002953
2021запуск 0.000767 0.002953
код 0.000767 0.001226
ия 0.000767 0.001047
очередь 0.000767 0.001992
ii 0.000767 0.001799
в 0.000767 9.5e-05
национальный 0.001534 0.000247
экономика 0.000767 0.000397
2021молодёжный 0.000767 0.002953
медаль 0.000767 0.001149
ран 0.000767 0.000803
2021собрание 0.000767 0.002953
первый 0.000767 0.000439
2021открытый 0.000767 0.002953
стажировка 0.000767 0.000532
госкорпорация 0.000767 0.002642
росатом 0.000767 0.002421
2021благотворительный 0.000767 0.002953
владимир 0.000767 0.001407
потанин 0.000767 0.001517
академический 0.000767 0.001311
десант 0.000767 0.002421
если 0.000767 0.00037
заметить 0.000767 0.000636
текст 0.000767 0.000411
ошибка 0.000767 0.0006
выделить 0.000767 0.000636
её 0.000767 0.000532
нажать 0.000767 0.000636
ctrl 0.000767 0.000636
enter 0.000767 0.000636
контактный 0.000767 0.000319
141701 0.000767 0.000582
облаcть 0.000767 0.000582
г 0.000767 0.000248
долгопрудный 0.000767 0.000582
пер 0.000767 0.000582
9 0.000767 0.000397
408 0.004601 0.003389
45 0.001534 0.000968
54 0.001534 0.000999
info 0.000767 0.000565
mipt 0.006902 0.005084
как 0.000767 0.000344
проехать 0.000767 0.000582
форма 0.000767 0.000344
обращение 0.000767 0.000143
пресс 0.000767 0.000425
498 0.002301 0.001746
713 0.000767 0.000582
91 0.000767 0.0005
для 0.000767 0.000397
журналист 0.000767 8.6e-05
925 0.000767 0.000582
884 0.000767 0.000582
00 0.001534 0.00085
63 0.000767 0.000515
press 0.000767 0.000582
48 0.000767 0.000515
бакалавриат 0.000767 0.000332
специалитет 0.000767 0.000515
pk 0.003067 0.002329
bachelor 0.000767 0.000582
magistr 0.000767 0.000565
phd 0.000767 0.000454
перевод 0.000767 0.000439
восстановление 0.000767 0.0005
иной 0.001534 0.000968
51 0.001534 0.001063
заочный 0.000767 0.000532
отделение 0.001534 0.00085
499 0.000767 0.000582
755 0.000767 0.000582
55 0.000767 0.0005
80 0.000767 0.000469
очный 0.000767 0.000425
управление 0.001534 1.6e-05
персонал 0.000767 0.0005
744 0.001534 0.001164
корпоративный 0.000767 2.5e-05
портал 0.000767 0.000548
hr 0.000767 0.000454
вакансия 0.000767 0.000153
кадр 0.000767 0.000124
46 0.000767 0.000484
профессорско 0.000767 0.000532
преподавательский 0.000767 0.000532
состав 0.000767 0.000425
71 0.000767 0.0005
часть 0.000767 0.000332
67 0.000767 0.0005
88 0.001534 0.001096
ауп 0.000767 0.000582
ахра 0.000767 0.000582
увп 0.000767 0.000582
ok 0.000767 0.000582
ппс 0.000767 0.000582
секретарь 0.000767 0.000515
edu 0.001534 0.001096
admin 0.000767 0.000582
phystech 0.000767 0.000565
2001 0.000767 0.000582
физико 0.000767 0.000307
противодействие 0.000767 0.000439
коррупция 0.000767 0.000565
доход 0.000767 0.000582
антитеррористический 0.000767 0.000582
безопасность 0.000767 3.3e-05
политика 0.000767 0.000271
обработка 0.000767 0.000344
персональный 0.000767 0.00037
данные 0.000767 0.000332
техподдержка 0.000767 0.000565
api 0.000767 0.000565
использование 0.000767 0.000425
новостной 0.000767 0.000384
возможно 0.000767 0.000565
наличие 0.000767 0.000532
активный 0.000767 0.000425
ссылка 0.000767 3.3e-05
https 0.000767 0.000469
социальный 0.000767 1.6e-05
сеть 0.000767 0.000319
