word tf tf_idf
ряд 0.000775 0.000489
государственный 0.001549 0.000174
частный 0.000775 0.000588
инвестиционный 0.000775 0.000571
фонд 0.001549 0.000525
позволять 0.000775 0.000387
наш 0.000775 0.000207
день 0.001549 0.000435
вести 0.000775 0.000505
разработка 0.001549 0.000479
передний 0.000775 0.000588
край 0.000775 0.000554
сделать 0.000775 0.000474
совершенный 0.000775 0.000588
удобный 0.000775 0.000554
безопасный 0.000775 0.000554
лаборатория 0.000775 0.000298
коллективный 0.000775 0.00031
пользование 0.000775 0.00031
сопровождение 0.000775 0.000145
визит 0.000775 0.000444
профессор 0.001549 0.000775
проект 0.003873 8.3e-05
5 0.000775 0.000217
100 0.000775 0.000335
грант 0.001549 0.000138
конкурс 0.003873 0.000344
фип 0.000775 0.000588
тренинг 0.001549 0.000802
предпринимательский 0.001549 0.001176
компетенция 0.001549 5e-05
отдел 0.001549 3.3e-05
интеллектуальный 0.001549 0.000193
собственность 0.000775 0.000554
научно 0.003098 0.000423
журнал 0.000775 6e-05
база 0.001549 0.000572
стать 0.002324 0.001122
результат 0.000775 0.000361
всероссийский 0.002324 0.001245
популярный 0.000775 0.000537
журналистика 0.000775 4.2e-05
импульс 0.000775 0.000571
экспертный 0.000775 0.000554
консультационный 0.000775 0.000571
вопрос 0.003873 0.001489
внедрение 0.000775 0.000537
публикационный 0.000775 0.000459
активность 0.000775 0.000444
новость 0.000775 0.000155
мфтиновость 0.000775 0.001594
продолжаться 0.000775 0.002012
серия 0.000775 0.001662
встреча 0.002324 0.002105
организовать 0.000775 0.001238
инициатива 0.000775 0.001161
союз 0.001549 0.002322
на 0.000775 0.000788
гость 0.001549 0.002649
заместитель 0.000775 0.001199
министр 0.000775 0.001125
цифровой 0.000775 0.000537
связь 0.001549 0.000502
массовый 0.000775 0.000489
коммуникация 0.000775 0.000387
российский 0.006197 0.003669
федерация 0.000775 0.000835
александрович 0.000775 0.001238
мероприятие 0.001549 0.001107
состояться 0.001549 0.001403
2 0.001549 0.000775
март 0.000775 0.000811
2023 0.003098 6.7e-05
поточный 0.000775 0.002668
аудитория 0.000775 0.001908
арктика 0.000775 0.00128
начало 0.000775 0.001161
20 0.003873 0.002368
00 0.002324 0.001288
2004 0.000775 0.002668
фупм 0.000775 0.002131
в 0.001549 0.000193
настоящий 0.000775 0.001594
время 0.001549 0.001176
курировать 0.000775 0.002982
политика 0.001549 0.000548
сфера 0.001549 0.001212
формирование 0.000775 0.001199
спрос 0.000775 0.002982
радиоэлектроника 0.000775 0.002445
гражданский 0.000775 0.001238
назначение 0.000775 0.001325
также 0.001549 0.001531
координировать 0.000775 0.003519
создание 0.000775 0.001058
оборудование 0.000775 0.00109
мобильный 0.000775 0.001532
сеть 0.001549 0.000645
пятый 0.000775 0.002012
поколение 0.000775 0.002445
5g 0.000775 0.001817
рамка 0.001549 0.001074
рассказать 0.000775 0.00128
карьерный 0.000775 0.003519
путь 0.000775 0.001908
минцифра 0.000775 0.003519
ответить 0.000775 0.001908
обращать 0.000775 0.003519
ваш 0.000775 0.000474
внимание 0.000775 0.001662
построить 0.000775 0.001736
прислать 0.000775 0.001372
заранее 0.000775 0.002668
задать 0.000775 0.002131
сам 0.000775 0.001736
остаться 0.000775 0.002012
свободный 0.000775 0.002445
вконтакте 0.000775 0.001372
опубликовать 0.000775 0.000722
02 0.034857 0.018054
12 0.000775 0.000606
28 0.000775 0.000606
32 0.000775 0.001594
03 0.006197 0.003435
2023ть 0.001549 0.003471
сириус 0.000775 0.001125
завершиться 0.000775 0.001325
неделя 0.000775 0.001238
2023физтех 0.003098 0.006943
приглашать 0.003098 0.004104
xvii 0.000775 0.001475
курчатовский 0.000775 0.001325
молодёжный 0.000775 0.000588
2023ич 0.003098 0.006943
рыбинский 0.000775 0.001532
водохранилище 0.000775 0.001532
пройти 0.003098 0.002647
испытание 0.000775 0.000885
беспилотник 0.000775 0.00128
ледовый 0.000775 0.001475
разведка 0.000775 0.001475
01 0.006197 0.003321
2023изменение 0.000775 0.001736
яндекс 0.000775 0.001026
диск 0.000775 0.001532
затронуть 0.000775 0.001532
почта 0.000775 0.000262
домен 0.000775 0.001422
phystech 0.001549 0.001141
edu 0.002324 0.001661
27 0.002324 0.001376
2023конкурс 0.001549 0.003189
замещение 0.000775 0.00128
должность 0.000775 0.00109
педагогический 0.001549 0.00083
работник 0.001549 0.000859
23 0.000775 0.000571
2023заключительный 0.000775 0.001736
этап 0.000775 0.001199
сирия 0.000775 0.001532
22 0.002324 0.001817
2023приглашать 0.000775 0.001736
принять 0.002324 0.001712
участие 0.003873 0.002219
2023начаться 0.001549 0.003471
новый 0.002324 0.001082
сезон 0.002324 0.003974
клуб 0.000775 0.001325
ментор 0.000775 0.001475
общефизический 0.000775 0.001422
семинар 0.001549 0.001575
21 0.003098 0.002019
2023уйти 0.001549 0.003471
жизнь 0.001549 0.001074
академик 0.000775 0.001161
ран 0.001549 0.001622
семён 0.000775 0.001662
соломонович 0.000775 0.001662
герштейн 0.000775 0.001662
2023студент 0.001549 0.003471
иалта 0.000775 0.001594
победить 0.000775 0.001532
решение 0.000775 0.000765
разумный 0.000775 0.001662
народ 0.000775 0.001058
0 0.001549 0.001575
2023ежегодный 0.000775 0.001594
собрание 0.000775 0.001238
начинать 0.000775 0.00128
площадка 0.000775 0.001026
проведение 0.002324 0.001562
2023идти 0.000775 0.001594
набор 0.002324 0.003715
слушатель 0.000775 0.001372
участник 0.000775 0.000859
стартап 0.002324 0.002433
студия 0.001549 0.002843
соцтехпред 0.000775 0.001662
вручить 0.000775 0.001532
медаль 0.000775 0.001161
2023диалог 0.000775 0.001736
17 0.004648 0.003321
определить 0.000775 0.001532
ия 0.000775 0.001058
антропоморфный 0.000775 0.001662
робототехника 0.000775 0.001026
2023мфть 0.001549 0.003471
втб 0.000775 0.001662
разработать 0.000775 0.000885
первый 0.000775 0.000444
криптоанклав 0.000775 0.001662
2023учёный 0.002324 0.005207
опровергнуть 0.000775 0.001662
основной 0.000775 0.00031
утверждение 0.000775 0.001422
репарация 0.000775 0.001662
днк 0.000775 0.001422
возникновение 0.000775 0.001532
рак 0.000775 0.001594
2023четырь 0.000775 0.001736
получить 0.001549 0.001141
экспресс 0.000775 0.001372
егэ 0.000775 0.000966
15 0.003098 0.002352
2023молодая 0.000775 0.001736
– 0.000775 0.000444
победитель 0.000775 0.000643
химфизик 0.000775 0.001736
2023центр 0.000775 0.001736
2023программа 0.000775 0.001736
приоритет 0.000775 0.000335
2030 0.000775 0.000374
2023создать 0.000775 0.001736
препарат 0.000775 0.001532
ликвидация 0.000775 0.001662
морской 0.000775 0.001475
нефтяной 0.000775 0.001422
разлив 0.000775 0.001662
14 0.000775 0.000743
число 0.000775 0.000835
лидер 0.000775 0.000966
передовой 0.001549 0.001531
инженерный 0.001549 0.000748
13 0.000775 0.000662
2023кубок 0.000775 0.001736
пулевой 0.000775 0.001736
стрельба 0.000775 0.001736
среди 0.000775 0.000966
сотрудник 0.001549 0.000309
10 0.003098 0.001143
2023департамент 0.000775 0.001736
язык 0.000775 0.000444
проводить 0.000775 0.000624
языковой 0.000775 0.001161
дпо 0.000775 0.001199
отчитаться 0.000775 0.001736
09 0.001549 0.001531
интенсив 0.000775 0.001662
кварк 0.000775 0.001662
глюонной 0.000775 0.001736
материя 0.000775 0.001475
клевер 0.000775 0.001532
08 0.001549 0.001822
2023поздравлять 0.000775 0.001594
игорь 0.000775 0.00128
борисович 0.000775 0.001475
петров 0.000775 0.001532
юбилей 0.000775 0.000911
2023с 0.000775 0.001736
07 0.002324 0.002105
20231130 0.000775 0.001736
зимний 0.000775 0.000996
плавучий 0.000775 0.001736
университет–2023 0.000775 0.001736
2023объявить 0.000775 0.001594
заявка 0.001549 0.002115
заслужить 0.000775 0.001325
наставник 0.000775 0.00128
2023медцентр 0.000775 0.001736
вакцинация 0.000775 0.00109
06 0.001549 0.001444
2023стартовать 0.001549 0.003189
65 0.002324 0.001611
ю 0.000775 0.000911
борис 0.000775 0.00128
теодорович 0.000775 0.001736
поляк 0.000775 0.001736
высококачественный 0.000775 0.001662
геном 0.000775 0.001238
лён 0.000775 0.001736
2023кафедра 0.000775 0.001736
рвк 0.000775 0.001475
факультатив 0.000775 0.001532
идея 0.000775 0.001161
выход 0.000775 0.001325
рынок 0.000775 0.001372
2023принять 0.000775 0.001736
большой 0.000775 0.000938
вызов 0.000775 0.001662
2023ограничение 0.000775 0.001736
проход 0.000775 0.001532
корпус 0.000775 0.000835
19 0.000775 0.000643
февраль 0.000775 0.000681
узнать 0.000775 0.001125
неожиданный 0.000775 0.001736
свойство 0.000775 0.001238
тонкий 0.000775 0.001532
плёнка 0.000775 0.001594
ковалентный 0.000775 0.001662
кристалл 0.000775 0.001532
31 0.003098 0.002974
против 0.000775 0.001532
кто 0.000775 0.001532
дружить 0.000775 0.001736
математически 0.000775 0.001736
объяснить 0.000775 0.001594
биологический 0.000775 0.000788
закон 0.000775 0.001325
межвидовой 0.000775 0.001736
конкуренция 0.000775 0.001736
2023квантовый 0.000775 0.001736
электрохимия 0.000775 0.001736
открывать 0.000775 0.001422
метод 0.000775 0.000722
защита 0.000775 0.000996
коррозия 0.000775 0.001736
реактор 0.000775 0.001594
тип 0.000775 0.001125
2023начинаться 0.000775 0.001736
весенний 0.000775 0.001325
мастер 0.000775 0.000885
класс 0.000775 0.000239
горизонт 0.000775 0.001475
культурный 0.000775 0.000571
антропология 0.000775 0.001161
китай 0.000775 0.001058
30 0.000775 0.000489
александр 0.000775 0.000885
аузаном 0.000775 0.001736
2023первый 0.000775 0.001736
тест 0.000775 0.00128
жидкостный 0.000775 0.001594
биопсия 0.000775 0.001736
позволить 0.000775 0.001125
сократить 0.000775 0.001662
химиотерапия 0.000775 0.001736
2023графеновый 0.000775 0.001736
фотодетектор 0.000775 0.001736
различить 0.000775 0.001736
секретный 0.000775 0.001736
световой 0.000775 0.001736
волна 0.000775 0.001475
если 0.000775 0.000374
заметить 0.000775 0.000643
текст 0.000775 0.000415
ошибка 0.000775 0.000606
выделить 0.000775 0.000643
её 0.000775 0.000537
нажать 0.000775 0.000643
ctrl 0.000775 0.000643
enter 0.000775 0.000643
контактный 0.000775 0.000322
141701 0.000775 0.000588
московский 0.001549 0.001141
облаcть 0.000775 0.000588
г 0.000775 0.000251
долгопрудный 0.000775 0.000588
пер 0.000775 0.000588
9 0.000775 0.000401
7 0.008521 0.003546
495 0.004648 0.003321
408 0.004648 0.003424
45 0.001549 0.000978
54 0.001549 0.001009
info 0.000775 0.000571
mipt 0.006971 0.005135
как 0.000775 0.000348
проехать 0.000775 0.000588
форма 0.000775 0.000348
обращение 0.000775 0.000145
пресс 0.000775 0.000429
служба 0.000775 0.000262
498 0.002324 0.001764
713 0.000775 0.000588
91 0.000775 0.000505
для 0.000775 0.000401
журналист 0.000775 8.7e-05
925 0.000775 0.000588
884 0.000775 0.000588
63 0.000775 0.000521
press 0.000775 0.000588
48 0.000775 0.000521
бакалавриат 0.000775 0.000335
специалитет 0.000775 0.000521
pk 0.003098 0.002352
bachelor 0.000775 0.000588
магистратура 0.000775 5.1e-05
magistr 0.000775 0.000571
phd 0.000775 0.000459
перевод 0.000775 0.000444
восстановление 0.000775 0.000505
иной 0.001549 0.000978
51 0.001549 0.001074
заочный 0.000775 0.000537
отделение 0.001549 0.000859
499 0.000775 0.000588
755 0.000775 0.000588
55 0.000775 0.000505
80 0.000775 0.000474
очный 0.000775 0.000429
управление 0.001549 1.7e-05
персонал 0.000775 0.000505
744 0.001549 0.001176
корпоративный 0.000775 2.5e-05
портал 0.000775 0.000554
hr 0.000775 0.000459
вакансия 0.000775 0.000155
кадр 0.000775 0.000125
46 0.000775 0.000489
18 0.000775 0.000125
профессорско 0.000775 0.000537
преподавательский 0.000775 0.000537
состав 0.000775 0.000429
71 0.000775 0.000505
исследовательский 0.001549 0.000212
часть 0.000775 0.000335
67 0.000775 0.000505
88 0.001549 0.001107
ауп 0.000775 0.000588
ахра 0.000775 0.000588
увп 0.000775 0.000588
ok 0.000775 0.000588
ппс 0.000775 0.000588
учебный 0.000775 6.9e-05
секретарь 0.000775 0.000521
admin 0.000775 0.000588
2001 0.000775 0.000588
физико 0.000775 0.00031
национальный 0.000775 0.000125
университет 0.000775 8e-06
противодействие 0.000775 0.000444
коррупция 0.000775 0.000571
доход 0.000775 0.000588
антитеррористический 0.000775 0.000588
безопасность 0.000775 3.4e-05
обработка 0.000775 0.000348
персональный 0.000775 0.000374
данные 0.000775 0.000335
техподдержка 0.000775 0.000571
api 0.000775 0.000571
использование 0.000775 0.000429
новостной 0.000775 0.000387
материал 0.000775 0.000175
возможно 0.000775 0.000571
наличие 0.000775 0.000537
активный 0.000775 0.000429
ссылка 0.000775 3.4e-05
https 0.000775 0.000474
социальный 0.000775 1.7e-05
