word tf tf_idf
симулятор 0.000745 0.000736
департамент 0.000745 0.000149
внешний 0.000745 0.000655
связь 0.001489 0.000482
сотрудничество 0.002234 0.000966
приглашение 0.000745 0.000779
миграционный 0.000745 0.000715
сопровождение 0.000745 0.000139
признание 0.001489 0.001514
адаптация 0.000745 0.0006
шаблон 0.000745 0.000802
студенческий 0.001489 0.00113
кружок 0.000745 0.000826
полимирие 0.000745 0.000826
общество 0.000745 0.000548
календарь 0.000745 0.000516
событие 0.005957 0.003193
общественный 0.000745 0.000455
представитель 0.000745 0.000111
сми 0.000745 7.5e-05
социальный 0.001489 3.2e-05
инфраструктура 0.000745 0.000427
культурный 0.003723 0.002742
наследие 0.001489 0.001559
дирекция 0.000745 0.000736
спортивный 0.000745 0.000548
программа 0.005212 5.6e-05
оздоровление 0.000745 0.000779
работник 0.000745 0.000413
полезный 0.000745 0.000582
ссылка 0.000745 3.2e-05
локальный 0.000745 0.000715
этический 0.000745 0.000779
комитет 0.000745 0.000674
десятилетие 0.000745 0.000694
приоритет 0.001489 0.000644
2030 0.000745 0.00036
главный 0.001489 6.5e-05
\ 0.001489 0.001559
1 0.005212 0.002987
сентябрь 0.000745 0.001597
2018 0.000745 0.001533
год 0.007446 0.001389
востоковедение 0.001489 0.003868
создать 0.000745 0.000957
ноябрь 0.000745 0.001231
2013 0.000745 0.001747
свой 0.000745 0.000263
вести 0.000745 0.000485
1804 0.000745 0.002565
момент 0.000745 0.001473
императорский 0.000745 0.002351
2022 0.000745 0.000779
дорожный 0.000745 0.001367
официальный 0.000745 0.001835
канал 0.000745 0.001934
youtube 0.000745 0.002565
сегодня 0.000745 0.001747
право 0.001489 0.000482
считаться 0.000745 0.003383
один 0.002234 0.001197
элитарный 0.000745 0.003383
успешный 0.001489 0.004098
современный 0.000745 0.000929
готовить 0.000745 0.001473
различный 0.000745 0.001081
отрасль 0.000745 0.001597
что 0.000745 0.002351
такой 0.000745 0.000399
имо 0.002978 0.009403
директор 0.000745 0.000779
инструкция 0.000745 0.001835
подача 0.000745 0.001934
заявление 0.000745 0.001934
подготовка 0.002978 0.000518
активный 0.000745 0.000413
широкий 0.002234 0.001323
основательный 0.000745 0.003383
изучение 0.001489 0.002033
язык 0.005957 0.003413
– 0.002978 0.001707
это 0.001489 0.001429
гордиться 0.000745 0.002867
ключевой 0.002234 0.002478
цель 0.000745 0.000455
заключить 0.000745 0.001747
творческий 0.000745 0.000322
личность 0.000745 0.001835
профессионал 0.000745 0.001318
наш 0.002234 0.000596
работать 0.000745 0.001116
орган 0.001489 0.003065
власть 0.000745 0.001835
занимать 0.000745 0.000548
позиция 0.000745 0.001835
компания 0.000745 0.000929
министерство 0.000745 0.001597
дело 0.000745 0.001597
российский 0.002978 0.001763
федерация 0.000745 0.000802
востребовать 0.000745 0.002351
область 0.000745 0.000263
составлять 0.000745 0.001747
репутация 0.000745 0.003383
в 0.003723 0.000463
сегодняшний 0.000745 0.002867
день 0.001489 0.000418
6200 0.000745 0.003383
число 0.000745 0.000802
около 0.000745 0.001835
1000 0.000745 0.002867
16 0.005212 0.004453
49 0.000745 0.001318
страна 0.000745 0.000399
мир 0.000745 0.000399
обеспечивать 0.001489 0.00094
сам 0.000745 0.001668
среди 0.001489 0.001858
который 0.001489 0.000504
академик 0.000745 0.001116
член 0.002234 0.005802
корреспондент 0.001489 0.005734
академия 0.001489 0.002381
3 0.001489 0.00094
республика 0.000745 0.001081
татарстан 0.000745 0.001231
50 0.000745 0.001473
доктор 0.000745 0.001191
200 0.000745 0.001747
кандидат 0.000745 0.001473
осуществляться 0.000745 0.001533
весь 0.000745 0.000347
ступень 0.000745 0.003383
бакалавриат 0.000745 0.000322
практически 0.000745 0.002185
направление 0.001489 0.000527
предусмотреть 0.000745 0.001934
преподавание 0.000745 0.001747
два 0.000745 0.001191
английский 0.000745 0.000929
немецкий 0.002234 0.006146
французский 0.002234 0.005802
итальянский 0.001489 0.006766
испанский 0.000745 0.002351
португальский 0.000745 0.003383
турецкий 0.000745 0.002867
арабский 0.000745 0.002565
фарси 0.000745 0.003383
китайский 0.000745 0.001934
японский 0.000745 0.002565
корейский 0.000745 0.002867
хинди 0.000745 0.003383
индонезийский 0.000745 0.002867
вьетнамский 0.000745 0.003383
африкаанс 0.000745 0.003383
также 0.000745 0.000736
латинский 0.000745 0.002867
древнегреческий 0.000745 0.002565
староосманский 0.000745 0.003383
старотатарский 0.000745 0.003383
собственный 0.000745 0.001473
universum 0.002978 0.006674
многочисленный 0.000745 0.002565
европейский 0.000745 0.001934
восточный 0.000745 0.001668
способствовать 0.000745 0.002185
формирование 0.000745 0.001152
языковой 0.000745 0.001116
возможность 0.000745 0.00036
профессиональный 0.000745 0.000548
рост 0.000745 0.001934
дальнейший 0.000745 0.001533
трудоустройство 0.000745 0.001231
слово 0.000745 0.000929
сведение 0.000745 0.000455
хайрутдин 0.001489 0.006766
рамиль 0.001489 0.006766
равилович 0.000745 0.003383
8 0.002978 0.002777
843 0.002234 0.0041
292 0.002234 0.005241
20 0.003723 0.002277
90 0.002234 0.004792
телефон 0.000745 0.000736
факс 0.000745 0.002049
e 0.000745 0.000241
mail 0.001489 3.2e-05
imo 0.000745 0.003383
kpfu 0.001489 0.001471
ru 0.001489 0.0
адрес 0.002234 0.000446
420111 0.000745 0.002565
казань 0.002234 0.002144
ул 0.001489 0.001471
пушкин 0.000745 0.002867
далее 0.000745 0.000655
55 0.000745 0.000485
312 0.000745 0.002351
положение 0.000745 0.001273
открыть 0.001489 0.002381
файл 0.000745 0.000929
поступление 0.000745 0.001231
учебный 0.001489 0.000132
процесс 0.001489 0.001701
занятие 0.002234 0.003692
экзамен 0.000745 0.001318
гиа 0.000745 0.002565
жизнь 0.000745 0.000516
профориентационный 0.001489 0.005734
цифровизация 0.000745 0.001597
кружка 0.000745 0.002185
англоязычный 0.000745 0.001668
среда 0.000745 0.000736
межуниверситетский 0.000745 0.003383
академический 0.000745 0.001273
мобильность 0.000745 0.001668
мгимо 0.000745 0.003383
профилактика 0.000745 0.000372
covid 0.000745 0.001747
19 0.002234 0.001853
фотоотчёт 0.000745 0.001747
объявление 0.001489 0.002462
25 0.000745 0.000694
февраль 0.006701 0.005895
2023 0.023827 0.000512
лекция 0.002978 0.002698
колыбель 0.000745 0.003383
5 0.001489 0.000418
март 0.007446 0.007794
рт 0.000745 0.001747
планировать 0.000745 0.002185
дата 0.000745 0.000876
05 0.001489 0.002163
03 0.002978 0.001651
набор 0.000745 0.001191
курс 0.000745 0.000178
начинающий 0.000745 0.002867
продолжать 0.000745 0.002049
срок 0.000745 0.001081
6 0.000745 0.000902
30 0.001489 0.00094
май 0.000745 0.001273
г 0.000745 0.000241
период 0.004468 0.006696
02 0.005957 0.003085
17 0.001489 0.001064
приём 0.000745 0.000252
заявка 0.000745 0.001017
участие 0.000745 0.000427
реставрация 0.000745 0.002867
стартовать 0.000745 0.001418
апрель 0.001489 0.002462
01 0.003723 0.001995
цифровой 0.001489 0.001032
инструмент 0.000745 0.001668
преподаватель 0.001489 0.000482
база 0.000745 0.000275
ано 0.000745 0.003383
иннополис 0.000745 0.002565
стоимость 0.000745 0.001152
6300 0.000745 0.003383
руб 0.000745 0.001934
31 0.000745 0.000715
12 0.000745 0.000582
2025 0.001489 0.004701
ещё 0.000745 0.001231
присоединиться 0.000745 0.002185
црк 0.001489 0.006766
начаться 0.000745 0.001668
09 0.000745 0.000736
14 0.000745 0.000715
практический 0.000745 0.001152
историко 0.002234 0.007695
потенциал 0.000745 0.00047
туристско 0.000745 0.002867
рекреационный 0.000745 0.003383
сфера 0.000745 0.000582
18–19 0.000745 0.003383
18 0.001489 0.00024
04 0.001489 0.002163
13 0.000745 0.000636
всероссийский 0.001489 0.000798
дробижевский 0.000745 0.003383
чтение 0.000745 0.001835
этнический 0.000745 0.002867
измерение 0.000745 0.001747
2 0.000745 0.000372
июнь 0.000745 0.001533
06 0.001489 0.001388
всё 0.001489 0.001272
новость 0.001489 0.000297
победитель 0.000745 0.000618
женщина 0.000745 0.002565
мужчина 0.000745 0.002565
женский 0.001489 0.004369
взгляд 0.000745 0.002185
чествовать 0.000745 0.002565
торжество 0.000745 0.002565
пройти 0.002234 0.001909
преддверие 0.000745 0.002565
президент 0.000745 0.000957
рггу 0.000745 0.003383
ефим 0.001489 0.00513
пивовар 0.001489 0.006766
тархан 0.002234 0.010149
блестящий 0.000745 0.003383
находка 0.000745 0.001747
настоящий 0.000745 0.001533
открытие 0.001489 0.001751
стать 0.001489 0.000719
жюри 0.000745 0.003383
второй 0.001489 0.002547
сезон 0.001489 0.002547
оценить 0.000745 0.002351
четвертьфиналист 0.000745 0.003383
телеигра 0.000745 0.003383
завершиться 0.000745 0.001273
съёмка 0.000745 0.002565
четвертьфинал 0.000745 0.003383
окунуться 0.000745 0.003383
прошлое 0.000745 0.002351
посмотреть 0.000745 0.002867
первый 0.000745 0.000427
игра 0.000745 0.001835
финал 0.000745 0.002867
телеканал 0.000745 0.003383
тнв 0.000745 0.003383
снова 0.000745 0.003383
январь 0.000745 0.001116
методический 0.000745 0.001231
семинар 0.000745 0.000757
сигать 0.000745 0.003383
наталья 0.000745 0.002351
германович 0.000745 0.002867
пригласить 0.000745 0.002049
лектор 0.000745 0.002185
тоо 0.000745 0.003383
pro 0.000745 0.003383
teaching 0.000745 0.003383
рамка 0.000745 0.000516
мероприятие 0.000745 0.000532
провести 0.000745 0.000986
серия 0.000745 0.001597
тема 0.000745 0.00085
условие 0.000745 0.000715
трансформация 0.000745 0.001231
состояться 0.000745 0.000674
торжественный 0.000745 0.001835
выставка 0.000745 0.001473
этнограф 0.000745 0.003383
географ 0.000745 0.002867
педагог 0.000745 0.001835
фоторепортаж 0.000745 0.003383
культура 0.000745 0.000618
специальный 0.001489 0.001914
профессор 0.001489 0.000745
к 0.000745 0.000876
ен 0.000745 0.003383
чоля 0.000745 0.003383
волга 0.000745 0.003383
вгсп 0.000745 0.003383
алтаистика 0.000745 0.003383
китаеведение 0.000745 0.003383
встретиться 0.000745 0.002565
ход 0.000745 0.001418
корееведение 0.000745 0.003383
волгоград 0.000745 0.003383
420008 0.000745 0.000779
кремлёвский 0.000745 0.000757
почта 0.000745 0.000252
public 0.000745 0.000618
версия 0.000745 0.000655
слабовидящий 0.000745 0.000757
фирменный 0.000745 0.000802
стиль 0.000745 0.000779
аккредитация 0.000745 0.000548
журналист 0.000745 8.4e-05
технический 0.000745 2.4e-05
поддержка 0.000745 0.000102
обратный 0.000745 0.000715
личный 0.000745 0.000129
кабинет 0.000745 0.000129
ваш 0.001489 0.000911
логин 0.000745 0.000802
пароль 0.001489 0.000297
запомнить 0.000745 0.000826
забыть 0.000745 0.000158
регистрация 0.000745 2.4e-05
фотография 0.000745 0.001017
материал 0.000745 0.000168
