word tf tf_idf
полезный 0.000762 0.000596
ссылка 0.000762 3.3e-05
локальный 0.000762 0.000731
этический 0.000762 0.000797
комитет 0.000762 0.00069
десятилетие 0.000762 0.00071
приоритет 0.000762 0.000329
2030 0.000762 0.000368
главный 0.000762 3.3e-05
\ 0.001523 0.001594
сафин 0.000762 0.002624
ленар 0.000762 0.002624
ринатович 0.000762 0.002624
президент 0.000762 0.000979
минзарип 0.000762 0.002932
рияз 0.000762 0.00346
гатауллович 0.000762 0.00346
проректор 0.000762 0.001398
наблюдательный 0.000762 0.001707
совет 0.00457 0.001902
попечительский 0.000762 0.002932
комиссия 0.000762 0.000305
старейшина 0.000762 0.00346
стратегический 0.000762 0.001568
планирование 0.000762 0.002624
реализация 0.000762 0.001259
перспективный 0.000762 0.001302
первый 0.000762 0.000436
опоза 0.000762 0.00346
земельный 0.001523 0.004191
имущественный 0.000762 0.002404
документооборот 0.000762 0.001978
контроль 0.000762 0.001259
бухгалтерский 0.000762 0.001978
учёт 0.002285 0.002392
отчётность 0.000762 0.002234
внутренний 0.000762 0.001568
аудит 0.000762 0.002096
управленческий 0.001523 0.002518
нормирование 0.000762 0.00346
молодёжный 0.000762 0.000578
политика 0.001523 0.000539
вопрос 0.001523 0.000586
физкультурный 0.000762 0.002404
главное 0.001523 0.003135
эколог 0.000762 0.002096
огэк 0.000762 0.00346
метрология 0.000762 0.002404
сертификация 0.000762 0.001978
стандартизация 0.000762 0.002404
труд 0.000762 0.001218
заработный 0.000762 0.001978
плата 0.000762 0.002096
служба 0.001523 0.000516
наименование 0.000762 0.002624
адрес 0.002285 0.000456
положение 0.000762 0.001302
420097 0.000762 0.002932
г 0.02361 0.007645
казань 0.021325 0.020467
ул 0.022087 0.021821
товарищеский 0.000762 0.00346
5 0.002285 0.000641
открыть 0.022848 0.036531
файл 0.022848 0.028502
420008 0.008378 0.00877
кремлёвский 0.009139 0.009294
4 0.001523 0.001462
35 0.00457 0.0057
16а 0.000762 0.00346
29 0.000762 0.000896
1 0.003046 0.001746
18 0.003808 0.000614
420021 0.003046 0.010494
татарстан 0.000762 0.001259
2 0.002285 0.001143
межлаук 0.000762 0.002624
420111 0.003046 0.010494
пр 0.001523 0.005865
нужин 0.000762 0.002932
420012 0.001523 0.005865
к 0.000762 0.000896
маркс 0.000762 0.00346
74 0.000762 0.001707
с 0.000762 0.000422
сайдашева 0.000762 0.002932
12 0.000762 0.000596
пушкин 0.000762 0.002932
55 0.000762 0.000496
420015 0.000762 0.002932
подлужный 0.000762 0.00346
далее 0.001523 0.00134
сунц 0.000762 0.00346
420010 0.001523 0.005865
деревня 0.001523 0.005247
универсиада 0.001523 0.003268
32 0.000762 0.001568
рахматуллин 0.000762 0.00346
11 0.000762 0.000651
медико 0.001523 0.003413
санитарный 0.001523 0.003413
часть 0.001523 0.000659
фгаоу 0.000762 0.001787
в 0.000762 9.5e-05
420043 0.001523 0.005865
чехов 0.000762 0.00346
1a 0.000762 0.00346
стоматология 0.000762 0.002234
эстетический 0.000762 0.002404
копылов 0.000762 0.002932
4a 0.000762 0.00346
передовой 0.000762 0.000752
дизайн 0.000762 0.000979
пространственный 0.000762 0.001507
искусство 0.000762 0.00087
левый 0.000762 0.002624
булачный 0.000762 0.002932
34 0.000762 0.001787
детский 0.000762 0.001218
сад 0.000762 0.001106
ребёнок 0.000762 0.001179
раса 0.000762 0.00346
мы 0.000762 0.000775
вместе 0.000762 0.001179
420066 0.000762 0.002932
ибрагимов 0.000762 0.00346
85а 0.000762 0.00346
423812 0.000762 0.002624
набережный 0.000762 0.002234
челны 0.000762 0.002234
так 0.000762 0.00071
мир 0.000762 0.000408
68 0.000762 0.001978
19 0.000762 0.000632
423600 0.000762 0.002624
елабуга 0.000762 0.002096
89 0.000762 0.001568
джизак 0.001523 0.005247
республика 0.001523 0.002212
узбекистан 0.001523 0.002795
130000 0.000762 0.002932
махалля 0.000762 0.00346
джизаклик 0.000762 0.00346
шараф 0.000762 0.00346
рашидов 0.000762 0.00346
295 0.000762 0.002624
технологический 0.000762 0.000775
технопарк 0.000762 0.001877
издательство 0.000762 0.001259
медиа 0.000762 0.001179
информатизация 0.000762 0.002234
координационный 0.000762 0.001787
формирование 0.000762 0.001179
молодёжь 0.000762 0.000381
активный 0.000762 0.000422
гражданский 0.000762 0.001218
позиция 0.000762 0.001877
межнациональный 0.000762 0.001398
межконфессиональный 0.000762 0.001978
конфликт 0.000762 0.001707
противодействие 0.000762 0.000436
идеология 0.000762 0.002096
терроризм 0.000762 0.001787
профилактика 0.000762 0.000381
экстремизм 0.000762 0.001787
психологический 0.000762 0.001179
хозяйственный 0.000762 0.001877
материально 0.000762 0.001787
технический 0.003046 9.9e-05
снабжение 0.000762 0.002234
омтс 0.000762 0.00346
городок 0.000762 0.001877
комбинат 0.000762 0.001978
питание 0.000762 0.001568
торговля 0.000762 0.001707
оздоровительный 0.000762 0.002096
лагерь 0.001523 0.004469
кордон 0.000762 0.00346
стационарный 0.000762 0.002404
профильный 0.000762 0.002096
квант 0.000762 0.002404
учебный 0.000762 6.8e-05
эксплуатационный 0.000762 0.002096
автомобильный 0.000762 0.001877
транспорт 0.000762 0.00145
инженер 0.000762 0.001218
мобилизационный 0.000762 0.002404
подготовка 0.001523 0.000265
воинский 0.000762 0.001507
документация 0.000762 0.002234
капитальный 0.000762 0.002096
строительство 0.000762 0.001707
ремонт 0.000762 0.001568
комплексный 0.001523 0.002518
коллективный 0.000762 0.000305
пользование 0.000762 0.000305
физико 0.000762 0.000305
вещество 0.000762 0.001787
материал 0.002285 0.000516
округ 0.000762 0.002096
ноц 0.009139 0.016183
квантовый 0.001523 0.0019
оптика 0.001523 0.002901
нанофотоник 0.000762 0.001978
лазерный 0.000762 0.001072
экстремальный 0.000762 0.001978
задача 0.000762 0.000752
анализ 0.000762 0.000821
математический 0.000762 0.000775
регуляция 0.000762 0.002234
ответ 0.000762 0.001877
клетка 0.000762 0.001787
стресс 0.000762 0.002624
фактор 0.000762 0.001302
биомедицинский 0.000762 0.001877
радиоспектроскопия 0.000762 0.002932
резонансный 0.000762 0.002234
свойство 0.000762 0.001218
конденсировать 0.000762 0.001877
среда 0.000762 0.000752
современный 0.000762 0.00095
геофизический 0.000762 0.002096
материаловедение 0.000762 0.001398
энергетический 0.000762 0.001787
процесс 0.000762 0.00087
проблема 0.000762 0.00145
рыночный 0.000762 0.00346
условие 0.000762 0.000731
глобализация 0.000762 0.00346
атмосфера 0.000762 0.001877
солнечно 0.000762 0.002624
палеомагнетизм 0.000762 0.002624
палеоэкология 0.000762 0.002624
ноп 0.000762 0.00346
региональный 0.000762 0.001009
рао 0.000762 0.001634
пфо 0.000762 0.002624
нил 0.001523 0.003753
синтетический 0.000762 0.001398
полимерный 0.000762 0.001707
композит 0.000762 0.001877
зелёный 0.000762 0.001634
энергетика 0.000762 0.000342
жизнеобеспечение 0.000762 0.002404
газпромнефть 0.000762 0.002624
ключевой 0.000762 0.000845
слово 0.000762 0.00095
кгу 0.000762 0.002404
императорский 0.000762 0.002404
тггпу 0.000762 0.00346
егпу 0.000762 0.002624
кфэя 0.000762 0.00346
коллегиальный 0.000762 0.002932
орган 0.000762 0.001568
вспомогательный 0.000762 0.002234
обслуживающий 0.000762 0.002404
почта 0.000762 0.000258
public 0.000762 0.000632
mail 0.000762 1.6e-05
kpfu 0.000762 0.000752
ru 0.000762 0.0
версия 0.000762 0.00067
слабовидящий 0.000762 0.000775
фирменный 0.000762 0.000821
стиль 0.000762 0.000797
аккредитация 0.000762 0.000561
журналист 0.000762 8.6e-05
поддержка 0.000762 0.000104
обратный 0.000762 0.000731
2023 0.000762 1.6e-05
личный 0.000762 0.000132
кабинет 0.000762 0.000132
ваш 0.001523 0.000931
логин 0.000762 0.000821
пароль 0.001523 0.000304
запомнить 0.000762 0.000845
забыть 0.000762 0.000162
регистрация 0.000762 2.5e-05
