word tf tf_idf
специалист 0.000786 0.000496
работа 0.000786 3.4e-05
нирс 0.000786 0.000823
мировой 0.000786 0.000562
уровень 0.000786 0.000481
регуляторный 0.000786 0.000823
геномик 0.000786 0.000823
полигон 0.000786 0.000615
карбон 0.000786 0.000823
поволжье 0.000786 0.000823
конкурс 0.000786 7e-05
грант 0.000786 7e-05
цкп 0.000786 0.000777
уна 0.000786 0.000823
крупный 0.000786 0.000633
здравоохранение 0.001572 0.001553
мера 0.000786 0.000147
предупреждение 0.000786 0.000799
коронавирус 0.000786 7.9e-05
исследование 0.000786 2.5e-05
университетский 0.000786 0.000579
клиника 0.000786 0.000799
ординатура 0.000786 0.000777
клинический 0.001572 0.001553
прецизионный 0.000786 0.000823
регенеративный 0.000786 0.000777
профилактический 0.000786 0.000799
симуляционный 0.000786 0.000823
аккредитационный 0.000786 0.000823
экспериментальный 0.000786 0.000137
стоматологический 0.000786 0.000823
фантомный 0.000786 0.000823
класс 0.000786 0.000243
инжиниринговый 0.000786 0.000755
медицинский 0.001572 0.000901
симулятор 0.000786 0.000777
департамент 0.005503 0.001098
внешний 0.005503 0.004841
связь 0.006289 0.002036
сотрудничество 0.001572 0.00068
приглашение 0.001572 0.001646
миграционный 0.001572 0.001509
сопровождение 0.001572 0.000293
адаптация 0.001572 0.001267
шаблон 0.001572 0.001694
студенческий 0.001572 0.001194
кружок 0.001572 0.001744
полимирие 0.001572 0.001744
общество 0.000786 0.000579
календарь 0.000786 0.000545
событие 0.000786 0.000421
общественный 0.000786 0.000481
представитель 0.000786 0.000117
сми 0.000786 7.9e-05
социальный 0.000786 1.7e-05
инфраструктура 0.000786 0.00045
культурный 0.000786 0.000579
наследие 0.000786 0.000823
дирекция 0.000786 0.000777
спортивный 0.000786 0.000579
программа 0.000786 8e-06
оздоровление 0.000786 0.000823
работник 0.000786 0.000436
полезный 0.000786 0.000615
ссылка 0.000786 3.4e-05
локальный 0.000786 0.000755
этический 0.000786 0.000823
комитет 0.000786 0.000712
десятилетие 0.000786 0.000733
приоритет 0.000786 0.00034
2030 0.000786 0.00038
главный 0.000786 3.4e-05
\ 0.000786 0.000823
в 0.005503 0.000685
соответствие 0.001572 0.003236
ст 0.002358 0.010715
107 0.001572 0.004326
закон 0.002358 0.004033
российский 0.004717 0.002793
федерация 0.004717 0.005083
№ 0.002358 0.00322
273 0.001572 0.005416
фз 0.002358 0.009081
29 0.001572 0.001849
12 0.001572 0.00123
2012 0.001572 0.004084
г 0.003145 0.001018
обладатель 0.000786 0.002306
попадать 0.000786 0.003572
действие 0.000786 0.001555
договор 0.004717 0.008982
продолжение 0.000786 0.002708
вы 0.009434 0.011425
необходимо 0.003145 0.005771
пройти 0.002358 0.002015
процедура 0.006289 0.015496
получить 0.003931 0.002896
государство 0.000786 0.001762
мочь 0.003931 0.002107
сделать 0.000786 0.000481
это 0.000786 0.000755
два 0.000786 0.001257
способ 0.000786 0.001555
1 0.000786 0.00045
обратиться 0.001572 0.004613
фгб 0.001572 0.007144
главэкспертцентр 0.001572 0.007144
адрес 0.003145 0.000627
москва 0.001572 0.003236
ул 0.003931 0.003883
ленинский 0.001572 0.007144
проспект 0.001572 0.006054
далее 0.002358 0.002075
6 0.003145 0.003808
стр 0.001572 0.005416
3 0.003145 0.001985
телефон 0.001572 0.001553
справочный 0.001572 0.004964
служба 0.001572 0.000532
7 0.002358 0.000982
495 0.001572 0.001124
317 0.001572 0.004964
17 0.001572 0.001124
10 0.001572 0.00058
весь 0.001572 0.000732
необходимый 0.005503 0.007513
найти 0.001572 0.002784
официальный 0.001572 0.003874
http 0.001572 0.004326
nic 0.001572 0.007144
gov 0.001572 0.006054
ru 0.003931 0.0
копия 0.003145 0.009928
свидетельство 0.003145 0.008168
эквивалентность 0.001572 0.007144
предоставить 0.001572 0.004613
комиссия 0.000786 0.000315
2 0.002358 0.00118
непосредственно 0.001572 0.007144
фгаоу 0.003145 0.007378
для 0.001572 0.000814
прохождение 0.001572 0.003111
собрать 0.001572 0.004964
заполнить 0.001572 0.004613
заявление 0.001572 0.004084
удостоверять 0.004717 0.021431
личность 0.004717 0.011622
паспорт 0.001572 0.004326
заверить 0.003145 0.012107
перевод 0.006289 0.003604
оформить 0.001572 0.004613
русский 0.003145 0.004293
язык 0.003145 0.001802
оригинал 0.003145 0.012107
диплом 0.002358 0.004033
аттестат 0.001572 0.006054
сертификат 0.001572 0.005416
приложение 0.003145 0.005198
который 0.003145 0.001065
указать 0.001572 0.002433
результат 0.003931 0.001831
выпускной 0.001572 0.004613
экзамен 0.001572 0.002784
изучить 0.001572 0.004964
дисциплина 0.001572 0.003236
отметка 0.001572 0.005416
подтверждение 0.001572 0.004613
легализация 0.007862 0.035718
так 0.001572 0.001466
быть 0.002358 0.002136
штамп 0.004717 0.021431
апостиль 0.003145 0.014287
консульский 0.001572 0.005416
установить 0.002358 0.006489
порядок 0.002358 0.003425
привести 0.001572 0.005416
печать 0.001572 0.002082
исполнить 0.001572 0.007144
подойти 0.001572 0.006054
пакет 0.001572 0.004613
учебный 0.000786 7e-05
зал 0.000786 0.001687
гвардейский 0.000786 0.003027
9 0.000786 0.000407
платный 0.001572 0.002214
стоимость 0.001572 0.002433
3100 0.001572 0.007144
рубль 0.001572 0.003874
реквизит 0.001572 0.004964
оплата 0.001572 0.001024
оказание 0.001572 0.003874
услуга 0.001572 0.003689
подача 0.001572 0.004084
срок 0.001572 0.002283
оформление 0.001572 0.002994
заключение 0.002358 0.008124
проведение 0.002358 0.001585
экспертиза 0.002358 0.006489
ваш 0.003145 0.001923
составлять 0.001572 0.003689
5 0.001572 0.000441
рабочий 0.001572 0.003236
день 0.001572 0.000441
выдать 0.001572 0.006054
действительно 0.000786 0.003027
﻿﻿контактный 0.000786 0.003572
тело 0.001572 0.000993
843 0.001572 0.002886
206 0.001572 0.003689
52 0.001572 0.002994
89 0.001572 0.003236
доб 0.001572 0.004084
8134 0.001572 0.007144
e 0.001572 0.000509
mail 0.002358 5.1e-05
srtenisheva 0.001572 0.007144
kpfu 0.002358 0.00233
тенишев 0.001572 0.007144
сабина 0.001572 0.006054
рафаэловнапризнание 0.000786 0.003572
осуществление 0.000786 0.002306
профессиональный 0.000786 0.000579
деятельности1 0.000786 0.003572
должный 0.001572 0.003373
212 0.000786 0.002482
кремлёвский 0.001572 0.001599
18 0.001572 0.000254
корп 0.000786 0.002708
контактный 0.000786 0.000327
рафаэловналегализация 0.000786 0.003572
ч 0.001572 0.004326
13 0.000786 0.000672
технический 0.001572 5.1e-05
политика 0.000786 0.000278
23 0.000786 0.000579
08 0.000786 0.000925
1996 0.000786 0.002482
127 0.000786 0.002708
также 0.000786 0.000777
степень 0.000786 0.001443
звание 0.000786 0.001618
признавать 0.000786 0.003572
законодательство 0.000786 0.002708
легализовать 0.000786 0.003572
иной 0.000786 0.000496
предусмотреть 0.000786 0.002042
перечень 0.000786 0.001687
страна 0.002358 0.001264
указание 0.000786 0.002306
тип 0.000786 0.001142
наличие 0.000786 0.000545
соглашение 0.000786 0.001073
степеняхдокумент 0.000786 0.003572
участник 0.000786 0.000872
двухсторонний 0.001572 0.007144
отменять 0.000786 0.003027
участница 0.000786 0.003027
источник 0.000786 0.001257
ключевой 0.000786 0.000872
слово 0.000786 0.000981
поступление 0.000786 0.001299
420008 0.000786 0.000823
казань 0.000786 0.000755
почта 0.000786 0.000266
public 0.000786 0.000652
версия 0.000786 0.000692
слабовидящий 0.000786 0.000799
фирменный 0.000786 0.000847
стиль 0.000786 0.000823
аккредитация 0.000786 0.000579
журналист 0.000786 8.8e-05
поддержка 0.000786 0.000107
обратный 0.000786 0.000755
2023 0.000786 1.7e-05
личный 0.000786 0.000137
кабинет 0.000786 0.000137
логин 0.000786 0.000847
пароль 0.001572 0.000314
запомнить 0.000786 0.000872
забыть 0.000786 0.000167
регистрация 0.000786 2.5e-05
