word tf tf_idf
утвердить 0.000426 0.00125
мощный 0.000426 0.00125
геологический 0.000426 0.001468
сила 0.000426 0.000877
европа 0.000426 0.001468
степь 0.000426 0.001936
виноватый 0.000426 0.001936
собраться 0.000426 0.001172
включить 0.000426 0.001468
план 0.000426 0.000754
основный 0.000852 0.001409
председательство 0.000426 0.00164
арктический 0.000426 0.001
2021 0.000426 0.0006
09 0.000426 0.000421
рациональный 0.000426 0.001345
природопользование 0.000426 0.000409
заведовать 0.000426 0.000639
сергей 0.000426 0.000914
лойко 0.000426 0.001936
единственный 0.000426 0.001107
представлять 0.000426 0.000914
ап 0.000426 0.001936
рф 0.000426 0.000433
07 0.000426 0.000386
природный 0.000426 0.001107
почему 0.000426 0.00164
именно 0.000426 0.001107
создать 0.000426 0.000548
климатический 0.000426 0.001468
запустить 0.000426 0.001
станция 0.000426 0.000877
изучение 0.000852 0.001163
площадка 0.000426 0.000564
выступать 0.000426 0.001936
кайбасовый 0.000426 0.001936
ещё 0.000426 0.000704
основной 0.000852 0.000341
529 0.000426 0.000811
604 0.000426 0.000843
поиск 0.000852 0.000368
закрыть 0.001278 0.002529
искать 0.000426 0.000811
подразделение 0.000426 1.4e-05
геолого 0.000426 0.000843
исторический 0.000426 0.000582
политический 0.000426 0.000659
механико 0.000426 0.000811
физический 0.000852 0.000355
юридический 0.000852 0.000538
радиофизический 0.000426 0.000782
химический 0.000426 0.000213
физико 0.000852 0.000341
технический 0.000852 2.8e-05
высокий 0.000426 0.000114
философский 0.000426 0.000295
филологический 0.000426 0.000843
учебный 0.000426 3.8e-05
инновационный 0.000426 0.000236
новосибирский 0.000426 0.000811
сибирский 0.001704 0.003245
механика 0.000426 0.000228
биофизик 0.000426 0.000681
ботанический 0.000426 0.000843
биомедицина 0.000426 0.000213
будущее 0.000426 0.000532
окружающий 0.000426 0.000704
профессионально 0.000426 0.000811
общественный 0.000426 0.000261
совместный 0.000426 0.000164
отдел 0.000426 9e-06
корпоративный 0.000426 1.4e-05
лазерный 0.000426 0.0006
молекулярный 0.000426 0.000619
имиджинга 0.000426 0.000843
машинный 0.000426 0.000754
сравнительный 0.000426 0.000811
новостной 0.000426 0.000213
энциклопедия 0.000426 0.000843
профессиональный 0.000426 0.000314
коллективный 0.000426 0.00017
пользование 0.000426 0.00017
оценка 0.000426 0.000261
картирование 0.000426 0.000811
очистка 0.000426 0.000754
донный 0.000426 0.000782
отложение 0.000426 0.000811
нефть 0.000426 0.000754
пластиковый 0.000426 0.000782
мусор 0.000426 0.000811
экскурсионный 0.000426 0.000811
просветительский 0.000426 0.000843
тестирование 0.000426 0.0006
гражданин 0.000426 1.4e-05
английский 0.000426 0.000532
платёж 0.000426 0.000782
english 0.000426 0.000304
version 0.000426 0.000811
中文 0.000426 0.000295
спрашивать 0.000426 0.000843
высказывать 0.000426 0.000843
свой 0.001704 0.000603
мнение 0.000426 0.000729
представиться 0.000426 0.000843
пожалуйста 0.011078 0.021095
ввести 0.008948 0.016421
ваш 0.001278 0.000782
e 0.000852 0.000276
mail 0.000852 1.8e-05
сообщение 0.000852 0.001457
каптч 0.001278 0.002529
условие 0.001704 0.001636
давать 0.001278 0.001693
согласие 0.001278 0.002434
обработка 0.002556 0.001148
персональный 0.002556 0.001234
соглашаться 0.001278 0.002529
отношение 0.001278 0.000732
отправить 0.001704 0.003128
спасибо 0.000852 0.001686
наш 0.000852 0.000227
связаться 0.000852 0.001686
вы 0.001704 0.002064
близкий 0.000852 0.001319
указать 0.000852 0.001319
контакт 0.000852 0.000945
прислать 0.001278 0.002263
анонс 0.000852 0.001564
уважаемый 0.000426 0.000639
коллега 0.000426 0.0006
если 0.000426 0.000206
какой 0.000426 0.000639
либо 0.000426 0.000729
так 0.000426 0.000397
п 0.000426 0.000487
хотеть 0.000426 0.000782
он 0.000426 0.000659
опубликовать 0.000426 0.000397
сообщить 0.000426 0.000754
следующий 0.000426 0.000501
название 0.000426 0.000754
описание 0.000426 0.000659
начало 0.000852 0.001277
окончание 0.000426 0.000184
место 0.000426 5e-06
проведение 0.000426 0.000286
вход 0.001278 4.1e-05
платный 0.000426 0.0006
необходимый 0.000426 0.000582
регистрация 0.000852 2.8e-05
стоимость 0.000426 0.000659
ссылка 0.000426 1.9e-05
афиша 0.000852 0.001623
неверный 0.001704 0.003372
формат 0.001704 0.002554
размер 0.001704 0.002817
файл 0.004261 0.005315
прикрепить 0.00213 0.004057
фотография 0.000852 0.001163
контактный 0.000426 0.000177
обновить 0.000852 0.001623
код 0.000852 0.001362
текстовый 0.000426 0.000754
имя 0.000426 0.000261
текст 0.000426 0.000228
наслать 0.000426 0.000811
опечатка 0.000426 0.000843
