word tf tf_idf
курчатовский 0.000665 0.001138
молодёжный 0.000665 0.000505
2023ич 0.002661 0.005963
01 0.005323 0.002853
2023изменение 0.000665 0.001491
яндекс 0.000665 0.000881
диск 0.000665 0.001316
затронуть 0.000665 0.001316
почта 0.000665 0.000225
домен 0.000665 0.001221
phystech 0.001331 0.00098
edu 0.001996 0.001426
27 0.001996 0.001182
2023конкурс 0.001331 0.002739
замещение 0.000665 0.0011
должность 0.000665 0.000937
педагогический 0.001331 0.000713
работник 0.001331 0.000738
23 0.000665 0.00049
2023заключительный 0.000665 0.001491
сирия 0.000665 0.001316
22 0.001996 0.001561
2023приглашать 0.000665 0.001491
2023начаться 0.001331 0.002982
новый 0.001996 0.00093
сезон 0.001996 0.003413
клуб 0.000665 0.001138
ментор 0.000665 0.001267
союз 0.000665 0.000997
общефизический 0.000665 0.001221
семинар 0.001331 0.001353
21 0.002661 0.001734
2023уйти 0.001331 0.002982
жизнь 0.001331 0.000922
академик 0.000665 0.000997
ран 0.001331 0.001393
семён 0.000665 0.001427
соломонович 0.000665 0.001427
герштейн 0.000665 0.001427
2023студент 0.001331 0.002982
иалта 0.000665 0.00137
победить 0.000665 0.001316
разумный 0.000665 0.001427
народ 0.000665 0.000908
2 0.000665 0.000333
0 0.001331 0.001353
2023ежегодный 0.000665 0.00137
собрание 0.000665 0.001064
начинать 0.000665 0.0011
площадка 0.000665 0.000881
проведение 0.001996 0.001342
20 0.001996 0.00122
2023идти 0.000665 0.00137
набор 0.001996 0.003191
слушатель 0.000665 0.001178
участник 0.000665 0.000738
стартап 0.001996 0.002089
студия 0.001331 0.002442
соцтехпред 0.000665 0.001427
вручить 0.000665 0.001316
медаль 0.000665 0.000997
2023диалог 0.000665 0.001491
ректор 0.001331 0.000411
выступить 0.000665 0.000937
андрей 0.000665 0.000997
заренин 0.000665 0.001178
17 0.003992 0.002853
определить 0.000665 0.001316
ия 0.000665 0.000908
сфера 0.000665 0.00052
антропоморфный 0.000665 0.001427
робототехника 0.000665 0.000881
2023мфть 0.001331 0.002982
втб 0.000665 0.001427
первый 0.000665 0.000381
криптоанклав 0.000665 0.001427
2023учёный 0.001996 0.004472
опровергнуть 0.000665 0.001427
основной 0.000665 0.000266
утверждение 0.000665 0.001221
репарация 0.000665 0.001427
днк 0.000665 0.001221
возникновение 0.000665 0.001316
рак 0.000665 0.00137
2023четырь 0.000665 0.001491
получить 0.001331 0.00098
экспресс 0.000665 0.001178
егэ 0.000665 0.00083
15 0.002661 0.00202
2023молодая 0.000665 0.001491
победитель 0.000665 0.000552
химфизик 0.000665 0.001491
2023центр 0.000665 0.001491
2023программа 0.000665 0.001491
приоритет 0.000665 0.000288
2030 0.000665 0.000321
2023создать 0.000665 0.001491
препарат 0.000665 0.001316
ликвидация 0.000665 0.001427
нефтяной 0.000665 0.001221
разлив 0.000665 0.001427
14 0.000665 0.000639
лидер 0.000665 0.00083
передовой 0.001331 0.001315
инженерный 0.001331 0.000643
13 0.000665 0.000568
2023кубок 0.000665 0.001491
пулевой 0.000665 0.001491
стрельба 0.000665 0.001491
среди 0.000665 0.00083
сотрудник 0.001331 0.000265
состояться 0.000665 0.000603
2023департамент 0.000665 0.001491
язык 0.000665 0.000381
языковой 0.000665 0.000997
дпо 0.000665 0.00103
отчитаться 0.000665 0.001491
09 0.001331 0.001315
интенсив 0.000665 0.001427
кварк 0.000665 0.001427
глюонной 0.000665 0.001491
материя 0.000665 0.001267
клевер 0.000665 0.001316
08 0.001331 0.001565
2023поздравлять 0.000665 0.00137
игорь 0.000665 0.0011
борисович 0.000665 0.001267
петров 0.000665 0.001316
юбилей 0.000665 0.000782
2023с 0.000665 0.001491
07 0.001996 0.001808
20231130 0.000665 0.001491
зимний 0.000665 0.000855
плавучий 0.000665 0.001491
университет–2023 0.000665 0.001491
2023объявить 0.000665 0.00137
заявка 0.001331 0.001817
заслужить 0.000665 0.001138
наставник 0.000665 0.0011
2023медцентр 0.000665 0.001491
вакцинация 0.000665 0.000937
2023стартовать 0.001331 0.002739
65 0.001996 0.001384
ю 0.000665 0.000782
борис 0.000665 0.0011
теодорович 0.000665 0.001491
поляк 0.000665 0.001491
высококачественный 0.000665 0.001427
геном 0.000665 0.001064
лён 0.000665 0.001491
2023кафедра 0.000665 0.001491
рвк 0.000665 0.001267
факультатив 0.000665 0.001316
идея 0.000665 0.000997
выход 0.000665 0.001138
рынок 0.000665 0.001178
2023принять 0.000665 0.001491
большой 0.000665 0.000806
вызов 0.000665 0.001427
2023ограничение 0.000665 0.001491
проход 0.000665 0.001316
корпус 0.000665 0.000717
19 0.000665 0.000552
февраль 0.000665 0.000585
узнать 0.000665 0.000966
неожиданный 0.000665 0.001491
свойство 0.000665 0.001064
тонкий 0.000665 0.001316
плёнка 0.000665 0.00137
ковалентный 0.000665 0.001427
кристалл 0.000665 0.001316
31 0.002661 0.002554
против 0.000665 0.001316
кто 0.000665 0.001316
дружить 0.000665 0.001491
математически 0.000665 0.001491
объяснить 0.000665 0.00137
биологический 0.000665 0.000677
закон 0.000665 0.001138
межвидовой 0.000665 0.001491
конкуренция 0.000665 0.001491
2023квантовый 0.000665 0.001491
электрохимия 0.000665 0.001491
открывать 0.000665 0.001221
метод 0.000665 0.00062
защита 0.000665 0.000855
коррозия 0.000665 0.001491
реактор 0.000665 0.00137
тип 0.000665 0.000966
2023начинаться 0.000665 0.001491
весенний 0.000665 0.001138
мастер 0.000665 0.00076
класс 0.000665 0.000206
горизонт 0.000665 0.001267
культурный 0.000665 0.00049
антропология 0.000665 0.000997
китай 0.000665 0.000908
встреча 0.000665 0.000603
аузаном 0.000665 0.001491
2023первый 0.000665 0.001491
тест 0.000665 0.0011
жидкостный 0.000665 0.00137
биопсия 0.000665 0.001491
позволить 0.000665 0.000966
сократить 0.000665 0.001427
химиотерапия 0.000665 0.001491
2023графеновый 0.000665 0.001491
фотодетектор 0.000665 0.001491
различить 0.000665 0.001491
секретный 0.000665 0.001491
световой 0.000665 0.001491
волна 0.000665 0.001267
если 0.000665 0.000321
заметить 0.000665 0.000552
текст 0.000665 0.000357
ошибка 0.000665 0.00052
выделить 0.000665 0.000552
её 0.000665 0.000461
нажать 0.000665 0.000552
ctrl 0.000665 0.000552
enter 0.000665 0.000552
контактный 0.000665 0.000277
141701 0.000665 0.000505
московский 0.001331 0.00098
облаcть 0.000665 0.000505
г 0.000665 0.000215
долгопрудный 0.000665 0.000505
пер 0.000665 0.000505
9 0.000665 0.000345
7 0.007319 0.003046
495 0.003992 0.002853
408 0.003992 0.002941
45 0.001331 0.00084
54 0.001331 0.000867
info 0.000665 0.00049
mipt 0.005988 0.004411
как 0.000665 0.000299
проехать 0.000665 0.000505
форма 0.000665 0.000299
обращение 0.000665 0.000124
пресс 0.000665 0.000369
служба 0.000665 0.000225
498 0.001996 0.001515
713 0.000665 0.000505
91 0.000665 0.000433
журналист 0.000665 7.5e-05
925 0.000665 0.000505
884 0.000665 0.000505
00 0.001331 0.000738
63 0.000665 0.000447
press 0.000665 0.000505
48 0.000665 0.000447
бакалавриат 0.000665 0.000288
специалитет 0.000665 0.000447
pk 0.002661 0.00202
bachelor 0.000665 0.000505
магистратура 0.000665 4.4e-05
magistr 0.000665 0.00049
phd 0.000665 0.000394
перевод 0.000665 0.000381
восстановление 0.000665 0.000433
51 0.001331 0.000922
заочный 0.000665 0.000461
отделение 0.001331 0.000738
499 0.000665 0.000505
755 0.000665 0.000505
55 0.000665 0.000433
80 0.000665 0.000407
очный 0.000665 0.000369
управление 0.001331 1.4e-05
персонал 0.000665 0.000433
744 0.001331 0.00101
корпоративный 0.000665 2.2e-05
портал 0.000665 0.000475
hr 0.000665 0.000394
вакансия 0.000665 0.000133
кадр 0.000665 0.000107
46 0.000665 0.00042
18 0.000665 0.000107
профессорско 0.000665 0.000461
преподавательский 0.000665 0.000461
состав 0.000665 0.000369
71 0.000665 0.000433
исследовательский 0.001331 0.000182
часть 0.000665 0.000288
67 0.000665 0.000433
88 0.001331 0.000951
ауп 0.000665 0.000505
ахра 0.000665 0.000505
увп 0.000665 0.000505
ok 0.000665 0.000505
ппс 0.000665 0.000505
учебный 0.000665 5.9e-05
секретарь 0.000665 0.000447
admin 0.000665 0.000505
2001 0.000665 0.000505
физико 0.000665 0.000266
национальный 0.000665 0.000107
университет 0.000665 7e-06
противодействие 0.000665 0.000381
коррупция 0.000665 0.00049
доход 0.000665 0.000505
антитеррористический 0.000665 0.000505
политика 0.000665 0.000235
обработка 0.000665 0.000299
персональный 0.000665 0.000321
данные 0.000665 0.000288
техподдержка 0.000665 0.00049
api 0.000665 0.00049
использование 0.000665 0.000369
новостной 0.000665 0.000333
материал 0.000665 0.00015
возможно 0.000665 0.00049
активный 0.000665 0.000369
ссылка 0.000665 2.9e-05
https 0.000665 0.000407
социальный 0.000665 1.4e-05
сеть 0.000665 0.000277
