word tf tf_idf
россия 0.001661 9.1e-05
рассмотрение 0.000831 0.000797
обращение 0.000831 0.000155
гражданин 0.003322 0.000108
организация 0.002492 0.00031
национальный 0.002492 0.000402
проект 0.006645 0.000143
основной 0.000831 0.000332
подразделение 0.000831 2.7e-05
филиал 0.003322 0.002233
нормативный 0.001661 0.001504
правовой 0.000831 0.000689
обеспечение 0.000831 0.00065
деятельность 0.004983 0.000386
дистанционный 0.001661 3.6e-05
обучение 0.005814 6.2e-05
список 0.000831 0.000508
кандидатский 0.000831 0.000821
диссертация 0.000831 0.00065
аспирант 0.000831 7.4e-05
предполагать 0.000831 0.000845
научный 0.009967 0.000214
руководитель 0.001661 0.001338
электронный 0.001661 0.000691
контингент 0.000831 0.000821
вакантный 0.000831 0.000845
место 0.002492 2.7e-05
стипендия 0.000831 0.000576
расписание 0.000831 0.00071
журнал 0.000831 6.4e-05
успеваемость 0.000831 0.000845
независимый 0.000831 0.000821
оценка 0.000831 0.000508
качество 0.000831 0.000415
практика 0.000831 0.00043
вакансия 0.001661 0.000331
работодатель 0.000831 0.00063
стажировка 0.001661 0.001151
рубеж 0.001661 0.001549
дополнительный 0.001661 0.000802
довузовский 0.000831 0.000774
олимпиада 0.000831 5.5e-05
ассоциация 0.000831 0.000845
глобальный 0.000831 0.000612
магистратура 0.000831 5.5e-05
исследовательский 0.001661 0.000227
инновационный 0.002492 0.001381
аспирантура 0.002492 5.4e-05
докторантура 0.000831 0.000869
отдел 0.002492 5.4e-05
аттестация 0.000831 0.000612
педагогический 0.000831 0.000445
кадр 0.002492 0.000402
патентный 0.000831 0.000821
лицензионный 0.000831 0.000845
издание 0.000831 0.000612
конференция 0.000831 6.4e-05
молодой 0.000831 0.00043
учёный 0.001661 9.1e-05
специалист 0.000831 0.000524
работа 0.000831 3.6e-05
нирс 0.000831 0.000869
мировой 0.001661 0.001187
уровень 0.000831 0.000508
регуляторный 0.000831 0.000869
геномик 0.000831 0.000869
полигон 0.000831 0.00065
карбон 0.000831 0.000869
поволжье 0.000831 0.000869
конкурс 0.008306 0.000739
грант 0.000831 7.4e-05
цкп 0.000831 0.000821
уна 0.000831 0.000869
крупный 0.001661 0.001338
здравоохранение 0.001661 0.001641
мера 0.000831 0.000155
предупреждение 0.001661 0.001689
коронавирус 0.000831 8.4e-05
исследование 0.000831 2.7e-05
университетский 0.000831 0.000612
клиника 0.000831 0.000845
ординатура 0.000831 0.000821
клинический 0.001661 0.001641
прецизионный 0.000831 0.000869
регенеративный 0.000831 0.000821
профилактический 0.000831 0.000845
симуляционный 0.000831 0.000869
аккредитационный 0.000831 0.000869
экспериментальный 0.000831 0.000144
стоматологический 0.000831 0.000869
фантомный 0.000831 0.000869
класс 0.001661 0.000514
инжиниринговый 0.004153 0.003986
медицинский 0.001661 0.000952
симулятор 0.000831 0.000821
департамент 0.000831 0.000166
внешний 0.000831 0.000731
связь 0.001661 0.000538
сотрудничество 0.003322 0.001437
приглашение 0.000831 0.000869
миграционный 0.000831 0.000797
сопровождение 0.000831 0.000155
признание 0.000831 0.000845
адаптация 0.000831 0.000669
шаблон 0.000831 0.000895
студенческий 0.007475 0.005674
кружок 0.000831 0.000921
полимирие 0.000831 0.000921
общество 0.000831 0.000612
календарь 0.000831 0.000576
событие 0.003322 0.001781
общественный 0.000831 0.000508
представитель 0.000831 0.000124
сми 0.000831 8.4e-05
социальный 0.000831 1.8e-05
инфраструктура 0.000831 0.000476
культурный 0.000831 0.000612
наследие 0.000831 0.000869
дирекция 0.000831 0.000821
спортивный 0.000831 0.000612
программа 0.002492 2.7e-05
оздоровление 0.000831 0.000869
работник 0.001661 0.000921
полезный 0.000831 0.00065
ссылка 0.000831 3.6e-05
локальный 0.000831 0.000797
этический 0.000831 0.000869
комитет 0.000831 0.000752
десятилетие 0.000831 0.000774
приоритет 0.000831 0.000359
2030 0.000831 0.000401
главный 0.000831 3.6e-05
\ 0.001661 0.001739
общежитие 0.000831 0.001206
первый 0.000831 0.000476
регион 0.002492 0.0033
открытый 0.002492 0.000807
1997 0.000831 0.002861
год 0.008306 0.00155
в 0.002492 0.00031
апрель 0.002492 0.004119
2012 0.000831 0.002157
состав 0.000831 0.00046
войти 0.000831 0.001861
камский 0.001661 0.007547
экономический 0.003322 0.005883
академия 0.000831 0.001328
инэк 0.000831 0.003774
объединить 0.000831 0.001134
г 0.002492 0.000807
набережный 0.002492 0.00731
челны 0.002492 0.00731
сегодня 0.000831 0.001949
– 0.000831 0.000476
вуз 0.001661 0.000718
закамский 0.001661 0.007547
это 0.000831 0.000797
широкий 0.000831 0.000492
спектр 0.000831 0.001582
технический 0.001661 5.4e-05
профиль 0.003322 0.008629
физико 0.000831 0.000332
математический 0.000831 0.000845
гуманитарный 0.000831 0.000977
лидер 0.000831 0.001036
подготовка 0.000831 0.000144
направление 0.001661 0.000587
автомобилестроение 0.000831 0.003774
машиностроение 0.000831 0.001524
энергетика 0.000831 0.000373
строительный 0.000831 0.002437
8 0.000831 0.000774
ти 0.000831 0.003198
тысяча 0.000831 0.00171
1200 0.000831 0.003198
колледж 0.001661 0.003722
с 0.000831 0.00046
2018 0.000831 0.00171
выделяться 0.000831 0.003774
свыше 0.000831 0.002285
1 0.001661 0.000952
000 0.000831 0.002285
бюджетный 0.000831 0.002285
по 0.001661 0.00179
окончание 0.000831 0.000359
выдаваться 0.000831 0.002437
диплом 0.000831 0.00142
указание 0.000831 0.002437
читать 0.000831 0.002861
далее 0.001661 0.001461
лицензия 0.003322 0.009747
право 0.000831 0.000269
ведение 0.000831 0.002285
22 0.002492 0.001949
сентябрь 0.001661 0.003564
2015 0.001661 0.003419
№1664 0.000831 0.003774
серия 0.003322 0.007128
90л01 0.000831 0.003774
№0008676 0.000831 0.003774
выписка 0.000831 0.003198
реестр 0.000831 0.003198
регистрационный 0.000831 0.003198
номер 0.000831 0.002157
№ 0.000831 0.001134
л035 0.000831 0.003774
00115 0.000831 0.003774
16 0.000831 0.00071
00096938 0.000831 0.003774
дата 0.000831 0.000977
предоставление 0.000831 0.002437
свидетельство 0.001661 0.004315
аккредитация 0.002492 0.001835
19 0.001661 0.001378
май 0.003322 0.005681
2021 0.000831 0.001169
№3577 0.000831 0.003774
90а01 0.000831 0.003774
№0003797 0.000831 0.003774
памятка 0.000831 0.002861
поведение 0.000831 0.002622
условие 0.000831 0.000797
распространение 0.000831 0.002157
коронавирусный 0.000831 0.002437
инфекция 0.000831 0.002437
территория 0.000831 0.0011
рф 0.002492 0.002534
часто 0.000831 0.002285
задавать 0.000831 0.002622
вопрос 0.000831 0.000319
ключевой 0.000831 0.000921
слово 0.000831 0.001036
махмут 0.000831 0.003774
масхутович 0.000831 0.003774
ганиев 0.000831 0.003774
секретарь 0.000831 0.000558
алексеев 0.000831 0.002861
татьяна 0.000831 0.001949
александрович 0.000831 0.001328
телефон 0.000831 0.000821
8552 0.001661 0.006396
39 0.001661 0.004093
71 0.000831 0.000541
40 0.000831 0.00142
факс 0.000831 0.002285
59 0.000831 0.00171
72 0.000831 0.001949
e 0.000831 0.000269
mail 0.001661 3.6e-05
chelny 0.000831 0.003198
kpfu 0.001661 0.001641
ru 0.001661 0.0
адрес 0.002492 0.000497
423812 0.000831 0.002861
республика 0.000831 0.001206
татарстан 0.000831 0.001373
проспект 0.000831 0.003198
мир 0.000831 0.000445
68 0.000831 0.002157
18 0.002492 0.000402
335 0.000831 0.002622
приёмная 0.000831 0.002437
директор 0.000831 0.000869
положение 0.000831 0.00142
открыть 0.000831 0.001328
файл 0.000831 0.001036
сведение 0.000831 0.000508
жизнь 0.006645 0.004606
нчи 0.003322 0.009747
кружка 0.000831 0.002437
профилактика 0.000831 0.000415
фотоотчёт 0.000831 0.001949
объявление 0.001661 0.002746
27 0.002492 0.001475
февраль 0.004153 0.003653
2023 0.016611 0.000357
книжный 0.000831 0.002861
выставка 0.001661 0.003286
замечательный 0.000831 0.003774
человек 0.000831 0.000869
представляет… 0.000831 0.003774
приурочить 0.000831 0.002046
90 0.000831 0.001782
летие 0.000831 0.001373
популярный 0.000831 0.000576
биография 0.000831 0.003774
период 0.002492 0.003734
10 0.000831 0.000306
04 0.001661 0.002412
11 0.002492 0.002129
региональный 0.000831 0.0011
разработка 0.000831 0.000257
проводиться 0.000831 0.001471
очный 0.000831 0.00046
форма 0.000831 0.000373
25 0.001661 0.001549
март 0.007475 0.007825
13 0.000831 0.00071
00 0.001661 0.000921
час 0.000831 0.001328
03 0.003322 0.001842
26 0.000831 0.000949
январь 0.000831 0.001245
выдача 0.001661 0.003897
учебный 0.001661 0.000148
литература 0.001661 0.002571
график 0.000831 0.002157
2022 0.000831 0.000869
уч 0.000831 0.002861
весенний 0.001661 0.002841
семестр 0.000831 0.002157
01 0.002492 0.001335
02 0.004153 0.002151
07 0.000831 0.000752
08 0.001661 0.001953
2014 0.003322 0.008629
внимание 0.000831 0.001782
призывник 0.000831 0.003774
начаться 0.000831 0.001861
отбор 0.000831 0.000576
кандидат 0.000831 0.001643
прохождение 0.000831 0.001643
военный 0.001661 0.002656
служба 0.000831 0.000281
рота 0.000831 0.003198
призыв 0.000831 0.002861
министр 0.002492 0.003619
равиль 0.001661 0.007547
зарип 0.001661 0.007547
посетить 0.000831 0.002285
12 0.000831 0.00065
приезжать 0.000831 0.003198
заместитель 0.000831 0.001285
премьер 0.000831 0.001782
рт 0.001661 0.003897
промышленность 0.000831 0.001524
торговля 0.000831 0.001861
2013 0.002492 0.005846
министерство 0.001661 0.003564
провести 0.001661 0.0022
встреча 0.001661 0.001504
победитель 0.001661 0.001378
призёр 0.002492 0.006139
всероссийский 0.001661 0.00089
20 0.000831 0.000508
21 0.000831 0.000541
состояться 0.001661 0.001504
лекция 0.002492 0.002257
профессор 0.001661 0.000831
ян 0.002492 0.008583
виллем 0.002492 0.011321
де 0.002492 0.006856
воса 0.001661 0.007547
нидерланды 0.002492 0.011321
30 0.000831 0.000524
актовый 0.000831 0.002861
зал 0.000831 0.001782
вос 0.000831 0.003774
изучать 0.000831 0.002285
амстердам 0.000831 0.003774
всё 0.001661 0.001419
новость 0.001661 0.000331
отборочный 0.001661 0.006396
турнир 0.002492 0.006139
армрестлинг 0.000831 0.003774
сильный 0.000831 0.002285
армспортсмен 0.000831 0.003774
принять 0.000831 0.000612
участие 0.000831 0.000476
культура 0.000831 0.000689
гостевой 0.000831 0.003198
завод 0.000831 0.003198
металлоконструкция 0.000831 0.003774
тэмпо 0.000831 0.003774
встретиться 0.000831 0.002861
начальник 0.000831 0.002622
предприятие 0.000831 0.001373
серебро 0.000831 0.002861
копилка 0.000831 0.003774
награда 0.000831 0.00142
классический 0.000831 0.002437
жим 0.000831 0.003774
штанга 0.000831 0.003774
лёжа 0.000831 0.003774
бронзовый 0.000831 0.003774
итог 0.000831 0.001067
спартакиада 0.000831 0.001949
гиревой 0.000831 0.003774
сборная 0.000831 0.001582
завоевать 0.000831 0.003198
3 0.000831 0.000524
среди 0.000831 0.001036
команда 0.000831 0.001373
мастер 0.000831 0.000949
будущий 0.000831 0.001949
психолог 0.000831 0.002622
попробовать 0.000831 0.003198
попрактиковаться 0.000831 0.003774
проведение 0.000831 0.000558
арт 0.000831 0.003198
терапия 0.000831 0.002285
тема 0.000831 0.000949
маска 0.000831 0.003198
мой 0.000831 0.002861
я 0.000831 0.001169
хороший 0.000831 0.000346
наладчик 0.000831 0.003774
инженер 0.000831 0.001328
кипиа 0.000831 0.003774
31 0.000831 0.000797
пройти 0.000831 0.00071
профессиональный 0.000831 0.000612
мастерство 0.000831 0.002622
пятый 0.000831 0.002157
игра 0.000831 0.002046
xv 0.000831 0.003774
сезон 0.000831 0.00142
лига 0.000831 0.001782
узнать 0.000831 0.001206
российский 0.000831 0.000492
какой 0.000831 0.001245
основать 0.000831 0.002622
ввести 0.000831 0.001524
праздник 0.000831 0.001373
23 0.000831 0.000612
многое 0.000831 0.002157
другой 0.000831 0.000921
420008 0.000831 0.000869
казань 0.000831 0.000797
ул 0.000831 0.000821
кремлёвский 0.000831 0.000845
почта 0.000831 0.000281
public 0.000831 0.000689
версия 0.000831 0.000731
слабовидящий 0.000831 0.000845
фирменный 0.000831 0.000895
стиль 0.000831 0.000869
журналист 0.000831 9.3e-05
поддержка 0.000831 0.000113
обратный 0.000831 0.000797
личный 0.000831 0.000144
кабинет 0.000831 0.000144
ваш 0.001661 0.001016
логин 0.000831 0.000895
пароль 0.001661 0.000331
запомнить 0.000831 0.000921
забыть 0.000831 0.000177
регистрация 0.000831 2.7e-05
фотография 0.000831 0.001134
материал 0.000831 0.000188
