word tf tf_idf
фонд 0.001535 0.00052
позволять 0.000767 0.000384
наш 0.000767 0.000205
день 0.001535 0.000431
вести 0.000767 0.0005
разработка 0.001535 0.000475
передний 0.000767 0.000583
край 0.000767 0.000548
сделать 0.000767 0.000469
совершенный 0.000767 0.000583
удобный 0.000767 0.000548
безопасный 0.000767 0.000548
лаборатория 0.000767 0.000295
коллективный 0.000767 0.000307
пользование 0.000767 0.000307
сопровождение 0.000767 0.000143
визит 0.000767 0.00044
профессор 0.001535 0.000768
проект 0.003837 8.3e-05
5 0.00307 0.000861
100 0.000767 0.000332
грант 0.001535 0.000137
конкурс 0.003837 0.000341
фип 0.000767 0.000583
тренинг 0.001535 0.000795
предпринимательский 0.001535 0.001165
компетенция 0.001535 5e-05
отдел 0.001535 3.3e-05
интеллектуальный 0.001535 0.000191
собственность 0.000767 0.000548
научно 0.00307 0.000419
журнал 0.000767 5.9e-05
база 0.001535 0.000566
стать 0.001535 0.000741
результат 0.000767 0.000357
всероссийский 0.002302 0.001234
популярный 0.000767 0.000532
журналистика 0.000767 4.2e-05
импульс 0.000767 0.000565
экспертный 0.000767 0.000548
консультационный 0.000767 0.000565
вопрос 0.001535 0.00059
внедрение 0.000767 0.000532
публикационный 0.000767 0.000454
активность 0.000767 0.00044
новость 0.000767 0.000153
мфтиновость 0.000767 0.00158
в 0.000767 9.6e-05
прошлый 0.000767 0.001993
корпоративный 0.001535 5e-05
почтовый 0.001535 0.004223
аккаунт 0.001535 0.003987
сотрудник 0.002302 0.000459
перенести 0.001535 0.004223
российский 0.005372 0.003181
сервер 0.000767 0.002252
компания 0.000767 0.000957
миграция 0.000767 0.001518
пользователь 0.001535 0.003439
смочь 0.001535 0.002454
воспользоваться 0.000767 0.002112
яндекс360 0.000767 0.002423
привычный 0.000767 0.002423
как 0.001535 0.000689
объявить 0.000767 0.00158
заранее 0.000767 0.002644
приказ 0.000767 0.001461
декабрь 0.000767 0.001647
2022 0.000767 0.000803
№3722 0.000767 0.003487
1 0.000767 0.00044
коснуться 0.001535 0.006974
март 0.000767 0.000803
хранение 0.000767 0.001647
сократиться 0.000767 0.003487
предоставить 0.000767 0.002252
ранее 0.000767 0.001647
1тб 0.000767 0.003487
гб 0.001535 0.006974
дисковый 0.000767 0.003487
пространство 0.000767 0.001461
настоящий 0.000767 0.00158
время 0.001535 0.001165
храниться 0.000767 0.002112
превышать 0.001535 0.00591
заметить 0.001535 0.001274
никакой 0.000767 0.002955
тот 0.000767 0.001269
превысить 0.000767 0.003487
указанный 0.001535 0.005287
пользоваться 0.000767 0.002252
течение 0.000767 0.001312
месяц 0.000767 0.002423
режим 0.000767 0.00115
чтение 0.000767 0.001891
добавление 0.000767 0.002955
новый 0.00307 0.00143
файл 0.001535 0.001915
это 0.000767 0.000737
должный 0.000767 0.001647
хватить 0.000767 0.003487
нормативный 0.000767 0.000695
лимит 0.000767 0.003487
локальный 0.000767 0.000737
другой 0.000767 0.000851
облачный 0.000767 0.002955
хранилище 0.000767 0.003487
ограничение 0.000767 0.002644
корректный 0.000767 0.003487
вконтакте 0.000767 0.001359
опубликовать 0.000767 0.000716
01 0.006907 0.003702
03 0.006907 0.003829
2023 0.002302 5e-05
10 0.003837 0.001416
35 0.000767 0.000957
52 0.000767 0.001461
2023ть 0.001535 0.003439
сириус 0.000767 0.001115
завершиться 0.000767 0.001312
неделя 0.000767 0.001227
02 0.033768 0.01749
2023физтех 0.00307 0.006879
приглашать 0.00307 0.004066
xvii 0.000767 0.001461
курчатовский 0.000767 0.001312
молодёжный 0.000767 0.000583
2023ич 0.00307 0.006879
рыбинский 0.000767 0.001518
водохранилище 0.000767 0.001518
пройти 0.00307 0.002623
испытание 0.000767 0.000877
беспилотник 0.000767 0.001269
ледовый 0.000767 0.001461
разведка 0.000767 0.001461
2023изменение 0.000767 0.00172
27 0.002302 0.001363
2023конкурс 0.001535 0.003159
замещение 0.000767 0.001269
должность 0.000767 0.00108
педагогический 0.001535 0.000823
работник 0.001535 0.000851
23 0.000767 0.000565
2023заключительный 0.000767 0.00172
этап 0.000767 0.001188
сирия 0.000767 0.001518
22 0.002302 0.001801
2023приглашать 0.000767 0.00172
принять 0.002302 0.001696
участие 0.003837 0.002199
2023начаться 0.001535 0.003439
сезон 0.002302 0.003937
клуб 0.000767 0.001312
ментор 0.000767 0.001461
союз 0.000767 0.00115
общефизический 0.000767 0.001408
семинар 0.001535 0.001561
21 0.00307 0.002
2023уйти 0.001535 0.003439
жизнь 0.001535 0.001064
академик 0.000767 0.00115
ран 0.001535 0.001607
семён 0.000767 0.001647
соломонович 0.000767 0.001647
герштейн 0.000767 0.001647
2023студент 0.001535 0.003439
иалта 0.000767 0.00158
победить 0.000767 0.001518
решение 0.000767 0.000758
разумный 0.000767 0.001647
народ 0.000767 0.001048
2 0.000767 0.000384
0 0.001535 0.001561
2023ежегодный 0.000767 0.00158
собрание 0.000767 0.001227
начинать 0.000767 0.001269
площадка 0.000767 0.001016
проведение 0.002302 0.001547
20 0.002302 0.001408
2023идти 0.000767 0.00158
набор 0.002302 0.003681
слушатель 0.000767 0.001359
участник 0.000767 0.000851
стартап 0.002302 0.00241
студия 0.001535 0.002817
соцтехпред 0.000767 0.001647
вручить 0.000767 0.001518
медаль 0.000767 0.00115
2023диалог 0.000767 0.00172
ректор 0.001535 0.000475
выступить 0.000767 0.00108
андрей 0.000767 0.00115
заренин 0.000767 0.001359
17 0.004605 0.003291
определить 0.000767 0.001518
ия 0.000767 0.001048
сфера 0.000767 0.0006
антропоморфный 0.000767 0.001647
робототехника 0.000767 0.001016
2023мфть 0.001535 0.003439
втб 0.000767 0.001647
разработать 0.000767 0.000877
первый 0.000767 0.00044
криптоанклав 0.000767 0.001647
2023учёный 0.002302 0.005159
опровергнуть 0.000767 0.001647
основной 0.000767 0.000307
утверждение 0.000767 0.001408
репарация 0.000767 0.001647
днк 0.000767 0.001408
возникновение 0.000767 0.001518
рак 0.000767 0.00158
2023четырь 0.000767 0.00172
получить 0.001535 0.001131
экспресс 0.000767 0.001359
егэ 0.000767 0.000957
15 0.00307 0.00233
2023молодая 0.000767 0.00172
– 0.000767 0.00044
победитель 0.000767 0.000637
химфизик 0.000767 0.00172
2023центр 0.000767 0.00172
2023программа 0.000767 0.00172
приоритет 0.000767 0.000332
2030 0.000767 0.000371
2023создать 0.000767 0.00172
препарат 0.000767 0.001518
ликвидация 0.000767 0.001647
морской 0.000767 0.001461
нефтяной 0.000767 0.001408
разлив 0.000767 0.001647
14 0.000767 0.000737
число 0.000767 0.000827
лидер 0.000767 0.000957
передовой 0.001535 0.001516
инженерный 0.001535 0.000741
13 0.000767 0.000656
2023кубок 0.000767 0.00172
пулевой 0.000767 0.00172
стрельба 0.000767 0.00172
среди 0.000767 0.000957
состояться 0.000767 0.000695
2023департамент 0.000767 0.00172
язык 0.000767 0.00044
проводить 0.000767 0.000618
языковой 0.000767 0.00115
дпо 0.000767 0.001188
отчитаться 0.000767 0.00172
09 0.001535 0.001516
интенсив 0.000767 0.001647
кварк 0.000767 0.001647
глюонной 0.000767 0.00172
материя 0.000767 0.001461
рамка 0.000767 0.000532
клевер 0.000767 0.001518
08 0.001535 0.001805
2023поздравлять 0.000767 0.00158
игорь 0.000767 0.001269
борисович 0.000767 0.001461
петров 0.000767 0.001518
юбилей 0.000767 0.000903
2023с 0.000767 0.00172
07 0.002302 0.002085
20231130 0.000767 0.00172
зимний 0.000767 0.000986
плавучий 0.000767 0.00172
университет–2023 0.000767 0.00172
2023объявить 0.000767 0.00158
заявка 0.001535 0.002096
заслужить 0.000767 0.001312
наставник 0.000767 0.001269
2023медцентр 0.000767 0.00172
вакцинация 0.000767 0.00108
06 0.001535 0.001431
2023стартовать 0.001535 0.003159
65 0.002302 0.001596
ю 0.000767 0.000903
борис 0.000767 0.001269
теодорович 0.000767 0.00172
поляк 0.000767 0.00172
высококачественный 0.000767 0.001647
геном 0.000767 0.001227
лён 0.000767 0.00172
2023кафедра 0.000767 0.00172
рвк 0.000767 0.001461
факультатив 0.000767 0.001518
идея 0.000767 0.00115
выход 0.000767 0.001312
рынок 0.000767 0.001359
2023принять 0.000767 0.00172
большой 0.000767 0.000929
вызов 0.000767 0.001647
2023ограничение 0.000767 0.00172
проход 0.000767 0.001518
корпус 0.000767 0.000827
19 0.000767 0.000637
февраль 0.000767 0.000675
узнать 0.000767 0.001115
неожиданный 0.000767 0.00172
свойство 0.000767 0.001227
тонкий 0.000767 0.001518
плёнка 0.000767 0.00158
ковалентный 0.000767 0.001647
кристалл 0.000767 0.001518
31 0.00307 0.002946
против 0.000767 0.001518
кто 0.000767 0.001518
дружить 0.000767 0.00172
математически 0.000767 0.00172
объяснить 0.000767 0.00158
биологический 0.000767 0.00078
закон 0.000767 0.001312
межвидовой 0.000767 0.00172
конкуренция 0.000767 0.00172
2023квантовый 0.000767 0.00172
электрохимия 0.000767 0.00172
открывать 0.000767 0.001408
метод 0.000767 0.000716
защита 0.000767 0.000986
коррозия 0.000767 0.00172
реактор 0.000767 0.00158
тип 0.000767 0.001115
2023начинаться 0.000767 0.00172
весенний 0.000767 0.001312
мастер 0.000767 0.000877
класс 0.000767 0.000237
горизонт 0.000767 0.001461
культурный 0.000767 0.000565
антропология 0.000767 0.00115
китай 0.000767 0.001048
30 0.000767 0.000484
встреча 0.000767 0.000695
александр 0.000767 0.000877
аузаном 0.000767 0.00172
2023первый 0.000767 0.00172
тест 0.000767 0.001269
жидкостный 0.000767 0.00158
биопсия 0.000767 0.00172
позволить 0.000767 0.001115
сократить 0.000767 0.001647
химиотерапия 0.000767 0.00172
2023графеновый 0.000767 0.00172
фотодетектор 0.000767 0.00172
различить 0.000767 0.00172
секретный 0.000767 0.00172
световой 0.000767 0.00172
волна 0.000767 0.001461
если 0.000767 0.000371
текст 0.000767 0.000411
ошибка 0.000767 0.0006
выделить 0.000767 0.000637
её 0.000767 0.000532
нажать 0.000767 0.000637
ctrl 0.000767 0.000637
enter 0.000767 0.000637
контактный 0.000767 0.000319
141701 0.000767 0.000583
московский 0.001535 0.001131
облаcть 0.000767 0.000583
г 0.000767 0.000248
долгопрудный 0.000767 0.000583
пер 0.000767 0.000583
9 0.000767 0.000398
7 0.008442 0.003513
495 0.004605 0.003291
408 0.004605 0.003392
45 0.001535 0.000969
54 0.001535 0.001
info 0.000767 0.000565
mipt 0.006907 0.005088
проехать 0.000767 0.000583
форма 0.000767 0.000345
обращение 0.000767 0.000143
пресс 0.000767 0.000425
служба 0.000767 0.00026
498 0.002302 0.001748
713 0.000767 0.000583
91 0.000767 0.0005
для 0.000767 0.000398
журналист 0.000767 8.6e-05
925 0.000767 0.000583
884 0.000767 0.000583
00 0.001535 0.000851
63 0.000767 0.000516
press 0.000767 0.000583
48 0.000767 0.000516
бакалавриат 0.000767 0.000332
специалитет 0.000767 0.000516
pk 0.00307 0.00233
bachelor 0.000767 0.000583
магистратура 0.000767 5.1e-05
magistr 0.000767 0.000565
phd 0.000767 0.000454
перевод 0.000767 0.00044
восстановление 0.000767 0.0005
иной 0.001535 0.000969
51 0.001535 0.001064
заочный 0.000767 0.000532
отделение 0.001535 0.000851
499 0.000767 0.000583
755 0.000767 0.000583
55 0.000767 0.0005
80 0.000767 0.000469
очный 0.000767 0.000425
управление 0.001535 1.6e-05
персонал 0.000767 0.0005
744 0.001535 0.001165
портал 0.000767 0.000548
hr 0.000767 0.000454
вакансия 0.000767 0.000153
кадр 0.000767 0.000124
46 0.000767 0.000484
18 0.000767 0.000124
профессорско 0.000767 0.000532
преподавательский 0.000767 0.000532
состав 0.000767 0.000425
71 0.000767 0.0005
исследовательский 0.001535 0.00021
часть 0.000767 0.000332
67 0.000767 0.0005
88 0.001535 0.001097
ауп 0.000767 0.000583
ахра 0.000767 0.000583
увп 0.000767 0.000583
ok 0.000767 0.000583
ппс 0.000767 0.000583
учебный 0.000767 6.8e-05
секретарь 0.000767 0.000516
admin 0.000767 0.000583
2001 0.000767 0.000583
физико 0.000767 0.000307
национальный 0.000767 0.000124
университет 0.000767 8e-06
противодействие 0.000767 0.00044
коррупция 0.000767 0.000565
доход 0.000767 0.000583
антитеррористический 0.000767 0.000583
безопасность 0.000767 3.3e-05
политика 0.000767 0.000271
обработка 0.000767 0.000345
персональный 0.000767 0.000371
данные 0.000767 0.000332
техподдержка 0.000767 0.000565
api 0.000767 0.000565
использование 0.000767 0.000425
новостной 0.000767 0.000384
материал 0.000767 0.000173
возможно 0.000767 0.000565
наличие 0.000767 0.000532
активный 0.000767 0.000425
ссылка 0.000767 3.3e-05
https 0.000767 0.000469
социальный 0.000767 1.7e-05
сеть 0.000767 0.000319
