word tf tf_idf
01 0.003342 0.001791
изменение 0.000835 0.001042
яндекс 0.003759 0.004979
диск 0.000835 0.001653
затронуть 0.000835 0.001653
почта 0.000835 0.000283
домен 0.001253 0.0023
phystech 0.001671 0.001231
edu 0.002089 0.001493
прошлый 0.000418 0.001085
корпоративный 0.000835 2.7e-05
почтовый 0.000418 0.001149
аккаунт 0.000835 0.00217
перенести 0.000418 0.001149
сервер 0.000418 0.001226
компания 0.000418 0.000521
миграция 0.000418 0.000826
пользователь 0.000418 0.000936
смочь 0.000418 0.000668
воспользоваться 0.000418 0.001149
яндекс360 0.000418 0.001319
привычный 0.000418 0.001319
27 0.005013 0.002968
замещение 0.001253 0.002071
должность 0.001253 0.001764
объявить 0.000418 0.00086
относиться 0.000418 0.00098
профессорско 0.000835 0.000579
преподавательский 0.000835 0.000579
состав 0.000835 0.000463
федеральный 0.000418 0.000299
автономный 0.000418 0.000896
учреждение 0.000418 0.000767
высокий 0.000835 0.000223
национальный 0.000835 0.000135
исследовательский 0.001253 0.000171
университет 0.002089 2.2e-05
заключительный 0.000835 0.00196
этап 0.000835 0.001293
сирия 0.000835 0.001653
впервые 0.000835 0.001653
провести 0.001253 0.00166
русский 0.000418 0.00057
английский 0.000418 0.000521
язык 0.000418 0.000239
22 0.004177 0.003267
ученик 0.000418 0.001085
9–11 0.000418 0.001319
проводить 0.000418 0.000337
давать 0.000418 0.000553
получить 0.000418 0.000308
балл 0.000418 0.00098
поступление 0.000418 0.00069
всё 0.001253 0.001071
16 0.004177 0.003569
митапа 0.002924 0.010072
трансформация 0.002924 0.004833
риск 0.002924 0.00686
роль 0.002924 0.007204
государство 0.002924 0.006552
спикер 0.001253 0.003956
дмитрий 0.001253 0.002579
исаев 0.001253 0.003956
softline 0.001253 0.004317
директор 0.001253 0.001312
технологический 0.001671 0.001699
экспертиза 0.001253 0.003448
06 0.000835 0.000779
2021 0.000835 0.001176
победитель 0.001671 0.001386
управленческий 0.001671 0.002762
турнир 0.002506 0.006175
сколково 0.002506 0.0046
13 0.002924 0.002498
15 0.002924 0.00222
мшить 0.001253 0.003448
команда 0.002506 0.004143
соревноваться 0.000418 0.001319
мгту 0.000418 0.001439
бауман 0.000418 0.001319
представлять 0.000418 0.000896
30 0.004177 0.002637
ключевой 0.000835 0.000927
число 0.000418 0.00045
сформировать 0.000418 0.001226
28 0.005848 0.004574
торжественный 0.000835 0.002058
награждение 0.000418 0.00098
участник 0.000418 0.000463
12 0.003759 0.00294
2020 0.004177 0.005881
ноябрь 0.002089 0.003452
огласить 0.000835 0.002299
список 0.000835 0.000511
номинант 0.001253 0.003448
почётный 0.000835 0.001479
знак 0.000835 0.00196
звезда 0.001253 0.003255
18 0.003342 0.000539
00 0.001253 0.000695
рамка 0.000835 0.000579
vii 0.000418 0.00098
вечерний 0.000418 0.001226
эфир 0.000418 0.001085
мероприятие 0.001253 0.000896
представить 0.000418 0.000767
наградить 0.000418 0.001226
премия 0.000418 0.00057
заслужить 0.000418 0.000714
активист 0.000418 0.001226
чемпион 0.000418 0.000826
международный 0.001671 0.000566
завершение 0.000418 0.001226
концерт 0.000418 0.000626
фортепианный 0.000418 0.001319
музыка 0.000418 0.000826
от 0.000418 0.000936
классика 0.000418 0.001319
джаз 0.000418 0.001319
26 0.004595 0.005248
вручение 0.001253 0.003448
кубок 0.000835 0.001533
удостоверение 0.001253 0.003088
конкурентоспособность 0.001253 0.002808
24 0.003342 0.003707
вторник 0.000418 0.001319
прошедшее 0.000418 0.001029
октябрь 0.000418 0.000826
управление 0.001253 1.3e-05
проходить 0.000418 0.000553
учебный 0.001671 0.000149
тренировочный 0.001253 0.003088
сбор 0.001253 0.002004
14 0.002924 0.002806
– 0.000418 0.000239
подготовить 0.000418 0.001085
азиатский 0.000835 0.002878
51 0.001253 0.000869
й 0.000418 0.000896
расппа 0.000835 0.002299
подписать 0.000835 0.00196
соглашение 0.001253 0.001711
сотрудничество 0.000835 0.000361
трансфер 0.001253 0.002004
технология 0.001671 0.0004
николай 0.000418 0.000896
кудрявцев 0.000418 0.001085
президент 0.000418 0.000537
русско 0.000418 0.001439
промышленник 0.000418 0.001439
предприниматель 0.000418 0.001085
виталий 0.000418 0.001226
манкевич 0.000418 0.001439
заключить 0.000418 0.00098
стратегический 0.000418 0.00086
партнёрство 0.000418 0.00074
8 0.004595 0.004284
концертный 0.000418 0.001226
зал 0.000418 0.000896
предстоящий 0.000418 0.001319
пн 0.002506 0.007912
вт 0.002506 0.008633
сравнить 0.002506 0.008633
чт 0.002506 0.008633
пт 0.002506 0.008633
сб 0.002506 0.008633
вс 0.002506 0.007912
общефизический 0.001671 0.003066
семинар 0.002506 0.002549
тема 0.000835 0.000954
коллайдер 0.000835 0.001653
nica 0.000835 0.002451
текущий 0.000835 0.00217
состояние 0.000835 0.001336
план 0.000835 0.001479
будущее 0.000835 0.001042
лекция 0.002924 0.002648
рассказать 0.000835 0.001381
теория 0.000835 0.001336
реализоваться 0.000835 0.001872
практика 0.000835 0.000433
бэкенд 0.000835 0.002878
рекрутер 0.000835 0.002878
стажировка 0.000835 0.000579
ответить 0.000835 0.002058
волнующий 0.000835 0.002878
преимущество 0.000835 0.002451
2 0.005848 0.002925
3 0.005013 0.003164
7 0.00919 0.003824
17 0.002506 0.001791
19 0.002506 0.00208
25 0.002506 0.002337
29 0.002924 0.003439
январь 0.000835 0.001252
анализ 0.000835 0.0009
данные 0.001253 0.000542
оптимизация 0.000418 0.000896
применение 0.000418 0.000646
30–31 0.000418 0.001439
80 0.000835 0.000511
летний 0.000418 0.000668
юбилей 0.000418 0.000491
выдающийся 0.000418 0.000936
специалист 0.000835 0.000527
автоматизация 0.000418 0.001085
борис 0.000418 0.00069
григориевич 0.000418 0.001149
миркина 0.000418 0.001439
воркшоп 0.000835 0.002637
найти 0.000418 0.00074
идея 0.001253 0.001878
бизнес 0.000418 0.000188
для 0.000835 0.000433
интересоваться 0.000835 0.002451
предпринимательство 0.000835 0.001106
рвк 0.000835 0.001591
узнать 0.000418 0.000607
нюанс 0.000418 0.001226
запуск 0.000418 0.001085
стартап 0.001253 0.001312
новый 0.000835 0.000389
механизм 0.000418 0.000896
хранение 0.000418 0.000896
днк 0.000835 0.001533
07 0.000418 0.000378
вы 0.000418 0.000506
крупный 0.000418 0.000337
эксперт 0.000418 0.000714
сфера 0.000418 0.000327
нанобиотехнология 0.000418 0.001149
заведовать 0.000418 0.000626
ф 0.000418 0.000767
м 0.000835 0.000561
н 0.000418 0.000209
максим 0.000418 0.001085
никитин 0.000418 0.001226
показать 0.000418 0.00069
генетический 0.000418 0.001149
крайне 0.000418 0.001319
эффективно 0.000418 0.001439
храниться 0.000418 0.001149
передаваться 0.000418 0.001319
посредством 0.000418 0.001085
двойной 0.000418 0.000826
нить 0.000418 0.001319
помощь 0.000418 0.000506
слабоаффинный 0.000418 0.001439
взаимодействие 0.000418 0.000646
множество 0.000418 0.00086
одноцепочечный 0.000418 0.001439
олигонуклеотид 0.000418 0.001319
статья 0.000418 0.000626
открытие 0.000418 0.000491
выйти 0.000418 0.001085
nature 0.000418 0.001319
chemistry 0.000418 0.001439
факультатив 0.000418 0.000826
0 0.000835 0.00085
выход 0.000835 0.001429
рынок 0.000835 0.001479
факультативный 0.000418 0.001226
состоять 0.000418 0.001226
практический 0.000418 0.000646
занятие 0.000418 0.00069
искусственный 0.000418 0.000646
интеллект 0.000418 0.000668
поисковый 0.000418 0.001085
задача 0.000418 0.000413
гуманитарный 0.000418 0.000491
автоматизированный 0.000418 0.001029
распознавание 0.000418 0.001149
рукописный 0.000418 0.001439
документ 0.000418 0.000264
апрель 0.000418 0.00069
successmessage 0.000418 0.001608
errormessage 0.000418 0.001608
быть 0.000418 0.000378
цитата 0.000418 0.001608
безусловно 0.000418 0.001439
явление 0.000418 0.000896
он 0.000418 0.000646
род 0.000418 0.001608
никто 0.000418 0.001898
повторить 0.000418 0.001898
это 0.000418 0.000401
сын 0.000418 0.001608
надёжный 0.000418 0.001608
товарищ 0.000418 0.001898
факультет 0.000835 0.000448
создать 0.000418 0.000537
физический 0.000418 0.000174
тот 0.000418 0.00069
заботиться 0.000418 0.001439
готовить 0.000418 0.000826
прогресс 0.000418 0.001439
уже 0.000418 0.001898
предполагаться 0.000418 0.001319
вырасти 0.000418 0.001608
тип 0.000418 0.000607
так 0.000418 0.000389
оно 0.000418 0.001608
случиться 0.000418 0.001898
виктор 0.000418 0.001149
садовничий 0.000418 0.001898
ломоносов 0.000418 0.001608
контактный 0.000418 0.000174
141701 0.000418 0.000317
облаcть 0.000418 0.000317
г 0.000418 0.000135
долгопрудный 0.000418 0.000317
пер 0.000418 0.000317
495 0.002506 0.001791
408 0.002506 0.001846
45 0.000835 0.000527
54 0.000835 0.000544
info 0.000418 0.000308
mipt 0.003759 0.002769
как 0.000418 0.000188
проехать 0.000418 0.000317
форма 0.000418 0.000188
обращение 0.000418 7.8e-05
пресс 0.000418 0.000232
служба 0.000418 0.000141
498 0.001253 0.000951
713 0.000418 0.000317
91 0.000418 0.000272
журналист 0.000418 4.7e-05
925 0.000418 0.000317
884 0.000418 0.000317
63 0.000418 0.000281
press 0.000418 0.000317
48 0.000418 0.000281
бакалавриат 0.000418 0.000181
специалитет 0.000418 0.000281
pk 0.001671 0.001268
bachelor 0.000418 0.000317
магистратура 0.000418 2.8e-05
magistr 0.000418 0.000308
phd 0.000418 0.000247
перевод 0.000418 0.000239
восстановление 0.000418 0.000272
иной 0.000835 0.000527
заочный 0.000418 0.00029
отделение 0.000835 0.000463
499 0.000418 0.000317
755 0.000418 0.000317
55 0.000418 0.000272
очный 0.000418 0.000232
персонал 0.000418 0.000272
744 0.000835 0.000634
портал 0.000418 0.000299
hr 0.000418 0.000247
вакансия 0.000418 8.3e-05
кадр 0.000418 6.7e-05
46 0.000418 0.000264
71 0.000418 0.000272
часть 0.000418 0.000181
67 0.000418 0.000272
88 0.000835 0.000597
ауп 0.000418 0.000317
ахра 0.000418 0.000317
увп 0.000418 0.000317
ok 0.000418 0.000317
ппс 0.000418 0.000317
секретарь 0.000418 0.000281
admin 0.000418 0.000317
2001 0.000418 0.000317
противодействие 0.000418 0.000239
коррупция 0.000418 0.000308
доход 0.000418 0.000317
антитеррористический 0.000418 0.000317
безопасность 0.000418 1.8e-05
политика 0.000418 0.000148
обработка 0.000418 0.000188
персональный 0.000418 0.000202
техподдержка 0.000418 0.000308
api 0.000418 0.000308
использование 0.000418 0.000232
новостной 0.000418 0.000209
материал 0.000418 9.4e-05
возможно 0.000418 0.000308
наличие 0.000418 0.00029
активный 0.000418 0.000232
ссылка 0.000418 1.8e-05
https 0.000418 0.000255
социальный 0.000418 9e-06
сеть 0.000418 0.000174
