word tf tf_idf
рассмотрение 0.000608 0.000583
обращение 0.000608 0.000113
гражданин 0.002432 7.9e-05
организация 0.001824 0.000227
национальный 0.001216 0.000196
проект 0.00304 6.5e-05
основной 0.001216 0.000487
подразделение 0.004255 0.000138
филиал 0.006079 0.004086
нормативный 0.001216 0.001101
правовой 0.00304 0.002522
обеспечение 0.00304 0.002377
деятельность 0.006687 0.000517
дистанционный 0.001216 2.6e-05
обучение 0.003647 3.9e-05
список 0.000608 0.000372
кандидатский 0.000608 0.000601
диссертация 0.000608 0.000475
аспирант 0.000608 5.4e-05
предполагать 0.000608 0.000618
научный 0.008511 0.000183
руководитель 0.000608 0.00049
электронный 0.001216 0.000506
контингент 0.000608 0.000601
вакантный 0.000608 0.000618
место 0.000608 7e-06
стипендия 0.000608 0.000421
расписание 0.000608 0.000519
журнал 0.00304 0.000235
успеваемость 0.000608 0.000618
независимый 0.000608 0.000601
оценка 0.000608 0.000372
качество 0.001216 0.000608
практика 0.000608 0.000315
вакансия 0.001216 0.000243
работодатель 0.000608 0.000461
стажировка 0.001216 0.000843
рубеж 0.001216 0.001134
дополнительный 0.002432 0.001174
довузовский 0.000608 0.000567
олимпиада 0.000608 4e-05
ассоциация 0.000608 0.000618
глобальный 0.000608 0.000448
магистратура 0.000608 4e-05
исследовательский 0.00304 0.000415
инновационный 0.003647 0.002022
аспирантура 0.001216 2.6e-05
докторантура 0.000608 0.000636
отдел 0.02614 0.000562
аттестация 0.000608 0.000448
педагогический 0.001216 0.000652
кадр 0.003647 0.000588
патентный 0.000608 0.000601
лицензионный 0.000608 0.000618
издание 0.000608 0.000448
конференция 0.000608 4.7e-05
молодой 0.000608 0.000315
учёный 0.001824 0.0001
специалист 0.000608 0.000384
работа 0.00304 0.000132
нирс 0.000608 0.000636
мировой 0.000608 0.000434
уровень 0.000608 0.000372
регуляторный 0.000608 0.000636
геномик 0.000608 0.000636
полигон 0.000608 0.000475
карбон 0.000608 0.000636
поволжье 0.000608 0.000636
конкурс 0.000608 5.4e-05
грант 0.000608 5.4e-05
цкп 0.000608 0.000601
уна 0.000608 0.000636
крупный 0.000608 0.00049
здравоохранение 0.001216 0.001201
мера 0.000608 0.000113
предупреждение 0.001824 0.001855
коронавирус 0.000608 6.1e-05
исследование 0.001216 3.9e-05
университетский 0.001216 0.000896
клиника 0.000608 0.000618
ординатура 0.000608 0.000601
клинический 0.001824 0.001802
прецизионный 0.000608 0.000636
регенеративный 0.000608 0.000601
профилактический 0.000608 0.000618
симуляционный 0.000608 0.000636
аккредитационный 0.000608 0.000636
экспериментальный 0.000608 0.000106
стоматологический 0.000608 0.000636
фантомный 0.000608 0.000636
класс 0.000608 0.000188
инжиниринговый 0.001216 0.001167
медицинский 0.003647 0.00209
симулятор 0.000608 0.000601
департамент 0.010334 0.002062
внешний 0.001824 0.001604
связь 0.003647 0.001181
сотрудничество 0.000608 0.000263
приглашение 0.000608 0.000636
миграционный 0.000608 0.000583
сопровождение 0.001216 0.000227
признание 0.000608 0.000618
адаптация 0.000608 0.00049
шаблон 0.000608 0.000655
студенческий 0.004255 0.00323
кружок 0.000608 0.000674
полимирие 0.000608 0.000674
общество 0.000608 0.000448
календарь 0.000608 0.000421
событие 0.000608 0.000326
общественный 0.001824 0.001115
представитель 0.000608 9e-05
сми 0.000608 6.1e-05
социальный 0.002432 5.2e-05
инфраструктура 0.000608 0.000348
культурный 0.000608 0.000448
наследие 0.000608 0.000636
дирекция 0.00304 0.003003
спортивный 0.004255 0.003135
программа 0.000608 7e-06
оздоровление 0.000608 0.000636
работник 0.001824 0.001011
полезный 0.000608 0.000475
ссылка 0.000608 2.6e-05
локальный 0.000608 0.000583
этический 0.000608 0.000636
комитет 0.000608 0.000551
десятилетие 0.000608 0.000567
приоритет 0.000608 0.000263
2030 0.000608 0.000294
главный 0.001824 7.9e-05
\ 0.001216 0.001273
б 0.000608 0.001158
в 0.002432 0.000303
г 0.00304 0.000984
далее 0.000608 0.000535
быть 0.000608 0.000551
ж 0.000608 0.001783
з 0.000608 0.001783
й 0.000608 0.001304
к 0.001824 0.002145
л 0.000608 0.001158
п 0.001824 0.002083
р 0.000608 0.001203
с 0.000608 0.000337
так 0.000608 0.000567
у 0.000608 0.001005
ф 0.000608 0.001116
х 0.000608 0.001203
ц 0.000608 0.001919
ч 0.000608 0.001673
широта 0.000608 0.001579
щ 0.000608 0.001919
э 0.000608 0.001498
ю 0.000608 0.000715
я 0.000608 0.000856
всё 0.001216 0.001039
структурный 0.000608 0.001251
административно 0.002432 0.007677
хозяйственный 0.00304 0.007489
часть 0.002432 0.001051
администрация 0.000608 0.001498
архив 0.001216 0.001712
еф 0.00304 0.01047
бухгалтерия 0.001824 0.00535
технологический 0.001824 0.001855
отделение 0.004255 0.002359
колледж 0.001824 0.004086
общежитие 0.000608 0.000883
общеобразовательный 0.00304 0.006811
реклама 0.000608 0.001673
делопроизводство 0.001216 0.003838
приём 0.000608 0.000206
воспитательный 0.001216 0.003567
язык 0.000608 0.000348
естественный 0.000608 0.00104
педагогика 0.000608 0.000911
экономический 0.002432 0.004306
комплекс 0.002432 0.003125
кафе 0.001216 0.004188
учебный 0.004863 0.000433
профессиональный 0.000608 0.000448
бухгалтерский 0.001216 0.003158
учёт 0.002432 0.002545
отчётность 0.001216 0.003567
информатизация 0.001216 0.003567
комплексный 0.001216 0.00201
политика 0.002432 0.00086
молодёжный 0.001216 0.000923
вопрос 0.003647 0.001402
физкультурный 0.001216 0.003838
земельный 0.001216 0.003345
имущественный 0.001216 0.003838
издательство 0.001216 0.00201
технопарк 0.001216 0.002996
дизайн 0.001216 0.001563
пространственный 0.001216 0.002405
искусство 0.001216 0.001389
передовой 0.001824 0.001802
комбинат 0.001824 0.004737
питание 0.001824 0.003754
торговля 0.001216 0.002724
координационный 0.001216 0.002852
формирование 0.001216 0.001882
молодёжь 0.001216 0.000608
активный 0.001216 0.000674
гражданский 0.001216 0.001944
позиция 0.001216 0.002996
межнациональный 0.001216 0.002231
межконфессиональный 0.001216 0.003158
конфликт 0.001216 0.002724
противодействие 0.001216 0.000697
идеология 0.001216 0.003345
терроризм 0.001216 0.002852
профилактика 0.001216 0.000608
экстремизм 0.001216 0.002852
медиа 0.001216 0.001882
нил 0.00304 0.007489
восточный 0.001216 0.002724
разряд 0.001216 0.002608
синтетический 0.001216 0.002231
полимерный 0.001216 0.002724
материал 0.001216 0.000275
композит 0.001216 0.002996
ноц 0.001216 0.002153
объединить 0.001216 0.00166
редакция 0.002432 0.006316
ljm 0.001216 0.004188
эб 0.001216 0.004188
mrsej 0.001216 0.004188
аудит 0.001216 0.003345
внутренний 0.001216 0.002503
контроль 0.002432 0.004019
главное 0.006079 0.012513
эколог 0.001216 0.003345
материально 0.001824 0.004279
технический 0.004863 0.000158
снабжение 0.001216 0.003567
метрология 0.001216 0.003838
сертификация 0.001216 0.003158
стандартизация 0.001216 0.003838
мобилизационный 0.001216 0.003838
подготовка 0.002432 0.000423
воинский 0.001216 0.002405
документация 0.001216 0.003567
капитальный 0.001216 0.003345
строительство 0.001216 0.002724
ремонт 0.001216 0.002503
известие 0.001216 0.004188
вуз 0.001216 0.000526
математик 0.001216 0.00166
ректорат 0.001216 0.002079
служба 0.002432 0.000823
инженер 0.001216 0.001944
специализировать 0.001216 0.003345
фгаоу 0.00304 0.007131
специальный 0.001216 0.001563
коррекционный 0.001216 0.003345
детский 0.001216 0.001944
сад 0.001216 0.001766
ребёнок 0.001216 0.001882
расстройство 0.001216 0.003345
аутистический 0.001216 0.003345
спектр 0.001216 0.002315
мы 0.001216 0.001236
вместе 0.001216 0.001882
фу 0.001216 0.003345
спортивно 0.001824 0.005757
оздоровительный 0.002432 0.006691
лагерь 0.001216 0.003567
экономист 0.001216 0.003567
городок 0.001216 0.002996
документооборот 0.001216 0.003158
труд 0.001824 0.002916
заработный 0.001216 0.003158
плата 0.001216 0.003345
эксплуатационный 0.001216 0.003345
автомобильный 0.001824 0.004493
транспорт 0.002432 0.00463
перспективный 0.001216 0.002079
1 0.001216 0.000697
медико 0.001216 0.002724
санитарный 0.001216 0.002724
бухгалтер 0.001216 0.003567
заместитель 0.00304 0.004704
врач 0.00304 0.006811
цифровой 0.000608 0.000421
общий 0.001216 0.000546
репродуктивный 0.000608 0.002094
здоровье 0.000608 0.00083
мсч 0.000608 0.002094
право 0.000608 0.000197
директорат 0.000608 0.001783
фч 0.000608 0.002094
здравпункт 0.000608 0.002094
издательско 0.000608 0.002094
полиграфический 0.000608 0.002094
бережливый 0.000608 0.001203
производство 0.001216 0.00166
базовый 0.001824 0.001151
проектирование 0.000608 0.001362
моделирование 0.000608 0.00104
наземный 0.000608 0.001498
техника 0.001216 0.001349
ни 0.000608 0.001005
энергетика 0.000608 0.000273
нчи 0.001824 0.00535
эксплуатация 0.000608 0.001426
охрана 0.000608 0.001203
противопожарный 0.000608 0.001919
культурно 0.000608 0.001498
компьютерный 0.000608 0.000636
кибер 0.000608 0.001426
авто 0.000608 0.001498
тот 0.000608 0.001005
планово 0.000608 0.001919
финансовый 0.000608 0.001251
дубравушка 0.000608 0.002094
чистополь 0.001824 0.00535
чф 0.004255 0.014658
водоснабжение 0.000608 0.002094
водоотведение 0.000608 0.002094
гуманитарный 0.001216 0.00143
дисциплина 0.000608 0.001251
механизация 0.000608 0.001919
агропромышленный 0.001216 0.004188
комиссия 0.000608 0.000243
база 0.000608 0.000224
ваш 0.001824 0.001115
вкус 0.000608 0.001783
совет 0.000608 0.000253
категория 0.001216 0.002852
управленческий 0.001824 0.003014
персонал 0.005471 0.003564
профессорско 0.000608 0.000421
преподавательский 0.000608 0.000421
состав 0.000608 0.000337
вспомогательный 0.001824 0.00535
обслуживающий 0.001216 0.003838
средний 0.000608 0.001251
младший 0.000608 0.001304
иной 0.000608 0.000384
фармацевтический 0.000608 0.001579
фио 0.000608 0.001673
только 0.000608 0.001783
анкета 0.000608 0.001498
включая 0.000608 0.001426
джизак 0.000608 0.002094
республика 0.000608 0.000883
узбекистан 0.000608 0.001116
адрес 0.001216 0.000243
420008 0.000608 0.000636
казань 0.000608 0.000583
ул 0.000608 0.000601
кремлёвский 0.000608 0.000618
18 0.000608 9.8e-05
почта 0.000608 0.000206
public 0.000608 0.000504
mail 0.000608 1.3e-05
kpfu 0.000608 0.000601
ru 0.000608 0.0
версия 0.000608 0.000535
слабовидящий 0.000608 0.000618
фирменный 0.000608 0.000655
стиль 0.000608 0.000636
аккредитация 0.000608 0.000448
журналист 0.000608 6.8e-05
поддержка 0.000608 8.3e-05
обратный 0.000608 0.000583
2023 0.000608 1.3e-05
личный 0.000608 0.000106
кабинет 0.000608 0.000106
логин 0.000608 0.000655
пароль 0.001216 0.000243
запомнить 0.000608 0.000674
забыть 0.000608 0.000129
регистрация 0.000608 2e-05
