word tf tf_idf
продольный 0.000751 0.003411
неоднородность 0.000751 0.003411
течение 0.002252 0.003852
моделирование 0.005255 0.008987
турбулентный 0.002252 0.010233
слой 0.001502 0.005781
смешение 0.001502 0.006822
струя 0.001502 0.005781
2015 0.001502 0.003091
27 0.000751 0.000444
№ 0.003754 0.005125
9 0.003003 0.001555
3–16 0.000751 0.003411
2 0.000751 0.000376
босняк 0.002252 0.008672
подаруев 0.000751 0.003411
нестационарный 0.000751 0.003411
разрывный 0.000751 0.002891
галеркин 0.000751 0.003411
порядок 0.000751 0.00109
точность 0.001502 0.005781
2018 0.002252 0.004636
30 0.000751 0.000474
37–56 0.000751 0.003411
3 0.000751 0.000474
бахнэ 0.000751 0.003411
сравнение 0.001502 0.005172
аппроксимация 0.000751 0.003411
градиент 0.000751 0.002891
схема 0.000751 0.00195
ориентировать 0.000751 0.002066
вихреразрешать 0.001502 0.006822
расчёт 0.000751 0.00195
2019 0.003754 0.007148
31 0.001502 0.001441
10 0.004505 0.001662
7–21 0.000751 0.003411
4 0.000751 0.000721
дубеня 0.000751 0.003411
запрягаев 0.000751 0.003411
козубскай 0.000751 0.003411
цветковый 0.000751 0.002891
два 0.000751 0.0012
методика 0.000751 0.001682
повышенный 0.000751 0.002066
неструктурированный 0.000751 0.002586
сетка 0.000751 0.002891
применительно 0.000751 0.003411
струйный 0.000751 0.003411
двухконтурный 0.000751 0.003411
сопло 0.000751 0.003411
130–144 0.000751 0.003411
a 0.011261 0.02416
i 0.003754 0.008053
turbulence 0.002252 0.010233
model 0.000751 0.002586
taking 0.000751 0.003411
into 0.000751 0.002891
account 0.000751 0.003411
the 0.002252 0.003988
longitudinal 0.000751 0.002891
flow 0.002252 0.010233
inhomogeneity 0.000751 0.002891
in 0.006006 0.011437
mixing 0.000751 0.003411
layers 0.000751 0.003411
and 0.003003 0.007399
jets 0.001502 0.006822
progress 0.001502 0.006822
flight 0.000751 0.003411
physics 0.001502 0.00474
v 0.011261 0.02925
p 0.004505 0.013216
481–496 0.000751 0.003411
6 0.000751 0.000909
матяш 0.000751 0.003411
савельев 0.000751 0.003411
устинов 0.000751 0.003411
влияние 0.000751 0.002203
сжимаемость 0.000751 0.003411
газ 0.000751 0.001761
γ 0.000751 0.003411
ламинарный 0.000751 0.003411
переход 0.000751 0.00195
вычислительный 0.000751 0.000489
59 0.000751 0.001545
1779–1791 0.000751 0.003411
7 0.00976 0.004062
way 0.000751 0.002891
to 0.001502 0.00474
improve 0.000751 0.003411
jet 0.001502 0.006822
modeling 0.000751 0.00237
within 0.000751 0.003411
rans 0.000751 0.003411
equation 0.000751 0.003411
system 0.000751 0.002891
proceedings 0.005255 0.018103
of 0.011261 0.033039
european 0.000751 0.002891
congress 0.001502 0.006822
on 0.001502 0.004131
computational 0.002252 0.010233
methods 0.000751 0.002891
applied 0.000751 0.002891
sciences 0.001502 0.005781
engineering 0.000751 0.002891
eccomas 0.000751 0.003411
greece 0.000751 0.003411
crete 0.000751 0.003411
island 0.000751 0.003411
5–10 0.000751 0.003411
june 0.001502 0.006822
922–935 0.000751 0.003411
8 0.000751 0.0007
bosnyakov 0.001502 0.006822
vlasenko 0.003754 0.017054
wolkov 0.001502 0.006822
efficiency 0.000751 0.002891
quality 0.000751 0.002891
different 0.000751 0.002891
versions 0.000751 0.003411
discontinuous 0.001502 0.006822
galerkin 0.001502 0.006822
method 0.001502 0.005781
for 0.000751 0.002066
les 0.001502 0.006822
des 0.001502 0.005781
applications 0.000751 0.00237
30th 0.000751 0.003411
international 0.000751 0.002066
council 0.000751 0.003411
aeronautical 0.000751 0.003411
icas 0.000751 0.003411
korea 0.000751 0.003411
daejeon 0.000751 0.003411
25–30 0.000751 0.003411
september 0.001502 0.006822
s 0.001502 0.0039
mikhaylov 0.000751 0.003411
yu 0.000751 0.002891
podaruev 0.000751 0.003411
application 0.000751 0.002891
high 0.001502 0.005781
order 0.000751 0.003411
test 0.000751 0.002891
cases 0.000751 0.003411
using 0.001502 0.005781
computers 0.000751 0.002586
with 0.000751 0.002586
number 0.000751 0.002891
cores 0.000751 0.003411
23rd 0.000751 0.003411
aiaa 0.002252 0.008672
fluid 0.000751 0.002891
dynamics 0.000751 0.002586
conference 0.001502 0.004405
aviation 0.000751 0.003411
usa 0.000751 0.003411
denver 0.000751 0.003411
colorado 0.000751 0.003411
5–9 0.000751 0.003411
paper 0.000751 0.002891
3943 0.000751 0.003411
13 0.000751 0.000641
shiryaeva 0.001502 0.006822
sabelnikov 0.002252 0.010233
large 0.001502 0.006822
eddy 0.001502 0.006822
simulation 0.001502 0.005781
helium 0.000751 0.003411
argon 0.000751 0.003411
supersonic 0.002252 0.010233
air 0.000751 0.003411
co 0.000751 0.003411
viii 0.000751 0.002203
iti 0.000751 0.003411
italy 0.000751 0.003411
bertinoro 0.000751 0.003411
5–7 0.000751 0.003411
springer 0.001502 0.005172
226 0.000751 0.00237
cham 0.000751 0.003411
11 0.000751 0.000641
transverse 0.000751 0.002891
hydrogen 0.000751 0.002891
crossflow 0.000751 0.003411
eucass 0.001502 0.006822
12 0.000751 0.000587
analysis 0.000751 0.00237
subsonic 0.000751 0.003411
premixed 0.000751 0.003411
turbulent 0.000751 0.002891
reacting 0.000751 0.003411
backward 0.000751 0.003411
step 0.000751 0.003411
combustor 0.000751 0.003411
pasr 0.000751 0.003411
models 0.000751 0.002891
15 0.000751 0.00057
кандидатский 0.000751 0.000742
диссертация 0.001502 0.001174
полуэмпирический 0.000751 0.003411
описание 0.000751 0.001162
высокоскоростной 0.000751 0.003411
основать 0.000751 0.00237
гипотеза 0.000751 0.00237
буссинеска 0.000751 0.003411
докторский 0.000751 0.002891
внешний 0.000751 0.00066
ссылка 0.001502 6.5e-05
scholar 0.000751 0.003411
google 0.000751 0.002586
com 0.000751 0.002203
если 0.000751 0.000363
заметить 0.000751 0.000623
текст 0.000751 0.000402
ошибка 0.000751 0.000587
выделить 0.000751 0.000623
её 0.000751 0.00052
нажать 0.000751 0.000623
ctrl 0.000751 0.000623
enter 0.000751 0.000623
контактный 0.000751 0.000312
141701 0.000751 0.00057
облаcть 0.000751 0.00057
долгопрудный 0.000751 0.00057
пер 0.000751 0.00057
495 0.004505 0.003219
408 0.004505 0.003318
45 0.001502 0.000948
54 0.001502 0.000978
info 0.000751 0.000553
mipt 0.006757 0.004977
как 0.000751 0.000337
проехать 0.000751 0.00057
форма 0.000751 0.000337
обращение 0.000751 0.00014
пресс 0.000751 0.000416
служба 0.000751 0.000254
498 0.002252 0.00171
713 0.000751 0.00057
91 0.000751 0.000489
для 0.000751 0.000389
журналист 0.000751 8.4e-05
925 0.000751 0.00057
884 0.000751 0.00057
00 0.001502 0.000832
63 0.000751 0.000505
press 0.000751 0.00057
48 0.000751 0.000505
бакалавриат 0.000751 0.000325
специалитет 0.000751 0.000505
pk 0.003003 0.00228
bachelor 0.000751 0.00057
магистратура 0.000751 5e-05
magistr 0.000751 0.000553
phd 0.000751 0.000444
перевод 0.000751 0.00043
восстановление 0.000751 0.000489
иной 0.001502 0.000948
51 0.001502 0.001041
заочный 0.000751 0.00052
отделение 0.001502 0.000832
499 0.000751 0.00057
755 0.000751 0.00057
55 0.000751 0.000489
80 0.000751 0.000459
очный 0.000751 0.000416
управление 0.001502 1.6e-05
персонал 0.000751 0.000489
744 0.001502 0.00114
65 0.001502 0.001041
корпоративный 0.000751 2.4e-05
портал 0.000751 0.000537
hr 0.000751 0.000444
вакансия 0.000751 0.00015
кадр 0.000751 0.000121
46 0.000751 0.000474
18 0.000751 0.000121
профессорско 0.000751 0.00052
преподавательский 0.000751 0.00052
состав 0.000751 0.000416
71 0.000751 0.000489
исследовательский 0.001502 0.000205
часть 0.000751 0.000325
67 0.000751 0.000489
88 0.001502 0.001073
ауп 0.000751 0.00057
ахра 0.000751 0.00057
увп 0.000751 0.00057
ok 0.000751 0.00057
ппс 0.000751 0.00057
секретарь 0.000751 0.000505
admin 0.000751 0.00057
2001 0.000751 0.00057
2023 0.000751 1.6e-05
национальный 0.000751 0.000121
университет 0.000751 8e-06
противодействие 0.000751 0.00043
коррупция 0.000751 0.000553
доход 0.000751 0.00057
антитеррористический 0.000751 0.00057
безопасность 0.000751 3.3e-05
политика 0.000751 0.000265
обработка 0.000751 0.000337
персональный 0.000751 0.000363
данные 0.000751 0.000325
техподдержка 0.000751 0.000553
api 0.000751 0.000553
использование 0.000751 0.000416
новостной 0.000751 0.000376
материал 0.000751 0.00017
возможно 0.000751 0.000553
наличие 0.000751 0.00052
активный 0.000751 0.000416
https 0.000751 0.000459
социальный 0.000751 1.6e-05
сеть 0.000751 0.000312
