word tf tf_idf
обращение 0.000943 0.000176
гражданин 0.003774 0.000122
организация 0.001887 0.000235
национальный 0.001887 0.000304
проект 0.00566 0.000122
основной 0.000943 0.000378
подразделение 0.000943 3.1e-05
филиал 0.000943 0.000634
нормативный 0.001887 0.001709
правовой 0.000943 0.000783
обеспечение 0.000943 0.000738
деятельность 0.003774 0.000292
дистанционный 0.001887 4.1e-05
обучение 0.00566 6.1e-05
список 0.000943 0.000577
кандидатский 0.000943 0.000932
диссертация 0.000943 0.000738
аспирант 0.000943 8.4e-05
предполагать 0.000943 0.000959
научный 0.007547 0.000162
руководитель 0.000943 0.00076
электронный 0.001887 0.000785
контингент 0.000943 0.000932
вакантный 0.000943 0.000959
место 0.000943 1e-05
стипендия 0.000943 0.000654
расписание 0.000943 0.000806
журнал 0.000943 7.3e-05
успеваемость 0.000943 0.000959
независимый 0.000943 0.000932
оценка 0.000943 0.000577
качество 0.000943 0.000472
практика 0.001887 0.000977
вакансия 0.001887 0.000376
работодатель 0.000943 0.000716
стажировка 0.001887 0.001308
рубеж 0.001887 0.001759
дополнительный 0.00283 0.001367
довузовский 0.000943 0.00088
олимпиада 0.000943 6.2e-05
ассоциация 0.000943 0.000959
глобальный 0.000943 0.000695
магистратура 0.000943 6.2e-05
исследовательский 0.001887 0.000258
инновационный 0.000943 0.000523
аспирантура 0.001887 4.1e-05
докторантура 0.000943 0.000988
отдел 0.00283 6.1e-05
аттестация 0.000943 0.000695
педагогический 0.000943 0.000506
кадр 0.000943 0.000152
патентный 0.000943 0.000932
лицензионный 0.000943 0.000959
издание 0.000943 0.000695
конференция 0.000943 7.3e-05
молодой 0.000943 0.000489
учёный 0.001887 0.000103
специалист 0.001887 0.001191
работа 0.00283 0.000123
нирс 0.000943 0.000988
мировой 0.000943 0.000674
уровень 0.000943 0.000577
регуляторный 0.000943 0.000988
геномик 0.000943 0.000988
полигон 0.000943 0.000738
карбон 0.000943 0.000988
поволжье 0.000943 0.000988
конкурс 0.000943 8.4e-05
грант 0.000943 8.4e-05
цкп 0.000943 0.000932
уна 0.000943 0.000988
крупный 0.000943 0.00076
здравоохранение 0.001887 0.001864
мера 0.000943 0.000176
предупреждение 0.000943 0.000959
коронавирус 0.000943 9.5e-05
исследование 0.000943 3.1e-05
университетский 0.000943 0.000695
клиника 0.000943 0.000959
ординатура 0.000943 0.000932
клинический 0.001887 0.001864
прецизионный 0.000943 0.000988
регенеративный 0.000943 0.000932
профилактический 0.000943 0.000959
аккредитационный 0.000943 0.000988
стоматологический 0.000943 0.000988
фантомный 0.000943 0.000988
класс 0.000943 0.000292
департамент 0.000943 0.000188
внешний 0.000943 0.00083
связь 0.00283 0.000916
сотрудничество 0.000943 0.000408
приглашение 0.000943 0.000988
миграционный 0.000943 0.000905
сопровождение 0.000943 0.000176
признание 0.000943 0.000959
адаптация 0.000943 0.00076
шаблон 0.000943 0.001017
студенческий 0.000943 0.000716
кружок 0.000943 0.001047
полимирие 0.000943 0.001047
общество 0.000943 0.000695
календарь 0.000943 0.000654
событие 0.000943 0.000506
общественный 0.000943 0.000577
представитель 0.000943 0.00014
сми 0.000943 9.5e-05
социальный 0.000943 2e-05
инфраструктура 0.000943 0.000541
культурный 0.000943 0.000695
наследие 0.000943 0.000988
дирекция 0.000943 0.000932
спортивный 0.000943 0.000695
программа 0.001887 2e-05
оздоровление 0.000943 0.000988
работник 0.000943 0.000523
полезный 0.000943 0.000738
ссылка 0.000943 4.1e-05
локальный 0.000943 0.000905
этический 0.000943 0.000988
комитет 0.000943 0.000854
десятилетие 0.000943 0.00088
приоритет 0.000943 0.000408
2030 0.000943 0.000456
главный 0.000943 4.1e-05
\ 0.003774 0.00395
аккредитация 0.001887 0.00139
на 0.000943 0.000959
территория 0.000943 0.001249
разместиться 0.000943 0.003632
инициатор 0.000943 0.004286
партнёр 0.000943 0.000393
создание 0.000943 0.001288
выступить 0.000943 0.001328
компания 0.001887 0.002354
эйдос 0.004717 0.016249
чей 0.000943 0.003632
реализоваться 0.000943 0.002114
поддержка 0.001887 0.000258
агентство 0.000943 0.002768
стратегический 0.000943 0.001942
инициатива 0.000943 0.001414
ася 0.000943 0.003632
являться 0.001887 0.000911
резидент 0.000943 0.004286
биомедицинский 0.000943 0.002324
кластер 0.000943 0.002978
фонд 0.000943 0.000319
сколково 0.000943 0.001731
производить 0.000943 0.002213
целый 0.000943 0.003632
ряд 0.001887 0.001191
тренажёр 0.000943 0.00325
предназначить 0.001887 0.005536
подготовка 0.000943 0.000164
врач 0.004717 0.010569
среди 0.00283 0.003531
робот 0.00566 0.011198
пациент 0.004717 0.014892
копия 0.000943 0.002978
реальный 0.001887 0.004901
человек 0.001887 0.001975
полностью 0.000943 0.002978
повторять 0.000943 0.004286
скелетный 0.000943 0.004286
очень 0.000943 0.002213
близко 0.000943 0.004286
передавать 0.000943 0.00325
анатомический 0.000943 0.003632
строение 0.000943 0.002978
человеческий 0.001887 0.005536
тело 0.001887 0.001191
позвоночник 0.000943 0.004286
шея 0.000943 0.004286
рука 0.001887 0.006499
нога 0.000943 0.004286
часть 0.000943 0.000408
иметь 0.000943 0.000456
соответствовать 0.001887 0.004649
реальность 0.000943 0.00325
подвижность 0.000943 0.004286
по 0.000943 0.001017
беспроводный 0.000943 0.002324
связать 0.000943 0.002114
компьютер 0.000943 0.002114
который 0.007547 0.002555
пользоваться 0.000943 0.002768
преподаватель 0.000943 0.000305
контролировать 0.000943 0.00325
способный 0.001887 0.004649
демонстрировать 0.000943 0.00325
симптом 0.000943 0.00325
целое 0.000943 0.002768
состояние 0.001887 0.003017
сталкиваться 0.000943 0.004286
реанимация 0.000943 0.004286
анафилактический 0.000943 0.004286
шок 0.000943 0.004286
стенокардия 0.000943 0.004286
остановка 0.000943 0.004286
сердце 0.000943 0.004286
инфаркт 0.000943 0.004286
миокард 0.000943 0.004286
разный 0.000943 0.00167
тип 0.000943 0.00137
сердечный 0.000943 0.004286
недостаточность 0.000943 0.004286
отёк 0.000943 0.004286
лёгкий 0.000943 0.002978
отравление 0.000943 0.004286
инсектицид 0.000943 0.004286
приступ 0.000943 0.004286
астма 0.000943 0.003632
разрыв 0.000943 0.003632
селезёнка 0.000943 0.004286
колотый 0.000943 0.004286
рана 0.000943 0.004286
грудной 0.000943 0.003632
клетка 0.000943 0.002213
субдуральный 0.000943 0.004286
гематома 0.000943 0.004286
другой 0.000943 0.001047
в 0.000943 0.000117
зависимость 0.00283 0.006973
действие 0.001887 0.003733
менять 0.001887 0.006499
физиологический 0.001887 0.008572
характеристика 0.000943 0.002324
при 0.000943 0.001796
кровотечение 0.001887 0.008572
например 0.000943 0.00245
падать 0.000943 0.004286
артериальный 0.000943 0.004286
давление 0.00283 0.008935
начинаться 0.001887 0.006499
тахикардия 0.000943 0.004286
далее 0.001887 0.00166
ещё 0.000943 0.001559
тренажёрный 0.001887 0.007264
комплекс 0.00283 0.003637
анестезиолог 0.001887 0.008572
распознать 0.000943 0.004286
лекарство 0.000943 0.004286
вводить 0.001887 0.007264
доза 0.000943 0.004286
образ 0.000943 0.000596
изменить 0.000943 0.004286
жизненный 0.000943 0.004286
параметр 0.001887 0.004427
пульс 0.00283 0.012858
реакция 0.001887 0.005536
зрачок 0.000943 0.004286
свет 0.000943 0.00325
открытый 0.000943 0.000305
закрытый 0.000943 0.00325
глаз 0.000943 0.004286
находиться 0.000943 0.002114
сознание 0.000943 0.004286
единственный 0.001887 0.004901
выпускать 0.000943 0.004286
хирургический 0.000943 0.00325
говорить 0.000943 0.002213
исполнительный 0.000943 0.002324
директор 0.000943 0.000988
совладелец 0.000943 0.004286
ооо 0.000943 0.002978
ленар 0.000943 0.00325
валеев 0.000943 0.003632
множество 0.000943 0.001942
разработать 0.000943 0.001077
топовый 0.000943 0.004286
считать 0.000943 0.002978
создать 0.000943 0.001212
мы 0.000943 0.000959
гибридный 0.001887 0.005536
операционный 0.003774 0.011913
это 0.001887 0.001811
помощь 0.000943 0.001143
отрабатывать 0.000943 0.004286
бригада 0.000943 0.004286
одновременный 0.000943 0.004286
участие 0.000943 0.000541
оперировать 0.001887 0.008572
ассистировать 0.000943 0.004286
хирург 0.004717 0.021431
реаниматолог 0.000943 0.004286
анастезиолог 0.000943 0.004286
медсестра 0.00283 0.012858
отличаться 0.000943 0.00325
большой 0.000943 0.001143
реалистичность 0.000943 0.004286
степень 0.000943 0.001731
соответствие 0.000943 0.001942
порядок 0.000943 0.00137
90 0.000943 0.002024
процент 0.000943 0.004286
помимо 0.000943 0.00245
подробность 0.000943 0.002768
воспроизводиться 0.000943 0.004286
показатель 0.000943 0.002024
жизнедеятельность 0.000943 0.002596
медпрепарат 0.000943 0.004286
мочь 0.001887 0.001011
дышать 0.000943 0.004286
течь 0.000943 0.004286
кровь 0.00283 0.010897
становиться 0.000943 0.000674
плохо 0.000943 0.004286
представлять 0.000943 0.002024
себя 0.000943 0.002768
полномасштабный 0.000943 0.004286
тренировочный 0.000943 0.002324
хотя 0.000943 0.004286
желание 0.000943 0.002978
будущий 0.000943 0.002213
отработать 0.000943 0.00325
отдельно 0.000943 0.003632
взять 0.000943 0.002324
этап 0.000943 0.00146
операция 0.00566 0.013946
как 0.000943 0.000424
проходить 0.000943 0.001249
выставлять 0.000943 0.004286
регулировать 0.000943 0.004286
далёкий 0.000943 0.00325
включаться 0.000943 0.003632
рядом 0.000943 0.003632
работать 0.001887 0.002828
двое 0.000943 0.004286
ассистент 0.000943 0.002978
причём 0.000943 0.002978
происходить 0.000943 0.002213
отличие 0.000943 0.00325
инструмент 0.001887 0.004228
она 0.000943 0.002213
панелька 0.000943 0.004286
нажимать 0.000943 0.004286
кнопка 0.000943 0.004286
нужный 0.000943 0.004286
ход 0.000943 0.001796
экран 0.000943 0.003632
высвечиваться 0.000943 0.004286
вместо 0.001887 0.008572
скальпель 0.000943 0.003632
стать 0.000943 0.000456
зажим 0.001887 0.008572
коагулятор 0.000943 0.004286
останавливать 0.000943 0.004286
материал 0.000943 0.000213
использоваться 0.000943 0.002768
полный 0.000943 0.000615
имитация 0.000943 0.003632
кожа 0.000943 0.003632
поэтому 0.000943 0.00325
труд 0.000943 0.001508
проводить 0.001887 0.00152
пальпация 0.000943 0.004286
брать 0.000943 0.004286
анализ 0.001887 0.002033
делать 0.000943 0.002324
внутримышечный 0.000943 0.004286
внутривенный 0.000943 0.004286
укол 0.000943 0.004286
чтобы 0.000943 0.003632
представить 0.000943 0.001731
больной 0.000943 0.00325
повести 0.000943 0.003632
время 0.000943 0.000716
виртуальный 0.000943 0.002596
дать 0.000943 0.001077
кардиограмма 0.000943 0.004286
мочить 0.000943 0.004286
заболевание 0.000943 0.002114
выдавать 0.000943 0.00325
возможный 0.000943 0.002114
осложнение 0.000943 0.004286
трудность 0.000943 0.004286
поджидать 0.000943 0.004286
случай 0.000943 0.002114
получение 0.000943 0.000523
положительный 0.000943 0.004286
вариант 0.000943 0.002596
проведение 0.000943 0.000634
источник 0.000943 0.001508
галина 0.000943 0.003632
хасанов 0.000943 0.004286
ключевой 0.000943 0.001047
слово 0.000943 0.001177
региональный 0.000943 0.001249
учебный 0.000943 8.4e-05
wetlab 0.000943 0.004286
студия 0.000943 0.001731
запись 0.000943 0.002114
jalinga 0.000943 0.003632
адрес 0.001887 0.000376
420008 0.000943 0.000988
казань 0.000943 0.000905
ул 0.000943 0.000932
кремлёвский 0.000943 0.000959
18 0.000943 0.000152
почта 0.000943 0.000319
public 0.000943 0.000783
mail 0.000943 2e-05
kpfu 0.000943 0.000932
ru 0.000943 0.0
версия 0.000943 0.00083
слабовидящий 0.000943 0.000959
фирменный 0.000943 0.001017
стиль 0.000943 0.000988
журналист 0.000943 0.000106
технический 0.000943 3.1e-05
обратный 0.000943 0.000905
2023 0.000943 2e-05
личный 0.000943 0.000164
кабинет 0.000943 0.000164
ваш 0.001887 0.001154
логин 0.000943 0.001017
пароль 0.001887 0.000376
запомнить 0.000943 0.001047
забыть 0.000943 0.000201
регистрация 0.000943 3.1e-05
