word tf tf_idf
ориентировать 0.000716 0.001971
заказчик 0.000716 0.003255
пенсионный 0.000716 0.002758
мчс 0.000716 0.003255
фирма 0.003582 0.016273
летограф 0.000716 0.003255
2008 0.000716 0.002468
исследовательский 0.002149 0.000294
группа 0.001433 0.00245
быть 0.000716 0.000649
победитель 0.000716 0.000594
всемирный 0.000716 0.001765
cache 0.000716 0.003255
devcon 0.000716 0.003255
последующий 0.000716 0.002468
качество 0.000716 0.000358
течение 0.000716 0.001225
10 0.001433 0.000529
выполнять 0.000716 0.002468
обязанность 0.000716 0.002468
заместитель 0.000716 0.001109
декан 0.000716 0.001537
2011 0.000716 0.002261
ти 0.000716 0.002758
родюков 0.000716 0.003255
виталиевич 0.000716 0.002102
05 0.001433 0.002081
13 0.001433 0.001224
информатика 0.001433 0.002217
борисоглебский 0.001433 0.006509
педагогический 0.001433 0.000768
членство 0.000716 0.003255
воронежский 0.001433 0.006509
40 0.000716 0.001225
моделирование 0.001433 0.00245
также 0.000716 0.000708
приложение 0.000716 0.001184
иерархический 0.000716 0.002758
функционировать 0.000716 0.002468
условие 0.000716 0.000688
неопределённость 0.000716 0.002468
настоящий 0.000716 0.001474
время 0.000716 0.000544
профессиональный 0.000716 0.000528
старичок 0.000716 0.002758
никита 0.000716 0.002102
юриевич 0.001433 0.00353
лектор 0.000716 0.002102
шмариона 0.000716 0.003255
максим 0.000716 0.001861
системотехник 0.000716 0.003255
22 0.000716 0.00056
02 0.000716 0.000371
автоматизированный 0.000716 0.001765
обработка 0.001433 0.000643
липецкий 0.000716 0.003255
18 0.001433 0.000231
численный 0.000716 0.001971
доцент 0.000716 0.001417
продукт 0.000716 0.001417
если 0.000716 0.000346
заметить 0.000716 0.000594
ошибка 0.000716 0.00056
выделить 0.000716 0.000594
её 0.000716 0.000497
нажать 0.000716 0.000594
ctrl 0.000716 0.000594
enter 0.000716 0.000594
контактный 0.000716 0.000298
141701 0.000716 0.000544
облаcть 0.000716 0.000544
г 0.000716 0.000232
долгопрудный 0.000716 0.000544
пер 0.000716 0.000544
9 0.000716 0.000371
7 0.00788 0.003279
495 0.004298 0.003072
408 0.004298 0.003166
45 0.001433 0.000904
54 0.001433 0.000933
info 0.000716 0.000528
mipt 0.006447 0.004749
как 0.000716 0.000322
проехать 0.000716 0.000544
форма 0.000716 0.000322
обращение 0.000716 0.000134
пресс 0.000716 0.000397
служба 0.000716 0.000243
498 0.002149 0.001631
713 0.000716 0.000544
91 0.000716 0.000467
для 0.000716 0.000371
журналист 0.000716 8.1e-05
925 0.000716 0.000544
884 0.000716 0.000544
00 0.001433 0.000794
63 0.000716 0.000481
press 0.000716 0.000544
48 0.000716 0.000481
специалитет 0.000716 0.000481
pk 0.002865 0.002175
bachelor 0.000716 0.000544
magistr 0.000716 0.000528
phd 0.000716 0.000424
перевод 0.000716 0.00041
восстановление 0.000716 0.000467
иной 0.001433 0.000904
51 0.001433 0.000993
заочный 0.000716 0.000497
отделение 0.001433 0.000794
499 0.000716 0.000544
755 0.000716 0.000544
55 0.000716 0.000467
80 0.000716 0.000438
очный 0.000716 0.000397
персонал 0.000716 0.000467
744 0.001433 0.001088
65 0.001433 0.000993
портал 0.000716 0.000512
hr 0.000716 0.000424
вакансия 0.000716 0.000143
кадр 0.000716 0.000116
46 0.000716 0.000452
профессорско 0.000716 0.000497
преподавательский 0.000716 0.000497
состав 0.000716 0.000397
71 0.000716 0.000467
часть 0.000716 0.00031
67 0.000716 0.000467
88 0.001433 0.001024
ауп 0.000716 0.000544
ахра 0.000716 0.000544
увп 0.000716 0.000544
ok 0.000716 0.000544
ппс 0.000716 0.000544
секретарь 0.000716 0.000481
edu 0.001433 0.001024
admin 0.000716 0.000544
phystech 0.000716 0.000528
2001 0.000716 0.000544
2023 0.000716 1.5e-05
национальный 0.000716 0.000116
противодействие 0.000716 0.00041
коррупция 0.000716 0.000528
доход 0.000716 0.000544
антитеррористический 0.000716 0.000544
безопасность 0.000716 3.1e-05
политика 0.000716 0.000253
персональный 0.000716 0.000346
техподдержка 0.000716 0.000528
api 0.000716 0.000528
использование 0.000716 0.000397
новостной 0.000716 0.000358
материал 0.000716 0.000162
возможно 0.000716 0.000528
наличие 0.000716 0.000497
активный 0.000716 0.000397
ссылка 0.000716 3.1e-05
https 0.000716 0.000438
социальный 0.000716 1.5e-05
