word tf tf_idf
альтернатива 0.000732 0.002819
четыре 0.000732 0.001804
год 0.000732 0.000137
назад 0.000732 0.002819
заняться 0.000732 0.003326
разработка 0.005124 0.001584
свой 0.005124 0.001812
сделать 0.004392 0.002686
обработка 0.005124 0.002301
написать 0.000732 0.002148
база 0.000732 0.00027
плис 0.000732 0.003326
программировать 0.000732 0.003326
логический 0.000732 0.002522
интегральный 0.000732 0.003326
схема 0.000732 0.001901
микроконтроллер 0.000732 0.003326
позволять 0.000732 0.000366
быстро 0.000732 0.002311
рассчитывать 0.000732 0.003326
автоматический 0.000732 0.001717
режим 0.001464 0.002194
сниматься 0.001464 0.006652
строиться 0.001464 0.005637
правда 0.000732 0.003326
пока 0.000732 0.002522
один 0.00366 0.001962
сторона 0.000732 0.001901
чтобы 0.000732 0.002819
провернуться 0.000732 0.003326
говорить 0.000732 0.001717
доктор 0.000732 0.00117
физ 0.000732 0.003326
мат 0.000732 0.002819
наука 0.002928 3.1e-05
профессор 0.000732 0.000366
кафедра 0.000732 4e-05
рфф 0.001464 0.003281
сергей 0.002196 0.004712
шипил 0.001464 0.006652
помощь 0.001464 0.001773
активный 0.001464 0.000812
радиолокация 0.000732 0.002014
антенна 0.000732 0.002311
излучать 0.000732 0.002819
волна 0.000732 0.001394
отражаться 0.000732 0.003326
кожа 0.000732 0.002819
расположить 0.000732 0.002148
сравнивать 0.000732 0.003326
коэффициент 0.000732 0.002522
отражение 0.000732 0.002819
производить 0.000732 0.001717
вычисление 0.000732 0.002522
выдавать 0.000732 0.002522
снимка 0.000732 0.003326
разрешение 0.000732 0.002311
порядок 0.000732 0.001063
0 0.000732 0.000744
смотреть 0.000732 0.001804
рассмотреть 0.000732 0.003326
важно 0.000732 0.002014
отличие 0.001464 0.005043
абсолютно 0.000732 0.002819
безвредный 0.000732 0.003326
организм 0.000732 0.002148
внутрь 0.000732 0.003326
проникать 0.000732 0.002819
найти 0.000732 0.001296
физика 0.000732 3.2e-05
демонстрационный 0.001464 0.004622
автор 0.000732 0.002311
видео 0.001464 0.002126
кроме 0.000732 0.001571
несколько 0.001464 0.003141
вещь 0.000732 0.002819
единица 0.000732 0.002819
оборудование 0.001464 0.002061
200 0.000732 0.001717
тысяча 0.001464 0.003014
доллар 0.000732 0.003326
15 0.000732 0.000556
миллион 0.000732 0.003326
рубль 0.002928 0.007215
техобслуживание 0.000732 0.003326
сильно 0.000732 0.002522
третий 0.000732 0.001296
постоянно 0.000732 0.002819
обновляться 0.000732 0.003326
интернет 0.000732 0.000462
желание 0.000732 0.002311
вырубить 0.000732 0.003326
и 0.000732 0.000433
технарь 0.000732 0.003326
смочь 0.000732 0.00117
закрытое… 0.000732 0.003326
для 0.000732 0.000379
вообще 0.000732 0.003326
разница 0.000732 0.003326
просвечивать 0.000732 0.003326
государство 0.000732 0.00164
точка 0.000732 0.001717
зрение 0.000732 0.00164
должный 0.001464 0.003141
продукт 0.000732 0.001448
причём 0.000732 0.002311
недорогой 0.000732 0.003326
повсеместно 0.000732 0.003326
стараться 0.000732 0.003326
себестоимость 0.001464 0.006652
наш 0.004392 0.001171
млн 0.001464 0.004029
самый 0.001464 0.000707
сложный 0.000732 0.00121
часть 0.001464 0.000633
именно 0.000732 0.001901
железо 0.000732 0.002819
связанный 0.000732 0.00164
свч 0.000732 0.001571
тракт 0.000732 0.002819
доставить 0.000732 0.003326
помеха 0.000732 0.003326
целое 0.000732 0.002148
дело 0.000732 0.001571
военный 0.001464 0.002341
промышленность 0.000732 0.001344
канал 0.001464 0.003803
у 0.000732 0.00121
состоять 0.000732 0.002148
400 0.000732 0.001804
элемент 0.001464 0.003281
обойтись 0.000732 0.003326
2 0.000732 0.000366
руб 0.000732 0.001901
провести 0.000732 0.00097
анализ 0.000732 0.000789
рынок 0.000732 0.001296
наслать 0.001464 0.002788
возможность 0.000732 0.000353
сократить 0.000732 0.001571
стоимость 0.001464 0.002266
тыс 0.000732 0.002819
каждый 0.000732 0.000492
дорогой 0.000732 0.002522
оптимизировать 0.000732 0.003326
пять 0.000732 0.001804
потеря 0.000732 0.002311
качество 0.001464 0.000732
результат 0.000732 0.000341
добавить 0.000732 0.002311
слово 0.000732 0.000913
шипиловый 0.001464 0.006652
команда 0.000732 0.00121
успешно 0.000732 0.001448
среди 0.001464 0.001826
прибор 0.000732 0.001507
радиодозор 0.000732 0.003326
сквозь 0.000732 0.002522
стена 0.000732 0.002148
настоящий 0.000732 0.001507
идти 0.000732 0.001571
дискуссия 0.000732 0.001571
создание 0.000732 0.000999
называть 0.000732 0.002819
коридор 0.001464 0.005637
движение 0.000732 0.001804
реальный 0.000732 0.001901
множество 0.000732 0.001507
сенсор 0.000732 0.002148
разный 0.000732 0.001296
тепловой 0.000732 0.002148
запах 0.000732 0.003326
интерес 0.000732 0.001571
компания 0.000732 0.000913
участвовать 0.000732 0.001394
концепция 0.000732 0.001296
университет 0.002928 3.1e-05
довести 0.000732 0.003326
далёкий 0.000732 0.002522
её 0.000732 0.000507
перехватить 0.000732 0.003326
подрядчик 0.000732 0.003326
производитель 0.000732 0.003326
готовый 0.000732 0.002148
финансировать 0.000732 0.003326
доведение 0.000732 0.003326
опытно 0.000732 0.002819
промышленный 0.000732 0.002148
стадия 0.000732 0.003326
сейчас 0.000732 0.001901
искать 0.001464 0.002788
партнёр 0.000732 0.000305
число 0.000732 0.000789
государственный 0.000732 8.2e-05
структура 0.000732 0.000477
отвечать 0.000732 0.002819
развитие 0.000732 3.2e-05
страна 0.000732 0.000392
интервью 0.000732 0.001571
новый 0.000732 0.000341
радиофизик 0.000732 0.003326
читать 0.000732 0.002522
текст 0.001464 0.000785
елена 0.000732 0.001507
тайлашева 0.000732 0.003326
529 0.000732 0.001394
604 0.000732 0.001448
поиск 0.001464 0.000633
закрыть 0.002196 0.004345
факультет 0.010981 0.005885
нии 0.002196 0.004031
сае 0.000732 0.001448
подразделение 0.000732 2.4e-05
ресурс 0.000732 0.001133
биологический 0.000732 0.000744
институт 0.009517 0.000205
геолого 0.000732 0.001448
географический 0.000732 0.001344
исторический 0.000732 0.000999
политический 0.000732 0.001133
механико 0.000732 0.001394
математический 0.000732 0.000744
физический 0.001464 0.000609
юридический 0.001464 0.000924
радиофизический 0.000732 0.001344
химический 0.000732 0.000366
экономика 0.000732 0.000379
менеджмент 0.000732 0.00097
физико 0.001464 0.000586
технический 0.001464 4.7e-05
прикладной 0.001464 0.000563
математика 0.001464 6.4e-05
компьютерный 0.000732 0.000766
высокий 0.000732 0.000195
it 0.000732 2.4e-05
школа 0.000732 8e-06
журналистика 0.000732 4e-05
философский 0.000732 0.000507
филологический 0.000732 0.001448
искусство 0.000732 0.000836
культура 0.002196 0.001822
иностранный 0.001464 4.7e-05
язык 0.000732 0.000419
психология 0.000732 0.000492
учебный 0.000732 6.5e-05
инновационный 0.000732 0.000406
образование 0.002196 2.3e-05
новосибирский 0.000732 0.001394
филиал 0.000732 0.000492
сибирский 0.002928 0.005576
механика 0.000732 0.000392
биология 0.000732 0.000392
биофизик 0.000732 0.00117
научный 0.001464 3.1e-05
библиотека 0.000732 0.000406
ботанический 0.000732 0.001448
сад 0.000732 0.001063
биомедицина 0.000732 0.000366
умный 0.000732 0.001252
цифровой 0.000732 0.000507
эпоха 0.000732 0.001344
tssw 0.000732 0.001448
будущее 0.000732 0.000913
secnet 0.000732 0.001448
сеть 0.000732 0.000305
изучение 0.000732 0.000999
изменение 0.000732 0.000913
окружающий 0.000732 0.00121
среда 0.000732 0.000723
аспирантура 0.000732 1.6e-05
управление 0.002196 2.3e-05
международный 0.001464 0.000496
связь 0.000732 0.000237
профессионально 0.000732 0.001394
общественный 0.000732 0.000448
аккредитация 0.000732 0.000539
образовательный 0.001464 1.6e-05
дистанционный 0.000732 1.6e-05
совместный 0.000732 0.000281
отдел 0.000732 1.6e-05
практика 0.000732 0.000379
трудоустройство 0.000732 0.00121
ни 0.002928 0.00484
социальный 0.000732 1.6e-05
молодёжный 0.000732 0.000556
политика 0.002928 0.001036
ит 0.000732 0.001097
инфраструктура 0.000732 0.000419
компетенция 0.000732 2.4e-05
корпоративный 0.000732 2.4e-05
квантовый 0.000732 0.000913
лаборатория 0.001464 0.000563
лазерный 0.000732 0.001031
молекулярный 0.000732 0.001063
имиджинга 0.000732 0.001448
машинный 0.000732 0.001296
обучение 0.000732 8e-06
сравнительный 0.000732 0.001394
исследование 0.000732 2.4e-05
жизнь 0.000732 0.000507
новостной 0.000732 0.000366
приоритет 0.000732 0.000317
2030 0.000732 0.000353
энциклопедия 0.000732 0.001448
издательство 0.000732 0.00121
профессиональный 0.000732 0.000539
mook 0.000732 0.001448
открытый 0.001464 0.000474
онлайн 0.001464 0.000453
курс 0.000732 0.000175
региональный 0.000732 0.00097
коллективный 0.000732 0.000293
пользование 0.000732 0.000293
бизнес 0.000732 0.000329
инкубатор 0.000732 0.001252
аэрощуп 0.000732 0.001394
оценка 0.000732 0.000448
картирование 0.000732 0.001394
очистка 0.000732 0.001296
донный 0.000732 0.001344
отложение 0.000732 0.001394
нефть 0.000732 0.001296
пластиковый 0.000732 0.001344
мусор 0.000732 0.001394
экскурсионный 0.000732 0.001394
просветительский 0.000732 0.001448
тестирование 0.000732 0.001031
гражданин 0.000732 2.4e-05
английский 0.000732 0.000913
эндаумент 0.000732 0.001394
фонд 0.000732 0.000248
платёж 0.000732 0.001344
english 0.000732 0.000523
version 0.000732 0.001394
中文 0.000732 0.000507
спрашивать 0.000732 0.001448
высказывать 0.000732 0.001448
мнение 0.000732 0.001252
представиться 0.000732 0.001448
пожалуйста 0.019034 0.036245
ввести 0.015373 0.028214
ваш 0.002196 0.001343
e 0.001464 0.000474
mail 0.001464 3.1e-05
сообщение 0.001464 0.002504
каптч 0.002196 0.004345
принять 0.002196 0.001618
условие 0.002928 0.00281
соглашение 0.002196 0.002998
давать 0.002196 0.002909
согласие 0.002196 0.004182
персональный 0.004392 0.002121
данные 0.004392 0.001899
соглашаться 0.002196 0.004345
отношение 0.002196 0.001258
отправить 0.002928 0.005374
спасибо 0.001464 0.002897
сотрудник 0.001464 0.000292
связаться 0.001464 0.002897
вы 0.002928 0.003546
близкий 0.001464 0.002266
указать 0.001464 0.002266
контакт 0.001464 0.001624
прислать 0.002196 0.003889
анонс 0.001464 0.002687
уважаемый 0.000732 0.001097
коллега 0.000732 0.001031
если 0.000732 0.000353
проводить 0.000732 0.00059
томск 0.000732 0.001344
какой 0.000732 0.001097
мероприятие 0.004392 0.003139
концерт 0.000732 0.001097
лекция 0.000732 0.000663
мастер 0.000732 0.000836
класс 0.000732 0.000226
так 0.000732 0.000683
п 0.000732 0.000836
хотеть 0.000732 0.001344
он 0.000732 0.001133
опубликовать 0.000732 0.000683
сообщить 0.000732 0.001296
следующий 0.000732 0.000861
информация 0.000732 1.6e-05
название 0.000732 0.001296
описание 0.000732 0.001133
дата 0.001464 0.001722
начало 0.001464 0.002194
окончание 0.000732 0.000317
проведение 0.000732 0.000492
платный 0.000732 0.001031
необходимый 0.000732 0.000999
регистрация 0.001464 4.7e-05
ссылка 0.000732 3.2e-05
афиша 0.001464 0.002788
неверный 0.002928 0.005793
формат 0.002928 0.004389
размер 0.002928 0.00484
файл 0.007321 0.009132
прикрепить 0.00366 0.00697
фотография 0.001464 0.001999
контактный 0.000732 0.000305
обновить 0.001464 0.002788
код 0.001464 0.002341
статья 0.000732 0.001097
текстовый 0.000732 0.001296
фото 0.000732 0.001252
имя 0.000732 0.000448
опечатка 0.000732 0.001448
