word tf tf_idf
департамент 0.00071 0.000142
преподаватель 0.002839 0.000919
базовый 0.00071 0.000448
факультетский 0.00071 0.000523
школьник 0.00071 0.000284
иностранный 0.00071 2.3e-05
гражданин 0.001419 4.6e-05
повышение 0.001419 0.000126
квалификация 0.001419 0.000177
фпй 0.001419 0.001078
диссертационный 0.00071 0.000523
совет 0.001419 0.000591
совместный 0.00071 0.000273
программа 0.005678 6.1e-05
аспирантура 0.001419 3.1e-05
наука 0.002129 2.3e-05
инновация 0.00071 0.000355
исследование 0.00071 2.3e-05
охватывать 0.00071 0.000539
широкий 0.00071 0.00042
теоретический 0.00071 0.000492
экспериментальный 0.00071 0.000123
энергетика 0.00071 0.000319
биомедицина 0.00071 0.000355
химия 0.00071 0.000355
прикладной 0.00071 0.000273
поддержка 0.002839 0.000388
ряд 0.00071 0.000448
государственный 0.00071 8e-05
частный 0.00071 0.000539
инвестиционный 0.00071 0.000523
фонд 0.001419 0.000481
позволять 0.00071 0.000355
наш 0.00071 0.000189
день 0.001419 0.000398
вести 0.00071 0.000462
разработка 0.00071 0.000219
передний 0.00071 0.000539
край 0.00071 0.000507
сделать 0.00071 0.000434
совершенный 0.00071 0.000539
удобный 0.00071 0.000507
безопасный 0.00071 0.000507
лаборатория 0.00071 0.000273
коллективный 0.00071 0.000284
пользование 0.00071 0.000284
сопровождение 0.00071 0.000132
визит 0.00071 0.000407
профессор 0.002129 0.001065
проект 0.002839 6.1e-05
5 0.001419 0.000398
100 0.00071 0.000307
грант 0.002129 0.000189
конкурс 0.002839 0.000253
фип 0.00071 0.000539
тренинг 0.00071 0.000368
предпринимательский 0.00071 0.000539
компетенция 0.00071 2.3e-05
отдел 0.001419 3.1e-05
интеллектуальный 0.001419 0.000177
собственность 0.00071 0.000507
научно 0.002129 0.000291
журнал 0.00071 5.5e-05
база 0.001419 0.000524
стать 0.00071 0.000343
результат 0.00071 0.000331
всероссийский 0.00071 0.00038
популярный 0.00071 0.000492
журналистика 0.00071 3.9e-05
импульс 0.00071 0.000523
экспертный 0.00071 0.000507
консультационный 0.00071 0.000523
вопрос 0.003549 0.001364
внедрение 0.00071 0.000492
публикационный 0.00071 0.00042
активность 0.00071 0.000407
новость 0.001419 0.000283
мфтивыпускникамновость 0.00071 0.003224
фильтр 0.002129 0.005858
заголовок 0.00071 0.002241
допускаться 0.00071 0.002082
ввод 0.00071 0.001843
буква 0.00071 0.002241
цифра 0.00071 0.000572
знак 0.00071 0.001665
пробел 0.00071 0.002241
дата 0.001419 0.001669
очистить 0.00071 0.001843
28 0.001419 0.00111
02 0.006388 0.003308
2023 0.009226 0.000198
забота 0.001419 0.00489
пожилой 0.001419 0.005465
сотрудник 0.001419 0.000283
долгопрудный 0.005678 0.00431
подать 0.001419 0.00333
заявка 0.002129 0.002907
инициатива 0.004258 0.006382
союз 0.006388 0.009573
начинать 0.00071 0.001173
сотрудничество 0.001419 0.000614
соседство 0.00071 0.002733
речь 0.00071 0.002241
идти 0.00071 0.001523
наладить 0.00071 0.002733
регулярный 0.00071 0.002445
помощь 0.00071 0.00086
работать 0.00071 0.001064
менее 0.00071 0.001665
2 0.001419 0.00071
проживать 0.00071 0.002082
wi 0.00071 0.002733
fi 0.00071 0.002733
кампус 0.003549 0.006284
как 0.002129 0.000956
подключаться 0.00071 0.002733
инструкция 0.00071 0.001749
использование 0.001419 0.000787
беспроводный 0.00071 0.001749
интернет 0.00071 0.000448
27 0.00071 0.00042
диалог 0.002129 0.004995
ректор 0.002129 0.000658
март 0.001419 0.001486
пройти 0.006388 0.005458
встреча 0.007097 0.006428
дмитрий 0.002129 0.004383
ливанов 0.002129 0.006722
андрей 0.001419 0.002127
заренин 0.001419 0.002513
на 0.00071 0.000722
рассказать 0.00071 0.001173
министерство 0.00071 0.001523
цифровой 0.00071 0.000492
связь 0.00071 0.00023
массовый 0.00071 0.000448
коммуникация 0.00071 0.000355
рф 0.00071 0.000722
ответить 0.00071 0.001749
присутствовать 0.00071 0.002082
открыть 0.001419 0.002269
посещение 0.001419 0.00489
необходимо 0.001419 0.002605
зарегистрироваться 0.002129 0.004995
22 0.002129 0.001665
матч 0.001419 0.00489
век 0.001419 0.002346
40 0.001419 0.002427
выпускик 0.00071 0.002733
состояться 0.002129 0.001928
3 0.001419 0.000896
июнь 0.002129 0.004383
сохранять 0.00071 0.002241
запланировать 0.00071 0.002241
первый 0.002129 0.00122
суббота 0.002839 0.01093
приходить 0.00071 0.002733
футбольный 0.00071 0.002733
праздник 0.00071 0.001173
встретить 0.00071 0.002445
однокурсник 0.001419 0.00489
провести 0.00071 0.00094
время 0.00071 0.000539
любимый 0.00071 0.002241
коробочка 0.00071 0.002733
10 0.004258 0.001571
получить 0.001419 0.001046
пропуск 0.001419 0.004164
бессрочный 0.00071 0.002733
действовать 0.00071 0.001843
проход 0.00071 0.001404
учебный 0.001419 0.000126
лабораторный 0.00071 0.001523
административный 0.00071 0.001523
корпус 0.00071 0.000765
жуковский 0.00071 0.001953
07 0.002839 0.002571
объявить 0.001419 0.002922
заслужить 0.001419 0.002427
наставник 0.002129 0.003519
до 0.00071 0.002241
17 0.001419 0.001014
февраль 0.001419 0.001249
включительно 0.00071 0.001953
естественно 0.00071 0.001749
старший 0.001419 0.00333
75 0.00071 0.001064
участие 0.003549 0.002033
финансироваться 0.00071 0.002733
ежегодный 0.002129 0.003641
доход 0.001419 0.001078
целевой 0.001419 0.002427
капитал 0.001419 0.002808
№10 0.00071 0.001953
рассказывать 0.00071 0.001665
подробный 0.001419 0.00333
условие 0.001419 0.001362
клуб 0.001419 0.002427
ментор 0.001419 0.002703
приглашать 0.003549 0.0047
новый 0.001419 0.000661
сезон 0.00071 0.001214
давать 0.00071 0.00094
молодой 0.00071 0.000368
найти 0.00071 0.001257
поделиться 0.00071 0.002445
решение 0.001419 0.001402
задача 0.00071 0.000701
стоящий 0.00071 0.002445
менти 0.00071 0.002733
собирать 0.00071 0.002733
контакт 0.00071 0.000787
добавлять 0.00071 0.002241
дать 0.00071 0.000811
с 0.001419 0.000787
зарегистрировать 0.00071 0.001953
быть 0.00071 0.000643
делиться 0.00071 0.002241
интересный 0.00071 0.001843
материал 0.001419 0.000321
оповещать 0.00071 0.002733
важный 0.001419 0.002922
мероприятие 0.002839 0.002029
но 0.00071 0.001843
перебор 0.00071 0.002733
только 0.00071 0.002082
основный 0.00071 0.001173
11 0.002839 0.002426
лекция 0.00071 0.000643
culturall 0.00071 0.002733
reboot 0.00071 0.002733
культура 0.001419 0.001178
древний 0.00071 0.002082
греция 0.00071 0.002445
в 0.002839 0.000353
поговорить 0.00071 0.002733
аттический 0.00071 0.002733
регион 0.00071 0.00094
целое 0.00071 0.002082
характеристика 0.00071 0.001749
древнегреческий 0.00071 0.002445
самосознание 0.00071 0.002445
опираться 0.00071 0.002445
понятие 0.00071 0.002241
логос 0.00071 0.002733
эйдос 0.00071 0.002445
25 0.001419 0.001323
01 0.002129 0.001141
фестиваль 0.00071 0.001214
любительский 0.00071 0.002733
спорт 0.00071 0.000462
принять 0.002129 0.001568
лыжный 0.002129 0.007334
гонка 0.00071 0.002733
trail 0.00071 0.002733
забег 0.00071 0.002733
воскресение 0.00071 0.002733
трасса 0.00071 0.002733
для 0.001419 0.000735
ребёнок 0.00071 0.001098
младший 0.00071 0.001523
12 0.003549 0.002775
предусмотреть 0.00071 0.001843
дистанция 0.00071 0.002733
длина 0.00071 0.002445
1 0.00071 0.000407
км 0.00071 0.001953
оказать 0.00071 0.002733
памятный 0.00071 0.002733
михаил 0.002129 0.004568
кучмент 0.002129 0.008198
декабрь 0.001419 0.003045
поточный 0.00071 0.002445
аудитория 0.00071 0.001749
арктика 0.00071 0.001173
фмхф 0.00071 0.002082
1996 0.00071 0.002241
модератор 0.00071 0.003224
выступить 0.001419 0.001998
исполнительный 0.00071 0.001749
директор 0.001419 0.001486
алексей 0.001419 0.002922
штерн 0.001419 0.004481
20 0.001419 0.000868
2022 0.007807 0.008172
режим 0.00071 0.001064
обсуждение 0.00071 0.002445
технологический 0.001419 0.001443
предпринимательство 0.001419 0.00188
06 0.00071 0.000662
8 0.004258 0.00397
итог 0.00071 0.000912
трансляция 0.00071 0.002082
фото 0.00071 0.001214
26 0.002839 0.003242
ноябрь 0.004258 0.007039
рамка 0.00071 0.000492
празднование 0.00071 0.002241
76 0.00071 0.00159
го 0.00071 0.001665
рождение 0.00071 0.001404
ая 0.00071 0.003224
собрать 0.00071 0.002241
500 0.00071 0.002241
гость 0.00071 0.001214
обсудить 0.00071 0.001749
стратегия 0.00071 0.000492
сложиться 0.00071 0.002445
гуманитарный 0.00071 0.000835
студенческий 0.00071 0.000539
23 0.002129 0.001568
й 0.002129 0.004568
вы 0.00071 0.00086
закрыться 0.001419 0.006449
24 0.001419 0.001575
59 0.001419 0.002922
фалты 0.00071 0.003224
2002 0.001419 0.004481
отпраздновать 0.00071 0.003224
выпуск 0.00071 0.001749
стена 0.00071 0.002082
родный 0.00071 0.002445
факультет 0.001419 0.000761
середина 0.00071 0.002445
осень 0.00071 0.002733
тёплый 0.00071 0.001665
фалта 0.00071 0.001843
по 0.00071 0.000765
традиция 0.00071 0.001173
приветствовать 0.00071 0.002241
администрация 0.00071 0.001749
слово 0.00071 0.000885
взять 0.00071 0.001749
зам 0.00071 0.002445
пиш 0.00071 0.001523
александр 0.00071 0.000811
воеводенко 0.00071 0.002733
15 0.00071 0.000539
традиционный 0.00071 0.002082
счёт 0.00071 0.001843
г 0.001419 0.00046
успеть 0.00071 0.003224
ссылка 0.001419 6.2e-05
21 0.00071 0.000462
72 0.001419 0.00333
ноутбук 0.00071 0.002733
премия 0.001419 0.001938
phystech 0.002129 0.001568
alpha 0.00071 0.003224
победитель 0.00071 0.000589
благотворительный 0.00071 0.002241
alpha﻿ 0.00071 0.003224
первокурсник 0.001419 0.003906
компьютер 0.00071 0.00159
пожертвование 0.00071 0.002733
18 0.001419 0.000229
международный 0.001419 0.000481
конгресс 0.001419 0.003045
humanities 0.001419 0.006449
vs 0.001419 0.006449
sciences 0.001419 0.005465
16 0.00071 0.000606
октябрь 0.00071 0.001404
the 0.00071 0.001257
knowledge 0.00071 0.003224
accelerating 0.00071 0.003224
in 0.00071 0.001351
modern 0.00071 0.002733
world 0.00071 0.002733
parallels 0.00071 0.003224
and 0.00071 0.001749
interaction 0.00071 0.002733
более 0.00071 0.001665
150 0.00071 0.001749
специалист 0.00071 0.000448
новатор 0.00071 0.003224
собраться 0.00071 0.001953
вместе 0.00071 0.001098
впервые 0.00071 0.001404
создать 0.00071 0.000912
атмосфера 0.00071 0.001749
настоящий 0.00071 0.001461
креатор 0.00071 0.003224
деятель 0.00071 0.002733
искусство 0.00071 0.000811
цив 0.00071 0.002733
помочь 0.001419 0.003181
привлечь 0.001419 0.005465
средство 0.00071 0.001098
фбмфа 0.00071 0.001665
если 0.00071 0.000343
заметить 0.00071 0.000589
текст 0.00071 0.00038
ошибка 0.00071 0.000555
выделить 0.00071 0.000589
её 0.00071 0.000492
нажать 0.00071 0.000589
ctrl 0.00071 0.000589
enter 0.00071 0.000589
контактный 0.00071 0.000295
141701 0.00071 0.000539
московский 0.001419 0.001046
облаcть 0.00071 0.000539
пер 0.00071 0.000539
9 0.00071 0.000368
7 0.007807 0.003249
495 0.004258 0.003043
408 0.004258 0.003137
45 0.001419 0.000896
54 0.001419 0.000925
info 0.00071 0.000523
mipt 0.006388 0.004705
проехать 0.00071 0.000539
форма 0.00071 0.000319
обращение 0.00071 0.000132
пресс 0.00071 0.000393
служба 0.00071 0.00024
498 0.002129 0.001616
713 0.00071 0.000539
91 0.00071 0.000462
журналист 0.00071 8e-05
925 0.00071 0.000539
884 0.00071 0.000539
00 0.001419 0.000787
63 0.00071 0.000477
press 0.00071 0.000539
48 0.00071 0.000477
бакалавриат 0.00071 0.000307
специалитет 0.00071 0.000477
pk 0.002839 0.002155
bachelor 0.00071 0.000539
магистратура 0.00071 4.7e-05
magistr 0.00071 0.000523
phd 0.00071 0.00042
перевод 0.00071 0.000407
восстановление 0.00071 0.000462
иной 0.001419 0.000896
51 0.001419 0.000984
заочный 0.00071 0.000492
отделение 0.001419 0.000787
499 0.00071 0.000539
755 0.00071 0.000539
55 0.00071 0.000462
80 0.00071 0.000434
очный 0.00071 0.000393
управление 0.001419 1.5e-05
персонал 0.00071 0.000462
744 0.001419 0.001078
65 0.001419 0.000984
корпоративный 0.00071 2.3e-05
портал 0.00071 0.000507
hr 0.00071 0.00042
вакансия 0.00071 0.000142
кадр 0.00071 0.000114
46 0.00071 0.000448
профессорско 0.00071 0.000492
преподавательский 0.00071 0.000492
состав 0.00071 0.000393
71 0.00071 0.000462
исследовательский 0.001419 0.000194
часть 0.00071 0.000307
67 0.00071 0.000462
88 0.001419 0.001014
ауп 0.00071 0.000539
ахра 0.00071 0.000539
увп 0.00071 0.000539
ok 0.00071 0.000539
ппс 0.00071 0.000539
секретарь 0.00071 0.000477
edu 0.001419 0.001014
admin 0.00071 0.000539
2001 0.00071 0.000539
физико 0.00071 0.000284
национальный 0.00071 0.000114
университет 0.00071 8e-06
противодействие 0.00071 0.000407
коррупция 0.00071 0.000523
антитеррористический 0.00071 0.000539
безопасность 0.00071 3.1e-05
политика 0.00071 0.000251
обработка 0.00071 0.000319
персональный 0.00071 0.000343
данные 0.00071 0.000307
техподдержка 0.00071 0.000523
api 0.00071 0.000523
новостной 0.00071 0.000355
возможно 0.00071 0.000523
наличие 0.00071 0.000492
активный 0.00071 0.000393
https 0.00071 0.000434
социальный 0.00071 1.5e-05
сеть 0.00071 0.000295
