word tf tf_idf
занимать 0.000685 0.000505
лидировать 0.000685 0.00052
место 0.000685 7e-06
качественный 0.000685 0.000505
приём 0.002056 0.000696
квалифицировать 0.000685 0.00049
подготовка 0.001371 0.000238
узкий 0.000685 0.00052
круг 0.001371 0.001041
лицо 0.002056 0.001065
который 0.000685 0.000232
благодаря 0.000685 0.000447
окружающие 0.000685 0.00052
возможность 0.000685 0.000331
междисциплинарный 0.000685 0.000137
научный 0.004112 8.8e-05
мочь 0.000685 0.000367
полный 0.001371 0.000893
мера 0.000685 0.000128
реализовать 0.000685 0.000343
свой 0.002742 0.00097
потенциал 0.000685 0.000433
общий 0.000685 0.000308
руководство 0.000685 0.000447
подразделение 0.000685 2.2e-05
публикация 0.000685 0.000367
сми 0.000685 6.9e-05
рейтинг 0.000685 0.00038
история 0.000685 5.3e-05
сведение 0.002056 0.001257
образовательный 0.002056 2.2e-05
организация 0.001371 0.000171
партнёр 0.001371 0.00057
профилактика 0.000685 0.000343
коронавирус 0.000685 6.9e-05
цель 0.001371 0.000838
устойчивый 0.000685 0.000406
развитие 0.002056 8.9e-05
оплата 0.000685 0.000447
­­ 0.000685 0.00052
обучение 0.003427 3.7e-05
хороший 0.000685 0.000285
подход 0.000685 0.000475
доказывать 0.000685 0.00052
существование 0.000685 0.00052
неизменный 0.000685 0.00052
вид 0.000685 0.000406
60 0.000685 0.000355
год 0.006169 0.001151
получение 0.001371 0.00076
фундаментальный 0.000685 0.000119
область 0.001371 0.000485
математика 0.001371 6e-05
физика 0.001371 6e-05
предварительный 0.000685 0.000475
знакомство 0.000685 0.00052
избранный 0.001371 0.001041
специализация 0.000685 0.000505
наряду 0.000685 0.000505
приобретение 0.000685 0.00049
навык 0.000685 0.000447
самостоятельный 0.000685 0.000505
4м 0.000685 0.00052
курс 0.001371 0.000328
обеспечивать 0.000685 0.000433
каждый 0.002056 0.001382
объём 0.000685 0.000475
знание 0.000685 0.000343
опыт 0.000685 0.000447
полноценный 0.000685 0.00052
учёный 0.001371 7.5e-05
такой 0.000685 0.000367
образ 0.000685 0.000433
окончание 0.001371 0.000593
иметь 0.003427 0.001655
значительный 0.000685 0.000475
достижение 0.000685 3.7e-05
они 0.000685 0.000406
направление 0.002742 0.00097
деятельность 0.003427 0.000265
дистанционный 0.000685 1.5e-05
открытый 0.000685 0.000222
онлайн 0.000685 0.000212
институтский 0.001371 0.001041
кафедра 0.001371 7.5e-05
департамент 0.003427 0.000684
преподаватель 0.000685 0.000222
базовый 0.000685 0.000433
факультетский 0.000685 0.000505
школьник 0.000685 0.000274
повышение 0.001371 0.000122
квалификация 0.001371 0.000171
фпй 0.000685 0.00052
диссертационный 0.000685 0.000505
совет 0.001371 0.00057
совместный 0.000685 0.000263
программа 0.002056 2.2e-05
аспирантура 0.001371 2.9e-05
наука 0.002056 2.2e-05
инновация 0.000685 0.000343
исследование 0.000685 2.2e-05
охватывать 0.001371 0.001041
широкий 0.000685 0.000406
теоретический 0.000685 0.000475
экспериментальный 0.000685 0.000119
энергетика 0.000685 0.000308
биомедицина 0.000685 0.000343
химия 0.000685 0.000343
прикладной 0.000685 0.000263
поддержка 0.002742 0.000374
ряд 0.000685 0.000433
государственный 0.003427 0.000385
частный 0.000685 0.00052
инвестиционный 0.000685 0.000505
фонд 0.000685 0.000232
позволять 0.000685 0.000343
наш 0.000685 0.000183
день 0.007539 0.002116
вести 0.000685 0.000447
разработка 0.000685 0.000212
передний 0.000685 0.00052
край 0.000685 0.00049
сделать 0.000685 0.000419
совершенный 0.000685 0.00052
удобный 0.000685 0.00049
безопасный 0.000685 0.00049
лаборатория 0.000685 0.000263
коллективный 0.000685 0.000274
пользование 0.000685 0.000274
сопровождение 0.000685 0.000128
визит 0.000685 0.000393
профессор 0.000685 0.000343
проект 0.000685 1.5e-05
5 0.002056 0.000577
100 0.000685 0.000296
грант 0.000685 6.1e-05
конкурс 0.002742 0.000244
фип 0.000685 0.00052
тренинг 0.000685 0.000355
предпринимательский 0.000685 0.00052
компетенция 0.000685 2.2e-05
отдел 0.004798 0.000103
интеллектуальный 0.001371 0.000171
собственность 0.000685 0.00049
научно 0.002056 0.000281
журнал 0.000685 5.3e-05
база 0.001371 0.000506
стать 0.000685 0.000331
результат 0.000685 0.000319
всероссийский 0.000685 0.000367
популярный 0.000685 0.000475
журналистика 0.000685 3.7e-05
импульс 0.000685 0.000505
экспертный 0.000685 0.00049
консультационный 0.000685 0.000505
вопрос 0.001371 0.000527
внедрение 0.000685 0.000475
публикационный 0.000685 0.000406
активность 0.000685 0.000393
новость 0.000685 0.000137
мфтио 0.000685 0.002164
физтехеподразделениямеждународный 0.000685 0.003114
алгоритм 0.001371 0.003377
прибытие 0.000685 0.002164
приглашать 0.000685 0.000908
участие 0.000685 0.000393
2020 0.002056 0.002895
правовой 0.000685 0.000569
open 0.000685 0.002639
doors 0.000685 0.002639
2021 0.008225 0.011579
phystech 0.004798 0.003534
international 0.000685 0.001886
заверение 0.000685 0.002361
перевод 0.001371 0.000785
документ 0.002056 0.001298
служебный 0.000685 0.002361
командирование 0.000685 0.002361
обучаться 0.004798 0.003225
делегация 0.000685 0.002361
бланк 0.000685 0.001689
заполнение 0.000685 0.002011
ознакомление 0.000685 0.002361
законодательный 0.000685 0.002164
международный 0.004798 0.001625
структура 0.000685 0.000447
контакт 0.002056 0.002281
печать 0.000685 0.000908
doc 0.000685 0.001027
pdf 0.000685 0.001061
по 0.000685 0.000739
состояние 0.000685 0.001096
21 0.002056 0.00134
10 0.002742 0.001011
2022 0.003427 0.003587
въезд 0.008225 0.025966
рф 0.008225 0.008364
для 0.002742 0.00142
визовый 0.004798 0.016527
1 0.002056 0.001178
убедиться 0.001371 0.005278
паспорт 0.002742 0.007544
действительный 0.001371 0.005278
менее 0.002056 0.004824
18 0.002056 0.000332
месяц 0.001371 0.004328
нельзя 0.001371 0.006228
покупать 0.000685 0.003114
билет 0.000685 0.002361
до 0.000685 0.002164
виза 0.002742 0.009444
2 0.002742 0.001371
управление 0.002056 2.2e-05
довузовский 0.000685 0.000639
направлять 0.000685 0.002361
ходатайство 0.000685 0.003114
оказание 0.001371 0.003377
договор 0.000685 0.001305
платный 0.000685 0.000965
услуга 0.000685 0.001608
территориальный 0.000685 0.002639
орган 0.002056 0.004232
мвд 0.000685 0.002639
квота 0.000685 0.002361
правительство 0.000685 0.000995
минобрнауки 0.000685 0.001133
3 0.002056 0.001298
ознакомиться 0.001371 0.004328
российский 0.005483 0.003246
федерация 0.005483 0.005908
постановка 0.002056 0.005658
первичный 0.001371 0.006228
миграционный 0.009596 0.00921
учёт 0.006854 0.007175
прибыть 0.004798 0.021798
4 0.001371 0.001316
сообщить 0.001371 0.002427
готовность 0.000685 0.002361
указание 0.001371 0.004022
срок 0.001371 0.001991
оформление 0.000685 0.001305
30 0.002056 0.001298
с 0.004112 0.00228
это 0.000685 0.000658
номер 0.002056 0.005341
обратиться 0.000685 0.002011
консульский 0.000685 0.002361
посольство 0.000685 0.003114
ваш 0.001371 0.000838
теперь 0.000685 0.002164
организовывать 0.000685 0.003114
прилёт 0.001371 0.006228
кампус 0.000685 0.001214
мы 0.000685 0.000697
точный 0.000685 0.00178
дата 0.002056 0.002418
заполнить 0.002056 0.006033
форма 0.002056 0.000923
6 0.000685 0.00083
если 0.002056 0.000993
вы 0.001371 0.00166
анкета 0.000685 0.001689
buddy 0.000685 0.002361
и 0.000685 0.000406
написать 0.001371 0.004022
поселять 0.001371 0.006228
узнать 0.001371 0.001991
общежитие 0.002742 0.003982
комната 0.001371 0.004022
7 0.009596 0.003993
освобождаться 0.001371 0.005278
необходимость 0.001371 0.004022
сдача 0.001371 0.003216
пцр 0.001371 0.005278
тест 0.001371 0.002266
8 0.000685 0.000639
всё 0.002742 0.002342
въезжать 0.001371 0.006228
должный 0.002742 0.005882
поставить 0.003427 0.00943
без 0.001371 0.006228
предъявление 0.001371 0.005278
отметка 0.001371 0.004722
пограничный 0.001371 0.005278
контроль 0.001371 0.002266
пересечение 0.001371 0.006228
граница 0.001371 0.003377
момент 0.002056 0.004068
необходимо 0.002056 0.003774
встать 0.001371 0.004722
связь 0.002056 0.000666
312 0.001371 0.004328
ак 0.001371 0.004328
течение 0.004112 0.007033
х 0.001371 0.002712
направить 0.000685 0.001214
чёткий 0.000685 0.003114
фото 0.000685 0.001172
почта 0.000685 0.000232
migrationservice 0.001371 0.006228
edu 0.004798 0.003429
следующий 0.002056 0.002418
страница 0.002056 0.004411
включая 0.000685 0.001608
пустой 0.000685 0.003114
фотография 0.000685 0.000936
разворот 0.001371 0.006228
включать 0.000685 0.00178
оба 0.000685 0.002639
за 0.000685 0.000995
45 0.002056 0.001298
действие 0.000685 0.001356
однократный 0.000685 0.002361
продлить 0.000685 0.002011
пребывание 0.000685 0.002011
оформить 0.000685 0.002011
многократный 0.000685 0.003114
внимание 0.002056 0.004411
29 0.005483 0.006448
12 0.006854 0.00536
вступить 0.001371 0.004022
сила 0.001371 0.002822
положение 0.001371 0.002344
федеральный 0.001371 0.00098
закон 0.002742 0.004688
01 0.001371 0.000735
07 0.001371 0.001242
№ 0.001371 0.001871
274 0.001371 0.004328
фз 0.001371 0.005278
предусматривать 0.001371 0.006228
обязанность 0.001371 0.004722
прохождение 0.001371 0.002712
гражданство 0.001371 0.003772
процедура 0.002742 0.006755
обязательный 0.001371 0.003216
дактилоскопический 0.001371 0.005278
фотографирование 0.001371 0.006228
проводиться 0.001371 0.002427
однократно 0.001371 0.005278
медицинский 0.002742 0.001571
освидетельствование 0.002742 0.009444
не 0.001371 0.004722
требоваться 0.001371 0.004328
рвп 0.002742 0.012456
внж 0.002742 0.012456
длительный 0.001371 0.004328
территория 0.001371 0.001816
г 0.002056 0.000666
обязать 0.002742 0.010556
пройти 0.002742 0.002342
дать 0.001371 0.001566
90 0.001371 0.002941
календарный 0.001371 0.004722
кроме 0.001371 0.002941
белоруссия 0.002742 0.012456
ранее 0.001371 0.002941
дактилоскопия 0.001371 0.004722
180 0.001371 0.004328
выход 0.001371 0.002344
безвизовый 0.002056 0.007917
азербайджан 0.000685 0.003114
армения 0.000685 0.002361
казахстан 0.000685 0.001689
киргизия 0.000685 0.003114
молдавия 0.000685 0.003114
таджикистан 0.000685 0.002639
узбекистан 0.000685 0.001258
украина 0.000685 0.002639
прилетать 0.000685 0.003114
транзит 0.000685 0.003114
через 0.000685 0.003114
обратить 0.000685 0.003114
стоять 0.000685 0.002639
“учёба” 0.000685 0.003114
иначе 0.000685 0.003114
университет 0.001371 1.5e-05
смочь 0.000685 0.001096
поселить 0.000685 0.003114
паспортный 0.000685 0.002361
стол 0.000685 0.001356
№9 0.000685 0.002361
подъезд 0.000685 0.002639
этаж 0.000685 0.002164
республика 0.000685 0.000995
беларусь 0.000685 0.002361
495 0.005483 0.003919
408 0.005483 0.004039
70 0.000685 0.000936
43 0.000685 0.00178
intersupport 0.000685 0.003114
наталья 0.000685 0.002164
сидельников 0.000685 0.002639
sidelnikova 0.000685 0.003114
nu 0.000685 0.003114
мария 0.000685 0.00178
каплина 0.000685 0.002639
kaplina 0.000685 0.003114
mu 0.000685 0.003114
дарья 0.000685 0.002011
островский 0.000685 0.002639
ostrovskaia 0.000685 0.003114
dm 0.000685 0.003114
mipt 0.007539 0.005554
алёна 0.000685 0.002639
лопата 0.000685 0.002639
lopata 0.000685 0.003114
ap 0.000685 0.003114
75 0.000685 0.001027
63 0.001371 0.000921
заметить 0.000685 0.000569
текст 0.000685 0.000367
ошибка 0.000685 0.000536
выделить 0.000685 0.000569
её 0.000685 0.000475
нажать 0.000685 0.000569
ctrl 0.000685 0.000569
enter 0.000685 0.000569
контактный 0.000685 0.000285
141701 0.000685 0.00052
московский 0.001371 0.00101
облаcть 0.000685 0.00052
долгопрудный 0.000685 0.00052
пер 0.000685 0.00052
9 0.000685 0.000355
54 0.001371 0.000893
info 0.000685 0.000505
как 0.000685 0.000308
проехать 0.000685 0.00052
обращение 0.000685 0.000128
пресс 0.000685 0.00038
служба 0.000685 0.000232
498 0.002056 0.001561
713 0.000685 0.00052
91 0.000685 0.000447
журналист 0.000685 7.7e-05
925 0.000685 0.00052
884 0.000685 0.00052
00 0.001371 0.00076
press 0.000685 0.00052
48 0.000685 0.000461
бакалавриат 0.000685 0.000296
специалитет 0.000685 0.000461
pk 0.002742 0.002081
bachelor 0.000685 0.00052
магистратура 0.000685 4.5e-05
magistr 0.000685 0.000505
phd 0.000685 0.000406
восстановление 0.000685 0.000447
иной 0.001371 0.000865
51 0.001371 0.00095
заочный 0.000685 0.000475
отделение 0.001371 0.00076
499 0.000685 0.00052
755 0.000685 0.00052
55 0.000685 0.000447
80 0.000685 0.000419
очный 0.000685 0.00038
персонал 0.000685 0.000447
744 0.001371 0.001041
65 0.001371 0.00095
корпоративный 0.000685 2.2e-05
портал 0.000685 0.00049
hr 0.000685 0.000406
вакансия 0.000685 0.000137
кадр 0.000685 0.000111
46 0.000685 0.000433
профессорско 0.000685 0.000475
преподавательский 0.000685 0.000475
состав 0.000685 0.00038
71 0.000685 0.000447
исследовательский 0.001371 0.000187
часть 0.000685 0.000296
67 0.000685 0.000447
88 0.001371 0.00098
ауп 0.000685 0.00052
ахра 0.000685 0.00052
увп 0.000685 0.00052
ok 0.000685 0.00052
ппс 0.000685 0.00052
учебный 0.000685 6.1e-05
секретарь 0.000685 0.000461
admin 0.000685 0.00052
2001 0.000685 0.00052
2023 0.000685 1.5e-05
физико 0.000685 0.000274
национальный 0.000685 0.000111
противодействие 0.000685 0.000393
коррупция 0.000685 0.000505
доход 0.000685 0.00052
антитеррористический 0.000685 0.00052
безопасность 0.000685 3e-05
политика 0.000685 0.000242
обработка 0.000685 0.000308
персональный 0.000685 0.000331
данные 0.000685 0.000296
техподдержка 0.000685 0.000505
api 0.000685 0.000505
использование 0.000685 0.00038
новостной 0.000685 0.000343
материал 0.000685 0.000155
возможно 0.000685 0.000505
наличие 0.000685 0.000475
активный 0.000685 0.00038
ссылка 0.000685 3e-05
https 0.000685 0.000419
социальный 0.000685 1.5e-05
сеть 0.000685 0.000285
