word tf tf_idf
руководство 0.000931 0.000607
подразделение 0.000931 3e-05
публикация 0.000931 0.000499
сми 0.000931 9.4e-05
рейтинг 0.000931 0.000516
история 0.000931 7.2e-05
сведение 0.002793 0.001708
образовательный 0.001862 2e-05
организация 0.001862 0.000232
партнёр 0.000931 0.000387
профилактика 0.000931 0.000466
коронавирус 0.000931 9.4e-05
цель 0.000931 0.000569
устойчивый 0.000931 0.000551
развитие 0.002793 0.000121
оплата 0.000931 0.000607
­­ 0.000931 0.000707
обучение 0.002793 3e-05
хороший 0.000931 0.000387
подход 0.000931 0.000645
доказывать 0.000931 0.000707
существование 0.000931 0.000707
неизменный 0.000931 0.000707
вид 0.000931 0.000551
60 0.000931 0.000482
год 0.001862 0.000347
получение 0.000931 0.000516
фундаментальный 0.000931 0.000162
область 0.001862 0.000659
математика 0.001862 8.1e-05
физика 0.001862 8.1e-05
предварительный 0.000931 0.000645
знакомство 0.000931 0.000707
избранный 0.001862 0.001414
специализация 0.000931 0.000686
наряду 0.000931 0.000686
приобретение 0.000931 0.000665
навык 0.000931 0.000607
самостоятельный 0.000931 0.000686
4м 0.000931 0.000707
курс 0.003724 0.000891
обеспечивать 0.000931 0.000588
каждый 0.005587 0.003755
объём 0.000931 0.000645
знание 0.000931 0.000466
опыт 0.000931 0.000607
полноценный 0.000931 0.000707
учёный 0.001862 0.000102
такой 0.000931 0.000499
образ 0.000931 0.000588
окончание 0.000931 0.000403
иметь 0.000931 0.00045
значительный 0.000931 0.000645
достижение 0.000931 5.1e-05
они 0.001862 0.001103
направление 0.002793 0.000988
деятельность 0.002793 0.000216
дистанционный 0.000931 2e-05
открытый 0.000931 0.000301
онлайн 0.000931 0.000288
институтский 0.001862 0.001414
кафедра 0.001862 0.000102
департамент 0.000931 0.000186
преподаватель 0.000931 0.000301
базовый 0.000931 0.000588
факультетский 0.000931 0.000686
школьник 0.000931 0.000373
иностранный 0.000931 3e-05
гражданин 0.001862 6e-05
повышение 0.001862 0.000166
квалификация 0.001862 0.000232
фпй 0.000931 0.000707
диссертационный 0.000931 0.000686
совет 0.001862 0.000775
совместный 0.000931 0.000358
программа 0.002793 3e-05
аспирантура 0.001862 4e-05
наука 0.002793 3e-05
инновация 0.000931 0.000466
исследование 0.000931 3e-05
охватывать 0.000931 0.000707
широкий 0.001862 0.001103
теоретический 0.000931 0.000645
экспериментальный 0.001862 0.000324
энергетика 0.000931 0.000418
биомедицина 0.000931 0.000466
химия 0.000931 0.000466
прикладной 0.000931 0.000358
поддержка 0.001862 0.000254
ряд 0.000931 0.000588
государственный 0.000931 0.000105
частный 0.000931 0.000707
инвестиционный 0.000931 0.000686
фонд 0.000931 0.000315
позволять 0.000931 0.000466
наш 0.000931 0.000248
день 0.001862 0.000523
вести 0.000931 0.000607
разработка 0.000931 0.000288
передний 0.000931 0.000707
край 0.000931 0.000665
сделать 0.000931 0.000569
совершенный 0.000931 0.000707
удобный 0.001862 0.001331
безопасный 0.000931 0.000665
лаборатория 0.000931 0.000358
коллективный 0.000931 0.000373
пользование 0.000931 0.000373
сопровождение 0.000931 0.000174
визит 0.000931 0.000534
профессор 0.000931 0.000466
проект 0.000931 2e-05
5 0.000931 0.000261
100 0.000931 0.000403
грант 0.000931 8.3e-05
конкурс 0.002793 0.000248
фип 0.000931 0.000707
тренинг 0.000931 0.000482
предпринимательский 0.000931 0.000707
компетенция 0.000931 3e-05
отдел 0.001862 4e-05
интеллектуальный 0.001862 0.000232
собственность 0.000931 0.000665
научно 0.002793 0.000381
журнал 0.000931 7.2e-05
база 0.000931 0.000343
стать 0.000931 0.00045
результат 0.000931 0.000434
всероссийский 0.000931 0.000499
популярный 0.000931 0.000645
журналистика 0.000931 5.1e-05
импульс 0.000931 0.000686
экспертный 0.000931 0.000665
консультационный 0.000931 0.000686
вопрос 0.001862 0.000716
внедрение 0.000931 0.000645
публикационный 0.000931 0.000551
активность 0.000931 0.000534
новость 0.000931 0.000186
мфтиобучающимсякампусобщежитие 0.000931 0.00423
поселение 0.000931 0.003585
1 0.000931 0.000534
2 0.000931 0.000466
4 0.000931 0.000894
6 0.000931 0.001128
7 0.011173 0.00465
8 0.000931 0.000868
9 0.001862 0.000965
№10 0.000931 0.002562
№11 0.000931 0.003207
зюзино 0.000931 0.003585
фалта 0.000931 0.002418
приказ 0.000931 0.001773
положение 0.000931 0.001592
печать 0.000931 0.001233
doc 0.000931 0.001396
pdf 0.000931 0.001441
141700 0.000931 0.00423
г 0.001862 0.000603
долгопрудный 0.001862 0.001414
ул 0.000931 0.00092
первомайский 0.000931 0.00423
далее 0.000931 0.000819
30 0.002793 0.001763
тройка 0.000931 0.00423
дом 0.000931 0.001489
факт 0.003724 0.00309
пятиэтажный 0.000931 0.00423
коридорный 0.000931 0.00423
тип 0.001862 0.002704
перед 0.000931 0.003207
находиться 0.002793 0.006259
металлический 0.000931 0.002562
эмблема 0.000931 0.00423
играть 0.000931 0.003585
важный 0.001862 0.003833
роль 0.000931 0.002294
посвящение 0.000931 0.00423
первый 0.003724 0.002134
увидеть 0.000931 0.003207
пост 0.001862 0.008461
охрана 0.001862 0.003684
охранник 0.002793 0.012691
следить 0.000931 0.003585
выполнение 0.000931 0.001998
пропускной 0.000931 0.002939
режим 0.000931 0.001396
порядок 0.000931 0.001352
также 0.003724 0.00368
храниться 0.000931 0.002562
ключ 0.001862 0.00717
общественный 0.002793 0.001708
помещение 0.001862 0.006415
час 0.004655 0.007443
ночь 0.001862 0.006415
шесть 0.001862 0.005463
утро 0.001862 0.008461
закрытый 0.000931 0.003207
выход 0.000931 0.001592
впускать 0.000931 0.00423
опоздать 0.000931 0.00423
домой 0.000931 0.003585
и 0.000931 0.000551
очень 0.000931 0.002184
мило 0.000931 0.00423
улыбаться 0.000931 0.00423
на 0.007449 0.007575
этаж 0.006518 0.020576
жить 0.002793 0.009622
сотрудник 0.000931 0.000186
студенческий 0.001862 0.001414
городок 0.000931 0.002294
заведовать 0.000931 0.001396
кастелять 0.000931 0.003585
камера 0.000931 0.002939
хранение 0.000931 0.001998
остановиться 0.000931 0.00423
подробный 0.000931 0.002184
клуб 0.001862 0.003185
романтик 0.000931 0.00423
в 0.003724 0.000464
проводиться 0.000931 0.001649
разнообразный 0.000931 0.003585
собрание 0.000931 0.001489
кинопоказ 0.000931 0.00423
спортивный 0.000931 0.000686
трансляция 0.000931 0.002732
дискотека 0.000931 0.00423
другой 0.000931 0.001033
мероприятие 0.000931 0.000665
любой 0.000931 0.002086
использовать 0.000931 0.001842
стиральный 0.001862 0.008461
комната 0.00838 0.024585
оборудовать 0.001862 0.00717
пять 0.000931 0.002294
машина 0.000931 0.002732
сушка 0.001862 0.008461
записаться 0.000931 0.002939
она 0.001862 0.004369
http 0.000931 0.002562
stiralka 0.000931 0.00423
faki 0.000931 0.00423
mipt 0.009311 0.006859
предварительно 0.000931 0.00423
зарегистрироваться 0.000931 0.002184
два 0.002793 0.004466
стирка 0.000931 0.00423
стоять 0.000931 0.003585
рубль 0.001862 0.004588
стирать 0.000931 0.00423
мама 0.000931 0.00423
завидовать 0.000931 0.00423
у 0.000931 0.001539
появиться 0.000931 0.002732
пылесос 0.000931 0.00423
10 0.001862 0.000687
для 0.001862 0.000965
занятие 0.000931 0.001539
спорт 0.000931 0.000607
тренажёрный 0.000931 0.003585
взять 0.000931 0.002294
билет 0.000931 0.003207
главное 0.000931 0.001917
испугать 0.000931 0.00423
накачать 0.000931 0.00423
мускулатура 0.000931 0.00423
располагаться 0.002793 0.012691
буфет 0.000931 0.003585
работать 0.001862 0.002791
будний 0.000931 0.00423
16 0.000931 0.000796
00 0.002793 0.001548
21 0.000931 0.000607
автомат 0.000931 0.00423
еда 0.000931 0.00423
кофе 0.000931 0.00423
рядом 0.001862 0.00717
стоить 0.000931 0.002939
платёжный 0.000931 0.00423
терминал 0.000931 0.003585
принтер 0.000931 0.002939
стеллаж 0.000931 0.00423
почта 0.000931 0.000315
мужской 0.000931 0.00423
женский 0.000931 0.002732
душа 0.001862 0.008461
двенадцать 0.000931 0.00423
шестнадцать 0.000931 0.00423
закрываться 0.000931 0.00423
санитарный 0.001862 0.004173
обработка 0.001862 0.000836
а 0.000931 0.00045
напротив 0.000931 0.00423
стэмовка 0.000931 0.00423
это 0.000931 0.000894
тьма 0.000931 0.00423
объединение 0.000931 0.002086
театр 0.000931 0.002939
миниатюра 0.000931 0.00423
аэрофизик 0.000931 0.00423
там 0.000931 0.00423
ребята 0.002793 0.008818
готовиться 0.000931 0.003207
концерт 0.000931 0.001396
третий 0.003724 0.006595
читальный 0.000931 0.003207
боталка 0.000931 0.00423
стол 0.002793 0.005526
стул 0.001862 0.008461
встретить 0.000931 0.003207
умный 0.000931 0.001592
девчонка 0.000931 0.00423
с 0.000931 0.000516
второй 0.002793 0.004777
пятый 0.000931 0.002418
этот 0.000931 0.001917
конец 0.000931 0.002562
коридор 0.000931 0.003585
узел 0.000931 0.003585
умывальная 0.000931 0.00423
умывалка 0.000931 0.00423
бельё 0.000931 0.00423
кухня 0.001862 0.00717
остальной 0.000931 0.003585
иметься 0.002793 0.008818
плита 0.000931 0.00423
раковина 0.000931 0.00423
делиться 0.000931 0.002939
двушка 0.002793 0.012691
трёшка 0.002793 0.012691
окно 0.001862 0.008461
выходить 0.000931 0.003207
площадь 0.000931 0.002418
нк 0.000931 0.003207
лфи 0.000931 0.002418
первокурсник 0.000931 0.002562
селить 0.000931 0.00423
четыре 0.000931 0.002294
человек 0.000931 0.000975
обычно 0.000931 0.003585
старший 0.000931 0.002184
переселяться 0.000931 0.00423
девятка 0.000931 0.00423
доступ 0.000931 0.002294
интернет 0.000931 0.000588
помощь 0.000931 0.001128
кабель 0.000931 0.00423
wi‐fi 0.000931 0.00423
2007 0.000931 0.002939
провести 0.000931 0.001233
капитальный 0.000931 0.002562
ремонт 0.000931 0.001917
заменить 0.000931 0.003585
мебель 0.000931 0.00423
поставить 0.000931 0.002562
пластиковый 0.000931 0.001709
двухэтажный 0.000931 0.00423
кровать 0.000931 0.00423
шкаф 0.000931 0.00423
дальнейший 0.000931 0.001917
оборудование 0.000931 0.001311
ограничиваться 0.000931 0.00423
лишь 0.000931 0.003585
ваш 0.000931 0.000569
вкус 0.000931 0.002732
правило 0.000931 0.001311
если 0.000931 0.00045
заметить 0.000931 0.000773
текст 0.000931 0.000499
ошибка 0.000931 0.000728
выделить 0.000931 0.000773
её 0.000931 0.000645
нажать 0.000931 0.000773
ctrl 0.000931 0.000773
enter 0.000931 0.000773
контактный 0.000931 0.000387
141701 0.000931 0.000707
московский 0.001862 0.001372
облаcть 0.000931 0.000707
пер 0.000931 0.000707
495 0.005587 0.003992
408 0.005587 0.004115
45 0.001862 0.001176
54 0.001862 0.001213
info 0.000931 0.000686
как 0.000931 0.000418
проехать 0.000931 0.000707
форма 0.000931 0.000418
обращение 0.000931 0.000174
пресс 0.000931 0.000516
служба 0.000931 0.000315
498 0.002793 0.00212
713 0.000931 0.000707
91 0.000931 0.000607
журналист 0.000931 0.000105
925 0.000931 0.000707
884 0.000931 0.000707
63 0.000931 0.000626
press 0.000931 0.000707
48 0.000931 0.000626
бакалавриат 0.000931 0.000403
специалитет 0.000931 0.000626
pk 0.003724 0.002827
bachelor 0.000931 0.000707
магистратура 0.000931 6.1e-05
magistr 0.000931 0.000686
phd 0.000931 0.000551
перевод 0.000931 0.000534
восстановление 0.000931 0.000607
иной 0.001862 0.001176
51 0.001862 0.001291
заочный 0.000931 0.000645
отделение 0.001862 0.001032
499 0.000931 0.000707
755 0.000931 0.000707
55 0.000931 0.000607
80 0.000931 0.000569
очный 0.000931 0.000516
управление 0.001862 2e-05
персонал 0.000931 0.000607
744 0.001862 0.001414
65 0.001862 0.001291
корпоративный 0.000931 3e-05
портал 0.000931 0.000665
hr 0.000931 0.000551
вакансия 0.000931 0.000186
кадр 0.000931 0.00015
46 0.000931 0.000588
18 0.000931 0.00015
профессорско 0.000931 0.000645
преподавательский 0.000931 0.000645
состав 0.000931 0.000516
71 0.000931 0.000607
исследовательский 0.001862 0.000254
часть 0.000931 0.000403
67 0.000931 0.000607
88 0.001862 0.001331
ауп 0.000931 0.000707
ахра 0.000931 0.000707
увп 0.000931 0.000707
ok 0.000931 0.000707
ппс 0.000931 0.000707
учебный 0.000931 8.3e-05
секретарь 0.000931 0.000626
edu 0.001862 0.001331
admin 0.000931 0.000707
phystech 0.000931 0.000686
2001 0.000931 0.000707
2023 0.000931 2e-05
физико 0.000931 0.000373
национальный 0.000931 0.00015
университет 0.000931 1e-05
противодействие 0.000931 0.000534
коррупция 0.000931 0.000686
доход 0.000931 0.000707
антитеррористический 0.000931 0.000707
безопасность 0.000931 4e-05
политика 0.000931 0.000329
персональный 0.000931 0.00045
данные 0.000931 0.000403
техподдержка 0.000931 0.000686
api 0.000931 0.000686
использование 0.000931 0.000516
новостной 0.000931 0.000466
материал 0.000931 0.00021
возможно 0.000931 0.000686
наличие 0.000931 0.000645
активный 0.000931 0.000516
ссылка 0.000931 4e-05
https 0.000931 0.000569
социальный 0.000931 2e-05
сеть 0.000931 0.000387
