word tf tf_idf
определение 0.001778 0.005215
наличие 0.000187 0.00013
2343472 9.4e-05 0.000425
2009 0.001216 0.003346
измерение 0.000748 0.001756
контактный 0.000468 0.000195
сопротивление 9.4e-05 0.000425
23 0.003181 0.002343
03 0.005987 0.003319
2007 0.005052 0.015949
2334238 9.4e-05 0.000425
20 0.004023 0.00246
6 0.000187 0.000227
люминесцентный 9.4e-05 0.000425
наночастица 0.001123 0.004322
сульфид 9.4e-05 0.000425
кадмий 9.4e-05 0.000425
стабилизировать 9.4e-05 0.000425
полимерный 0.000187 0.000419
матрица 0.000281 0.000967
2370517 9.4e-05 0.000425
7 0.001403 0.000584
транспортировка 9.4e-05 0.00036
2391600 9.4e-05 0.000425
2010 0.001965 0.005406
8 0.000187 0.000174
изготовление 0.001403 0.005403
восстановление 0.000468 0.000305
зонд 9.4e-05 0.000425
атомный 0.000187 0.000549
силовой 0.000187 0.00085
микроскоп 0.000187 0.00085
электрический 0.000655 0.001921
24 0.003274 0.003632
2381988 9.4e-05 0.000425
02 0.005145 0.002665
9 0.000187 9.7e-05
многослойный 0.000374 0.0017
магниторезистивный 0.000187 0.00085
композитный 0.000281 0.001275
наноструктура 0.000281 0.000823
2408940 9.4e-05 0.000425
2011 0.003462 0.010928
гигантский 9.4e-05 0.000425
эффект 0.000655 0.001921
2409515 9.4e-05 0.000425
плазмодинамический 9.4e-05 0.000425
реактор 9.4e-05 0.000193
переработка 0.000281 0.001081
жидкий 0.000281 0.000886
органический 9.4e-05 0.000178
отход 9.4e-05 0.00036
28 0.003836 0.003
82297 9.4e-05 0.000425
04 0.007765 0.011277
12 0.018804 0.014707
малогабаритный 9.4e-05 0.000425
генератор 0.000468 0.001801
синтез 0.000281 0.000534
82206 9.4e-05 0.000425
13 0.003181 0.002718
твердотельный 0.000281 0.000823
лазер 0.000187 0.000645
управляемый 9.4e-05 0.000425
поле 0.000561 0.001204
переключение 9.4e-05 0.000425
частота 0.000187 0.000645
26 0.003836 0.004381
2410809 9.4e-05 0.000425
14 0.002152 0.002065
проведение 0.000655 0.00044
ферментативный 9.4e-05 0.000425
гидролиз 9.4e-05 0.000425
белок 0.000187 0.000549
иммобилизовать 9.4e-05 0.000425
подложка 9.4e-05 0.000425
сканировать 0.000187 0.00085
зондовый 9.4e-05 0.000425
30 0.003181 0.002008
2419796 9.4e-05 0.000425
05 0.006081 0.008831
15 0.00159 0.001207
униполярный 9.4e-05 0.000425
коронный 0.000187 0.00085
разряд 0.000468 0.001004
малый 0.000187 0.000299
межэлектродный 0.000187 0.00085
промежуток 0.000187 0.00085
прокачка 9.4e-05 0.000425
99904 9.4e-05 0.000425
16 0.001123 0.000959
газоанализатор 9.4e-05 0.000425
полупроводниковый 0.000374 0.001441
кондуктометрический 9.4e-05 0.000425
датчик 0.000655 0.002256
29 0.004397 0.005171
95846 9.4e-05 0.000425
17 0.002339 0.001671
затухание 9.4e-05 0.000425
акустический 0.000187 0.000645
волна 0.000187 0.000356
резонаторный 9.4e-05 0.000425
структура 0.00131 0.000853
добротность 9.4e-05 0.000425
2477493 9.4e-05 0.000425
2013 0.00421 0.009877
18 0.003087 0.000498
оптический 0.001029 0.002536
сумматор 9.4e-05 0.000425
излучение 0.000842 0.002317
100306 9.4e-05 0.000425
относительный 9.4e-05 0.00036
фазовый 9.4e-05 0.000322
проницаемость 0.000187 0.00085
пористый 0.000281 0.001081
среда 0.002058 0.002033
2442133 9.4e-05 0.000425
2012 0.002713 0.007047
портативный 9.4e-05 0.000425
охлаждать 0.000187 0.00085
использование 0.002245 0.001245
ионный 9.4e-05 0.000322
ветер 0.000281 0.000967
113083 9.4e-05 0.000425
21 0.002058 0.001341
газовый 0.000842 0.00247
микронасос 0.000468 0.002125
2462615 9.4e-05 0.000425
22 0.002339 0.001829
ep 9.4e-05 0.000425
ep2700817 9.4e-05 0.000425
2017 0.004771 0.011194
ca 9.4e-05 0.000425
ca2833259 9.4e-05 0.000425
2016 0.008233 0.021384
cn 0.000187 0.000356
cn103502642 9.4e-05 0.000425
25 0.004958 0.004623
us 9.4e-05 0.000425
us9695807 9.4e-05 0.000425
обнаружение 0.000281 0.000886
неоднородный 0.000187 0.00085
магнитный 0.000468 0.001153
ядерный 9.4e-05 0.00021
резонанс 0.000281 0.000886
08 0.007204 0.008472
2471177 9.4e-05 0.000425
наркотический 0.000187 0.00085
взрывчатый 0.000187 0.00085
зеемана 0.000187 0.00072
113363 9.4e-05 0.000425
113369 9.4e-05 0.000425
мемристора 0.000281 0.001275
смешанный 0.000468 0.001611
оксид 0.000468 0.002125
металл 0.000748 0.002196
2472254 9.4e-05 0.000425
jp 9.4e-05 0.000425
jp5827414 9.4e-05 0.000425
2015 0.006175 0.01271
31 0.002432 0.002335
cn104054190 9.4e-05 0.000425
32 9.4e-05 0.000193
внутренний 9.4e-05 0.000193
блок 0.000468 0.001801
кондиционированния 9.4e-05 0.000425
2002 9.4e-05 0.000295
2302587 9.4e-05 0.000425
33 9.4e-05 0.00021
акустооптический 9.4e-05 0.000425
2486553 9.4e-05 0.000425
34 9.4e-05 0.000219
информационный 0.000468 0.000195
мониторинг 0.000748 0.001844
окружающий 0.000468 0.000773
оповещение 9.4e-05 0.000295
экологический 9.4e-05 0.00036
нарушение 0.000187 0.00085
90238 9.4e-05 0.000425
35 9.4e-05 0.000117
интерактивный 0.000281 0.000823
транспортный 0.000842 0.002075
инфраструктура 0.000187 0.000107
урбанизовать 9.4e-05 0.000425
территория 0.000281 0.000372
90239 9.4e-05 0.000425
36 9.4e-05 0.000201
спектрометр 0.000187 0.00072
поверхностный 0.000281 0.001081
плазмонный 0.000374 0.0017
2500993 9.4e-05 0.000425
37 9.4e-05 0.000243
суперконденсатор 9.4e-05 0.000425
многокомпонентный 0.000374 0.0017
2528010 9.4e-05 0.000425
2014 0.003929 0.010206
38 9.4e-05 0.000231
гетеродинный 0.000187 0.00085
волоконный 0.000187 0.00085
спектро 0.000187 0.00085
радиометр 0.000187 0.00085
ближний 0.000187 0.000549
инфракрасный 0.000561 0.001934
диапазон 0.000468 0.002125
121927 9.4e-05 0.000425
39 9.4e-05 0.000231
свеча 9.4e-05 0.000425
зажигание 9.4e-05 0.000425
безискровой 9.4e-05 0.000425
барьерный 9.4e-05 0.000425
диэлектрический 0.000281 0.001081
128021 9.4e-05 0.000425
40 9.4e-05 0.00016
комплексный 0.000187 0.000309
циркулировать 9.4e-05 0.000425
опухолевый 9.4e-05 0.00036
клетка 0.000374 0.000878
кровь 9.4e-05 0.00036
больной 9.4e-05 0.000322
рак 9.4e-05 0.000193
молочный 9.4e-05 0.000425
железа 9.4e-05 0.00036
2522923 9.4e-05 0.000425
41 9.4e-05 0.00021
катодный 9.4e-05 0.000425
модуляторный 9.4e-05 0.000425
контроль 0.000281 0.000464
наноперемещение 9.4e-05 0.000425
127476 9.4e-05 0.000425
42 9.4e-05 0.000243
единый 9.4e-05 0.000219
классификация 9.4e-05 0.00036
кодирование 9.4e-05 0.000425
орган 0.000281 0.000578
исполнительный 9.4e-05 0.000231
власть 9.4e-05 0.000231
108179 9.4e-05 0.000425
43 9.4e-05 0.000243
оценка 0.000748 0.000458
фармакологический 9.4e-05 0.000425
токсикологический 9.4e-05 0.000425
свойство 0.000655 0.001047
– 0.000187 0.000107
радио 0.000281 0.000886
токсикопротектор 9.4e-05 0.000425
токсикосенсибилизатор 9.4e-05 0.000425
2534822 9.4e-05 0.000425
44 9.4e-05 0.00021
поверхностно 9.4e-05 0.000425
активный 0.000748 0.000415
фотосенсибилизатор 9.4e-05 0.000425
представлять 9.4e-05 0.000201
себя 9.4e-05 0.000274
бромид 9.4e-05 0.000425
этоксифенил 9.4e-05 0.000425
винить 9.4e-05 0.000425
феноксить 9.4e-05 0.000425
n 0.000561 0.001317
триметилэтанамин 9.4e-05 0.000425
с 9.4e-05 5.2e-05
таб 9.4e-05 0.000425
2515502 9.4e-05 0.000425
45 0.000281 0.000177
комплекс 0.003368 0.004328
наземный 0.000468 0.001153
отработка 9.4e-05 0.00036
ориентация 0.000281 0.000967
навигация 9.4e-05 0.00036
космический 0.000281 0.000692
аппарат 0.000561 0.00111
129082 9.4e-05 0.000425
46 0.000187 0.000118
имитация 0.000187 0.00072
полёт 9.4e-05 0.000243
космос 9.4e-05 0.00021
2527632 9.4e-05 0.000425
47 9.4e-05 0.000201
биологический 0.000468 0.000476
сенсор 0.000655 0.001921
создание 0.000561 0.000766
2527699 9.4e-05 0.000425
48 0.000187 0.000126
разрядный 0.000187 0.00085
воспламенение 9.4e-05 0.000425
топливный 0.000187 0.000591
воздушный 0.000187 0.000515
смесь 0.000468 0.002125
132499 9.4e-05 0.000425
49 9.4e-05 0.000166
сейсморазведочный 9.4e-05 0.000425
142159 9.4e-05 0.000425
50 9.4e-05 0.000185
внутрирезонаторный 9.4e-05 0.000425
лазерный 0.000374 0.000527
131483 9.4e-05 0.000425
51 0.000281 0.000195
аппаратный 0.000374 0.001441
вычислительный 0.000561 0.000366
повышенный 0.000187 0.000515
надёжность 9.4e-05 0.000425
безопасность 0.000281 1.2e-05
облачный 0.000281 0.001081
вычисление 0.000468 0.001611
2557476 9.4e-05 0.000425
52 9.4e-05 0.000178
виртуализация 9.4e-05 0.000425
управление 0.00159 1.7e-05
ресурс 9.4e-05 0.000145
2543962 9.4e-05 0.000425
53 9.4e-05 0.00014
напряжённо 0.000281 0.001275
деформировать 0.000281 0.001275
состояние 0.000842 0.001346
материал 0.000655 0.000148
хрупкий 9.4e-05 0.000425
скелет 9.4e-05 0.000425
2543709 9.4e-05 0.000425
54 0.000281 0.000183
ввод 9.4e-05 0.000243
волокно 9.4e-05 0.000425
микрорезонатор 9.4e-05 0.000425
асимметричный 9.4e-05 0.00036
форма 0.000748 0.000336
135156 9.4e-05 0.000425
55 0.000187 0.000122
защитный 9.4e-05 0.000425
бронешлем 9.4e-05 0.000425
путём 0.000281 0.001081
риск 9.4e-05 0.000219
заброневой 9.4e-05 0.000425
контузионный 9.4e-05 0.000425
травма 9.4e-05 0.000425
голова 9.4e-05 0.00036
2549691 9.4e-05 0.000425
56 9.4e-05 0.00014
разрушение 9.4e-05 0.000425
ледяной 9.4e-05 0.00036
покров 0.000374 0.001441
полупогружной 0.000187 0.00085
ледокольный 9.4e-05 0.000274
судно 0.000187 0.000645
2535346 9.4e-05 0.000425
57 9.4e-05 0.000231
качество 0.000374 0.000187
метод 0.002526 0.002355
эпр 9.4e-05 0.00036
спектроскопия 0.000187 0.000486
лишайник 0.000187 0.00085
2549471 9.4e-05 0.000425
58 9.4e-05 0.000219
установка 0.000281 0.000629
воздействие 0.000281 0.001081
поллютант 9.4e-05 0.000425
136177 9.4e-05 0.000425
59 9.4e-05 0.000193
красный 0.000187 0.000591
флуоресцентный 0.000187 0.00085
биосенсор 0.000281 0.001081
детекции 0.000187 0.00085
пероксид 9.4e-05 0.000425
водород 9.4e-05 0.00036
живой 9.4e-05 0.000231
2535336 9.4e-05 0.000425
центробежный 9.4e-05 0.000425
анализатор 9.4e-05 0.000425
дисперсный 0.000187 0.00085
состав 0.000561 0.000311
аэрозоль 0.000374 0.0017
137121 9.4e-05 0.000425
61 9.4e-05 0.000243
2540003 9.4e-05 0.000425
62 9.4e-05 0.000231
биолюминесцентный 9.4e-05 0.000425
антиоксидантный 9.4e-05 0.000425
2571229 9.4e-05 0.000425
63 0.000187 0.000126
буксировать 9.4e-05 0.000425
сейсмоакустический 9.4e-05 0.000425
антенна 0.000374 0.001181
138001 9.4e-05 0.000425
64 9.4e-05 0.000243
иммуногистохимический 9.4e-05 0.000425
окрашивание 0.000281 0.001275
тотальный 9.4e-05 0.000425
препарат 0.000187 0.00037
образец 0.000468 0.000858
ткань 0.000187 0.000645
вариант 0.000281 0.000772
2563679 9.4e-05 0.000425
65 0.000281 0.000195
мобильный 0.000187 0.00037
паразитологический 9.4e-05 0.000425
2568516 9.4e-05 0.000425
66 9.4e-05 0.000219
люминесценция 0.000187 0.00085
раствор 0.000187 0.00085
суспензия 0.000281 0.001275
светящийся 9.4e-05 0.000425
организм 9.4e-05 0.000274
150184 9.4e-05 0.000425
67 0.000187 0.000122
обработка 0.00131 0.000588
жидкость 0.000374 0.001441
тонкий 0.000187 0.00037
слой 0.000281 0.001081
ультрафиолетовый 9.4e-05 0.00036
облучение 9.4e-05 0.000425
150197 9.4e-05 0.000425
68 9.4e-05 0.000243
кристаллический 0.000187 0.000591
метиловый 9.4e-05 0.000425
эфир 9.4e-05 0.000243
толилацетамидо 9.4e-05 0.000425
метил 0.000187 0.00085
тетрагидробензый 9.4e-05 0.000425
f 9.4e-05 0.000322
оксазепин 9.4e-05 0.000425
карбоксамидо 9.4e-05 0.000425
тиофен 9.4e-05 0.000425
карбоновый 9.4e-05 0.000219
кислота 0.000468 0.001801
компонент 0.000842 0.003242
фармацевтический 0.000281 0.000729
композиция 0.000281 0.001275
лекарственный 0.000187 0.000515
средство 0.000748 0.001158
2594154 9.4e-05 0.000425
69 9.4e-05 0.000257
хлоро 9.4e-05 0.000425
метоксить 9.4e-05 0.000425
имизадый 9.4e-05 0.000425
a 9.4e-05 0.000201
пиридин 0.000187 0.00085
ил 9.4e-05 0.000425
фенил 9.4e-05 0.000425
бензамид 9.4e-05 0.000425
и 0.000468 0.000277
2569305 9.4e-05 0.000425
70 9.4e-05 0.000128
низкосиалированный 9.4e-05 0.000425
эритропоэтина 9.4e-05 0.000425
высокий 0.001216 0.000324
степень 9.4e-05 0.000172
сорбция 9.4e-05 0.000425
лечение 0.000374 0.000972
неврологический 9.4e-05 0.000425
заболевание 9.4e-05 0.00021
2616258 9.4e-05 0.000425
71 0.000187 0.000122
фотолюминофорный 9.4e-05 0.000425
фотолюминесцентный 9.4e-05 0.000425
плёнка 0.000281 0.000578
белый 9.4e-05 0.000295
светодиод 9.4e-05 0.000425
2565670 9.4e-05 0.000425
72 9.4e-05 0.000219
беспроводный 0.000468 0.001153
кардиореспираторный 0.000281 0.001275
153854 9.4e-05 0.000425
73 9.4e-05 0.000201
автоматический 0.000281 0.000658
человек 0.000468 0.00049
процесс 0.001123 0.001282
152371 9.4e-05 0.000425
74 9.4e-05 0.00021
географический 0.000187 0.000343
север 0.000187 0.000419
молекулярный 0.000936 0.001359
электронный 0.00131 0.000545
угловой 0.000374 0.001441
скорость 0.000374 0.001181
угол 9.4e-05 0.00036
наклон 9.4e-05 0.000425
2578049 9.4e-05 0.000425
75 9.4e-05 0.00014
набор 0.000187 0.000299
lux 0.000187 0.00085
генотоксичный 9.4e-05 0.000425
продукт 0.000281 0.000555
неполный 9.4e-05 0.00036
окисление 9.4e-05 0.000425
несимметричный 9.4e-05 0.000425
диметилгидразин 9.4e-05 0.000425
2569156 9.4e-05 0.000425
76 9.4e-05 0.00021
низкомолекулярный 9.4e-05 0.00036
водорастворимый 9.4e-05 0.000425
хитин 9.4e-05 0.00036
пучковый 9.4e-05 0.000322
плазма 0.000187 0.000549
2595162 9.4e-05 0.000425
77 9.4e-05 0.000243
экспрессный 0.000187 0.00085
биосовместимость 0.000187 0.00085
сплав 0.000187 0.000419
пилипенко 9.4e-05 0.000425
пн 9.4e-05 0.000295
2595812 9.4e-05 0.000425
78 9.4e-05 0.00016
152424 9.4e-05 0.000425
79 9.4e-05 0.000274
кристаллогидрат 9.4e-05 0.000425
амидопирин 9.4e-05 0.000425
2580837 9.4e-05 0.000425
80 0.000187 0.000114
сейсморегистрировать 9.4e-05 0.000425
159822 9.4e-05 0.000425
81 9.4e-05 0.000257
изделие 9.4e-05 0.000322
тип 0.001216 0.001766
клапан 9.4e-05 0.000425
2604548 9.4e-05 0.000425
82 9.4e-05 0.000274
субмикронный 9.4e-05 0.000425
джозефсонский 9.4e-05 0.000425
π 9.4e-05 0.000425
контакт 0.000187 0.000208
2599904 9.4e-05 0.000425
83 9.4e-05 0.000322
металлический 0.000187 0.000515
имплантат 9.4e-05 0.00021
164234 9.4e-05 0.000425
84 9.4e-05 0.000295
холл 9.4e-05 0.000425
концентрация 0.000468 0.001611
электрон 0.000655 0.002067
2616853 9.4e-05 0.000425
85 9.4e-05 0.000257
деметаллизация 9.4e-05 0.000425
тяжёлый 0.000468 0.001611
нефтяной 0.000281 0.000515
сырьё 0.000374 0.001289
2611416 9.4e-05 0.000425
86 9.4e-05 0.000257
синтетический 9.4e-05 0.000172
олигонуклеотид 9.4e-05 0.000295
для 0.000374 0.000194
диагностика 9.4e-05 0.00021
болезнь 9.4e-05 0.000425
крона 9.4e-05 0.000425
неспецифический 9.4e-05 0.000425
язвенный 9.4e-05 0.000425
колит 9.4e-05 0.000425
выявление 0.000561 0.001772
маркерный 9.4e-05 0.000425
участок 9.4e-05 0.000295
бактериальный 0.000187 0.00072
днк 9.4e-05 0.000172
полимеразный 9.4e-05 0.000425
цепной 9.4e-05 0.000425
реакция 0.000187 0.000549
2601132 9.4e-05 0.000425
87 9.4e-05 0.000322
селективный 9.4e-05 0.000425
фракция 0.000187 0.00085
алкан 9.4e-05 0.000425
пригодный 9.4e-05 0.00036
бензиновый 9.4e-05 0.000425
дизельный 9.4e-05 0.000295
топливо 9.4e-05 0.000274
2603967 9.4e-05 0.000425
88 0.000281 0.000201
сейсмический 0.001029 0.004675
сигнал 0.000936 0.002954
разведка 0.000281 0.000534
углеводород 0.000281 0.000772
подводный 0.000187 0.000439
геологический 0.000374 0.001289
массив 9.4e-05 0.000425
2623202 9.4e-05 0.000425
89 9.4e-05 0.000193
автономный 0.000281 0.000602
источник 9.4e-05 0.00015
энергоснабжение 9.4e-05 0.000425
ветросиловой 9.4e-05 0.000425
2614451 9.4e-05 0.000425
90 9.4e-05 0.000201
2606673 9.4e-05 0.000425
91 0.000187 0.000122
цельный 9.4e-05 0.000425
клик 9.4e-05 0.000425
гистохимия 9.4e-05 0.000425
2620559 9.4e-05 0.000425
92 9.4e-05 0.000295
капельный 0.000187 0.00072
холодильник 0.000187 0.00085
излучатель 0.000187 0.00085
2617868 9.4e-05 0.000425
93 9.4e-05 0.000257
2617872 9.4e-05 0.000425
94 9.4e-05 0.000231
ледокол 9.4e-05 0.000425
2612343 9.4e-05 0.000425
95 9.4e-05 0.000295
программно 0.003462 0.015727
методический 0.003368 0.005567
комплект 0.003181 0.010042
цикл 0.000374 0.001098
лабораторный 0.001778 0.003814
“обыкновенный 9.4e-05 0.000425
дифференциальный 9.4e-05 0.000295
уравнение 0.002245 0.006178
эвм 0.025821 0.099414
2007614000 9.4e-05 0.000425
96 9.4e-05 0.000322
одномерный 0.000281 0.000967
эволюционный 9.4e-05 0.000425
производная 0.000748 0.0034
2007614102 9.4e-05 0.000425
97 9.4e-05 0.000274
решение 0.003368 0.003327
гиперболический 0.000374 0.0017
2007614103 9.4e-05 0.000425
98 9.4e-05 0.000257
параболический 0.000281 0.001275
2007614101 9.4e-05 0.000425
99 9.4e-05 0.000274
численный 0.00159 0.004376
моделирование 0.002994 0.00512
компьютерный 0.000281 0.000294
