word tf tf_idf
неизменный 0.000884 0.000671
вид 0.000884 0.000523
60 0.000884 0.000458
год 0.002653 0.000495
получение 0.000884 0.00049
фундаментальный 0.001768 0.000307
область 0.001768 0.000625
математика 0.001768 7.7e-05
физика 0.007073 0.000308
предварительный 0.000884 0.000613
знакомство 0.000884 0.000671
избранный 0.001768 0.001342
специализация 0.000884 0.000651
наряду 0.000884 0.000651
приобретение 0.000884 0.000632
навык 0.000884 0.000576
самостоятельный 0.000884 0.000651
4м 0.000884 0.000671
курс 0.001768 0.000423
обеспечивать 0.000884 0.000558
каждый 0.001768 0.001188
объём 0.002653 0.001839
знание 0.000884 0.000442
опыт 0.001768 0.001152
полноценный 0.000884 0.000671
учёный 0.004421 0.000242
такой 0.001768 0.000948
образ 0.000884 0.000558
окончание 0.000884 0.000382
иметь 0.000884 0.000427
значительный 0.000884 0.000613
достижение 0.000884 4.8e-05
они 0.001768 0.001047
направление 0.003537 0.001251
деятельность 0.002653 0.000205
дистанционный 0.000884 1.9e-05
открытый 0.001768 0.000573
онлайн 0.000884 0.000273
институтский 0.001768 0.001342
кафедра 0.002653 0.000145
департамент 0.000884 0.000176
преподаватель 0.001768 0.000573
базовый 0.000884 0.000558
факультетский 0.000884 0.000651
школьник 0.000884 0.000354
иностранный 0.000884 2.9e-05
гражданин 0.001768 5.7e-05
повышение 0.001768 0.000157
квалификация 0.001768 0.00022
фпй 0.000884 0.000671
диссертационный 0.000884 0.000651
совет 0.001768 0.000736
совместный 0.000884 0.00034
программа 0.002653 2.8e-05
аспирантура 0.001768 3.8e-05
наука 0.002653 2.8e-05
инновация 0.000884 0.000442
исследование 0.003537 0.000115
охватывать 0.000884 0.000671
широкий 0.000884 0.000523
теоретический 0.000884 0.000613
экспериментальный 0.001768 0.000307
энергетика 0.000884 0.000397
биомедицина 0.000884 0.000442
химия 0.000884 0.000442
прикладной 0.000884 0.00034
поддержка 0.001768 0.000242
ряд 0.000884 0.000558
государственный 0.001768 0.000199
частный 0.000884 0.000671
инвестиционный 0.000884 0.000651
фонд 0.000884 0.000299
позволять 0.000884 0.000442
наш 0.000884 0.000236
день 0.001768 0.000496
вести 0.000884 0.000576
разработка 0.000884 0.000273
передний 0.000884 0.000671
край 0.000884 0.000632
сделать 0.001768 0.001081
совершенный 0.000884 0.000671
удобный 0.000884 0.000632
безопасный 0.001768 0.001264
лаборатория 0.002653 0.00102
коллективный 0.000884 0.000354
пользование 0.000884 0.000354
сопровождение 0.000884 0.000165
визит 0.000884 0.000507
профессор 0.000884 0.000442
проект 0.001768 3.8e-05
5 0.001768 0.000496
100 0.000884 0.000382
грант 0.000884 7.9e-05
конкурс 0.002653 0.000236
фип 0.000884 0.000671
тренинг 0.000884 0.000458
предпринимательский 0.000884 0.000671
компетенция 0.000884 2.9e-05
отдел 0.002653 5.7e-05
интеллектуальный 0.001768 0.00022
собственность 0.000884 0.000632
научно 0.002653 0.000362
журнал 0.001768 0.000137
база 0.000884 0.000326
стать 0.002653 0.001281
результат 0.001768 0.000824
всероссийский 0.000884 0.000474
популярный 0.000884 0.000613
журналистика 0.000884 4.8e-05
импульс 0.000884 0.000651
экспертный 0.000884 0.000632
консультационный 0.000884 0.000651
вопрос 0.001768 0.00068
внедрение 0.000884 0.000613
публикационный 0.000884 0.000523
активность 0.000884 0.000507
новость 0.001768 0.000353
мфтио 0.000884 0.002791
физтехепубликация 0.000884 0.004017
видеоматериал 0.000884 0.003404
архив 0.000884 0.001245
шутить 0.000884 0.003404
n 0.000884 0.002074
1 0.000884 0.000507
печать 0.000884 0.001171
doc 0.000884 0.001325
pdf 0.000884 0.001368
24 0.001768 0.001962
07 0.001768 0.001602
2017 0.009726 0.022818
память 0.002653 0.005248
экономный 0.001768 0.008034
ирэ 0.000884 0.004017
в 0.001768 0.00022
а 0.001768 0.000854
котельников 0.000884 0.004017
ран 0.003537 0.003702
совместно 0.000884 0.001684
специалист 0.000884 0.000558
международный 0.000884 0.000299
ассоциированный 0.000884 0.004017
заниматься 0.000884 0.001981
критический 0.000884 0.003404
сверхкритический 0.000884 0.004017
явление 0.000884 0.001897
электроника 0.000884 0.001684
акустик 0.000884 0.004017
жидкостный 0.000884 0.00182
техника 0.000884 0.000981
lia 0.000884 0.004017
lics 0.000884 0.004017
разработать 0.000884 0.00101
продемонстрировать 0.000884 0.004017
работоспособность 0.000884 0.003046
магнито 0.000884 0.004017
электрический 0.000884 0.002594
ячейка 0.000884 0.003404
26 0.001768 0.00202
04 0.001768 0.002568
магнитный 0.002653 0.006535
вихрь 0.002653 0.012051
вместе 0.001768 0.002737
порознь 0.001768 0.008034
российский 0.001768 0.001047
обнаружить 0.000884 0.003404
соединение 0.000884 0.002594
марганец 0.000884 0.004017
кремний 0.000884 0.004017
разный 0.000884 0.001566
физический 0.000884 0.000368
природа 0.000884 0.002594
существовать 0.000884 0.002594
индивидуально 0.000884 0.004017
другой 0.000884 0.000981
образовать 0.000884 0.003404
единый 0.000884 0.002074
структура 0.000884 0.000576
27 0.005305 0.003141
03 0.005305 0.002941
эндоканнабиноид 0.001768 0.008034
против 0.001768 0.003498
эпилепсия 0.002653 0.012051
активация 0.000884 0.004017
эндоканнабиноидный 0.000884 0.004017
мозг 0.000884 0.002594
ослаблять 0.000884 0.004017
проявление 0.000884 0.003404
электронный 0.002653 0.001104
пучковый 0.002653 0.009137
плазма 0.001768 0.005188
резать 0.002653 0.012051
хитин 0.002653 0.010213
хитозана 0.000884 0.004017
резак 0.000884 0.004017
эффективный 0.000884 0.00182
обычный 0.000884 0.002791
химический 0.000884 0.000442
метод 0.001768 0.001649
13 0.001768 0.001511
мембранный 0.002653 0.009137
белка 0.001768 0.008034
поймать 0.001768 0.008034
нанодиск 0.002653 0.012051
заменить 0.000884 0.003404
мыло 0.000884 0.004017
липидный 0.000884 0.004017
биофизик 0.000884 0.001414
смочь 0.000884 0.001414
увидеть 0.000884 0.003046
белок 0.000884 0.002594
природный 0.000884 0.002297
состояние 0.000884 0.001414
30 0.003537 0.002233
12 0.008842 0.006915
2016 0.01061 0.027558
космический 0.001768 0.004357
визуализация 0.001768 0.005188
доцент 0.000884 0.001749
александр 0.000884 0.00101
родина 0.000884 0.002791
представить 0.000884 0.001623
видение 0.000884 0.004017
освоение 0.000884 0.001897
венера 0.000884 0.003404
флотилия 0.000884 0.004017
дрон 0.000884 0.002594
проходить 0.000884 0.001171
багровый 0.000884 0.004017
туча 0.000884 0.004017
на 0.001768 0.001798
пройти 0.002653 0.002266
традиционный 0.002653 0.007782
зимний 0.001768 0.002273
соревнование 0.004421 0.008746
робототехника 0.002653 0.003513
робот 0.000884 0.001749
московский 0.005305 0.003908
физико 0.004421 0.001769
дверь 0.000884 0.001749
8 0.000884 0.000824
январь 0.000884 0.001325
сообщать 0.000884 0.002594
пресс 0.002653 0.00147
служба 0.003537 0.001198
популяризация 0.000884 0.004017
привлечение 0.000884 0.002297
занятие 0.000884 0.001461
она 0.000884 0.002074
умение 0.000884 0.004017
работать 0.000884 0.001325
команда 0.001768 0.002923
ориентировать 0.000884 0.002433
тот 0.000884 0.001461
приступить 0.000884 0.003046
изучение 0.000884 0.001207
продвинуть 0.000884 0.003046
робототехник 0.000884 0.004017
29 0.001768 0.00208
расширяться 0.001768 0.008034
вселенная 0.003537 0.011165
терять 0.001768 0.006808
масса 0.001768 0.004593
доля 0.001768 0.008034
нестабильный 0.000884 0.004017
частица 0.000884 0.002433
состав 0.002653 0.00147
тёмный 0.001768 0.006808
материя 0.001768 0.003367
время 0.000884 0.000671
сразу 0.000884 0.003046
большой 0.001768 0.002142
взрыв 0.001768 0.008034
превышать 0.000884 0.003404
2–5 0.000884 0.004017
по 0.000884 0.000953
крайний 0.000884 0.003046
говорить 0.001768 0.004149
ядерный 0.000884 0.001981
новосибирский 0.000884 0.001684
университет 0.002653 2.8e-05
опубликовать 0.000884 0.000824
physical 0.000884 0.003046
review 0.000884 0.003404
d 0.000884 0.003046
расхождение 0.000884 0.004017
космологический 0.000884 0.004017
параметр 0.000884 0.002074
современный 0.000884 0.001103
вскоре 0.000884 0.004017
объяснить 0.000884 0.00182
уменьшиться 0.000884 0.004017
– 0.000884 0.000507
соавтор 0.000884 0.003404
академик 0.000884 0.001325
игорь 0.000884 0.001461
ткачёв 0.000884 0.003404
заведовать 0.000884 0.001325
ияи 0.000884 0.004017
взаимодействие 0.000884 0.001368
космология 0.000884 0.002791
28 0.001768 0.001383
наслать 0.001768 0.003367
способ 0.001768 0.003498
дистанционно 0.001768 0.008034
измерять 0.001768 0.008034
температура 0.002653 0.00689
вода 0.002653 0.007299
арктика 0.001768 0.002923
национальный 0.001768 0.000285
исследовательский 0.002653 0.000362
технологический 0.000884 0.000899
мисис 0.000884 0.004017
м 0.000884 0.000594
прохоров 0.000884 0.00182
исследовать 0.000884 0.002178
эффективность 0.000884 0.002433
различный 0.000884 0.001284
измерение 0.001768 0.004149
расстояние 0.000884 0.002433
помощь 0.000884 0.001071
спектроскопия 0.000884 0.002297
сообщить 0.000884 0.001566
понедельник 0.000884 0.004017
удаться 0.001768 0.006091
повысить 0.000884 0.002178
точность 0.000884 0.003404
0 0.001768 0.001798
15 0.000884 0.000671
градус 0.000884 0.004017
case 0.001768 0.004149
study 0.001768 0.006808
как 0.002653 0.001191
забрендировать 0.001768 0.008034
электричка 0.002653 0.012051
конец 0.000884 0.002433
ноябрь 0.000884 0.001461
савёловский 0.000884 0.004017
вокзал 0.000884 0.004017
отправиться 0.000884 0.002594
именной 0.000884 0.002178
это 0.001768 0.001697
первый 0.000884 0.000507
брендировать 0.000884 0.004017
метрополитен 0.000884 0.004017
железный 0.000884 0.004017
дорога 0.000884 0.003404
электропоезд 0.000884 0.004017
запустить 0.000884 0.002074
юбилей 0.000884 0.00104
специально 0.000884 0.004017
mediabitch 0.000884 0.004017
pr 0.000884 0.003046
участник 0.000884 0.000981
коммуникационный 0.000884 0.003404
рвк 0.000884 0.001684
делиться 0.000884 0.002791
рассказывать 0.000884 0.002074
всё 0.000884 0.000755
если 0.000884 0.000427
заметить 0.000884 0.000734
текст 0.000884 0.000474
ошибка 0.000884 0.000692
выделить 0.000884 0.000734
её 0.000884 0.000613
нажать 0.000884 0.000734
ctrl 0.000884 0.000734
enter 0.000884 0.000734
контактный 0.000884 0.000368
141701 0.000884 0.000671
облаcть 0.000884 0.000671
г 0.000884 0.000286
долгопрудный 0.000884 0.000671
пер 0.000884 0.000671
9 0.000884 0.000458
7 0.009726 0.004048
495 0.005305 0.003791
408 0.005305 0.003908
45 0.001768 0.001116
54 0.001768 0.001152
info 0.000884 0.000651
mipt 0.007958 0.005862
проехать 0.000884 0.000671
форма 0.000884 0.000397
обращение 0.000884 0.000165
498 0.002653 0.002014
713 0.000884 0.000671
91 0.000884 0.000576
10 0.000884 0.000326
для 0.000884 0.000458
журналист 0.000884 9.9e-05
925 0.000884 0.000671
884 0.000884 0.000671
00 0.001768 0.00098
63 0.000884 0.000594
press 0.000884 0.000671
48 0.000884 0.000594
бакалавриат 0.000884 0.000382
специалитет 0.000884 0.000594
pk 0.003537 0.002685
bachelor 0.000884 0.000671
магистратура 0.000884 5.8e-05
magistr 0.000884 0.000651
phd 0.000884 0.000523
перевод 0.000884 0.000507
восстановление 0.000884 0.000576
иной 0.001768 0.001116
51 0.001768 0.001226
заочный 0.000884 0.000613
отделение 0.001768 0.00098
499 0.000884 0.000671
755 0.000884 0.000671
55 0.000884 0.000576
80 0.000884 0.000541
очный 0.000884 0.00049
управление 0.001768 1.9e-05
персонал 0.000884 0.000576
744 0.001768 0.001342
65 0.001768 0.001226
корпоративный 0.000884 2.9e-05
портал 0.000884 0.000632
hr 0.000884 0.000523
вакансия 0.000884 0.000176
кадр 0.000884 0.000143
46 0.000884 0.000558
18 0.000884 0.000143
профессорско 0.000884 0.000613
преподавательский 0.000884 0.000613
71 0.000884 0.000576
часть 0.000884 0.000382
67 0.000884 0.000576
88 0.001768 0.001264
ауп 0.000884 0.000671
ахра 0.000884 0.000671
увп 0.000884 0.000671
ok 0.000884 0.000671
ппс 0.000884 0.000671
учебный 0.000884 7.9e-05
секретарь 0.000884 0.000594
edu 0.001768 0.001264
admin 0.000884 0.000671
phystech 0.000884 0.000651
2001 0.000884 0.000671
2023 0.000884 1.9e-05
противодействие 0.000884 0.000507
коррупция 0.000884 0.000651
доход 0.000884 0.000671
антитеррористический 0.000884 0.000671
безопасность 0.000884 3.8e-05
политика 0.000884 0.000313
обработка 0.000884 0.000397
персональный 0.000884 0.000427
данные 0.000884 0.000382
техподдержка 0.000884 0.000651
api 0.000884 0.000651
использование 0.000884 0.00049
новостной 0.000884 0.000442
материал 0.000884 0.0002
возможно 0.000884 0.000651
наличие 0.000884 0.000613
активный 0.000884 0.00049
ссылка 0.000884 3.8e-05
https 0.000884 0.000541
социальный 0.000884 1.9e-05
сеть 0.000884 0.000368
