word tf tf_idf
604 0.000445 0.00088
поиск 0.00089 0.000385
закрыть 0.001335 0.00264
искать 0.000445 0.000847
подразделение 0.000445 1.4e-05
геолого 0.000445 0.00088
исторический 0.000445 0.000607
политический 0.000445 0.000688
механико 0.000445 0.000847
физический 0.00089 0.00037
юридический 0.00089 0.000562
радиофизический 0.000445 0.000816
химический 0.000445 0.000223
физико 0.00089 0.000356
технический 0.00089 2.9e-05
высокий 0.000445 0.000119
философский 0.000445 0.000308
филологический 0.000445 0.00088
учебный 0.000445 4e-05
инновационный 0.000445 0.000247
новосибирский 0.000445 0.000847
сибирский 0.001779 0.003388
механика 0.000445 0.000238
биофизик 0.000445 0.000711
ботанический 0.000445 0.00088
биомедицина 0.000445 0.000223
будущее 0.000445 0.000555
изучение 0.000445 0.000607
изменение 0.000445 0.000555
окружающий 0.000445 0.000735
профессионально 0.000445 0.000847
общественный 0.000445 0.000272
отдел 0.000445 1e-05
корпоративный 0.000445 1.4e-05
лазерный 0.000445 0.000626
молекулярный 0.000445 0.000646
имиджинга 0.000445 0.00088
машинный 0.000445 0.000788
сравнительный 0.000445 0.000847
новостной 0.000445 0.000223
энциклопедия 0.000445 0.00088
профессиональный 0.000445 0.000328
коллективный 0.000445 0.000178
пользование 0.000445 0.000178
оценка 0.000445 0.000272
картирование 0.000445 0.000847
очистка 0.000445 0.000788
донный 0.000445 0.000816
отложение 0.000445 0.000847
нефть 0.000445 0.000788
пластиковый 0.000445 0.000816
мусор 0.000445 0.000847
экскурсионный 0.000445 0.000847
просветительский 0.000445 0.00088
тестирование 0.000445 0.000626
гражданин 0.000445 1.4e-05
английский 0.000445 0.000555
платёж 0.000445 0.000816
english 0.000445 0.000318
version 0.000445 0.000847
中文 0.000445 0.000308
спрашивать 0.000445 0.00088
высказывать 0.000445 0.00088
свой 0.001779 0.000629
мнение 0.000445 0.000761
представиться 0.000445 0.00088
пожалуйста 0.011566 0.022024
ввести 0.009342 0.017144
ваш 0.001335 0.000816
e 0.00089 0.000288
mail 0.00089 1.9e-05
сообщение 0.00089 0.001521
каптч 0.001335 0.00264
принять 0.001335 0.000983
условие 0.001779 0.001708
давать 0.001335 0.001767
согласие 0.001335 0.002541
обработка 0.002669 0.001198
персональный 0.002669 0.001289
соглашаться 0.001335 0.00264
отношение 0.001335 0.000765
спасибо 0.00089 0.00176
наш 0.00089 0.000237
связаться 0.00089 0.00176
вы 0.001779 0.002155
близкий 0.00089 0.001377
указать 0.00089 0.001377
контакт 0.00089 0.000987
прислать 0.001335 0.002363
анонс 0.00089 0.001633
уважаемый 0.000445 0.000667
если 0.000445 0.000215
проводить 0.000445 0.000358
какой 0.000445 0.000667
либо 0.000445 0.000761
так 0.000445 0.000415
п 0.000445 0.000508
хотеть 0.000445 0.000816
он 0.000445 0.000688
опубликовать 0.000445 0.000415
сообщить 0.000445 0.000788
следующий 0.000445 0.000523
название 0.000445 0.000788
описание 0.000445 0.000688
начало 0.00089 0.001333
окончание 0.000445 0.000192
место 0.000445 5e-06
проведение 0.000445 0.000299
вход 0.001335 4.3e-05
платный 0.000445 0.000626
необходимый 0.000445 0.000607
регистрация 0.00089 2.9e-05
стоимость 0.000445 0.000688
ссылка 0.000445 1.9e-05
афиша 0.00089 0.001694
неверный 0.001779 0.00352
формат 0.001779 0.002667
размер 0.001779 0.002941
файл 0.004448 0.005549
прикрепить 0.002224 0.004235
фотография 0.00089 0.001215
контактный 0.000445 0.000185
обновить 0.00089 0.001694
код 0.00089 0.001422
текстовый 0.000445 0.000788
имя 0.000445 0.000272
текст 0.000445 0.000238
наслать 0.000445 0.000847
опечатка 0.000445 0.00088
