word tf tf_idf
цель 0.00542 0.003314
устойчивый 0.000903 0.000535
развитие 0.003613 0.000157
оплата 0.000903 0.000589
­­ 0.000903 0.000686
обучение 0.00271 2.9e-05
хороший 0.000903 0.000376
подход 0.000903 0.000626
доказывать 0.000903 0.000686
существование 0.000903 0.000686
неизменный 0.000903 0.000686
вид 0.000903 0.000535
60 0.000903 0.000468
год 0.006323 0.00118
получение 0.003613 0.002003
фундаментальный 0.000903 0.000157
область 0.001807 0.000639
математика 0.001807 7.9e-05
физика 0.001807 7.9e-05
предварительный 0.000903 0.000626
знакомство 0.000903 0.000686
избранный 0.001807 0.001371
специализация 0.000903 0.000665
наряду 0.000903 0.000665
приобретение 0.000903 0.000646
навык 0.000903 0.000589
самостоятельный 0.000903 0.000665
4м 0.000903 0.000686
курс 0.001807 0.000432
обеспечивать 0.000903 0.00057
каждый 0.00271 0.001821
объём 0.000903 0.000626
знание 0.000903 0.000452
опыт 0.000903 0.000589
полноценный 0.000903 0.000686
учёный 0.001807 9.9e-05
такой 0.000903 0.000484
образ 0.000903 0.00057
окончание 0.000903 0.000391
иметь 0.001807 0.000872
значительный 0.000903 0.000626
достижение 0.000903 4.9e-05
они 0.003613 0.002139
направление 0.003613 0.001278
деятельность 0.00271 0.00021
дистанционный 0.000903 1.9e-05
открытый 0.001807 0.000585
онлайн 0.000903 0.000279
институтский 0.001807 0.001371
кафедра 0.001807 9.9e-05
департамент 0.000903 0.00018
преподаватель 0.000903 0.000292
базовый 0.000903 0.00057
факультетский 0.000903 0.000665
школьник 0.000903 0.000361
иностранный 0.000903 2.9e-05
гражданин 0.001807 5.9e-05
повышение 0.014453 0.001286
квалификация 0.001807 0.000225
фпй 0.000903 0.000686
диссертационный 0.000903 0.000665
совет 0.009937 0.004135
совместный 0.000903 0.000347
программа 0.007227 7.7e-05
аспирантура 0.001807 3.9e-05
наука 0.00542 5.8e-05
инновация 0.000903 0.000452
исследование 0.000903 2.9e-05
охватывать 0.000903 0.000686
широкий 0.000903 0.000535
теоретический 0.000903 0.000626
экспериментальный 0.000903 0.000157
энергетика 0.000903 0.000406
биомедицина 0.000903 0.000452
химия 0.000903 0.000452
прикладной 0.000903 0.000347
поддержка 0.006323 0.000864
ряд 0.000903 0.00057
государственный 0.006323 0.000711
частный 0.000903 0.000686
инвестиционный 0.000903 0.000665
фонд 0.000903 0.000306
позволять 0.000903 0.000452
наш 0.000903 0.000241
день 0.000903 0.000253
вести 0.000903 0.000589
разработка 0.000903 0.000279
передний 0.000903 0.000686
край 0.000903 0.000646
сделать 0.000903 0.000552
совершенный 0.000903 0.000686
удобный 0.000903 0.000646
безопасный 0.000903 0.000646
лаборатория 0.000903 0.000347
коллективный 0.000903 0.000361
пользование 0.000903 0.000361
сопровождение 0.000903 0.000169
визит 0.000903 0.000518
профессор 0.000903 0.000452
грант 0.000903 8e-05
конкурс 0.00542 0.000482
фип 0.000903 0.000686
тренинг 0.000903 0.000468
предпринимательский 0.000903 0.000686
компетенция 0.000903 2.9e-05
отдел 0.001807 3.9e-05
интеллектуальный 0.001807 0.000225
собственность 0.000903 0.000646
научно 0.011743 0.001604
журнал 0.000903 7e-05
база 0.001807 0.000666
стать 0.00271 0.001309
результат 0.000903 0.000421
всероссийский 0.000903 0.000484
популярный 0.000903 0.000626
журналистика 0.000903 4.9e-05
импульс 0.000903 0.000665
экспертный 0.000903 0.000646
консультационный 0.000903 0.000665
вопрос 0.001807 0.000695
внедрение 0.000903 0.000626
публикационный 0.000903 0.000535
активность 0.000903 0.000518
новость 0.000903 0.00018
мфтинаука 0.000903 0.003112
инновациипроект 0.000903 0.004104
дорожный 0.003613 0.006631
интеграция 0.001807 0.00309
документ 0.001807 0.001141
как 0.001807 0.000811
инициировать 0.000903 0.003478
новый 0.000903 0.000421
modest 0.000903 0.003478
печать 0.000903 0.001196
doc 0.000903 0.001354
pdf 0.000903 0.001398
указ 0.000903 0.002486
президент 0.001807 0.002322
рф 0.003613 0.003675
7 0.01084 0.004511
май 0.000903 0.001545
2012 0.000903 0.002346
г 0.004517 0.001462
№ 0.00271 0.0037
599 0.000903 0.004104
поставить 0.000903 0.002486
задача 0.000903 0.000892
обеспечение 0.000903 0.000706
вхождение 0.000903 0.004104
2020 0.000903 0.001272
менее 0.000903 0.002119
пять 0.000903 0.002226
российский 0.009033 0.005348
университет 0.018067 0.000193
первый 0.001807 0.001035
сотня 0.000903 0.003112
мировой 0.01084 0.007747
согласно 0.000903 0.00265
конкурентоспособность 0.012647 0.028338
среди 0.009937 0.012396
соответствие 0.00271 0.005578
постановление 0.000903 0.00265
правительство 0.00271 0.003936
федерация 0.006323 0.006814
16 0.000903 0.000772
март 0.00271 0.002837
2013 0.003613 0.008477
211 0.000903 0.003112
в 0.003613 0.00045
приказ 0.000903 0.00172
министерство 0.000903 0.001938
22 0.000903 0.000706
апрель 0.001807 0.002986
n 0.000903 0.002119
296 0.000903 0.002852
перечень 0.00271 0.005814
требование 0.00271 0.005578
разработать 0.00271 0.003095
на 0.000903 0.000919
основание 0.000903 0.001859
распоряжение 0.000903 0.00265
6 0.000903 0.001094
529 0.000903 0.00172
р 0.000903 0.001787
утверждение 0.000903 0.001658
состав 0.001807 0.001001
организовать 0.000903 0.001444
провести 0.000903 0.001196
конкурсный 0.000903 0.002346
предоставление 0.000903 0.00265
критерий 0.000903 0.002486
международный 0.006323 0.002141
принять 0.000903 0.000665
участие 0.000903 0.000518
54 0.00271 0.001766
36 0.000903 0.001938
пройти 0.000903 0.000772
этап 0.000903 0.001398
победитель 0.001807 0.001499
15 0.001807 0.001371
3 0.000903 0.00057
федеральный 0.000903 0.000646
11 0.000903 0.000772
национальный 0.001807 0.000291
исследовательский 0.004517 0.000617
лэти 0.000903 0.004104
специальный 0.000903 0.001161
статус 0.000903 0.002486
для 0.00271 0.001404
реализация 0.003613 0.005973
– 0.000903 0.000518
демонстрировать 0.000903 0.003112
механизм 0.000903 0.001938
продвижение 0.001807 0.006956
московский 0.00271 0.001996
физико 0.001807 0.000723
рамка 0.000903 0.000626
представить 0.00271 0.004974
план 0.00271 0.004799
мероприятие 0.00271 0.001937
долгосрочный 0.000903 0.003112
процесс 0.000903 0.001032
собственный 0.000903 0.001787
инфраструктура 0.000903 0.000518
21 0.000903 0.000589
2015 0.001807 0.003719
томск 0.000903 0.001658
председательство 0.00271 0.010434
министр 0.000903 0.001312
дмитрий 0.000903 0.001859
ливанов 0.000903 0.002852
завершиться 0.000903 0.001545
двухдневный 0.000903 0.004104
заседание 0.003613 0.011407
2016 0.000903 0.002346
по 0.000903 0.000973
итог 0.001807 0.002322
сохранить 0.000903 0.00265
себя 0.000903 0.00265
17 0.000903 0.000646
18 0.001807 0.000291
2017 0.001807 0.004239
состояться 0.000903 0.000818
заместитель 0.000903 0.001398
председатель 0.000903 0.002226
ю 0.000903 0.001062
голодец 0.000903 0.004104
одобрить 0.000903 0.003478
содействие 0.000903 0.001545
создать 0.000903 0.001161
массачусетский 0.000903 0.004104
технологический 0.000903 0.000919
лео 0.000903 0.004104
рафаэль 0.000903 0.004104
райф 0.000903 0.004104
содействовать 0.000903 0.004104
сообщество 0.000903 0.002119
если 0.000903 0.000436
заметить 0.000903 0.00075
текст 0.000903 0.000484
ошибка 0.000903 0.000706
выделить 0.000903 0.00075
её 0.000903 0.000626
нажать 0.000903 0.00075
ctrl 0.000903 0.00075
enter 0.000903 0.00075
контактный 0.000903 0.000376
141701 0.000903 0.000686
облаcть 0.000903 0.000686
долгопрудный 0.000903 0.000686
пер 0.000903 0.000686
9 0.000903 0.000468
495 0.00542 0.003873
408 0.00542 0.003993
45 0.001807 0.001141
info 0.000903 0.000665
mipt 0.00813 0.005989
проехать 0.000903 0.000686
форма 0.000903 0.000406
обращение 0.000903 0.000169
пресс 0.000903 0.000501
служба 0.000903 0.000306
498 0.00271 0.002057
713 0.000903 0.000686
91 0.000903 0.000589
10 0.000903 0.000333
журналист 0.000903 0.000102
925 0.000903 0.000686
884 0.000903 0.000686
00 0.001807 0.001001
63 0.000903 0.000607
press 0.000903 0.000686
48 0.000903 0.000607
бакалавриат 0.000903 0.000391
специалитет 0.000903 0.000607
pk 0.003613 0.002743
bachelor 0.000903 0.000686
магистратура 0.000903 6e-05
magistr 0.000903 0.000665
phd 0.000903 0.000535
перевод 0.000903 0.000518
восстановление 0.000903 0.000589
иной 0.001807 0.001141
51 0.001807 0.001252
заочный 0.000903 0.000626
отделение 0.001807 0.001001
499 0.000903 0.000686
755 0.000903 0.000686
55 0.000903 0.000589
80 0.000903 0.000552
очный 0.000903 0.000501
управление 0.001807 1.9e-05
персонал 0.000903 0.000589
744 0.001807 0.001371
65 0.001807 0.001252
корпоративный 0.000903 2.9e-05
портал 0.000903 0.000646
hr 0.000903 0.000535
вакансия 0.000903 0.00018
кадр 0.000903 0.000146
46 0.000903 0.00057
профессорско 0.000903 0.000626
преподавательский 0.000903 0.000626
71 0.000903 0.000589
часть 0.000903 0.000391
67 0.000903 0.000589
88 0.001807 0.001291
ауп 0.000903 0.000686
ахра 0.000903 0.000686
увп 0.000903 0.000686
ok 0.000903 0.000686
ппс 0.000903 0.000686
учебный 0.000903 8e-05
секретарь 0.000903 0.000607
edu 0.001807 0.001291
admin 0.000903 0.000686
phystech 0.000903 0.000665
2001 0.000903 0.000686
2023 0.000903 1.9e-05
противодействие 0.000903 0.000518
коррупция 0.000903 0.000665
доход 0.000903 0.000686
антитеррористический 0.000903 0.000686
безопасность 0.000903 3.9e-05
политика 0.000903 0.000319
обработка 0.000903 0.000406
персональный 0.000903 0.000436
данные 0.000903 0.000391
техподдержка 0.000903 0.000665
api 0.000903 0.000665
использование 0.000903 0.000501
новостной 0.000903 0.000452
материал 0.000903 0.000204
возможно 0.000903 0.000665
наличие 0.000903 0.000626
активный 0.000903 0.000501
ссылка 0.000903 3.9e-05
https 0.000903 0.000552
социальный 0.000903 1.9e-05
сеть 0.000903 0.000376
