word tf tf_idf
случайный 0.000904 0.003481
систематический 0.000904 0.004108
ошибка 0.001808 0.001414
обработка 0.002712 0.001218
измерение 0.001808 0.004242
малый 0.000904 0.001446
квадрат 0.000904 0.002854
обычный 0.000904 0.002854
расширить 0.000904 0.002026
фильтр 0.000904 0.002488
калман 0.000904 0.004108
6 0.001808 0.00219
использование 0.001808 0.001002
пакет 0.000904 0.002653
matlab 0.000904 0.004108
интерфейс 0.000904 0.002854
синтаксис 0.000904 0.003481
встроить 0.000904 0.003115
язык 0.000904 0.000518
программирование 0.000904 0.002228
краткий 0.002712 0.009344
описание 0.000904 0.001399
дополнительный 0.000904 0.000437
symbolic 0.000904 0.004108
math 0.000904 0.003481
toolbox 0.002712 0.012324
optimization 0.000904 0.003115
aerospace 0.000904 0.003481
литература 0.000904 0.001399
раушенбах 0.000904 0.004108
б 0.000904 0.001722
овчинник 0.001808 0.008216
м 0.008137 0.005469
ю 0.001808 0.002127
лекция 0.001808 0.001638
полёт 0.001808 0.004697
1997 0.000904 0.003115
– 0.008137 0.004663
188с 0.000904 0.004108
мирер 0.000904 0.004108
с 0.001808 0.001002
а 0.005425 0.002619
москва 0.000904 0.001861
резолить 0.000904 0.004108
2007 0.001808 0.005709
270 0.000904 0.003115
яковенко 0.001808 0.006962
г 0.002712 0.000878
н 0.002712 0.001357
бином 0.001808 0.008216
2006 0.001808 0.006229
116 0.000904 0.002854
238 0.000904 0.002653
дегтярёв 0.000904 0.003481
применение 0.000904 0.001399
компьютерный 0.000904 0.000946
технология 0.000904 0.000216
изучение 0.000904 0.001234
сложный 0.000904 0.001495
учебный 0.001808 0.000161
методический 0.000904 0.001495
пособие 0.001808 0.004455
56 0.000904 0.001355
коваленко 0.000904 0.004108
п 0.000904 0.001033
летательный 0.000904 0.002228
машиностроение 0.000904 0.001659
1975 0.000904 0.003481
248 0.000904 0.003115
7 0.01085 0.004515
учёба 0.000904 0.002348
сост 0.000904 0.004108
платонов 0.000904 0.003481
к 0.000904 0.001063
иванов 0.000904 0.002121
далее 0.000904 0.000795
2013 0.000904 0.002121
107 0.000904 0.002488
8 0.000904 0.000843
бранец 0.000904 0.004108
2009 0.000904 0.002488
304 0.000904 0.003115
9 0.001808 0.000937
белецкий 0.000904 0.004108
яншина 0.000904 0.004108
вращательный 0.000904 0.003115
искусственный 0.000904 0.001399
киев 0.000904 0.004108
наукова 0.000904 0.004108
думка 0.000904 0.004108
1984 0.000904 0.004108
188 0.000904 0.003115
если 0.000904 0.000437
заметить 0.000904 0.00075
текст 0.000904 0.000485
выделить 0.000904 0.00075
её 0.000904 0.000627
нажать 0.000904 0.00075
ctrl 0.000904 0.00075
enter 0.000904 0.00075
контактный 0.000904 0.000376
141701 0.000904 0.000686
московский 0.001808 0.001332
облаcть 0.000904 0.000686
долгопрудный 0.000904 0.000686
пер 0.000904 0.000686
495 0.005425 0.003877
408 0.005425 0.003996
45 0.001808 0.001142
54 0.001808 0.001178
info 0.000904 0.000666
mipt 0.008137 0.005994
как 0.000904 0.000406
проехать 0.000904 0.000686
форма 0.000904 0.000406
обращение 0.000904 0.000169
пресс 0.000904 0.000501
служба 0.000904 0.000306
498 0.002712 0.002059
713 0.000904 0.000686
91 0.000904 0.000589
10 0.000904 0.000334
для 0.000904 0.000468
журналист 0.000904 0.000102
925 0.000904 0.000686
884 0.000904 0.000686
00 0.001808 0.001002
63 0.000904 0.000608
press 0.000904 0.000686
48 0.000904 0.000608
бакалавриат 0.000904 0.000391
специалитет 0.000904 0.000608
pk 0.003617 0.002745
bachelor 0.000904 0.000686
магистратура 0.000904 6e-05
magistr 0.000904 0.000666
phd 0.000904 0.000535
перевод 0.000904 0.000518
восстановление 0.000904 0.000589
иной 0.001808 0.001142
51 0.001808 0.001253
заочный 0.000904 0.000627
отделение 0.001808 0.001002
499 0.000904 0.000686
755 0.000904 0.000686
55 0.000904 0.000589
80 0.000904 0.000553
очный 0.000904 0.000501
персонал 0.000904 0.000589
744 0.001808 0.001373
65 0.001808 0.001253
корпоративный 0.000904 2.9e-05
портал 0.000904 0.000646
hr 0.000904 0.000535
вакансия 0.000904 0.00018
кадр 0.000904 0.000146
46 0.000904 0.000571
18 0.000904 0.000146
профессорско 0.000904 0.000627
преподавательский 0.000904 0.000627
состав 0.000904 0.000501
71 0.000904 0.000589
исследовательский 0.001808 0.000247
67 0.000904 0.000589
88 0.001808 0.001292
ауп 0.000904 0.000686
ахра 0.000904 0.000686
увп 0.000904 0.000686
ok 0.000904 0.000686
ппс 0.000904 0.000686
секретарь 0.000904 0.000608
edu 0.001808 0.001292
admin 0.000904 0.000686
phystech 0.000904 0.000666
2001 0.000904 0.000686
2023 0.000904 1.9e-05
физико 0.000904 0.000362
национальный 0.000904 0.000146
университет 0.000904 1e-05
противодействие 0.000904 0.000518
коррупция 0.000904 0.000666
доход 0.000904 0.000686
антитеррористический 0.000904 0.000686
безопасность 0.000904 3.9e-05
политика 0.000904 0.00032
персональный 0.000904 0.000437
данные 0.000904 0.000391
техподдержка 0.000904 0.000666
api 0.000904 0.000666
новостной 0.000904 0.000452
возможно 0.000904 0.000666
наличие 0.000904 0.000627
ссылка 0.000904 3.9e-05
https 0.000904 0.000553
социальный 0.000904 1.9e-05
сеть 0.000904 0.000376
